execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,3.990007098764181e-05,3.750005271285772e-05,4.20999713242054e-05,0.00012510002125054598,3.720005042850971e-05,0.00012310000602155924,3.7800054997205734e-05,3.6499928683042526e-05,3.5400036722421646e-05,0.000754099921323359,8.159992285072803e-05,0.07825889997184277,2.0099920220673084e-05,1.8700025975704193e-05,5.170004442334175e-05,0.07969969999976456
12,4.3400097638368607e-05,0.0001191999763250351,4.499999340623617e-05,3.920006565749645e-05,0.00012129999231547117,5.100003909319639e-05,0.00010950001887977123,5.280005279928446e-05,0.00038330000825226307,0.0007794999983161688,8.660007733851671e-05,2.050003968179226e-05,0.00033329997677356005,0.00021440000273287296,5.580007564276457e-05,0.002454800414852798
13,4.369998350739479e-05,4.170008469372988e-05,4.689989145845175e-05,0.0047015000600367785,4.179996903985739e-05,0.0032091998727992177,4.0599843487143517e-05,0.00023539992980659008,4.0400074794888496e-05,0.0007880000630393624,8.509994950145483e-05,0.16120129998307675,2.289994154125452e-05,2.059992402791977e-05,5.479995161294937e-05,0.17057389952242374
14,4.1599851101636887e-05,0.00011639995500445366,5.6399847380816936e-05,5.559995770454407e-05,0.00011700007598847151,5.0600036047399044e-05,0.00011040002573281527,3.820005804300308e-05,0.00041800003964453936,0.0007723999442532659,0.00011490005999803543,3.570003900676966e-05,0.00042280007619410753,0.00026110000908374786,5.5699958465993404e-05,0.0026667999336495996
15,0.00012310000602155924,0.001987700117751956,0.005841400125063956,4.5000109821558e-05,0.008718800032511353,0.00013049994595348835,3.800005652010441e-05,3.8100057281553745e-05,3.739981912076473e-05,0.0007559999357908964,8.279993198812008e-05,2.019992098212242e-05,0.0006359999533742666,0.0004958999343216419,5.5699958465993404e-05,0.019006599904969335
16,0.00016299996059387922,0.001986699993722141,0.005936100147664547,7.729989010840654e-05,0.005269600194878876,0.003597700037062168,7.660011760890484e-05,7.399998139590025e-05,7.319985888898373e-05,0.0015245998511090875,0.00016200006939470768,3.890006337314844e-05,0.007124900002963841,0.0006517000729218125,0.00014290004037320614,0.02689920028205961
17,4.9200025387108326e-05,0.00011879997327923775,4.499999340623617e-05,3.909983206540346e-05,0.00011309992987662554,5.64999645575881e-05,0.00011449994053691626,3.759993705898523e-05,3.739993553608656e-05,0.0007628999883309007,8.559995330870152e-05,2.0000035874545574e-05,0.0005500999977812171,0.000372299924492836,5.3999945521354675e-05,0.002456099377013743
18,0.008838299894705415,0.006332299904897809,0.011251499992795289,0.0010513000888749957,0.026447099866345525,0.006109400070272386,4.199997056275606e-05,0.00047200010158121586,3.8499943912029266e-05,0.0007630999898537993,8.220004383474588e-05,0.14667420007754117,0.0018742000684142113,0.0015527000650763512,5.5200071074068546e-05,0.21158400014974177
19,4.20999713242054e-05,0.0020237999269738793,4.5999884605407715e-05,3.979995381087065e-05,0.008757299976423383,0.007249300018884242,3.9400067180395126e-05,3.879982978105545e-05,3.7800054997205734e-05,0.000759500078856945,8.17000400274992e-05,2.0400038920342922e-05,0.001254800008609891,0.000839299988001585,5.610007792711258e-05,0.02128609991632402
20,4.1400082409381866e-05,0.00012140010949224234,4.469999112188816e-05,4.20999713242054e-05,0.00011829996947199106,0.009649299900047481,3.899994771927595e-05,3.8100057281553745e-05,3.790005575865507e-05,0.0007609999738633633,8.080003317445517e-05,2.0200037397444248e-05,0.0004680999554693699,0.0003157999599352479,5.40000619366765e-05,0.011832100106403232
21,4.639988765120506e-05,0.0001205001026391983,4.630000330507755e-05,4.0599959902465343e-05,0.00011429993901401758,0.009921399992890656,4.229997284710407e-05,4.0199956856667995e-05,3.8899946957826614e-05,0.0007794999983161688,8.5500068962574e-05,2.0700041204690933e-05,0.00047660002019256353,0.0003171999705955386,5.7699973694980145e-05,0.012148099835030735
22,4.1100080125033855e-05,0.00012510002125054598,4.509999416768551e-05,4.12999652326107e-05,0.00011629995424300432,5.1999930292367935e-05,0.00011269992683082819,3.790005575865507e-05,0.00036589999217540026,0.0007562999380752444,8.120003622025251e-05,1.9900035113096237e-05,0.00039629999082535505,0.00026730005629360676,5.800009239464998e-05,0.002516400068998337
23,4.220008850097656e-05,0.00012630003038793802,4.7900015488266945e-05,6.340001709759235e-05,0.00015620014164596796,0.007920100004412234,3.870006185024977e-05,4.000007174909115e-05,3.750005271285772e-05,0.0007882999489083886,8.099991828203201e-05,1.9399914890527725e-05,0.0004162000259384513,0.00026160001289099455,5.409994628280401e-05,0.010092900251038373
24,4.339998122304678e-05,0.00012890005018562078,4.5999884605407715e-05,3.999995533376932e-05,0.00011989998165518045,5.250005051493645e-05,0.00011600006837397814,3.920006565749645e-05,0.00039549998473376036,0.0007800000021234155,8.499994874000549e-05,2.050003968179226e-05,0.0004132000030949712,0.00026709993835538626,5.7299970649182796e-05,0.00260449992492795
25,4.2800093069672585e-05,0.00012600002810359,4.579999949783087e-05,4.009995609521866e-05,0.00012009998317807913,0.01794980000704527,4.0400074794888496e-05,3.900006413459778e-05,4.2400090023875237e-05,0.0007821000181138515,8.129992056638002e-05,1.98000343516469e-05,0.0007174999918788671,0.0005327999824658036,5.410006269812584e-05,0.020634000306017697
26,4.120008088648319e-05,3.870006185024977e-05,4.42001037299633e-05,0.00011679995805025101,3.96000687032938e-05,0.0001241000136360526,3.9499951526522636e-05,3.820005804300308e-05,3.769993782043457e-05,0.0007653000066056848,8.279993198812008e-05,0.07591039990074933,2.189993392676115e-05,1.9700033590197563e-05,5.300005432218313e-05,0.07737310009542853
27,0.00014070002362132072,0.00015219999477267265,0.0001574999187141657,0.000372899929061532,0.00014379993081092834,0.0004018000327050686,0.0001308999489992857,0.00013470009434968233,0.00013810000382363796,0.002256799954921007,8.099991828203201e-05,0.08040819992311299,2.0099920220673084e-05,1.9399914890527725e-05,5.330005660653114e-05,0.08461139956489205
28,4.039995837956667e-05,3.839994315057993e-05,4.379998426884413e-05,0.00011559994891285896,3.809994086623192e-05,0.00012340000830590725,3.599992487579584e-05,3.700004890561104e-05,3.639992792159319e-05,0.0007588999578729272,8.600007276982069e-05,0.07486009993590415,2.0200037397444248e-05,1.8900027498602867e-05,5.640008021146059e-05,0.07630959979724139
29,4.170008469372988e-05,3.8800062611699104e-05,4.309997893869877e-05,0.0001129999291151762,3.839994315057993e-05,0.00012470001820474863,3.699993249028921e-05,3.720005042850971e-05,3.6800047382712364e-05,0.0007628999883309007,8.36000544950366e-05,0.07396359997801483,2.0299921743571758e-05,1.9200029782950878e-05,5.350005812942982e-05,0.07541380007751286
30,4.039995837956667e-05,3.8800062611699104e-05,4.499999340623617e-05,0.00011490005999803543,4.1899969801306725e-05,0.00012450001668184996,3.6100042052567005e-05,3.720005042850971e-05,3.6100042052567005e-05,0.0008074999786913395,8.28000484034419e-05,0.07674010004848242,2.2400054149329662e-05,1.9300030544400215e-05,5.3600058890879154e-05,0.07824060041457415
31,0.02165520004928112,0.00013629987370222807,0.00018009997438639402,0.002188700018450618,0.00011899997480213642,0.01496099994983524,4.0499959141016006e-05,0.0009407000616192818,3.9499951526522636e-05,0.0007660000119358301,8.199992589652538e-05,0.3834477999480441,2.450007013976574e-05,2.0600040443241596e-05,5.4999953135848045e-05,0.4246568997623399
32,0.014151400071568787,0.00014739995822310448,0.00021299999207258224,0.0011970000341534615,0.00011619995348155499,0.009409999940544367,5.219993181526661e-05,0.0005822000093758106,3.909994848072529e-05,0.0007719999412074685,8.120003622025251e-05,0.23836930003017187,2.4600070901215076e-05,2.0300038158893585e-05,5.570007488131523e-05,0.2652316000312567
33,4.3299864046275616e-05,4.0899962186813354e-05,4.600000102072954e-05,0.02491889987140894,4.20999713242054e-05,0.014971900032833219,4.139984957873821e-05,0.0008881998946890235,3.999995533376932e-05,0.0007631999906152487,8.219992741942406e-05,0.4591834999155253,2.4499953724443913e-05,4.060007631778717e-05,7.780001033097506e-05,0.5012044992763549
34,4.0100072510540485e-05,4.1500083170831203e-05,4.349998198449612e-05,0.0046298999805003405,3.9100064896047115e-05,0.003112700069323182,3.7899939343333244e-05,0.00023110012989491224,3.7400051951408386e-05,0.0007690999191254377,8.220004383474588e-05,0.1547136000590399,2.3799948394298553e-05,1.9400031305849552e-05,5.3600058890879154e-05,0.1638749004341662
35,0.00885099999140948,0.008848299854435027,0.021908099995926023,0.0010761000448837876,0.037477800040505826,0.006123000057414174,3.93999507650733e-05,0.0003773999633267522,3.8999831303954124e-05,0.000763299991376698,8.260004688054323e-05,0.15426860004663467,0.004310399992391467,0.00371740001719445,5.6999968364834785e-05,0.24793939979281276
36,4.23000892624259e-05,0.00012160011101514101,4.540011286735535e-05,3.950006794184446e-05,0.00012149999383836985,0.019389000022783875,4.020007327198982e-05,3.820005804300308e-05,3.7899939343333244e-05,0.0007851999253034592,0.00021540001034736633,6.029999349266291e-05,0.0017170000355690718,0.0012198000913485885,0.00015600002370774746,0.024029300548136234
37,4.12999652326107e-05,0.0020024998812004924,4.530011210590601e-05,3.890006337314844e-05,0.00874429999385029,0.009308100095950067,3.800005652010441e-05,3.779993858188391e-05,3.720005042850971e-05,0.0007587000727653503,8.100003469735384e-05,1.9900035113096237e-05,0.0019166000420227647,0.0014951999764889479,5.4999953135848045e-05,0.024619800271466374
38,3.929995000362396e-05,0.0001191999763250351,4.449998959898949e-05,3.700004890561104e-05,0.00012089998926967382,5.110003985464573e-05,0.00011040002573281527,3.6199926398694515e-05,3.560003824532032e-05,0.0007499998901039362,8.09000339359045e-05,1.8900027498602867e-05,0.0007777999853715301,0.0005697000306099653,5.270005203783512e-05,0.0028442000038921833
39,4.440010525286198e-05,0.00012560002505779266,4.439987242221832e-05,3.849982749670744e-05,0.00015700003132224083,5.1600043661892414e-05,0.00011429993901401758,3.790005575865507e-05,3.709981683641672e-05,0.0007564999395981431,8.080003317445517e-05,1.95999164134264e-05,0.0007937999907881021,0.0005730000557377934,5.609996151179075e-05,0.002930599614046514
40,4.0599959902465343e-05,0.00011969998013228178,4.349998198449612e-05,3.8199941627681255e-05,0.00010830012615770102,0.01883119996637106,3.769982140511274e-05,3.739993553608656e-05,3.670004662126303e-05,0.000763299991376698,8.060003165155649e-05,2.010003663599491e-05,0.0007224000291898847,0.0005180999869480729,5.40000619366765e-05,0.02145179989747703
41,4.1899969801306725e-05,0.00201039994135499,4.569999873638153e-05,3.869994543492794e-05,0.008525899960659444,0.009482299908995628,3.920006565749645e-05,3.760005347430706e-05,3.750005271285772e-05,0.0007662000134587288,8.479994721710682e-05,2.159993164241314e-05,0.002089999965392053,0.001399399945512414,5.539995618164539e-05,0.0246765996562317
42,4.370009992271662e-05,0.00012500002048909664,4.620011895895004e-05,3.970006946474314e-05,0.00011699995957314968,5.240004975348711e-05,0.00011700007598847151,3.920006565749645e-05,3.869994543492794e-05,0.0007804000051692128,8.749996777623892e-05,2.0700041204690933e-05,0.0008238999871537089,0.0005899999523535371,5.8299978263676167e-05,0.002979700337164104
43,4.0899962186813354e-05,0.00011610006913542747,5.0200033001601696e-05,3.879994619637728e-05,0.00011200003791600466,5.000003147870302e-05,0.00010870012920349836,4.3899985030293465e-05,3.729993477463722e-05,0.000771900056861341,8.249992970377207e-05,1.989991869777441e-05,0.0008086999878287315,0.000578500097617507,5.540007259696722e-05,0.0029148001922294497
44,4.5999884605407715e-05,0.003735699923709035,4.970002919435501e-05,3.970006946474314e-05,0.01727079995907843,5.21000474691391e-05,0.022138799889944494,4.0100072510540485e-05,3.8800062611699104e-05,0.005188799928873777,8.650007657706738e-05,2.0300038158893585e-05,0.0032237000996246934,0.0024473000084981322,5.609996151179075e-05,0.0544344000518322
45,4.1299848817288876e-05,0.002050400013104081,4.5800115913152695e-05,3.860006108880043e-05,0.008624600013718009,5.1299924962222576e-05,0.011503200163133442,3.950006794184446e-05,3.790005575865507e-05,0.0031236999202519655,8.390005677938461e-05,2.0000035874545574e-05,0.0020203000167384744,0.0015072999522089958,5.6399963796138763e-05,0.029244200210087
46,4.309997893869877e-05,4.0500075556337833e-05,4.519987851381302e-05,0.020967300049960613,4.1500083170831203e-05,5.289993714541197e-05,0.00012229999992996454,0.0007241999264806509,3.93999507650733e-05,0.0007854000432416797,8.729996625334024e-05,0.38544320000801235,2.3300061002373695e-05,1.9900035113096237e-05,5.7699973694980145e-05,0.4084931999677792
47,4.219985567033291e-05,3.9400067180395126e-05,4.4899992644786835e-05,0.014739200007170439,4.130008164793253e-05,5.1699928008019924e-05,0.005859500030055642,0.0005634000990539789,3.860006108880043e-05,0.000763299991376698,8.489994797855616e-05,0.3101771998917684,2.3399945348501205e-05,2.0400038920342922e-05,5.4999953135848045e-05,0.33254439989104867
48,0.02178529987577349,0.0001355998683720827,0.00017580005805939436,0.005518799996934831,0.00011709996033459902,0.014929100056178868,4.220008850097656e-05,0.0011464999988675117,4.260009154677391e-05,0.0007615999784320593,8.150003850460052e-05,0.35687689995393157,2.3099943064153194e-05,1.989991869777441e-05,5.3799943998456e-05,0.40170979977119714
49,0.013025699998252094,0.0001202999847009778,0.00013580010272562504,0.0011669999221339822,0.00012089998926967382,0.008947700029239058,3.820005804300308e-05,0.000797600019723177,3.9199949242174625e-05,0.0007625001017004251,8.110003545880318e-05,0.2149351000552997,2.2400054149329662e-05,1.9900035113096237e-05,5.350005812942982e-05,0.24026690039318055
50,3.9800070226192474e-05,0.00011849997099488974,4.329998046159744e-05,3.790005575865507e-05,0.00011449994053691626,0.01760330004617572,3.769993782043457e-05,3.670004662126303e-05,3.6800047382712364e-05,0.0007591999601572752,8.449994493275881e-05,1.95999164134264e-05,0.0007259000558406115,0.0005274000577628613,5.470006726682186e-05,0.020239800098352134
51,4.3599982745945454e-05,0.00011669995728880167,4.4199987314641476e-05,3.829994238913059e-05,0.00011209992226213217,0.01759269996546209,3.8100057281553745e-05,3.800005652010441e-05,3.729993477463722e-05,0.0007811998948454857,8.240004535764456e-05,1.9900035113096237e-05,0.00072310003452003,0.0005296999588608742,5.509995389729738e-05,0.020252399728633463
52,4.20999713242054e-05,4.2499974370002747e-05,4.5900000259280205e-05,0.00011869997251778841,4.020007327198982e-05,0.0001330000814050436,3.8299825973808765e-05,3.8800062611699104e-05,3.7800054997205734e-05,0.0007835000287741423,8.359993807971478e-05,0.07251169998198748,2.180004958063364e-05,1.9900035113096237e-05,5.409994628280401e-05,0.07401189999654889
53,4.200008697807789e-05,4.009983967989683e-05,4.519987851381302e-05,0.008803999982774258,4.2800093069672585e-05,5.170016083866358e-05,0.00011250004172325134,0.0004908001283183694,4.000007174909115e-05,0.0007645000005140901,8.380005601793528e-05,0.2130225000437349,2.3999949917197227e-05,2.219993621110916e-05,5.589995998889208e-05,0.22364200023002923
54,0.013074200018309057,0.001932299928739667,0.0071737999096512794,0.0011209000367671251,0.008693300187587738,0.008970599970780313,3.9599835872650146e-05,0.0007599999662488699,4.220008850097656e-05,0.0007628999883309007,8.140003774315119e-05,0.2150950999930501,0.0007333999965339899,0.000607200083322823,5.600007716566324e-05,0.2591429001186043
55,4.2899977415800095e-05,0.00012559990864247084,4.559988155961037e-05,4.009995609521866e-05,0.00014869996812194586,5.1600043661892414e-05,0.00011709996033459902,3.930006641894579e-05,0.00033059995621442795,0.0007582999533042312,8.269993122667074e-05,2.0400038920342922e-05,0.0005330999847501516,0.0003184000961482525,5.909998435527086e-05,0.002713499707169831
56,3.9899954572319984e-05,0.00013550010044127703,4.4100102968513966e-05,3.760005347430706e-05,0.00010979990474879742,4.930002614855766e-05,0.00010740000288933516,3.6899931728839874e-05,0.0003352999920025468,0.0007647998863831162,0.00011070002801716328,1.9400031305849552e-05,0.0004726999904960394,0.0003502999898046255,8.25999304652214e-05,0.0026962999254465103
57,4.329998046159744e-05,0.00015679991338402033,6.799993570894003e-05,4.0499959141016006e-05,0.00011819996871054173,0.010009099962189794,4.0400074794888496e-05,4.0500075556337833e-05,3.909994848072529e-05,0.0007857000455260277,8.500006515532732e-05,2.4000066332519054e-05,0.00048180005978792906,0.0003256000345572829,5.650008097290993e-05,0.012314500170759857
58,4.12999652326107e-05,0.0001289999345317483,4.4599990360438824e-05,5.850009620189667e-05,0.00012069998774677515,0.01207220007199794,3.9199949242174625e-05,3.939983434975147e-05,3.700004890561104e-05,0.0007664000149816275,8.489994797855616e-05,2.0099920220673084e-05,0.000525499926880002,0.00036970002111047506,5.450006574392319e-05,0.014402999775484204
59,5.75000885874033e-05,0.00311879999935627,4.529999569058418e-05,3.969995304942131e-05,0.013830899959430099,0.010116000077687204,5.2999937906861305e-05,3.800005652010441e-05,3.77000542357564e-05,0.0007850000401958823,8.220004383474588e-05,2.019992098212242e-05,0.002086699940264225,0.001440199906937778,5.64999645575881e-05,0.031807699939236045
60,3.969995304942131e-05,0.00011559994891285896,4.2899977415800095e-05,3.7100049667060375e-05,0.00013479997869580984,0.01339520001783967,3.750005271285772e-05,3.5800039768218994e-05,3.900006413459778e-05,0.0007859000470489264,8.480006363242865e-05,1.880002673715353e-05,0.000606900081038475,0.00036639999598264694,5.2900053560733795e-05,0.01579330035019666
61,4.160008393228054e-05,0.0001246999017894268,4.379998426884413e-05,4.199997056275606e-05,0.00011659995652735233,0.012444799882359803,3.85999446734786e-05,3.820005804300308e-05,3.760005347430706e-05,0.0007703999290242791,8.260004688054323e-05,1.9700033590197563e-05,0.0005513998912647367,0.00040760007686913013,8.220004383474588e-05,0.014841799857094884
62,4.0500075556337833e-05,0.00012320000678300858,5.0699920393526554e-05,3.860006108880043e-05,0.00011360005009919405,0.01183639990631491,3.829994238913059e-05,3.7100049667060375e-05,3.730005118995905e-05,0.0007627998711541295,8.09000339359045e-05,1.9600032828748226e-05,0.0005372000159695745,0.00037150003481656313,5.5200071074068546e-05,0.014142900123260915
63,0.01383059995714575,0.00013920001219958067,0.0002175000263378024,0.0011218000436201692,0.00011769996490329504,0.00962589995469898,3.9400067180395126e-05,0.0007769000949338078,3.869994543492794e-05,0.0007849999237805605,8.130003698170185e-05,0.21428269997704774,2.2999942302703857e-05,2.0200037397444248e-05,5.5299955420196056e-05,0.24115519993938506
64,4.0400074794888496e-05,0.00011799996718764305,4.369998350739479e-05,3.8100057281553745e-05,0.00011340004857629538,0.009500900050625205,3.799994010478258e-05,3.77000542357564e-05,3.700004890561104e-05,0.000764199998229742,8.129992056638002e-05,1.9699917174875736e-05,0.0004765000194311142,0.000318199978210032,5.5999960750341415e-05,0.011683100019581616
65,0.02176449995022267,0.00012099999003112316,0.00013770000077784061,0.005625999881885946,0.00011389993596822023,0.015046400018036366,3.9499951526522636e-05,0.001117600011639297,4.229997284710407e-05,0.0007639999967068434,8.500006515532732e-05,0.3553753000451252,2.3699947632849216e-05,2.1600048057734966e-05,5.4200063459575176e-05,0.4003326998790726
66,0.008794999914243817,0.00011739996261894703,0.00013979990035295486,0.0011484000133350492,0.0001401000190526247,0.0062538000056520104,3.8899946957826614e-05,0.0004731999943032861,3.799994010478258e-05,0.0007600999670103192,8.120003622025251e-05,0.1454579000128433,2.2399937734007835e-05,2.0099920220673084e-05,5.4299947805702686e-05,0.16354059951845556
67,0.02192760002799332,0.00011700007598847151,0.0001365999924018979,0.005651799845509231,0.00011410005390644073,0.014813800109550357,3.890006337314844e-05,0.001121699926443398,3.890006337314844e-05,0.0007654000073671341,8.09000339359045e-05,0.36263440002221614,2.1900050342082977e-05,1.9399914890527725e-05,5.359994247555733e-05,0.40753600012976676
68,0.014189499896019697,0.00013970001600682735,0.00013830000534653664,0.0029369000112637877,0.00012440001592040062,0.010035600047558546,3.899994771927595e-05,0.0005584000609815121,3.8400059565901756e-05,0.0007831000257283449,8.120003622025251e-05,0.2203270000172779,2.2399937734007835e-05,2.0099920220673084e-05,5.449994932860136e-05,0.24948849994689226
69,4.160008393228054e-05,0.00012310000602155924,4.7600013203918934e-05,5.559995770454407e-05,0.00017910008318722248,0.01512130000628531,3.8699829019606113e-05,3.77000542357564e-05,5.21000474691391e-05,0.0007975000189617276,8.580007124692202e-05,1.9900035113096237e-05,0.000687299994751811,0.0004935000324621797,6.610003765672445e-05,0.017846900271251798
70,4.4100102968513966e-05,0.00011999998241662979,4.4800108298659325e-05,3.900006413459778e-05,0.00011580006685107946,0.01437009999062866,3.869994543492794e-05,3.800005652010441e-05,3.7400051951408386e-05,0.0007610000902786851,8.199992589652538e-05,1.989991869777441e-05,0.000622799969278276,0.0004237999673932791,5.4699950851500034e-05,0.01681210019160062
71,4.2800093069672585e-05,0.00011519994586706161,4.2800093069672585e-05,3.730005118995905e-05,0.00011450005695223808,0.014380699954926968,3.709993325173855e-05,3.660004585981369e-05,3.609992563724518e-05,0.0007582999533042312,8.060003165155649e-05,1.9400031305849552e-05,0.0006246999837458134,0.0004254000959917903,5.380006041377783e-05,0.016805300256237388
72,5.650008097290993e-05,0.00011989998165518045,4.440010525286198e-05,3.850006032735109e-05,0.0001148000592365861,0.014646900002844632,3.8800062611699104e-05,3.950006794184446e-05,3.719981759786606e-05,0.0007689000340178609,8.210004307329655e-05,1.9900035113096237e-05,0.0006336999358609319,0.0004260999849066138,5.45999500900507e-05,0.01712180022150278
73,4.160008393228054e-05,0.00011659995652735233,4.659988917410374e-05,3.750005271285772e-05,0.00011120014823973179,0.014253600034862757,3.739993553608656e-05,3.7199934013187885e-05,3.629992716014385e-05,0.0007557000499218702,8.110003545880318e-05,1.950003206729889e-05,0.000619600061327219,0.0004285000031813979,5.509995389729738e-05,0.016677500098012388
74,0.022254599956795573,0.0001210999907925725,0.0001387998927384615,0.008452899986878037,0.00021329999435693026,0.01618059992324561,3.929995000362396e-05,0.0011340000201016665,3.899994771927595e-05,0.0007666000165045261,8.179992437362671e-05,0.355747599969618,2.2900057956576347e-05,1.98000343516469e-05,5.380006041377783e-05,0.4052660997258499
75,4.3100095354020596e-05,0.00012400001287460327,4.4899992644786835e-05,4.169996827840805e-05,0.00012079998850822449,0.017391999950632453,4.2499974370002747e-05,3.809994086623192e-05,3.750005271285772e-05,0.0007584999548271298,8.080003317445517e-05,2.0200037397444248e-05,0.0007135000778362155,0.0005246000364422798,5.789997521787882e-05,0.020040100091136992
76,4.309997893869877e-05,0.020925599965266883,4.7200010158121586e-05,4.039995837956667e-05,0.09165299986489117,0.015032299910672009,4.039995837956667e-05,3.9100064896047115e-05,3.870006185024977e-05,0.0007659001275897026,8.579995483160019e-05,2.189993392676115e-05,0.01434619992505759,0.010454399976879358,5.819997750222683e-05,0.15359219966921955
77,5.7300087064504623e-05,3.990007098764181e-05,4.5500113628804684e-05,0.004802700015716255,4.0100072510540485e-05,0.003314599976874888,3.899994771927595e-05,0.0002440999960526824,4.1800085455179214e-05,0.0007703000446781516,9.760004468262196e-05,0.14815300004556775,2.2600055672228336e-05,1.9700033590197563e-05,5.7600089348852634e-05,0.15774580067954957
78,4.030007403343916e-05,5.5699958465993404e-05,6.539991591125727e-05,0.0001398000167682767,3.7499936297535896e-05,0.00012520002201199532,3.560003824532032e-05,3.570003900676966e-05,3.520003519952297e-05,0.0007594999624416232,8.309993427246809e-05,0.09163910010829568,2.0700041204690933e-05,1.8700025975704193e-05,5.449994932860136e-05,0.09314600005745888
79,4.160008393228054e-05,3.920006565749645e-05,4.409998655319214e-05,0.004602300003170967,4.160008393228054e-05,0.003106700023636222,3.9199949242174625e-05,0.0002101999707520008,3.819982521235943e-05,0.0007596999639645219,8.420005906373262e-05,0.14164489996619523,2.280005719512701e-05,1.9799917936325073e-05,5.4999953135848045e-05,0.15074949990957975
80,4.1499966755509377e-05,3.879994619637728e-05,4.3699867092072964e-05,0.004781599971465766,3.9400067180395126e-05,0.003082200069911778,3.820005804300308e-05,0.00021189998369663954,3.779993858188391e-05,0.0007605999708175659,8.139992132782936e-05,0.15225130005273968,2.2000051103532314e-05,1.9700033590197563e-05,5.4299947805702686e-05,0.16150439984630793
