execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,4.109996370971203e-05,3.720005042850971e-05,4.5199994929134846e-05,0.00010750000365078449,3.869994543492794e-05,0.00011359993368387222,3.579998156055808e-05,4.1599967516958714e-05,3.519997699186206e-05,0.0007183999987319112,7.910002022981644e-05,0.07543319999240339,2.0499981474131346e-05,1.9000028260052204e-05,5.15999854542315e-05,0.07681769982445985
12,5.3499999921768904e-05,0.00012090004747733474,4.439998883754015e-05,3.720005042850971e-05,0.00010939995991066098,5.080003757029772e-05,0.0001047999830916524,3.8700003642588854e-05,0.0003575999871827662,0.0007267000037245452,7.660000119358301e-05,1.8599967006593943e-05,0.0003008999628946185,0.00019569997675716877,5.029997555539012e-05,0.0022860999451950192
13,3.920006565749645e-05,3.659998765215278e-05,4.139996599406004e-05,0.004337200021836907,3.819999983534217e-05,0.002988999942317605,3.96000687032938e-05,0.00025430001551285386,3.619998460635543e-05,0.0007343000033870339,7.810001261532307e-05,0.15006069996161386,2.0200037397444248e-05,1.8300022929906845e-05,5.5800017435103655e-05,0.15877910010749474
14,3.850000211969018e-05,0.00011070002801716328,4.1599967516958714e-05,3.9300008211284876e-05,0.00010639999527484179,4.6600005589425564e-05,0.00010559998918324709,3.809999907389283e-05,0.00033350003650411963,0.0006966999499127269,7.90000194683671e-05,1.839996548369527e-05,0.0003597000031732023,0.00024590000975877047,4.8600020818412304e-05,0.0023086000001057982
15,0.00012119999155402184,0.002048599999397993,0.005621700023766607,3.819999983534217e-05,0.00812509999377653,0.00011939997784793377,3.549997927621007e-05,3.800005652010441e-05,3.450002986937761e-05,0.0007329999934881926,7.76999513618648e-05,1.850002445280552e-05,0.0005730999982915819,0.00046740000834688544,5.400000372901559e-05,0.018105900031514466
16,0.00014889996964484453,0.0018504000618122518,0.005441500106826425,7.499998901039362e-05,0.004873600031714886,0.0034394999966025352,7.199996616691351e-05,7.649994222447276e-05,7.570005254819989e-05,0.0014270000392571092,0.00015569996321573853,3.730005118995905e-05,0.006711100053507835,0.0005999999702908099,9.900005534291267e-05,0.025083200249355286
17,3.860006108880043e-05,0.00011129997437819839,4.1199964471161366e-05,3.649998689070344e-05,0.00010409997776150703,4.6900007873773575e-05,0.0001029000268317759,3.779999678954482e-05,3.470003139227629e-05,0.0006940999301150441,7.569999434053898e-05,1.839996548369527e-05,0.0004924999666400254,0.000332099967636168,4.900002386420965e-05,0.0022157998755574226
18,0.008197100018151104,0.005952100036665797,0.010349799995310605,0.0009690999868325889,0.025315200036857277,0.006624899979215115,3.880000440403819e-05,0.0004744000034406781,3.409996861591935e-05,0.0007051000138744712,7.400003960356116e-05,0.13498839997919276,0.0017625000327825546,0.0017423999961465597,7.619999814778566e-05,0.19730410008924082
19,3.91000066883862e-05,0.0019323000451549888,4.3199979700148106e-05,3.739999374374747e-05,0.008213200024329126,0.006854799983557314,3.809999907389283e-05,3.93999507650733e-05,3.569992259144783e-05,0.0007278999546542764,7.919996278360486e-05,1.9000028260052204e-05,0.0012889999779872596,0.0008149999775923789,5.2799994591623545e-05,0.02021609980147332
20,4.1700026486068964e-05,0.00011790002463385463,4.2199972085654736e-05,3.5999983083456755e-05,0.00011229992378503084,0.009252200019545853,3.860000288113952e-05,3.7199934013187885e-05,3.3800024539232254e-05,0.0007226000307127833,7.660000119358301e-05,1.8300022929906845e-05,0.0004582999972626567,0.0003037999849766493,5.0499977078288794e-05,0.011341999925207347
21,6.560003384947777e-05,0.0001181000261567533,4.239997360855341e-05,3.689998993650079e-05,0.00010730000212788582,0.011893599992617965,6.939994636923075e-05,7.06000137142837e-05,8.619995787739754e-05,0.001240899960976094,0.00022899999748915434,7.020001066848636e-05,0.0006432000081986189,0.00033249997068196535,9.119999594986439e-05,0.015097099880222231
22,3.9899954572319984e-05,0.00011399999493733048,4.2600033339113e-05,3.960001049563289e-05,0.00011179997818544507,5.110003985464573e-05,0.00010609999299049377,3.93999507650733e-05,0.0003640999784693122,0.0007314999820664525,7.92999635450542e-05,1.9300030544400215e-05,0.0003988000098615885,0.00025640003150328994,5.229999078437686e-05,0.0024461999419145286
23,4.12999652326107e-05,0.0001194999786093831,4.439998883754015e-05,4.420004552230239e-05,0.00011909997556358576,0.008043900015763938,4.1700026486068964e-05,4.020001506432891e-05,3.6699988413602114e-05,0.0007492000004276633,7.960002403706312e-05,1.9099970813840628e-05,0.00042530003702268004,0.0002597999991849065,5.7399971410632133e-05,0.010121400002390146
24,4.039995837956667e-05,0.00011469994205981493,4.3599982745945454e-05,3.709999145939946e-05,0.00010660005500540137,4.7200010158121586e-05,0.00010629999451339245,3.840000135824084e-05,0.0003602000651881099,0.000712399953044951,8.020002860575914e-05,1.8799968529492617e-05,0.00039009994361549616,0.0002552000223658979,5.070003680884838e-05,0.002401899953838438
25,4.0899962186813354e-05,0.0001140000531449914,4.1000021155923605e-05,3.650004509836435e-05,0.00011140003334730864,0.01687529997434467,3.739993553608656e-05,3.779999678954482e-05,3.549997927621007e-05,0.000728700018953532,7.720000576227903e-05,1.8300022929906845e-05,0.0006845000316388905,0.0005038999952375889,5.13000413775444e-05,0.019393700116779655
26,3.9300008211284876e-05,3.649998689070344e-05,4.0899962186813354e-05,0.00011039996752515435,3.670004662126303e-05,0.00011280004400759935,3.819999983534217e-05,3.809999907389283e-05,3.7299992982298136e-05,0.0007133000181056559,7.700000423938036e-05,0.07038970000576228,1.8900027498602867e-05,1.8000020645558834e-05,4.899996565654874e-05,0.07175610004924238
27,4.0000013541430235e-05,3.739999374374747e-05,4.1599967516958714e-05,0.00010730000212788582,3.860000288113952e-05,0.0001241000136360526,3.519997699186206e-05,3.839994315057993e-05,3.489997470751405e-05,0.0007190000033006072,7.840001489967108e-05,0.07497730001341552,2.039998071268201e-05,1.7899961676448584e-05,4.919996717944741e-05,0.07635969982948154
28,5.250005051493645e-05,3.560003824532032e-05,4.0000013541430235e-05,0.00010590004967525601,3.5499921068549156e-05,0.00011570000788196921,3.370002377778292e-05,3.670004662126303e-05,3.2999960239976645e-05,0.000709200045093894,7.430004188790917e-05,0.07293449999997392,2.2299995180219412e-05,1.780001912266016e-05,5.0099974032491446e-05,0.07429680018685758
29,3.839994315057993e-05,3.600004129111767e-05,4.1000021155923605e-05,0.00010730000212788582,3.899994771927595e-05,0.000116499955765903,3.4299970138818026e-05,3.759999526664615e-05,3.419996937736869e-05,0.0007375000277534127,7.800001185387373e-05,0.07234120002249256,2.0499981474131346e-05,1.8600025214254856e-05,5.440000677481294e-05,0.07373449992155656
30,3.749999450519681e-05,3.590004052966833e-05,4.000007174909115e-05,0.00010379997547715902,3.5400036722421646e-05,0.00011789996642619371,3.390002530068159e-05,3.7100049667060375e-05,3.339996328577399e-05,0.0007033000001683831,7.529999129474163e-05,0.07017080002697185,2.0299979951232672e-05,1.8000020645558834e-05,5.15999854542315e-05,0.07151420012814924
31,0.02025349996984005,0.00012320000678300858,0.00013000000035390258,0.002011000004131347,0.0001148999435827136,0.013887099979911,3.649998689070344e-05,0.0009359000832773745,3.5400036722421646e-05,0.0007203000131994486,8.029997115954757e-05,0.38028330000815913,2.3500004317611456e-05,1.9899976905435324e-05,5.679996684193611e-05,0.41871159995207563
32,0.013499800057616085,0.00012280000373721123,0.0001471999567002058,0.001152799988631159,0.0001156999496743083,0.008833899977616966,3.789999755099416e-05,0.0005994000239297748,3.789999755099416e-05,0.0007687999750487506,8.11999780125916e-05,0.22580509999534115,2.1199986804276705e-05,1.880002673715353e-05,5.319999763742089e-05,0.25129569991258904
33,4.140002420172095e-05,3.750005271285772e-05,4.240003181621432e-05,0.02484949992503971,3.9499951526522636e-05,0.014921800000593066,3.809999907389283e-05,0.0009371999767608941,3.779999678954482e-05,0.0007486999966204166,0.0001047999830916524,0.45082109997747466,2.139998832717538e-05,1.8599967006593943e-05,5.0099974032491446e-05,0.4927098998450674
34,6.51999725960195e-05,7.919996278360486e-05,6.420002318918705e-05,0.0046799000119790435,4.1499966755509377e-05,0.003077200031839311,3.940000897273421e-05,0.00023980002151802182,3.7999998312443495e-05,0.0007622000412084162,8.050003089010715e-05,0.15514089999487624,2.1799991372972727e-05,1.9400031305849552e-05,5.709996912628412e-05,0.16440630005672574
35,0.00871490000281483,0.009075100009795278,0.02150880004046485,0.0010443999781273305,0.03548120002960786,0.006369000067934394,6.829999620094895e-05,0.00046090001706033945,3.720005042850971e-05,0.0007532000308856368,7.839995669201016e-05,0.15030630002729595,0.004428200016263872,0.0035443000379018486,7.479998748749495e-05,0.24194500024896115
36,4.780001472681761e-05,0.00012400001287460327,4.3199979700148106e-05,3.820005804300308e-05,0.00011370005086064339,0.018400700006168336,3.7899939343333244e-05,3.99000127799809e-05,3.629992716014385e-05,0.0007402999908663332,8.00999696366489e-05,1.9199971575289965e-05,0.0006960000027902424,0.0005100999842397869,5.43000060133636e-05,0.020981699926778674
37,8.019997039809823e-05,0.0022291000350378454,4.5900000259280205e-05,3.909994848072529e-05,0.008720600046217442,0.009835900040343404,5.4699950851500034e-05,4.090007860213518e-05,3.660004585981369e-05,0.0007527000270783901,8.38999985717237e-05,1.9599974621087313e-05,0.002029099967330694,0.0013734999811276793,5.490001058205962e-05,0.025396700075361878
38,4.320009611546993e-05,0.0001221999409608543,4.3599982745945454e-05,3.860000288113952e-05,0.00011280004400759935,5.1799986977130175e-05,0.00011139991693198681,3.9700011257082224e-05,3.6100042052567005e-05,0.0007311000372283161,8.249998791143298e-05,1.939997309818864e-05,0.0007778999861329794,0.000562500033993274,5.259999306872487e-05,0.0028254000353626907
39,4.0700018871575594e-05,0.00011549994815140963,4.6600005589425564e-05,4.090002039447427e-05,0.00011100003030151129,4.869996337220073e-05,0.00010869995458051562,4.339998122304678e-05,3.6400044336915016e-05,0.0007392999832518399,8.070003241300583e-05,2.2199994418770075e-05,0.0007997999782674015,0.0005637999856844544,5.230004899203777e-05,0.002849999989848584
40,8.350005373358727e-05,0.0001716000260785222,4.349998198449612e-05,3.7499936297535896e-05,0.00011770002311095595,0.020652700040955096,7.970002479851246e-05,4.569999873638153e-05,4.429998807609081e-05,0.0008042000117711723,0.00016639998648315668,2.300000051036477e-05,0.0007913999725133181,0.0005246999789960682,6.360001862049103e-05,0.02364950004266575
41,3.879994619637728e-05,0.001918399939313531,4.279997665435076e-05,4.110002191737294e-05,0.008125299995299429,0.009017599979415536,3.69000481441617e-05,3.819999983534217e-05,3.430002834647894e-05,0.0007246999884955585,7.939996430650353e-05,1.850002445280552e-05,0.0018952999962493777,0.0013324000174179673,5.110003985464573e-05,0.023394799965899438
42,3.6299985367804766e-05,0.000132500019390136,4.349998198449612e-05,3.490003291517496e-05,0.00010160001693293452,4.490005085244775e-05,0.0001012999564409256,4.0000013541430235e-05,3.309996100142598e-05,0.0007010000990703702,7.539999205619097e-05,1.7900019884109497e-05,0.0007351999520324171,0.0005286000086925924,4.900002386420965e-05,0.0026752001140266657
43,3.800005652010441e-05,0.00011149997590109706,4.079996142536402e-05,3.539997851476073e-05,0.00010429997928440571,4.539999645203352e-05,0.00010220002150163054,3.6999990697950125e-05,3.349996404722333e-05,0.0007007999811321497,7.529999129474163e-05,1.799996243789792e-05,0.0007569000008516014,0.0005321000353433192,5.000003147870302e-05,0.0026811999268829823
44,4.229997284710407e-05,0.003632900072261691,4.6600005589425564e-05,3.679998917505145e-05,0.017240699962712824,4.770001396536827e-05,0.020338599977549165,3.890000516548753e-05,3.4400029107928276e-05,0.004732400004286319,7.539999205619097e-05,2.139998832717538e-05,0.0029353999998420477,0.002119300013873726,4.929996794089675e-05,0.0513920999947004
45,3.869994543492794e-05,0.0018438000697642565,4.220003029331565e-05,3.649998689070344e-05,0.007839700032491237,5.079992115497589e-05,0.01031510002212599,3.91000066883862e-05,3.44999716617167e-05,0.0027699999627657235,7.599999662488699e-05,1.8600025214254856e-05,0.00177650002297014,0.0012466000043787062,5.1499984692782164e-05,0.026179599983152002
46,3.750005271285772e-05,3.579998156055808e-05,4.0300015825778246e-05,0.021080699982121587,3.7699996028095484e-05,4.6600005589425564e-05,0.00010330002987757325,0.0006260999944061041,3.5400036722421646e-05,0.000699399970471859,7.509998977184296e-05,0.36031700001331046,2.95999925583601e-05,1.8099963199347258e-05,5.23999915458262e-05,0.3832350000157021
47,4.169996827840805e-05,4.0499959141016006e-05,4.620006075128913e-05,0.014902099967002869,4.650000482797623e-05,5.089998012408614e-05,0.005947800003923476,0.0005851999740116298,3.860000288113952e-05,0.0007807000656612217,8.440000237897038e-05,0.32883630000287667,2.8099981136620045e-05,2.0899984519928694e-05,6.130000110715628e-05,0.35151119995862246
48,0.021959199977573007,0.00012879999121651053,0.0001428000396117568,0.005524699983652681,0.00012339995009824634,0.015184599964413792,3.9499951526522636e-05,0.0011668000370264053,4.010001430287957e-05,0.0007555000483989716,7.970002479851246e-05,0.35126210004091263,2.269999822601676e-05,1.9200029782950878e-05,5.170004442334175e-05,0.3965008000959642
49,0.03466970002045855,0.0004555999767035246,0.0005123000009916723,0.0031147999688982964,0.00040740001713857055,0.024395000014919788,0.0001281000440940261,0.0017986999591812491,7.669994374737144e-05,0.0012305999989621341,0.00023359997430816293,0.3255609000334516,2.8499984182417393e-05,2.3500004317611456e-05,6.470002699643373e-05,0.3927000999683514
50,4.1300023440271616e-05,0.00012139999307692051,4.409998655319214e-05,3.860006108880043e-05,0.00015239999629557133,0.01780320005491376,3.809994086623192e-05,3.99000127799809e-05,3.659998765215278e-05,0.0007528000278398395,8.059997344389558e-05,1.9400031305849552e-05,0.0007531999726779759,0.0005130000063218176,5.319999763742089e-05,0.02048780006589368
51,5.440000677481294e-05,0.0001335999695584178,4.6200002543628216e-05,4.2600033339113e-05,0.00012729997979477048,0.02003999997396022,4.5700056944042444e-05,4.239997360855341e-05,3.8499943912029266e-05,0.0008435000199824572,0.0001023999648168683,2.110004425048828e-05,0.0008526000310666859,0.0005751000135205686,6.890000076964498e-05,0.0230343000148423
52,4.899996565654874e-05,5.0099974032491446e-05,5.180004518479109e-05,0.00013179995585232973,4.5900000259280205e-05,0.0001420000335201621,4.379998426884413e-05,4.740001168102026e-05,4.5199994929134846e-05,0.0009012999944388866,9.74999857135117e-05,0.08060679998015985,2.300000051036477e-05,2.1899992134422064e-05,6.180000491440296e-05,0.08231929992325604
53,0.00013669999316334724,9.049999061971903e-05,0.0001002000062726438,0.01196829997934401,0.00010890001431107521,0.0001140000531449914,0.0002403000253252685,0.0011431999737396836,8.640001760795712e-05,0.001568299951031804,0.0003073000116273761,0.2952347999671474,4.239997360855341e-05,2.300000051036477e-05,6.0399994254112244e-05,0.3112246999517083
54,0.014163099986035377,0.0020687999785877764,0.0078094000346027315,0.0011659999727271497,0.00935339997522533,0.009970899962354451,5.21000474691391e-05,0.000833099998999387,3.969995304942131e-05,0.0007646000012755394,8.420000085607171e-05,0.2164655999513343,0.0007389000384137034,0.0005741000059060752,5.460000829771161e-05,0.26413849991513416
55,3.950006794184446e-05,0.00010899995686486363,4.179996903985739e-05,3.6999990697950125e-05,0.00010930001735687256,4.769995575770736e-05,0.00010329997166991234,3.879994619637728e-05,0.0003132999991066754,0.0007186000584624708,7.730000652372837e-05,1.8599967006593943e-05,0.0004409000393934548,0.0002968000480905175,5.1499984692782164e-05,0.002443399978801608
56,5.1499984692782164e-05,0.00011060002725571394,4.1300023440271616e-05,3.5999983083456755e-05,0.00011139997513964772,4.719995195046067e-05,0.00010299996938556433,3.7800054997205734e-05,0.00031370006036013365,0.0007021999917924404,7.51999905332923e-05,1.8600025214254856e-05,0.0004602000117301941,0.00034470000537112355,4.999997327104211e-05,0.002503400028217584
57,3.979995381087065e-05,0.00013870000839233398,6.120005855336785e-05,3.7999998312443495e-05,0.00011470005847513676,0.009466699964832515,5.940004484727979e-05,6.180000491440296e-05,6.120000034570694e-05,0.0007295999675989151,7.909996202215552e-05,2.8999987989664078e-05,0.0004849000251851976,0.0002932999632321298,5.029997555539012e-05,0.01170769997406751
58,3.71999922208488e-05,0.00011179997818544507,4.440004704520106e-05,3.549997927621007e-05,0.00010579999070614576,0.012211099965497851,3.5999983083456755e-05,3.69000481441617e-05,4.840001929551363e-05,0.0007088999846018851,0.00010010000551119447,1.780001912266016e-05,0.0005028999876230955,0.0003895999980159104,4.929996794089675e-05,0.014435699966270477
59,3.779999678954482e-05,0.0028239000239409506,5.959998816251755e-05,5.029997555539012e-05,0.012807300023268908,0.00918739999178797,3.4699973184615374e-05,3.670004662126303e-05,3.379996633157134e-05,0.0006932999240234494,7.449998520314693e-05,1.810002140700817e-05,0.00181350001366809,0.0012156000011600554,4.989997250959277e-05,0.028936399903614074
60,3.969995304942131e-05,0.00011190003715455532,4.2300031054764986e-05,3.730005118995905e-05,0.00010760006261989474,0.012014100037049502,3.689998993650079e-05,3.890000516548753e-05,3.590004052966833e-05,0.0007264000014401972,8.079997496679425e-05,1.9000028260052204e-05,0.0005124000017531216,0.0003521000035107136,5.329999839887023e-05,0.014208600216079503
61,4.569999873638153e-05,0.00012630003038793802,4.4899992644786835e-05,3.969995304942131e-05,0.00011710007674992085,0.012084400048479438,4.579999949783087e-05,4.380004247650504e-05,6.599992047995329e-05,0.0008143000304698944,8.349999552592635e-05,1.999997766688466e-05,0.0005456000217236578,0.0003667999990284443,5.779997445642948e-05,0.014501700061373413
62,3.649998689070344e-05,0.00010910001583397388,3.99000127799809e-05,3.460003063082695e-05,0.00010210007894784212,0.011199300002772361,4.6200002543628216e-05,3.7400051951408386e-05,3.320001997053623e-05,0.0007630000473000109,7.599999662488699e-05,1.7700018361210823e-05,0.0005098999827168882,0.00033220002660527825,5.15999854542315e-05,0.013388700259383768
63,0.012020899972412735,0.00011189997894689441,0.00012830004561692476,0.0010522000375203788,0.00011090002954006195,0.008208999992348254,3.6699988413602114e-05,0.0007471999851986766,3.5699980799108744e-05,0.0007041000062599778,7.569999434053898e-05,0.25517160003073514,2.719997428357601e-05,2.1099986042827368e-05,5.630002124235034e-05,0.27850880002370104
64,4.329998046159744e-05,0.00013209995813667774,4.5599997974932194e-05,4.029995761811733e-05,0.00011790002463385463,0.010061199951451272,3.9300008211284876e-05,4.4399930629879236e-05,3.739999374374747e-05,0.0007845000363886356,8.399999933317304e-05,1.9899976905435324e-05,0.00048340001376345754,0.00032970000756904483,5.449994932860136e-05,0.01231749978614971
65,0.020895499968901277,0.00012099999003112316,0.00013860006583854556,0.005318800045643002,0.00012280006194487214,0.01433760003419593,4.2199972085654736e-05,0.0011011000024154782,3.869994543492794e-05,0.0007422000635415316,8.060003165155649e-05,0.3398809999926016,3.170000854879618e-05,1.9499973859637976e-05,5.420000525191426e-05,0.3829255001619458
66,0.008718299970496446,0.00011319998884573579,0.0001379000023007393,0.0010106999543495476,0.00010870001278817654,0.005752100027166307,3.6800047382712364e-05,0.000487100041937083,3.7100049667060375e-05,0.0007196000078693032,7.730000652372837e-05,0.1474714000360109,2.2799998987466097e-05,1.92999723367393e-05,5.1499984692782164e-05,0.16476380010135472
67,0.02038380003068596,0.00011219998123124242,0.00013299996498972178,0.005144599999766797,0.00011379999341443181,0.014078800042625517,3.659998765215278e-05,0.0010850999969989061,3.9300008211284876e-05,0.0007536999764852226,0.00013969995779916644,0.38814060000004247,2.3100001271814108e-05,1.8000020645558834e-05,5.180004518479109e-05,0.43025410000700504
68,0.013098599971272051,0.0001262999721802771,0.00013229995965957642,0.0028859000303782523,0.00012419995618984103,0.008539100002963096,3.969995304942131e-05,0.0005644000484608114,3.589998232200742e-05,0.0007138000219129026,7.620005635544658e-05,0.2073192999814637,2.1499989088624716e-05,1.8599967006593943e-05,4.96999709866941e-05,0.2337454998632893
69,4.0300015825778246e-05,0.00010910001583397388,4.0700018871575594e-05,3.609992563724518e-05,0.00010189996100962162,0.013591599999926984,3.709999145939946e-05,3.7299992982298136e-05,3.69000481441617e-05,0.0007072000298649073,7.479998748749495e-05,1.810002140700817e-05,0.0007169999880716205,0.0004042999935336411,5.860003875568509e-05,0.016011000028811395
70,4.9399968702346087e-05,0.00011229998199269176,4.2599975131452084e-05,3.689998993650079e-05,0.00010919995838776231,0.013949599990155548,4.2599975131452084e-05,3.85999446734786e-05,3.5999983083456755e-05,0.0007593999616801739,8.600001456215978e-05,1.899997005239129e-05,0.0005840999656356871,0.0004427999956533313,5.440000677481294e-05,0.016362899681553245
71,3.63999861292541e-05,0.00015600002370774746,5.9800047893077135e-05,3.4400029107928276e-05,0.00010189996100962162,0.013267400034237653,3.349996404722333e-05,3.509997623041272e-05,3.220001235604286e-05,0.0007799000013619661,7.120001828297973e-05,1.9599974621087313e-05,0.000604800006840378,0.0004406000371091068,4.6900007873773575e-05,0.015719700080808252
72,3.809994086623192e-05,0.00011570000788196921,4.1199964471161366e-05,3.620004281401634e-05,0.0001145999995060265,0.013101499993354082,3.9400067180395126e-05,5.7399971410632133e-05,3.490003291517496e-05,0.0007241999846883118,7.479998748749495e-05,1.8300022929906845e-05,0.0005498999962583184,0.00038680003490298986,5.370000144466758e-05,0.01538670004811138
73,3.8100057281553745e-05,0.00010789994848892093,3.950000973418355e-05,3.430002834647894e-05,0.0001020999625325203,0.013151700026355684,3.350002225488424e-05,3.5899924114346504e-05,3.2400013878941536e-05,0.0007082999800331891,7.429998368024826e-05,1.7600017599761486e-05,0.0005491999909281731,0.00038809998659417033,4.8799964133650064e-05,0.015361699915956706
74,0.01998230000026524,0.00012119999155402184,0.00020980002591386437,0.005654499982483685,0.00010790000669658184,0.013970600033644587,4.340003943070769e-05,0.0013159000081941485,3.779999678954482e-05,0.000714799971319735,7.740000728517771e-05,0.33777859999099746,2.3900007363408804e-05,1.8600025214254856e-05,5.240004975348711e-05,0.3801091001369059
75,3.980001201853156e-05,0.00011230004020035267,4.309997893869877e-05,4.130008164793253e-05,0.00018079997971653938,0.01782840001396835,3.649998689070344e-05,3.9499951526522636e-05,3.569992259144783e-05,0.0007551000453531742,7.850001566112041e-05,1.8600025214254856e-05,0.0006948999944142997,0.0005190999945625663,5.4500007536262274e-05,0.020478100050240755
76,3.960001049563289e-05,0.019412999972701073,4.3899985030293465e-05,3.8100057281553745e-05,0.08036760002141818,0.014025999931618571,3.819999983534217e-05,3.9499951526522636e-05,3.609998384490609e-05,0.0007186000002548099,7.569999434053898e-05,1.869996776804328e-05,0.013078499992843717,0.009634200017899275,6.10999995842576e-05,0.13762879988644272
77,4.040001658722758e-05,3.709993325173855e-05,3.999995533376932e-05,0.004130199959035963,3.6999990697950125e-05,0.0027990000089630485,3.530003596097231e-05,0.00023820000933483243,3.390002530068159e-05,0.000692599976900965,7.429998368024826e-05,0.1430400999961421,2.8999987989664078e-05,1.8799968529492617e-05,5.139998393133283e-05,0.15129729983163998
78,4.120002267882228e-05,3.8499943912029266e-05,4.339998122304678e-05,0.00011209998046979308,4.1899969801306725e-05,0.00012119999155402184,3.69000481441617e-05,3.970006946474314e-05,3.630004357546568e-05,0.0007545999833382666,7.910002022981644e-05,0.0727624999708496,2.3800006601959467e-05,1.9899976905435324e-05,5.6999968364834785e-05,0.0742080999771133
79,4.900002386420965e-05,3.4800032153725624e-05,6.610003765672445e-05,0.004386700049508363,3.66999302059412e-05,0.0030746000120416284,3.520003519952297e-05,0.00023329997202381492,4.9600028432905674e-05,0.0007132000173442066,8.619995787739754e-05,0.1340665000025183,2.3100001271814108e-05,1.8000020645558834e-05,4.999997327104211e-05,0.14292300009401515
80,3.77000542357564e-05,3.550003748387098e-05,4.040001658722758e-05,0.004232199979014695,3.77000542357564e-05,0.0028330000350251794,3.880000440403819e-05,0.0002315999590791762,3.519997699186206e-05,0.0006954999989829957,7.489998824894428e-05,0.1339981000055559,2.2700056433677673e-05,2.099998528137803e-05,4.950002767145634e-05,0.1423838001792319
