execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004611400072462857,0.0018505000043660402,0.003891299944370985,9.410001803189516e-05,0.008762100012972951,0.003119800006970763,1.2299977242946625e-05,0.0001674999948590994,1.1599971912801266e-05,1.98000343516469e-05,8.499948307871819e-06,0.0016259999247267842,0.0004322000313550234,0.0003646999830380082,9.100069291889668e-06,0.024980899994261563
12,8.669996168464422e-05,0.008890400058589876,0.002012199955061078,1.1899974197149277e-05,0.037816800060682,8.349993731826544e-05,1.3999873772263527e-05,1.2100092135369778e-05,1.1600088328123093e-05,1.8799910321831703e-05,7.899943739175797e-06,5.800044164061546e-06,0.0015745999990031123,0.0013500000350177288,9.200070053339005e-06,0.05190550000406802
13,0.009189800010062754,8.800008799880743e-05,0.00010470009874552488,0.0009929999941959977,8.669996168464422e-05,0.006513300002552569,1.279998105019331e-05,0.0002924000145867467,1.1599971912801266e-05,1.9600032828748226e-05,8.299946784973145e-06,0.0032712999964132905,6.600050255656242e-06,6.00004568696022e-06,8.09994526207447e-06,0.02061220014002174
14,0.004568100092001259,8.480006363242865e-05,0.00010580010712146759,8.28000484034419e-05,8.099991828203201e-05,0.0030990998493507504,1.1899974197149277e-05,0.00023340003099292517,1.1899974197149277e-05,1.9299914129078388e-05,8.200062438845634e-06,0.001616799971088767,6.300047971308231e-06,5.600042641162872e-06,7.899943739175797e-06,0.009942900040186942
15,0.004656299948692322,0.00012360000982880592,0.00011040002573281527,8.209992665797472e-05,8.169992361217737e-05,0.0031174999894574285,1.200009137392044e-05,0.0002294998848810792,1.2100092135369778e-05,1.9200029782950878e-05,8.70006624609232e-06,0.0017814000602811575,7.6000578701496124e-06,5.799927748739719e-06,8.299946784973145e-06,0.010256199981085956
16,8.829997386783361e-05,0.009813899989239872,0.01309569994919002,1.179997343569994e-05,0.049874700023792684,8.519995026290417e-05,1.1799857020378113e-05,1.2100092135369778e-05,1.1199968867003918e-05,1.859990879893303e-05,7.79994297772646e-06,5.599926225841045e-06,0.0019662000704556704,0.0015943000325933099,1.079996582120657e-05,0.07660799962468445
17,0.004503199947066605,9.050010703504086e-05,0.00010330008808523417,8.309993427246809e-05,8.239992894232273e-05,0.00307740003336221,1.2299977242946625e-05,0.00022579997312277555,1.1599971912801266e-05,1.9300030544400215e-05,8.200062438845634e-06,0.0016409000381827354,6.800051778554916e-06,6.09993003308773e-06,8.199946023523808e-06,0.009879100020043552
18,0.004823500057682395,8.890009485185146e-05,0.00011270004324615002,8.869997691363096e-05,8.28000484034419e-05,0.003164800116792321,1.2200092896819115e-05,0.00023030012380331755,1.1999974958598614e-05,1.9299914129078388e-05,7.900060154497623e-06,0.0016865000361576676,6.9999368861317635e-06,5.699926987290382e-06,8.300063200294971e-06,0.010350600467063487
19,0.004502400057390332,8.400005754083395e-05,0.00010330008808523417,8.589995559304953e-05,8.060003165155649e-05,0.0029814998852089047,1.1900090612471104e-05,0.00022740010172128677,1.1599971912801266e-05,1.859990879893303e-05,8.09994526207447e-06,0.0015828999457880855,6.400048732757568e-06,5.500041879713535e-06,7.699942216277122e-06,0.009717800072394311
20,0.009168899967335165,8.87999776750803e-05,0.00011650007218122482,0.0009790000040084124,8.409994188696146e-05,0.006177099887281656,1.5200115740299225e-05,0.0003575000446289778,1.3499986380338669e-05,2.4000066332519054e-05,8.499948307871819e-06,0.0032915000338107347,6.500049494206905e-06,5.900044925510883e-06,8.199946023523808e-06,0.020345200086012483
21,0.004892600001767278,8.569995407015085e-05,0.00010279985144734383,9.709992446005344e-05,8.330005221068859e-05,0.003265800070948899,1.54001172631979e-05,0.0003573000431060791,1.5500118024647236e-05,1.98000343516469e-05,8.500064723193645e-06,0.001749600050970912,1.009996049106121e-05,5.899928510189056e-06,8.399947546422482e-06,0.010717800119891763
