execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004467099963221699,0.0018017999827861786,0.003584400052204728,8.109997725114226e-05,0.008780599979218096,0.002928899950347841,1.190003240481019e-05,0.0001607999438419938,1.1199968867003918e-05,1.910002902150154e-05,8.000002708286047e-06,0.001538700016681105,0.0004199999966658652,0.00034819997381418943,8.599949069321156e-06,0.02417039981810376
12,8.779997006058693e-05,0.008512400032486767,0.0019279999542050064,1.0899966582655907e-05,0.03475789993535727,7.82000133767724e-05,1.0700023267418146e-05,1.1100026313215494e-05,1.0600022505968809e-05,1.7699901945888996e-05,7.499998901039362e-06,5.200039595365524e-06,0.001485800021328032,0.0012706000125035644,8.800008799880743e-06,0.048203199927229434
13,0.008681099978275597,7.539999205619097e-05,9.890005458146334e-05,0.0009482000023126602,7.24999699741602e-05,0.0053459000191651285,1.079996582120657e-05,0.0002533000078983605,1.0400020983070135e-05,1.7799960914999247e-05,7.299997378140688e-06,0.002864499983843416,5.600042641162872e-06,5.199981387704611e-06,6.999995093792677e-06,0.018403899972327054
14,0.0040268999873660505,7.660000119358301e-05,9.250000584870577e-05,7.479998748749495e-05,7.290003122761846e-05,0.00274089997401461,1.070008147507906e-05,0.00020320003386586905,1.0700023267418146e-05,1.7000013031065464e-05,8.000002708286047e-06,0.0014553000219166279,5.89998671784997e-06,5.00003807246685e-06,7.299997378140688e-06,0.008807700185570866
15,0.0039898999966681,7.579999510198832e-05,9.200000204145908e-05,7.51999905332923e-05,7.530004950240254e-05,0.0028393000247888267,1.0999967344105244e-05,0.00020680000307038426,1.3700046110898256e-05,1.7199956346303225e-05,7.499998901039362e-06,0.0014594000531360507,5.999987479299307e-06,5.200039595365524e-06,7.100054062902927e-06,0.008881400164682418
16,7.899996126070619e-05,0.009233899996615946,0.01230910001322627,1.0699965059757233e-05,0.04711429990129545,7.539999205619097e-05,1.0299962013959885e-05,1.090002479031682e-05,1.0499963536858559e-05,1.7600017599761486e-05,7.399998139590025e-06,5.599984433501959e-06,0.0017395999748259783,0.0014525000005960464,8.300004992634058e-06,0.07208509976044297
17,0.0040416999836452305,7.700000423938036e-05,9.389995830133557e-05,7.499998901039362e-05,7.700000423938036e-05,0.0027400999679230154,1.0700023267418146e-05,0.00020589999621734023,1.0499963536858559e-05,1.9799976143985987e-05,7.199996616691351e-06,0.0014832000015303493,5.699985194951296e-06,5.199981387704611e-06,7.299997378140688e-06,0.008860199828632176
18,0.004035599937196821,7.579999510198832e-05,9.159999899566174e-05,7.399998139590025e-05,7.190002361312509e-05,0.002990200009662658,1.0400020983070135e-05,0.0002046999870799482,1.0500021744519472e-05,1.7400016076862812e-05,7.199996616691351e-06,0.0014663999900221825,5.699985194951296e-06,4.8999791033566e-06,7.199996616691351e-06,0.009073499939404428
19,0.004802900017239153,7.880001794546843e-05,9.620003402233124e-05,7.609999738633633e-05,7.509998977184296e-05,0.0029500999953597784,1.0999967344105244e-05,0.0002109999768435955,1.1300027836114168e-05,2.069998299703002e-05,7.599999662488699e-06,0.0015615999582223594,6.099988240748644e-06,5.099980626255274e-06,7.599999662488699e-06,0.009921199933160096
20,0.007897400006186217,7.639999967068434e-05,9.200000204145908e-05,0.0008838999783620238,7.369997911155224e-05,0.00548930000513792,1.0600022505968809e-05,0.00027269998099654913,1.0300078429281712e-05,1.7499958630651236e-05,7.399998139590025e-06,0.0028440000023692846,5.799985956400633e-06,5.199981387704611e-06,7.299997378140688e-06,0.01769349997630343
21,0.0045717000612057745,0.0001343999756500125,0.00012560002505779266,7.950002327561378e-05,7.76999513618648e-05,0.003002000041306019,1.580000389367342e-05,0.00022360007278621197,1.0600022505968809e-05,1.7600017599761486e-05,7.599999662488699e-06,0.0016417999868281186,5.799985956400633e-06,5.199981387704611e-06,1.160003012046218e-05,0.009930500178597867
