execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00025049998657777905,0.002071600014460273,0.0024030999920796603,1.7099999240599573e-05,0.0048577999987173826,0.00028139998903498054,1.650000922381878e-05,1.6299993149004877e-05,1.580000389367342e-05,1.3700002455152571e-05,5.199995939619839e-06,0.00028330000350251794,0.00024820001272019,1.0500007192604244e-05,0.010491000008187257
12,0.00023269999655894935,0.0021357000077841803,0.004234500011079945,2.9999995604157448e-05,0.004998200020054355,0.00024380000832024962,1.5700003132224083e-05,1.550000160932541e-05,1.4599980204366148e-05,1.2999997125007212e-05,4.999994416721165e-06,0.0003679999936139211,0.0003370000049471855,1.0299991117790341e-05,0.012654000005568378
13,1.7300000763498247e-05,0.0002393000031588599,1.7600003047846258e-05,1.4700010069645941e-05,0.00025460000324528664,0.00942980001855176,1.7499987734481692e-05,1.5700003132224083e-05,1.4899997040629387e-05,1.3600001693703234e-05,5.199995939619839e-06,0.0005103000003146008,0.00047959999938029796,1.030000566970557e-05,0.011040400029742159
14,1.7300000763498247e-05,0.00024429998302366585,1.789999078027904e-05,1.5199999324977398e-05,0.00023210000654216856,0.009269100002711639,1.649999467190355e-05,1.579998934175819e-05,1.6300007700920105e-05,1.3299999409355223e-05,5.0000089686363935e-06,0.0005765000096289441,0.0004216000088490546,1.0099989594891667e-05,0.010870999991311692
15,0.00024989999656099826,0.008939100007410161,0.011019099998520687,3.160002233926207e-05,0.019600900006480515,0.0057219999871449545,3.300001844763756e-05,3.659997310023755e-05,4.3799998820759356e-05,2.6299996534362435e-05,1.0499992640689015e-05,0.007152999998652376,0.0016961999936029315,2.2199979866854846e-05,0.05458419997012243
16,1.6599995433352888e-05,0.0003057000139961019,1.750000228639692e-05,1.479999627918005e-05,0.00022810000518802553,0.0063978999824030325,1.679999695625156e-05,3.0799987143836915e-05,1.5000012353993952e-05,1.3700002455152571e-05,4.999994416721165e-06,0.00040720000106375664,0.0003318000090075657,2.5000001187436283e-05,0.007825900000170805
17,0.0002601000014692545,0.009035800001583993,0.010839999988093041,3.179998020641506e-05,0.02039340000192169,0.005567700005485676,3.3199990866705775e-05,3.210002614650875e-05,3.0400027753785253e-05,2.6699999580159783e-05,1.030000566970557e-05,0.006579600012628362,0.0014984000008553267,2.0000006770715117e-05,0.05435950004903134
18,1.7300000763498247e-05,0.00023710000095888972,1.720000000204891e-05,1.4900011592544615e-05,0.00022909999825060368,1.8800012185238302e-05,0.00022299998090602458,1.6000005416572094e-05,1.829999382607639e-05,1.3900003978051245e-05,5.2000104915350676e-06,0.0004467999970074743,0.0003336000081617385,1.0100004146806896e-05,0.0016013000276871026
19,0.00034800001594703645,0.007796100020641461,0.009290999994846061,3.2100011594593525e-05,0.016481299986480735,0.00557670000125654,3.4900003811344504e-05,3.2400013878941536e-05,3.070000093430281e-05,4.150001041125506e-05,2.4300010409206152e-05,0.006472699998994358,0.0012534999987110496,2.400000812485814e-05,0.04743920007604174
20,3.120000474154949e-05,3.650000144261867e-05,2.9999995604157448e-05,0.015012100004241802,1.7400001524947584e-05,1.9199986127205193e-05,0.0002359000063734129,0.0009874999959720299,1.68999977177009e-05,3.3499993151053786e-05,0.0067885000025853515,6.000002031214535e-06,5.399997462518513e-06,2.400000812485814e-05,0.02324409999710042
21,0.00025630001618992537,0.008948799993959256,0.011186400006408803,2.2299995180219412e-05,0.02218279999215156,0.0002561999863246456,1.7600003047846258e-05,1.6699996194802225e-05,1.5700003132224083e-05,1.3800003216601908e-05,5.399997462518513e-06,0.0013818000006722286,0.0012390000047162175,1.170000177808106e-05,0.04555450000043493
22,1.790000533219427e-05,0.003861700010020286,1.889999839477241e-05,1.580000389367342e-05,0.00893039999937173,0.0061529000086011365,1.6999998479150236e-05,1.6399993910454214e-05,2.9100003303028643e-05,1.3299999409355223e-05,5.099995178170502e-06,0.0013898000033805147,0.0011774000013247132,1.030000566970557e-05,0.021656000026268885
23,0.00028789999487344176,0.011966099991695955,0.004600499989464879,1.8600010662339628e-05,0.026249199989251792,0.000255000006291084,1.679999695625156e-05,1.589999010320753e-05,1.5099984011612833e-05,1.2999997125007212e-05,4.999994416721165e-06,0.0016571000014664605,0.0018906000041170046,1.1100011761300266e-05,0.04700189996219706
24,0.010325900002499111,0.009597600001143292,0.012139700003899634,0.0022926000092411414,0.02139140001963824,0.007831099996110424,1.9500002963468432e-05,0.0007514000026276335,1.750000228639692e-05,1.3800003216601908e-05,0.003437599996686913,0.0020195999968564138,0.001952299993718043,1.0700008715502918e-05,0.07180070003960282
25,1.6699996194802225e-05,0.00023680001322645694,1.7400001524947584e-05,1.4600009308196604e-05,0.000238799984799698,3.2100011594593525e-05,0.00027290001162327826,3.749997995328158e-05,1.4699995517730713e-05,1.3299999409355223e-05,4.9000082071870565e-06,0.0005902999982936308,0.0005565999890677631,1.0100004146806896e-05,0.0020567000028677285
26,0.0002645000204211101,0.007554600000730716,0.008844100026180968,3.239999932702631e-05,0.015612800023518503,0.005617799994070083,4.1700011934153736e-05,3.3200005418621004e-05,3.1800009310245514e-05,2.8800001018680632e-05,1.09999964479357e-05,0.007768700001179241,0.0012712999887298793,2.7099988074041903e-05,0.047139800066361204
27,0.004796999986865558,0.00026980000257026404,0.00025889999233186245,0.0002582000015536323,0.00023099999816622585,0.003839400000288151,1.759998849593103e-05,0.0003661000228021294,1.619999238755554e-05,1.3199998647905886e-05,0.0015491999947698787,6.200003554113209e-06,5.699999746866524e-06,1.0700008715502918e-05,0.011639199990895577
28,0.0002469999890308827,0.002247200012789108,0.0026962999982060865,1.7400001524947584e-05,0.004816900007426739,0.00023999999393709004,1.68999977177009e-05,1.6000005416572094e-05,1.5200013876892626e-05,1.3600001693703234e-05,5.599998985417187e-06,0.0002817000058712438,0.0002514999941922724,1.060000795405358e-05,0.01087590002862271
29,1.8000006093643606e-05,1.5699988580308855e-05,1.7300000763498247e-05,0.005049900006270036,1.7299986211583018e-05,3.3199990866705775e-05,0.00024820001272019,0.0003429000062169507,1.6700010746717453e-05,1.3199998647905886e-05,0.0025836000131675974,5.699999746866524e-06,5.3000112529844046e-06,9.60000033956021e-06,0.008376600031624548
30,3.8900019717402756e-05,1.5400000847876072e-05,1.720000000204891e-05,0.005069799997727387,1.9099999917671084e-05,1.9399987650103867e-05,0.00024259998463094234,0.0003583000070648268,1.68999977177009e-05,1.3800003216601908e-05,0.0022521000064443797,5.999987479299307e-06,5.4000120144337416e-06,9.69998654909432e-06,0.008084599990979768
31,0.0002854000049410388,0.01878279999073129,0.004752500026370399,3.269998705945909e-05,0.029780800017761067,0.005543000006582588,3.409999771974981e-05,3.470003139227629e-05,3.090003156103194e-05,2.7000001864507794e-05,1.0400006431154907e-05,0.008141599988448434,0.002821300004143268,2.1199986804276705e-05,0.07029840008181054
32,1.7400001524947584e-05,0.003912099986337125,1.8700011423788965e-05,1.8499995348975062e-05,0.008933799996157177,2.0499981474131346e-05,0.010929200012469664,1.8100006855092943e-05,1.579998934175819e-05,1.3700002455152571e-05,5.199995939619839e-06,0.0017367999971611425,0.001513600000180304,0.00040610000723972917,0.02755949998390861
33,3.090000245720148e-05,1.4900011592544615e-05,1.679999695625156e-05,0.011691200008499436,1.720000000204891e-05,1.8999999156221747e-05,0.00024000000848900527,0.000632800001767464,1.6400008462369442e-05,1.340000017080456e-05,0.005883899997570552,6.200003554113209e-06,5.49999822396785e-06,1.2500007869675756e-05,0.018600700044771656
34,1.7399986973032355e-05,0.0003054000117117539,1.7699989257380366e-05,1.7900019884109497e-05,0.0002969999914057553,4.029998672194779e-05,0.0002463000128045678,1.6599995433352888e-05,1.5300000086426735e-05,1.3700002455152571e-05,5.099995178170502e-06,0.00045479999971576035,0.0003353999927639961,1.2599994079209864e-05,0.001795499978470616
35,1.68999977177009e-05,1.4599994756281376e-05,1.6000005416572094e-05,0.00031269999453797936,1.54000153997913e-05,0.00023049999435897917,1.5300000086426735e-05,1.5599987818859518e-05,1.4699995517730713e-05,1.3299999409355223e-05,0.0011268000089330599,5.699999746866524e-06,5.099995178170502e-06,9.700001101009548e-06,0.0018122999899787828
36,1.7300000763498247e-05,0.00023839999630581588,2.1299973013810813e-05,1.550000160932541e-05,0.00023179998970590532,1.959998917300254e-05,0.00026309999520890415,1.750000228639692e-05,1.549998705741018e-05,1.3800003216601908e-05,5.399997462518513e-06,0.0004515000036917627,0.0003355999942868948,1.0200004908256233e-05,0.0016564999386901036
37,0.00026109999453183264,0.007804700013366528,0.008791100000962615,3.540000761859119e-05,0.016166699992027134,0.005621500022243708,3.359999391250312e-05,3.229999856557697e-05,4.6299988753162324e-05,2.6900001103058457e-05,1.3200013199821115e-05,0.006474800014984794,0.001217299999552779,1.999999221879989e-05,0.046544900033040904
38,0.00027740000223275274,0.008828600010019727,0.011166700001922436,3.239999932702631e-05,0.01970620000793133,0.005652600011671893,3.399999695830047e-05,3.499999002087861e-05,3.4900003811344504e-05,2.710000262595713e-05,1.0499992640689015e-05,0.0066463999974075705,0.0014937999949324876,2.0199993741698563e-05,0.05396580000524409
39,0.0002569999924162403,0.009087900005397387,0.011425300006521866,3.180002386216074e-05,0.01940969999122899,0.005662600015057251,3.479998849797994e-05,3.139999171253294e-05,3.239999932702631e-05,2.6299996534362435e-05,1.0199990356341004e-05,0.006539199996041134,0.0015174000145634636,1.9500002963468432e-05,0.0540855000144802
40,0.005925900011789054,0.0002460000105202198,0.0002680000034160912,0.0002330000133952126,0.00023249999503605068,0.0038425999955506995,1.6699996194802225e-05,0.0003530999965732917,1.6000005416572094e-05,1.3500000932253897e-05,0.0016820000018924475,5.900001269765198e-06,5.199995939619839e-06,9.399998816661537e-06,0.012849800026742741
41,1.720000000204891e-05,1.4999997802078724e-05,1.610000617802143e-05,0.0002339000056963414,1.610000617802143e-05,1.820000761654228e-05,0.0112127999891527,1.7600003047846258e-05,1.5300000086426735e-05,1.3600001693703234e-05,0.0016266000020550564,5.900001269765198e-06,5.1000097300857306e-06,2.3100001271814108e-05,0.013236500031780452
42,0.00017819998902268708,0.0016448999958811328,0.001679499982856214,2.7299989596940577e-05,0.0015624000079696998,0.00497820001328364,2.8799986466765404e-05,2.780002250801772e-05,2.5600005756132305e-05,2.7699992642737925e-05,1.0499992640689015e-05,0.005881399993086234,0.0005923999997321516,2.6299981982447207e-05,0.01669099995342549
43,0.004844300012337044,0.009076099988305941,0.008343900000909343,0.00023530000180471689,0.019915099983336404,0.0038176000089151785,1.7600003047846258e-05,0.00034729999606497586,1.619999238755554e-05,1.309999788645655e-05,0.0012372000055620447,0.0015801999979885295,0.0015817999956198037,1.0100004146806896e-05,0.05103579998831265
44,0.0001750999945215881,0.0016437000158475712,0.0016065999952843413,2.5799978175200522e-05,0.0017011999880196527,0.004804699987289496,2.819999644998461e-05,2.849999873433262e-05,2.439999661874026e-05,2.6399997295811772e-05,1.030000566970557e-05,0.005469099982292391,0.0004964999970979989,1.9800005247816443e-05,0.01606029993854463
