execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.00025450001703575253,0.0021861000132048503,0.0039677000168012455,1.7099999240599573e-05,0.0046744999854126945,0.0002638000005390495,1.5999990864656866e-05,1.549998705741018e-05,1.4700010069645941e-05,1.2999997125007212e-05,5.1000097300857306e-06,0.00038949999725446105,0.0003237000055378303,1.0200004908256233e-05,0.012151400034781545
13,1.7399986973032355e-05,0.0002351000002818182,1.7400001524947584e-05,1.4499993994832039e-05,0.0002241000038338825,0.009182599998894148,1.7400001524947584e-05,1.5699988580308855e-05,1.4500023098662496e-05,1.3199998647905886e-05,5.0000089686363935e-06,0.0005204999906709418,0.0004175000067334622,1.0100004146806896e-05,0.010705000007874332
14,1.679999695625156e-05,0.00022849999368190765,1.7099999240599573e-05,1.4899982488714159e-05,0.00022760001593269408,0.009144099996774457,1.930000144056976e-05,1.649999467190355e-05,1.4999983250163496e-05,4.8600006266497076e-05,2.1400002879090607e-05,0.0004971000016666949,0.0004625000001396984,1.0099989594891667e-05,0.010739499964984134
15,0.00025209999876096845,0.00937270000576973,0.010819799994351342,3.1800009310245514e-05,0.019279200001619756,0.005478200022480451,3.479998849797994e-05,3.199998172931373e-05,3.300000389572233e-05,2.649999805726111e-05,1.0100004146806896e-05,0.006534099986311048,0.001478500009397976,2.169999061152339e-05,0.053404499994940124
16,1.720000000204891e-05,0.00023550000332761556,1.68999977177009e-05,1.4999997802078724e-05,0.00022429999080486596,0.006277699983911589,1.680001150816679e-05,1.5300000086426735e-05,1.479999627918005e-05,1.3600001693703234e-05,4.9000082071870565e-06,0.00040600000647827983,0.0003471000090939924,9.900002623908222e-06,0.007615000009536743
17,0.0002695999719435349,0.008689500013133511,0.011163300005136989,3.239998477511108e-05,0.019409700005780905,0.005851799985975958,3.6699988413602114e-05,3.189999551977962e-05,3.3499993151053786e-05,2.6399997295811772e-05,1.030000566970557e-05,0.006586999996216036,0.0014447000139625743,2.0599982235580683e-05,0.053607399939210154
18,1.6900012269616127e-05,0.0002728999825194478,1.790000533219427e-05,3.1499992473982275e-05,0.0002567000046838075,1.8300008377991617e-05,0.00022610000451095402,1.6699996194802225e-05,1.4800010831095278e-05,1.3299999409355223e-05,4.899993655271828e-06,0.0003972999984398484,0.00035770000249613076,1.0200004908256233e-05,0.0016552000161027536
19,0.00026649999199435115,0.007388300000457093,0.008996200005640276,3.1800009310245514e-05,0.015175699998508207,0.005458700019516982,3.369999467395246e-05,3.209998249076307e-05,3.0300012440420687e-05,2.950000634882599e-05,1.0299991117790341e-05,0.006383199986885302,0.0013127999991411343,2.0500010577961802e-05,0.045169600009103306
20,1.7400001524947584e-05,1.4999997802078724e-05,1.6200006939470768e-05,0.015594399999827147,1.8100006855092943e-05,1.819999306462705e-05,0.00024649999977555126,0.0009622999932616949,1.7300000763498247e-05,1.3500000932253897e-05,0.006569600009243004,6.199989002197981e-06,5.199995939619839e-06,9.2999980552122e-06,0.023509199992986396
21,0.00039149998337961733,0.008674100012285635,0.010937499988358468,1.9700004486367106e-05,0.021879099993384443,0.00023119999968912452,1.6599995433352888e-05,1.6200006939470768e-05,3.279998782090843e-05,2.9799994081258774e-05,5.299996701069176e-06,0.0013326999905984849,0.0011959999974351376,1.0499992640689015e-05,0.044772999943234026
22,1.750000228639692e-05,0.0037724000139860436,1.7999991541728377e-05,1.5699988580308855e-05,0.00897330000589136,0.0060692000115523115,3.2899988582357764e-05,1.580001844558865e-05,1.479999627918005e-05,1.3399985618889332e-05,5.1000097300857306e-06,0.0014170000067679211,0.0012003000010736287,1.0299991117790341e-05,0.02157570001145359
23,0.0002367000124650076,0.011822000000393018,0.004510000013397075,1.679999695625156e-05,0.026358400005847216,0.0002294000005349517,2.1499989088624716e-05,1.610000617802143e-05,1.4699995517730713e-05,1.2899996363557875e-05,5.099995178170502e-06,0.0016644999996060506,0.0014933000056771562,1.0099989594891667e-05,0.046411500006797723
24,0.009506400005193427,0.009320299999671988,0.011452699996880256,0.002273199992487207,0.019541100002243184,0.0070899999991524965,1.6999998479150236e-05,0.0006813999934820458,1.6700010746717453e-05,1.340000017080456e-05,0.0033761999948183075,0.0025468999956501648,0.0018705000111367553,1.030000566970557e-05,0.06771610000578221
25,1.7300000763498247e-05,0.0002472000051056966,3.470000228844583e-05,1.4899997040629387e-05,0.00022909999825060368,1.790000533219427e-05,0.00022399998852051795,1.6099991626106203e-05,1.71000137925148e-05,1.3299999409355223e-05,5.1000097300857306e-06,0.0006351000047288835,0.0005052000051364303,1.0099989594891667e-05,0.0019871000113198534
26,0.00032059998193290085,0.007264999992912635,0.00882580000325106,3.239999932702631e-05,0.01503620001312811,0.005537799966987222,3.4500000765547156e-05,3.479998849797994e-05,3.06000147247687e-05,2.649999805726111e-05,1.0500007192604244e-05,0.006263900009798817,0.001246599989826791,2.0099992980249226e-05,0.044685299959382974
27,0.004687400010880083,0.0003372999926796183,0.0002879999956348911,0.00022860000899527222,0.00022459999308921397,0.0036371000023791566,1.9800005247816443e-05,0.0003434000100241974,1.9099999917671084e-05,1.3199998647905886e-05,0.0011276000004727393,5.900001269765198e-06,5.299996701069176e-06,1.1799987987615168e-05,0.010949100003927015
28,0.00026080000679939985,0.0021017999824834988,0.002528500001062639,1.7099999240599573e-05,0.004617299986421131,0.0003456999984337017,1.649999467190355e-05,1.5599987818859518e-05,1.5000012353993952e-05,1.2999997125007212e-05,5.099995178170502e-06,0.0002739999908953905,0.00023940000392030925,1.0200004908256233e-05,0.01045999996131286
29,3.4200013033114374e-05,1.4899982488714159e-05,1.6299993149004877e-05,0.005092400009743869,1.9799990695901215e-05,3.510000533424318e-05,0.00024220001068897545,0.00032669999927747995,1.649999467190355e-05,1.340000017080456e-05,0.002242700007627718,5.800000508315861e-06,5.199995939619839e-06,9.60000033956021e-06,0.008074800003669225
30,1.679999695625156e-05,1.4299992471933365e-05,1.5999990864656866e-05,0.004896800019196235,1.6299993149004877e-05,1.7099999240599573e-05,0.0002235999854747206,0.0004265999887138605,1.6000019968487322e-05,1.3800003216601908e-05,0.0023252000100910664,5.800000508315861e-06,5.299996701069176e-06,9.499999578110874e-06,0.008003099996130913
31,0.0002541000139899552,0.018653900027857162,0.004496900015510619,5.0700007705017924e-05,0.029069099997286685,0.005616700014797971,3.409999771974981e-05,3.06000147247687e-05,2.8999987989664078e-05,2.609999501146376e-05,9.899988071992993e-06,0.007905999998911284,0.002861300017684698,2.030000905506313e-05,0.0690587000863161
32,1.789999078027904e-05,0.0038420000055339187,1.8799997633323073e-05,1.54000153997913e-05,0.009139100002357736,1.999999221879989e-05,0.01091430000087712,1.7800004570744932e-05,1.5300000086426735e-05,1.379998866468668e-05,5.099995178170502e-06,0.0017297000013059005,0.0014704000059282407,0.000360800011549145,0.027580400012084283
33,1.7600003047846258e-05,1.4899997040629387e-05,3.29999893438071e-05,0.011482700007036328,1.799997698981315e-05,1.7600003047846258e-05,0.00023639999562874436,0.0007212999917101115,1.68999977177009e-05,1.3199998647905886e-05,0.005021600009058602,6.000002031214535e-06,5.299996701069176e-06,1.200000406242907e-05,0.017616499972064048
34,1.720000000204891e-05,0.00028580000798683614,1.7099999240599573e-05,1.4800010831095278e-05,0.0002249000099254772,2.090001362375915e-05,0.00022179998632054776,1.619999238755554e-05,1.440000778529793e-05,1.3199998647905886e-05,4.9000082071870565e-06,0.0004015000013168901,0.00035820000630337745,1.030000566970557e-05,0.0016212000482482836
35,1.7099999240599573e-05,1.4500008546747267e-05,1.619999238755554e-05,0.0003033000248251483,3.270001616328955e-05,0.0002488000027369708,1.579998934175819e-05,1.549998705741018e-05,1.4699995517730713e-05,1.3699987903237343e-05,0.0011288999958196655,5.800000508315861e-06,5.199995939619839e-06,9.499999578110874e-06,0.0018416999955661595
36,1.7099999240599573e-05,0.00022659999376628548,3.429999924264848e-05,1.85999961104244e-05,0.00023970000620465726,1.929998688865453e-05,0.00021979998564347625,1.6399993910454214e-05,1.4900011592544615e-05,1.340000017080456e-05,5.2000104915350676e-06,0.00039680000918451697,0.00036079999699722975,1.0000003385357559e-05,0.0015928999928291887
37,0.0002480000111972913,0.006991399961407296,0.00873780001711566,3.0499999411404133e-05,0.01502950000576675,0.005459799998789094,3.359999391250312e-05,3.0399984098039567e-05,2.9000002541579306e-05,2.609999501146376e-05,9.799987310543656e-06,0.0062501999927917495,0.0012387000024318695,2.0399995264597237e-05,0.04413519994704984
38,0.00026849999267142266,0.008753100002650172,0.01097939997271169,3.259998629800975e-05,0.01908089999051299,0.00570870001683943,4.949998401571065e-05,3.139999171253294e-05,2.920000406447798e-05,2.8299997211433947e-05,1.0000003385357559e-05,0.007398800007649697,0.0015461999864783138,1.9800005247816443e-05,0.053936399941449054
39,0.00024930000654421747,0.008523299999069422,0.010753099995781668,3.080001624766737e-05,0.019271099983598106,0.005904599995119497,3.190001007169485e-05,3.089998790528625e-05,2.9199974960647523e-05,2.5899993488565087e-05,9.99998883344233e-06,0.006626100002904423,0.0014872999890940264,1.929998688865453e-05,0.05299279993050732
40,0.004733400011900812,0.00023659999715164304,0.0002883999841287732,0.0002274000144097954,0.00022670000907965004,0.0036168000078760087,3.2899988582357764e-05,0.0003403000009711832,1.6099991626106203e-05,1.309999788645655e-05,0.001677599997492507,6.300004315562546e-06,2.160000440198928e-05,9.2999980552122e-06,0.011446500007878058
41,3.3500007702969015e-05,1.4899997040629387e-05,1.6599995433352888e-05,0.00023520000104326755,1.8400009139440954e-05,1.7799990018829703e-05,0.011342799989506602,1.8400009139440954e-05,1.610000617802143e-05,1.3500000932253897e-05,0.0016452999989269301,6.000002031214535e-06,5.299996701069176e-06,1.0000003385357559e-05,0.01339380000717938
42,0.00017910001042764634,0.001548399988678284,0.0016898000030778348,2.689998655114323e-05,0.0015712000022176653,0.004842799986363389,2.8299997211433947e-05,2.7000016416423023e-05,2.4900000425986946e-05,2.6300011086277664e-05,1.0799994925037026e-05,0.00572939999983646,0.0005008000007364899,2.059999678749591e-05,0.016226299994741566
43,0.004826499993214384,0.009130100006586872,0.008104700013063848,0.00026450000586919487,0.01957649999530986,0.0036497999826679006,1.6699996194802225e-05,0.00033070000063162297,3.399999695830047e-05,1.3600001693703234e-05,0.0011516999948071316,0.0015841999993426725,0.0015171999984886497,1.0100004146806896e-05,0.05021029998897575
44,0.000185800003237091,0.0016134000034071505,0.0015873000083956867,2.540000423323363e-05,0.001541099976748228,0.004689599998528138,2.7100031729787588e-05,2.5399989681318402e-05,2.3900007363408804e-05,2.6200010324828327e-05,9.899988071992993e-06,0.00528929999563843,0.0004930000141030177,1.930000144056976e-05,0.015556700032902882
