execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
30,0.0002506999735487625,0.015206700001726858,0.019160399999236688,3.159999323543161e-05,0.03630129997327458,0.00024559996381867677,0.00046960001054685563,3.260001540184021e-05,2.9499977244995534e-05,3.6600002204068005e-05,2.3100001271814108e-05,0.010498999996343628,0.0024198000028263777,1.9699989934451878e-05,0.08472619990061503
31,0.008944300017901696,0.0007532000017818063,0.0007315000257221982,0.0004765999910887331,0.0007248000038089231,0.007938699985970743,3.4500000765547156e-05,0.002828199998475611,3.08000307995826e-05,2.3300002794712782e-05,0.00889330000791233,1.1600001016631722e-05,1.0199990356341004e-05,1.7800004570744932e-05,0.0314188000629656
32,0.0002736000024015084,0.007300199999008328,0.009023999999044463,3.099997411482036e-05,0.015892299968982115,0.0002543999726185575,0.0004606999864336103,3.1899980967864394e-05,2.9300004825927317e-05,2.3100001271814108e-05,9.700001101009548e-06,0.009683100011898205,0.0012645000097109005,2.2299995180219412e-05,0.04430009990755934
33,0.0002538999979151413,0.02953130000969395,0.03959190000023227,3.259998629800975e-05,0.07500030001392588,0.0002477000089129433,0.0005945000011706725,3.429999924264848e-05,3.1400020816363394e-05,2.3300002794712782e-05,1.0400006431154907e-05,0.013008100009756163,0.004596899991156533,2.0500010577961802e-05,0.1629771000589244
34,0.00023639999562874436,0.015232699981424958,0.019661600003018975,1.7099999240599573e-05,0.038448299979791045,0.0002449000021442771,1.6399993910454214e-05,1.610000617802143e-05,1.5400000847876072e-05,1.1299998732283711e-05,5.099995178170502e-06,0.002553999991505407,0.002182700001867488,1.3800003216601908e-05,0.0786557999526849
35,0.0002480999974068254,0.015353499999037012,0.01946169997972902,3.209998249076307e-05,0.03567219999968074,0.00024649999977555126,0.00046770001063123345,3.640000068116933e-05,3.010002546943724e-05,2.300000051036477e-05,1.0099989594891667e-05,0.010790200016344897,0.002411399982520379,2.0499996026046574e-05,0.08480349997989833
36,0.0002316000172868371,0.0037066999939270318,0.0045107999903848395,1.6299993149004877e-05,0.008760500000789762,0.00026489997981116176,1.589999010320753e-05,1.5099998563528061e-05,1.4300007023848593e-05,1.3600001693703234e-05,5.099995178170502e-06,0.0005600999866146594,0.0004992000031052157,1.0100004146806896e-05,0.018624199961777776
37,0.008781099983025342,0.0006825999880675226,0.0007335000118473545,0.00048460000834893435,0.0006821999850217253,0.007652300002519041,3.209998249076307e-05,0.0028307999891694635,4.4500004150904715e-05,2.2899985197000206e-05,0.008768300001975149,1.2099990271963179e-05,1.0500007192604244e-05,1.789999078027904e-05,0.030755399930058047
38,0.0002505000011296943,0.015057999989949167,0.019352699993760325,4.5800014049746096e-05,0.03602200001478195,0.0002632000105222687,0.0005162999877939001,4.6599991037510335e-05,4.260001878719777e-05,2.300000051036477e-05,1.0000003385357559e-05,0.010527600010391325,0.0024184999929275364,1.9400002202019095e-05,0.08459620003122836
39,0.000251300007221289,0.015279300001566298,0.019573899990064092,3.090000245720148e-05,0.036064599989913404,0.00024440001288894564,0.00046409999777097255,3.220001235604286e-05,2.910001785494387e-05,2.2899999748915434e-05,1.0000003385357559e-05,0.01083789998665452,0.0025314000085927546,3.329999162815511e-05,0.08540530002210289
40,0.00024930000654421747,0.0155345999810379,0.019793200015556067,3.170000854879618e-05,0.035917799978051335,0.00024879998818505555,0.0004571000026771799,3.339997783768922e-05,3.059998562093824e-05,2.580000727903098e-05,1.0100004146806896e-05,0.01124829999753274,0.0025128999986918643,2.1100000594742596e-05,0.08611469995230436
41,0.00029609998455271125,0.01555260003078729,0.01980990001175087,3.399999695830047e-05,0.03607570001622662,0.0002603000175440684,0.00048019998939707875,3.2800002372823656e-05,2.969997876789421e-05,2.3100001271814108e-05,9.99998883344233e-06,0.010539800001424737,0.0024495000106981024,2.2100008209235966e-05,0.08561580003879499
42,0.0002530999918235466,0.015760899972519837,0.019380900004762225,3.090000245720148e-05,0.03651210003590677,0.0002519999979995191,0.000492899984237738,3.190001007169485e-05,2.9399991035461426e-05,2.269999822601676e-05,9.799987310543656e-06,0.011086700003943406,0.0024593999987700954,1.990000600926578e-05,0.08634259998507332
43,0.008873099970514886,0.0006907000060891733,0.0007306000043172389,0.00045429999590851367,0.0006692000170005485,0.007837900004233234,3.540000761859119e-05,0.0027845999866258353,3.270000161137432e-05,2.340000355616212e-05,0.009071699998457916,1.2899996363557875e-05,1.060000795405358e-05,1.8699996871873736e-05,0.03124579999712296
