percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
25,7,164,129,0,35,78.65853658536585,0.0,21.341463414634145,164,87,42,35,53.04878048780488,25.609756097560975,21.341463414634145,2296,1806,490,2296,1512,784,78.65853658536585,21.341463414634145,65.85365853658537,34.146341463414636,-42,42,0,-25.609756097560968,25.609756097560975,0.0,-294,294,-12.80487804878048,12.804878048780491,26
25,8,164,129,0,35,78.65853658536585,0.0,21.341463414634145,164,86,43,35,52.4390243902439,26.21951219512195,21.341463414634145,2296,1806,490,2296,1499,797,78.65853658536585,21.341463414634145,65.28745644599303,34.71254355400697,-43,43,0,-26.21951219512195,26.21951219512195,0.0,-307,307,-13.371080139372822,13.371080139372825,19
25,9,164,129,0,35,78.65853658536585,0.0,21.341463414634145,164,89,40,35,54.268292682926834,24.390243902439025,21.341463414634145,2296,1806,490,2296,1513,783,78.65853658536585,21.341463414634145,65.897212543554,34.102787456445995,-40,40,0,-24.390243902439018,24.390243902439025,0.0,-293,293,-12.761324041811847,12.76132404181185,24
25,10,164,129,0,35,78.65853658536585,0.0,21.341463414634145,164,81,48,35,49.390243902439025,29.268292682926827,21.341463414634145,2296,1806,490,2296,1460,836,78.65853658536585,21.341463414634145,63.58885017421603,36.41114982578397,-48,48,0,-29.268292682926827,29.268292682926827,0.0,-346,346,-15.069686411149824,15.069686411149828,19
30,1,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,77,45,42,46.95121951219512,27.439024390243905,25.609756097560975,2296,1708,588,2296,1398,898,74.39024390243902,25.609756097560975,60.88850174216029,39.11149825783972,-45,45,0,-27.439024390243908,27.439024390243905,0.0,-310,310,-13.501742160278738,13.501742160278745,20
30,2,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,84,38,42,51.21951219512195,23.170731707317074,25.609756097560975,2296,1708,588,2296,1432,864,74.39024390243902,25.609756097560975,62.36933797909408,37.63066202090592,-38,38,0,-23.170731707317074,23.170731707317074,0.0,-276,276,-12.020905923344948,12.020905923344948,33
30,3,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,77,45,42,46.95121951219512,27.439024390243905,25.609756097560975,2296,1708,588,2296,1378,918,74.39024390243902,25.609756097560975,60.01742160278746,39.98257839721254,-45,45,0,-27.439024390243908,27.439024390243905,0.0,-330,330,-14.372822299651567,14.372822299651567,26
30,4,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,82,40,42,50.0,24.390243902439025,25.609756097560975,2296,1708,588,2296,1424,872,74.39024390243902,25.609756097560975,62.02090592334495,37.97909407665505,-40,40,0,-24.390243902439025,24.390243902439025,0.0,-284,284,-12.369337979094077,12.369337979094077,27
30,5,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,65,57,42,39.63414634146341,34.756097560975604,25.609756097560975,2296,1708,588,2296,1280,1016,74.39024390243902,25.609756097560975,55.749128919860624,44.25087108013937,-57,57,0,-34.75609756097561,34.756097560975604,0.0,-428,428,-18.6411149825784,18.641114982578394,20
30,6,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,88,34,42,53.65853658536586,20.73170731707317,25.609756097560975,2296,1708,588,2296,1471,825,74.39024390243902,25.609756097560975,64.06794425087108,35.93205574912892,-34,34,0,-20.731707317073166,20.73170731707317,0.0,-237,237,-10.322299651567945,10.322299651567945,28
30,7,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,93,29,42,56.70731707317073,17.682926829268293,25.609756097560975,2296,1708,588,2296,1494,802,74.39024390243902,25.609756097560975,65.06968641114983,34.930313588850176,-29,29,0,-17.682926829268297,17.682926829268293,0.0,-214,214,-9.320557491289193,9.3205574912892,34
30,8,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,87,35,42,53.04878048780488,21.341463414634145,25.609756097560975,2296,1708,588,2296,1467,829,74.39024390243902,25.609756097560975,63.893728222996515,36.106271777003485,-35,35,0,-21.34146341463414,21.341463414634145,0.0,-241,241,-10.49651567944251,10.49651567944251,27
30,9,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,83,39,42,50.609756097560975,23.78048780487805,25.609756097560975,2296,1708,588,2296,1410,886,74.39024390243902,25.609756097560975,61.41114982578397,38.58885017421603,-39,39,0,-23.78048780487805,23.78048780487805,0.0,-298,298,-12.979094076655052,12.979094076655052,39
30,10,164,122,0,42,74.39024390243902,0.0,25.609756097560975,164,75,47,42,45.73170731707317,28.65853658536585,25.609756097560975,2296,1708,588,2296,1387,909,74.39024390243902,25.609756097560975,60.40940766550522,39.59059233449477,-47,47,0,-28.65853658536585,28.65853658536585,0.0,-321,321,-13.980836236933804,13.980836236933797,33
35,1,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,70,45,49,42.68292682926829,27.439024390243905,29.878048780487802,2296,1610,686,2296,1281,1015,70.1219512195122,29.878048780487802,55.79268292682927,44.207317073170735,-45,45,0,-27.439024390243908,27.439024390243905,0.0,-329,329,-14.329268292682926,14.329268292682933,29
35,2,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,63,52,49,38.41463414634146,31.70731707317073,29.878048780487802,2296,1610,686,2296,1232,1064,70.1219512195122,29.878048780487802,53.65853658536586,46.34146341463415,-52,52,0,-31.707317073170735,31.70731707317073,0.0,-378,378,-16.46341463414634,16.463414634146346,19
35,3,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,57,58,49,34.756097560975604,35.36585365853659,29.878048780487802,2296,1610,686,2296,1162,1134,70.1219512195122,29.878048780487802,50.609756097560975,49.390243902439025,-58,58,0,-35.365853658536594,35.36585365853659,0.0,-448,448,-19.512195121951223,19.512195121951223,15
35,4,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,70,45,49,42.68292682926829,27.439024390243905,29.878048780487802,2296,1610,686,2296,1262,1034,70.1219512195122,29.878048780487802,54.965156794425084,45.034843205574916,-45,45,0,-27.439024390243908,27.439024390243905,0.0,-348,348,-15.156794425087114,15.156794425087114,39
35,5,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,75,40,49,45.73170731707317,24.390243902439025,29.878048780487802,2296,1610,686,2296,1310,986,70.1219512195122,29.878048780487802,57.055749128919864,42.94425087108014,-40,40,0,-24.390243902439025,24.390243902439025,0.0,-300,300,-13.066202090592334,13.066202090592341,32
35,6,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,65,50,49,39.63414634146341,30.48780487804878,29.878048780487802,2296,1610,686,2296,1247,1049,70.1219512195122,29.878048780487802,54.31184668989547,45.68815331010453,-50,50,0,-30.487804878048784,30.48780487804878,0.0,-363,363,-15.81010452961673,15.81010452961673,21
35,7,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,79,36,49,48.170731707317074,21.951219512195124,29.878048780487802,2296,1610,686,2296,1375,921,70.1219512195122,29.878048780487802,59.886759581881535,40.113240418118465,-36,36,0,-21.951219512195124,21.951219512195124,0.0,-235,235,-10.235191637630663,10.235191637630663,22
35,8,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,68,47,49,41.46341463414634,28.65853658536585,29.878048780487802,2296,1610,686,2296,1284,1012,70.1219512195122,29.878048780487802,55.92334494773519,44.076655052264805,-47,47,0,-28.65853658536586,28.65853658536585,0.0,-326,326,-14.19860627177701,14.198606271777003,26
35,9,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,67,48,49,40.853658536585364,29.268292682926827,29.878048780487802,2296,1610,686,2296,1251,1045,70.1219512195122,29.878048780487802,54.48606271777003,45.51393728222997,-48,48,0,-29.268292682926834,29.268292682926827,0.0,-359,359,-15.635888501742166,15.635888501742166,30
35,10,164,115,0,49,70.1219512195122,0.0,29.878048780487802,164,75,40,49,45.73170731707317,24.390243902439025,29.878048780487802,2296,1610,686,2296,1318,978,70.1219512195122,29.878048780487802,57.40418118466899,42.59581881533101,-40,40,0,-24.390243902439025,24.390243902439025,0.0,-292,292,-12.717770034843205,12.717770034843205,21
40,1,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,65,43,56,39.63414634146341,26.21951219512195,34.146341463414636,2296,1512,784,2296,1171,1125,65.85365853658537,34.146341463414636,51.00174216027874,48.998257839721255,-43,43,0,-26.219512195121958,26.21951219512195,0.0,-341,341,-14.851916376306633,14.851916376306619,22
40,2,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,60,48,56,36.58536585365854,29.268292682926827,34.146341463414636,2296,1512,784,2296,1148,1148,65.85365853658537,34.146341463414636,50.0,50.0,-48,48,0,-29.268292682926834,29.268292682926827,0.0,-364,364,-15.853658536585371,15.853658536585364,21
40,3,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,70,38,56,42.68292682926829,23.170731707317074,34.146341463414636,2296,1512,784,2296,1221,1075,65.85365853658537,34.146341463414636,53.17944250871081,46.8205574912892,-38,38,0,-23.17073170731708,23.170731707317074,0.0,-291,291,-12.674216027874564,12.674216027874564,32
40,4,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,75,33,56,45.73170731707317,20.121951219512198,34.146341463414636,2296,1512,784,2296,1275,1021,65.85365853658537,34.146341463414636,55.531358885017426,44.468641114982574,-33,33,0,-20.121951219512198,20.121951219512198,0.0,-237,237,-10.322299651567945,10.322299651567938,34
40,5,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,80,28,56,48.78048780487805,17.073170731707318,34.146341463414636,2296,1512,784,2296,1307,989,65.85365853658537,34.146341463414636,56.92508710801394,43.07491289198606,-28,28,0,-17.07317073170732,17.073170731707318,0.0,-205,205,-8.92857142857143,8.928571428571423,44
40,6,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,65,43,56,39.63414634146341,26.21951219512195,34.146341463414636,2296,1512,784,2296,1181,1115,65.85365853658537,34.146341463414636,51.437282229965156,48.562717770034844,-43,43,0,-26.219512195121958,26.21951219512195,0.0,-331,331,-14.416376306620215,14.416376306620208,35
40,7,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,52,56,56,31.70731707317073,34.146341463414636,34.146341463414636,2296,1512,784,2296,1088,1208,65.85365853658537,34.146341463414636,47.386759581881535,52.613240418118465,-56,56,0,-34.14634146341464,34.146341463414636,0.0,-424,424,-18.466898954703836,18.46689895470383,20
40,8,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,65,43,56,39.63414634146341,26.21951219512195,34.146341463414636,2296,1512,784,2296,1213,1083,65.85365853658537,34.146341463414636,52.83101045296167,47.16898954703833,-43,43,0,-26.219512195121958,26.21951219512195,0.0,-299,299,-13.0226480836237,13.022648083623693,32
40,9,164,108,0,56,65.85365853658537,0.0,34.146341463414636,164,53,55,56,32.31707317073171,33.53658536585366,34.146341463414636,2296,1512,784,2296,1079,1217,65.85365853658537,34.146341463414636,46.994773519163765,53.00522648083623,-55,55,0,-33.53658536585366,33.53658536585366,0.0,-433,433,-18.858885017421606,18.858885017421592,23
