execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.650000922381878e-05,0.0023190000792965293,2.080004196614027e-05,1.5299883671104908e-05,0.009620500029996037,1.4900113455951214e-05,0.011879199999384582,2.00001522898674e-06,1.27000967040658e-05,0.002386300009675324,9.600073099136353e-06,6.100046448409557e-06,0.0010414000134915113,0.0007835000287741423,1.0399962775409222e-05,0.02813820040319115
17,0.004263599985279143,0.004131799913011491,0.0042931000934913754,8.010002784430981e-05,0.018036299967207015,0.002871899981983006,1.219986006617546e-05,1.800013706088066e-06,1.170008908957243e-05,2.6899971999228e-05,8.499948307871819e-06,0.0026060999371111393,0.0009525000350549817,0.000893699936568737,1.0800082236528397e-05,0.03820099984295666
18,0.004448799882084131,0.00985590007621795,0.0018433000659570098,7.880001794546843e-05,0.032877899822779,0.0030891000060364604,1.6200006939470768e-05,1.700012944638729e-06,1.2599979527294636e-05,3.250001464039087e-05,9.299954399466515e-06,0.0025682999985292554,0.0019392999820411205,0.0017121999990195036,1.0599964298307896e-05,0.05849649978335947
19,1.2399978004395962e-05,7.860001642256975e-05,1.179997343569994e-05,1.0600080713629723e-05,7.760000880807638e-05,0.006554300081916153,1.200009137392044e-05,1.600012183189392e-06,1.0999967344105244e-05,3.600004129111767e-05,8.599949069321156e-06,5.400041118264198e-06,0.00029559992253780365,0.0002175000263378024,1.0399962775409222e-05,0.007343400153331459
20,1.279998105019331e-05,7.950002327561378e-05,1.54001172631979e-05,1.1299969628453255e-05,8.220004383474588e-05,2.189993392676115e-05,0.00011310004629194736,2.00001522898674e-06,1.1599971912801266e-05,3.029999788850546e-05,8.79995059221983e-06,5.500041879713535e-06,0.0003068000078201294,0.0002726000966504216,1.0800082236528397e-05,0.0009846002794802189
21,1.2499978765845299e-05,8.450006134808064e-05,1.2300093658268452e-05,1.079996582120657e-05,7.740012370049953e-05,1.2799864634871483e-05,8.030002936720848e-05,1.500011421740055e-06,1.109996810555458e-05,2.6699970476329327e-05,9.09995287656784e-06,5.699926987290382e-06,0.00027029996272176504,0.00017640006262809038,1.0500079952180386e-05,0.0008019000524654984
22,0.004290600074455142,8.110003545880318e-05,0.00010060006752610207,8.509994950145483e-05,7.589987944811583e-05,0.002809500088915229,1.2500095181167126e-05,1.8998980522155762e-06,1.209997572004795e-05,2.95999925583601e-05,8.999952115118504e-06,0.0027112000389024615,2.489995677024126e-05,2.2499938495457172e-05,1.2499978765845299e-05,0.010278999921865761
23,1.2399978004395962e-05,0.004638300044462085,1.3399985618889332e-05,1.1699972674250603e-05,0.022846100036986172,0.004222999908961356,1.2400094419717789e-05,1.800013706088066e-06,1.1600088328123093e-05,2.659996971487999e-05,8.79995059221983e-06,5.900044925510883e-06,0.002274499973282218,0.001706399954855442,1.0300078429281712e-05,0.03580320009496063
24,1.1999974958598614e-05,8.080014958977699e-05,1.209997572004795e-05,1.0600080713629723e-05,7.310009095817804e-05,0.0064919000724330544,1.1599971912801266e-05,1.800013706088066e-06,1.1200085282325745e-05,2.8400099836289883e-05,8.499948307871819e-06,5.700043402612209e-06,0.00029339990578591824,0.00021000008564442396,9.999959729611874e-06,0.007261100457981229
25,1.3699987903237343e-05,0.0018806998850777745,1.3200100511312485e-05,1.1399970389902592e-05,0.007645699894055724,0.004318400053307414,1.2199976481497288e-05,1.800013706088066e-06,1.1200085282325745e-05,2.719997428357601e-05,8.699949830770493e-06,5.699926987290382e-06,0.0012098000152036548,0.0009267000714316964,1.0300078429281712e-05,0.016096699982881546
26,1.2799864634871483e-05,0.0010432000271975994,1.309998333454132e-05,1.1199968867003918e-05,0.004113300004974008,1.4199991710484028e-05,0.005095400032587349,2.200016751885414e-06,1.2200092896819115e-05,0.0010949000716209412,9.300070814788342e-06,5.599926225841045e-06,0.0007587000727653503,0.0005451000761240721,1.009996049106121e-05,0.012741300160996616
27,1.2600095942616463e-05,7.910013664513826e-05,1.1999974958598614e-05,1.0800082236528397e-05,7.860001642256975e-05,1.309998333454132e-05,7.549987640231848e-05,1.600012183189392e-06,0.00032700016163289547,2.720009069889784e-05,8.999952115118504e-06,8.500064723193645e-06,0.0002967000473290682,0.00021740002557635307,1.00000761449337e-05,0.001179100596345961
28,1.2500095181167126e-05,8.230004459619522e-05,1.2199976481497288e-05,1.0899966582655907e-05,7.559999357908964e-05,1.2899981811642647e-05,7.859990000724792e-05,1.5998957678675652e-06,0.00031579984351992607,2.729997504502535e-05,8.899951353669167e-06,5.800044164061546e-06,0.00034529995173215866,0.00026050000451505184,1.0399962775409222e-05,0.0012605995871126652
29,1.2500095181167126e-05,7.900013588368893e-05,1.2399978004395962e-05,1.079996582120657e-05,7.589987944811583e-05,1.2900098226964474e-05,7.51999905332923e-05,1.5998957678675652e-06,1.089985016733408e-05,2.6799971237778664e-05,9.00006853044033e-06,5.600042641162872e-06,0.00036970002111047506,0.0002628000220283866,1.0200077667832375e-05,0.0009753000922501087
30,1.2699980288743973e-05,8.150003850460052e-05,1.2299860827624798e-05,1.0600080713629723e-05,7.479987107217312e-05,1.2699980288743973e-05,7.750000804662704e-05,1.700012944638729e-06,1.1399970389902592e-05,2.5999965146183968e-05,8.900067768990993e-06,5.799927748739719e-06,0.00031809997744858265,0.00022240006364881992,9.900075383484364e-06,0.0008862998802214861
31,1.3199867680668831e-05,8.100003469735384e-05,1.2299977242946625e-05,1.109996810555458e-05,7.779989391565323e-05,0.0067773000337183475,1.3800105080008507e-05,1.9000144675374031e-06,1.179997343569994e-05,3.120000474154949e-05,9.09995287656784e-06,6.199930794537067e-06,0.00031100003980100155,0.0002226999495178461,1.0400079190731049e-05,0.007590799825266004
32,1.2699980288743973e-05,0.0017353000584989786,1.3199867680668831e-05,1.1200085282325745e-05,0.007805399945937097,0.00432479998562485,1.2300093658268452e-05,1.9000144675374031e-06,1.2299977242946625e-05,2.7799978852272034e-05,8.79995059221983e-06,5.799927748739719e-06,0.0008662000764161348,0.0006294999038800597,1.0400079190731049e-05,0.015477599925361574
33,1.209997572004795e-05,7.650000043213367e-05,1.179997343569994e-05,1.0699965059757233e-05,7.35999783501029e-05,0.010052000056020916,1.2100092135369778e-05,1.700012944638729e-06,1.0999850928783417e-05,3.130000550299883e-05,8.499948307871819e-06,5.599926225841045e-06,0.0004374000709503889,0.00036289996933192015,1.0499963536858559e-05,0.011117699788883328
34,1.2399978004395962e-05,8.119991980493069e-05,1.2099859304726124e-05,1.070008147507906e-05,7.51999905332923e-05,1.2599863111972809e-05,7.479998748749495e-05,1.5998957678675652e-06,1.1299853213131428e-05,2.619996666908264e-05,8.900067768990993e-06,5.599926225841045e-06,0.0004240999696776271,0.0003122000489383936,1.0300078429281712e-05,0.001079199486412108
35,1.3299868442118168e-05,0.007065099896863103,1.3599987141788006e-05,1.1599971912801266e-05,0.02792369993403554,0.004941000137478113,1.200009137392044e-05,1.9000144675374031e-06,1.1599971912801266e-05,3.090011887252331e-05,8.899951353669167e-06,5.800044164061546e-06,0.0021353999618440866,0.001598500064574182,1.0599964298307896e-05,0.04378389997873455
36,1.179997343569994e-05,8.040003012865782e-05,1.1499971151351929e-05,1.0499963536858559e-05,7.390009704977274e-05,0.006277099950239062,1.170008908957243e-05,1.600012183189392e-06,1.1399970389902592e-05,2.6699970476329327e-05,8.600065484642982e-06,5.599926225841045e-06,0.0002902999985963106,0.00020969996694475412,1.0399962775409222e-05,0.007041199947707355
