execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.550000160932541e-05,1.079996582120657e-05,1.1499971151351929e-05,7.459998596459627e-05,1.1000025551766157e-05,7.449998520314693e-05,1.1000025551766157e-05,1.600012183189392e-06,1.1400028597563505e-05,2.6600027922540903e-05,8.500006515532732e-06,0.002575299993623048,6.199989002197981e-06,5.800044164061546e-06,9.399955160915852e-06,0.0028537000180222094
12,1.2200034689158201e-05,7.999996887519956e-05,1.1899974197149277e-05,1.0699965059757233e-05,0.00011600001016631722,1.7199956346303225e-05,9.580003097653389e-05,1.9000144675374031e-06,0.0002801999798975885,3.50000336766243e-05,1.1499971151351929e-05,6.699992809444666e-06,0.0003337000380270183,0.00022929999977350235,1.1100026313215494e-05,0.0012531999964267015
13,1.209997572004795e-05,1.0899966582655907e-05,1.179997343569994e-05,8.490000618621707e-05,1.1400028597563505e-05,7.899996126070619e-05,1.1100084520876408e-05,1.600012183189392e-06,1.1300027836114168e-05,3.1100003980100155e-05,8.700008038431406e-06,0.0026251000235788524,6.499991286545992e-06,5.699985194951296e-06,9.90001717582345e-06,0.0029211000655777752
14,1.2299977242946625e-05,7.790001109242439e-05,1.2199976481497288e-05,1.0699965059757233e-05,7.399998139590025e-05,1.209997572004795e-05,7.269997149705887e-05,1.700012944638729e-06,0.0002921000123023987,2.8099981136620045e-05,8.90000956133008e-06,5.799985956400633e-06,0.00024639995535835624,0.0001689000055193901,1.0199961252510548e-05,0.0010339997825212777
15,1.2399978004395962e-05,8.030002936720848e-05,1.279998105019331e-05,1.0800024028867483e-05,7.660000119358301e-05,0.0067884999443776906,1.2000033166259527e-05,1.5999539755284786e-06,1.1300027836114168e-05,2.8300040867179632e-05,8.800008799880743e-06,5.499983672052622e-06,0.00031189998844638467,0.00022849999368190765,1.0200019460171461e-05,0.007599500007927418
16,1.2899981811642647e-05,0.0022188000148162246,1.3499986380338669e-05,1.1499971151351929e-05,0.008213200024329126,1.3499986380338669e-05,0.010909200005698949,2.100015990436077e-06,1.1999974958598614e-05,0.0021169999963603914,9.200011845678091e-06,5.89998671784997e-06,0.001060199982021004,0.0008456999785266817,1.079996582120657e-05,0.025455499882809818
17,0.004066499997861683,0.00385520001873374,0.004175500012934208,8.030002936720848e-05,0.016902900009881705,0.0027596999425441027,1.279998105019331e-05,1.600012183189392e-06,1.1299969628453255e-05,2.7799978852272034e-05,8.899951353669167e-06,0.002561400004196912,0.0009448999771848321,0.0008477999945171177,1.0599964298307896e-05,0.036267199844587594
18,0.004107600019779056,0.009604600025340915,0.0017733000568114221,7.919996278360486e-05,0.03199230000609532,0.002793200023006648,1.260003773495555e-05,1.700012944638729e-06,1.6599951777607203e-05,2.8399983420968056e-05,8.699949830770493e-06,0.002501900016795844,0.0018143000197596848,0.0016339999856427312,1.0400020983070135e-05,0.056378800072707236
19,1.2400036212056875e-05,7.969996659085155e-05,1.1800031643360853e-05,1.0500021744519472e-05,7.389998063445091e-05,0.006624599976930767,1.179997343569994e-05,1.6999547369778156e-06,1.1499971151351929e-05,3.089994424954057e-05,8.79995059221983e-06,5.599984433501959e-06,0.00030010001501068473,0.0002231999533250928,9.90001717582345e-06,0.0074163997778669
20,1.2000033166259527e-05,7.740000728517771e-05,1.2100033927708864e-05,1.0600022505968809e-05,7.409998215734959e-05,1.2199976481497288e-05,7.329997606575489e-05,1.600012183189392e-06,1.1199968867003918e-05,2.6400084607303143e-05,8.500006515532732e-06,5.700043402612209e-06,0.000271800032351166,0.00017889996524900198,1.0000017937272787e-05,0.0007858001627027988
21,1.2299977242946625e-05,8.00999696366489e-05,1.179997343569994e-05,1.0599964298307896e-05,7.399998139590025e-05,1.2399978004395962e-05,9.82999918051064e-05,1.600012183189392e-06,1.1400028597563505e-05,2.629996743053198e-05,8.500006515532732e-06,1.179997343569994e-05,0.00027769996086135507,0.0001742999884299934,1.0000017937272787e-05,0.0008210997912101448
22,0.0043416000553406775,8.74000252224505e-05,0.00010659993859007955,7.720000576227903e-05,7.569999434053898e-05,0.0028969000559300184,1.260003773495555e-05,2.200016751885414e-06,1.1299969628453255e-05,2.9099988751113415e-05,8.600007276982069e-06,0.002541300025768578,6.89999433234334e-06,5.999987479299307e-06,9.299954399466515e-06,0.010212700057309121
23,1.2399978004395962e-05,0.005056499969214201,1.3699987903237343e-05,1.1499971151351929e-05,0.024613099987618625,0.0044442000216804445,1.2900098226964474e-05,1.600012183189392e-06,1.1899974197149277e-05,3.170000854879618e-05,9.000010322779417e-06,5.999987479299307e-06,0.002396599971689284,0.0019155999762006104,1.3299984857439995e-05,0.03854999993927777
24,1.2699980288743973e-05,7.950002327561378e-05,1.209997572004795e-05,1.0999967344105244e-05,7.479998748749495e-05,0.006619899999350309,1.2000033166259527e-05,1.800013706088066e-06,1.1599971912801266e-05,3.100000321865082e-05,8.800008799880743e-06,5.600042641162872e-06,0.0003121999907307327,0.0002256000298075378,1.0300020221620798e-05,0.00742890004767105
25,1.499993959441781e-05,0.0017937000375241041,1.3200042303651571e-05,1.090002479031682e-05,0.007808999973349273,0.004350100003648549,2.0099978428333998e-05,1.9000144675374031e-06,1.1400086805224419e-05,2.74000340141356e-05,8.600007276982069e-06,5.499983672052622e-06,0.0011936999508179724,0.0011042000260204077,1.0600022505968809e-05,0.016375300125218928
26,1.2399978004395962e-05,0.001011399959679693,1.2899981811642647e-05,1.1199968867003918e-05,0.003969899960793555,1.309998333454132e-05,0.0052909000078216195,1.9999570213258266e-06,1.2599979527294636e-05,0.0010965000255964696,9.400013368576765e-06,5.89998671784997e-06,0.0007532999734394252,0.0005711999838240445,1.0300020221620798e-05,0.012782999780029058
27,1.2200034689158201e-05,8.829997386783361e-05,1.209997572004795e-05,1.1200027074664831e-05,7.650000043213367e-05,1.3000040780752897e-05,7.499998901039362e-05,1.6999547369778156e-06,0.0003233000170439482,2.800003858283162e-05,9.100011084228754e-06,5.699985194951296e-06,0.0003589999978430569,0.00022310001077130437,1.0600022505968809e-05,0.0012488000793382525
28,1.2200034689158201e-05,8.000002708286047e-05,1.2299977242946625e-05,1.1500029359012842e-05,7.599999662488699e-05,1.2800097465515137e-05,7.480004569515586e-05,1.700012944638729e-06,0.0003446000046096742,3.2100011594593525e-05,9.200011845678091e-06,5.800044164061546e-06,0.00035940000088885427,0.0002723999787122011,1.1000025551766157e-05,0.0013158002984710038
29,1.2199976481497288e-05,7.750000804662704e-05,1.1699972674250603e-05,1.0399962775409222e-05,7.750000804662704e-05,1.2100033927708864e-05,7.399998139590025e-05,1.500011421740055e-06,1.1100084520876408e-05,2.6200024876743555e-05,8.500006515532732e-06,5.399982910603285e-06,0.000361700018402189,0.0002606000052765012,9.999959729611874e-06,0.0009604000370018184
30,1.279998105019331e-05,8.22999281808734e-05,1.2399978004395962e-05,1.0599964298307896e-05,7.670000195503235e-05,1.290004001930356e-05,7.599999662488699e-05,1.700012944638729e-06,1.160003012046218e-05,2.6799971237778664e-05,8.600007276982069e-06,5.699985194951296e-06,0.0003299000090919435,0.00021949998335912824,1.0300020221620798e-05,0.0008977999095804989
31,1.2100033927708864e-05,8.130003698170185e-05,1.4199991710484028e-05,1.0699965059757233e-05,7.539999205619097e-05,0.006524400028865784,1.209997572004795e-05,1.700012944638729e-06,1.1299969628453255e-05,2.729997504502535e-05,8.600007276982069e-06,5.500041879713535e-06,0.0003063000040128827,0.00021950004156678915,9.90001717582345e-06,0.0073203000938519835
32,1.3000040780752897e-05,0.0018580000032670796,1.3999990187585354e-05,1.2300035450607538e-05,0.008291199977975339,0.0045962000149302185,1.7600017599761486e-05,1.800013706088066e-06,1.2299977242946625e-05,2.9799994081258774e-05,9.400013368576765e-06,5.900044925510883e-06,0.0008996999822556973,0.0007368000224232674,1.1300027836114168e-05,0.016509300156030804
33,1.2399978004395962e-05,8.020002860575914e-05,1.2299977242946625e-05,1.1199968867003918e-05,7.690000347793102e-05,0.010414100019261241,1.279998105019331e-05,1.800013706088066e-06,1.1500029359012842e-05,2.9500050004571676e-05,8.90000956133008e-06,5.799985956400633e-06,0.00045659998431801796,0.0003665999975055456,1.0300020221620798e-05,0.011510900047142059
34,1.2200034689158201e-05,7.759995060041547e-05,1.499993959441781e-05,1.0699965059757233e-05,7.420004112645984e-05,1.2200034689158201e-05,7.350003579631448e-05,1.7999554984271526e-06,1.1599971912801266e-05,2.9200047720223665e-05,9.000010322779417e-06,5.700043402612209e-06,0.00043450004886835814,0.0003163000219501555,1.0299962013959885e-05,0.0010938000632449985
35,1.2499978765845299e-05,0.006698200013488531,1.3499986380338669e-05,1.1699972674250603e-05,0.02586460002930835,0.004375199961941689,1.2399978004395962e-05,2.100015990436077e-06,1.179997343569994e-05,2.7800037059932947e-05,1.1499971151351929e-05,5.999987479299307e-06,0.0021791000035591424,0.0016428999952040613,1.0899966582655907e-05,0.04088019987102598
36,1.2599979527294636e-05,8.17000400274992e-05,1.260003773495555e-05,1.379998866468668e-05,7.700000423938036e-05,0.006648099923040718,1.2499978765845299e-05,1.8999562598764896e-06,1.1500029359012842e-05,3.3699965570122004e-05,8.800008799880743e-06,5.600042641162872e-06,0.0003149000112898648,0.00022359995637089014,1.0100018698722124e-05,0.0074683999409899116
