execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.1100084520876408e-05,1.2199976481497288e-05,1.1299969628453255e-05,8.399947546422482e-06,6.199930794537067e-06,9.699957445263863e-06,0.002708100015297532,8.129992056638002e-05,1.6998965293169022e-06,7.969990838319063e-05,1.0899966582655907e-05,1.109996810555458e-05,5.800044164061546e-06,2.759997732937336e-05,1.1899974197149277e-05,0.0029969995375722647
12,8.390005677938461e-05,1.2899981811642647e-05,0.0003043999895453453,8.999952115118504e-06,0.000305800000205636,1.0699965059757233e-05,5.799927748739719e-06,1.070008147507906e-05,1.6998965293169022e-06,1.3200100511312485e-05,8.070003241300583e-05,7.819989696145058e-05,0.0002645000349730253,3.8899946957826614e-05,1.2299977242946625e-05,0.0012326998403295875
13,1.0599847882986069e-05,1.5199999324977398e-05,1.1500087566673756e-05,9.00006853044033e-06,6.500049494206905e-06,9.899958968162537e-06,0.0026631999062374234,7.970014121383429e-05,1.800013706088066e-06,7.880013436079025e-05,1.0899966582655907e-05,1.0799849405884743e-05,5.699926987290382e-06,2.6899971999228e-05,1.1899974197149277e-05,0.0029523998964577913
14,7.670000195503235e-05,1.2299977242946625e-05,0.000274200108833611,9.09995287656784e-06,0.00025120005011558533,1.0399962775409222e-05,5.599926225841045e-06,1.0899966582655907e-05,1.600012183189392e-06,1.27000967040658e-05,8.030002936720848e-05,7.729989010840654e-05,0.00017570005729794502,3.050011582672596e-05,1.209997572004795e-05,0.0010406001238152385
15,1.1900090612471104e-05,1.1900090612471104e-05,1.1100084520876408e-05,8.70006624609232e-06,0.00030559999868273735,9.7999582067132e-06,5.800044164061546e-06,1.0899966582655907e-05,1.7998972907662392e-06,0.00679899996612221,7.940002251416445e-05,7.940002251416445e-05,0.00022139993961900473,2.8399983420968056e-05,1.2200092896819115e-05,0.007597300224006176
16,0.01084080000873655,1.2900098226964474e-05,1.2300093658268452e-05,9.399955160915852e-06,0.0010485000675544143,1.0199961252510548e-05,6.00004568696022e-06,1.219986006617546e-05,1.9000144675374031e-06,1.4699995517730713e-05,0.002153499983251095,0.008454100112430751,0.0007890999549999833,0.002186400000937283,1.7099897377192974e-05,0.025569100049324334
17,1.2500095181167126e-05,0.004269499913789332,1.1900090612471104e-05,8.900067768990993e-06,0.0009854999370872974,1.0800082236528397e-05,0.0026195000391453505,8.439994417130947e-05,2.09989957511425e-06,0.0028740998823195696,0.004094099975191057,0.017729099956341088,0.0008673000847920775,2.7399975806474686e-05,0.004319200059399009,0.037916300003416836
18,1.2500095181167126e-05,0.00418430007994175,1.1999974958598614e-05,9.100069291889668e-06,0.0019122998928651214,1.3399985618889332e-05,0.0026051000459119678,9.06999921426177e-05,1.7998972907662392e-06,0.0028913001297041774,0.009603600017726421,0.031914500053972006,0.0017090999754145741,2.9799994081258774e-05,0.001790700014680624,0.05678020021878183
19,1.2099859304726124e-05,1.2299977242946625e-05,1.1200085282325745e-05,8.900067768990993e-06,0.0003138999454677105,1.0299962013959885e-05,5.600042641162872e-06,1.0699848644435406e-05,1.700012944638729e-06,0.006820000009611249,8.509994950145483e-05,7.740012370049953e-05,0.00023090001195669174,2.8099981136620045e-05,1.200009137392044e-05,0.0076401999685913324
20,8.100003469735384e-05,1.379998866468668e-05,1.1499971151351929e-05,8.900067768990993e-06,0.00027219997718930244,1.0299962013959885e-05,5.500041879713535e-06,1.079996582120657e-05,1.700012944638729e-06,1.2600095942616463e-05,8.209992665797472e-05,7.890001870691776e-05,0.00018540001474320889,2.6399968191981316e-05,1.2300093658268452e-05,0.0008134001400321722
21,7.280008867383003e-05,1.1900090612471104e-05,1.1199968867003918e-05,8.599949069321156e-06,0.00026210001669824123,1.00000761449337e-05,5.400041118264198e-06,1.0299962013959885e-05,1.600012183189392e-06,1.2100092135369778e-05,8.019991219043732e-05,7.419998291879892e-05,0.00020849995780736208,2.5699962861835957e-05,1.1500087566673756e-05,0.0008061002008616924
22,1.2300093658268452e-05,0.004104899941012263,1.1499854736030102e-05,8.79995059221983e-06,6.400048732757568e-06,9.499955922365189e-06,0.002598999999463558,7.729989010840654e-05,1.500011421740055e-06,0.002846800023689866,8.399994112551212e-05,7.550010923296213e-05,5.700043402612209e-06,2.680008765310049e-05,0.00010190007742494345,0.009971900028176606
23,1.2900098226964474e-05,1.2999982573091984e-05,1.209997572004795e-05,9.299954399466515e-06,0.002433599904179573,1.1200085282325745e-05,6.100046448409557e-06,1.1599971912801266e-05,1.800013706088066e-06,0.004566099960356951,0.005127399927005172,0.024733299971558154,0.0018565000500530005,3.3100019209086895e-05,1.3399869203567505e-05,0.0388413998298347
24,1.1900090612471104e-05,1.5400000847876072e-05,1.1100084520876408e-05,8.499948307871819e-06,0.0003097999142482877,9.899958968162537e-06,5.600042641162872e-06,1.1200085282325745e-05,1.6998965293169022e-06,0.006458499934524298,7.990014273673296e-05,7.720000576227903e-05,0.00021920003928244114,2.729997504502535e-05,1.1999858543276787e-05,0.007259199977852404
25,1.1900090612471104e-05,1.2200092896819115e-05,1.1399853974580765e-05,8.599949069321156e-06,0.001196000026538968,1.0399962775409222e-05,5.399924702942371e-06,1.1100084520876408e-05,1.800013706088066e-06,0.0043657999485731125,0.0017343999352306128,0.008190699969418347,0.000993099994957447,4.449998959898949e-05,1.219986006617546e-05,0.01660949969664216
26,0.0052330001490190625,1.2400094419717789e-05,1.1899974197149277e-05,8.900067768990993e-06,0.0007800000021234155,9.999959729611874e-06,5.599926225841045e-06,1.0899966582655907e-05,1.800013706088066e-06,1.370010431855917e-05,0.0009373000357300043,0.00411290000192821,0.0005700000328943133,0.001099900109693408,1.3099866919219494e-05,0.012821400305256248
27,7.970002479851246e-05,1.489988062530756e-05,0.0003795999800786376,8.600065484642982e-06,0.00029779993928968906,1.0500079952180386e-05,5.499925464391708e-06,1.0599847882986069e-05,1.700012944638729e-06,1.2299977242946625e-05,7.829989772289991e-05,7.410009857267141e-05,0.00021829991601407528,5.64999645575881e-05,1.200009137392044e-05,0.0012603997020050883
28,7.789989467710257e-05,1.2100092135369778e-05,0.00031619996298104525,8.79995059221983e-06,0.0003557999152690172,9.7999582067132e-06,5.400041118264198e-06,1.0400079190731049e-05,1.600012183189392e-06,1.2200092896819115e-05,7.90000194683671e-05,7.589987944811583e-05,0.0002634000265970826,2.6399968191981316e-05,1.179997343569994e-05,0.0012666998663917184
29,7.779989391565323e-05,1.2999982573091984e-05,1.3900105841457844e-05,9.199953638017178e-06,0.0005330999847501516,1.0200077667832375e-05,5.699926987290382e-06,1.0699965059757233e-05,1.9000144675374031e-06,1.2600095942616463e-05,0.00010109995491802692,7.559987716376781e-05,0.00027139997109770775,2.7699978090822697e-05,1.2300093658268452e-05,0.0011761998757719994
30,7.98999099060893e-05,1.2399978004395962e-05,1.1500087566673756e-05,8.600065484642982e-06,0.0003233000170439482,1.0299962013959885e-05,5.599926225841045e-06,1.100008375942707e-05,1.800013706088066e-06,1.2900098226964474e-05,7.999991066753864e-05,8.22999281808734e-05,0.00023559993132948875,2.6300083845853806e-05,1.200009137392044e-05,0.0009135000873357058
31,1.580000389367342e-05,1.2800097465515137e-05,1.179997343569994e-05,8.70006624609232e-06,0.00031569995917379856,1.0900082997977734e-05,6.09993003308773e-06,1.1299969628453255e-05,1.9000144675374031e-06,0.006903700064867735,8.519995026290417e-05,8.070003241300583e-05,0.0002370000584051013,2.989999484270811e-05,1.2200092896819115e-05,0.007743700291030109
32,1.289986539632082e-05,1.27000967040658e-05,1.189985778182745e-05,9.100069291889668e-06,0.0008995999814942479,1.0599964298307896e-05,5.900044925510883e-06,1.1299969628453255e-05,1.600012183189392e-06,0.0045128000201657414,0.0017541000852361321,0.008082800079137087,0.0006637999322265387,2.7999980375170708e-05,1.3599870726466179e-05,0.01603069982957095
33,1.2300093658268452e-05,1.2599863111972809e-05,1.1499854736030102e-05,8.399947546422482e-06,0.0005058000097051263,9.999959729611874e-06,5.599926225841045e-06,1.300009898841381e-05,1.800013706088066e-06,0.010358200059272349,8.040003012865782e-05,9.93999419733882e-05,0.0003637999761849642,2.859998494386673e-05,1.2299860827624798e-05,0.011523699620738626
34,7.750000804662704e-05,1.2699980288743973e-05,1.1400086805224419e-05,8.699949830770493e-06,0.00043400004506111145,1.0499963536858559e-05,5.999929271638393e-06,1.100008375942707e-05,1.700012944638729e-06,1.2600095942616463e-05,8.22999281808734e-05,8.079991675913334e-05,0.00032759993337094784,2.620008308440447e-05,1.2299977242946625e-05,0.0011152999941259623
35,1.300009898841381e-05,1.289986539632082e-05,1.200009137392044e-05,9.100069291889668e-06,0.0022727000759914517,1.1199968867003918e-05,5.800044164061546e-06,1.179997343569994e-05,1.9000144675374031e-06,0.004510499886237085,0.006999599980190396,0.027138999896124005,0.0017091999761760235,3.029999788850546e-05,1.4499993994832039e-05,0.04275349993258715
36,1.200009137392044e-05,1.1999974958598614e-05,1.089985016733408e-05,8.599949069321156e-06,0.0003040001029148698,9.999959729611874e-06,5.500041879713535e-06,1.0600080713629723e-05,1.800013706088066e-06,0.006767700077034533,8.290004916489124e-05,7.549987640231848e-05,0.00021869991905987263,2.7699978090822697e-05,1.1999974958598614e-05,0.007559899939224124
