execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,1.6699996194802225e-05,0.00023269999655894935,1.6999998479150236e-05,1.4600009308196604e-05,0.00022669999452773482,1.829997927416116e-05,0.00022539999918080866,1.5900019207037985e-05,0.0006094999989727512,1.0200004908256233e-05,5.0000089686363935e-06,0.0004920999926980585,0.0004493000014917925,9.499999578110874e-06,0.0023428999993484467
21,1.9099999917671084e-05,0.00023620000865776092,1.650000922381878e-05,1.410000550094992e-05,0.00023110001347959042,0.006601399989449419,3.0799987143836915e-05,1.5600002370774746e-05,1.4399993233382702e-05,9.800001862458885e-06,5.0000089686363935e-06,0.0004123999970033765,0.00033989999792538583,9.499999578110874e-06,0.007955800014315173
22,0.00025639998784754425,0.01714069998706691,0.02160629999707453,3.1799994758330286e-05,0.04077010000764858,0.005907400001888163,3.609999839682132e-05,3.1800009310245514e-05,2.9100003303028643e-05,1.9400002202019095e-05,1.0100004146806896e-05,0.008031400007894263,0.0027311999874655157,2.1400002879090607e-05,0.09662319999188185
23,0.00024199999461416155,0.005363199990824796,0.00680719998490531,1.6299993149004877e-05,0.013339300014195032,0.000244800015934743,1.5700003132224083e-05,1.5300014638341963e-05,1.4399993233382702e-05,9.2999980552122e-06,4.799992893822491e-06,0.0008054999925661832,0.0007228999893413857,9.499999578110874e-06,0.02761019997706171
24,3.060000017285347e-05,1.4700010069645941e-05,1.6299978597089648e-05,0.005191300006117672,3.6299985367804766e-05,0.004331100004492328,2.19999928958714e-05,0.0004267999902367592,1.570001768413931e-05,9.700001101009548e-06,0.00137420000100974,5.49999822396785e-06,4.699992132373154e-06,8.799994247965515e-06,0.011487699972349219
25,0.00025790001382119954,0.017164600038086064,0.021866700015380047,3.139999171253294e-05,0.04102599997713696,0.00026109999453183264,0.00046949998068157583,3.329999162815511e-05,2.9700022423639894e-05,1.9699989934451878e-05,1.0200004908256233e-05,0.011030999987269752,0.003016799979377538,2.0499996026046574e-05,0.09523839998291805
26,1.6699996194802225e-05,0.008405300017329864,1.7699989257380366e-05,1.5199999324977398e-05,0.01886059998651035,0.00616870001249481,1.6599995433352888e-05,1.5699988580308855e-05,1.5199999324977398e-05,9.700001101009548e-06,4.999994416721165e-06,0.0025430999958189204,0.0021243000082904473,9.700001101009548e-06,0.03822349998517893
27,0.0002548999764258042,0.09817630001634825,0.010490100015886128,3.440001455601305e-05,0.1533301999879768,0.005500400002347305,3.599999763537198e-05,3.37999954354018e-05,4.640001861844212e-05,1.9899991457350552e-05,1.0599993402138352e-05,0.018019900016952306,0.011853300005896017,2.0799983758479357e-05,0.2978270000166958
28,0.009568199995555915,0.0002435000060359016,0.00028840001323260367,0.002187600010074675,0.00023049999435897917,0.0072272999823326245,1.6300007700920105e-05,0.0006388000183505937,1.589999010320753e-05,1.3700002455152571e-05,0.0013871999981347471,5.699999746866524e-06,5.099995178170502e-06,8.899995009414852e-06,0.021837100008269772
29,0.00024280000070575625,0.0616234000044642,0.011390699990442954,1.8499995348975062e-05,0.11732970000593923,0.00024389999452978373,1.6699996194802225e-05,1.6300007700920105e-05,1.510001311544329e-05,9.399998816661537e-06,5.099995178170502e-06,0.0087739999871701,0.00838149999617599,1.550000160932541e-05,0.2080825999873923
30,1.6599995433352888e-05,1.4299992471933365e-05,1.5599987818859518e-05,0.005217500001890585,1.619999238755554e-05,0.0037847000057809055,1.6300022252835333e-05,0.0003330000035930425,1.6099991626106203e-05,9.499999578110874e-06,0.001406899988069199,5.49999822396785e-06,4.899993655271828e-06,8.799994247965515e-06,0.01086589996702969
31,0.0002660000027390197,0.0026545000000623986,0.0030488999909721315,1.580000389367342e-05,0.0050725000037346035,0.00023499999952036887,1.4999997802078724e-05,1.549998705741018e-05,1.440000778529793e-05,9.499999578110874e-06,4.699992132373154e-06,0.00027740000223275274,0.00024680000205989927,1.030000566970557e-05,0.011886299995239824
32,0.00025150000874418765,0.01694409998890478,0.0217899999988731,3.050001396331936e-05,0.040775699977530167,0.005762099986895919,4.7299996367655694e-05,3.0399998649954796e-05,2.8999987989664078e-05,1.9100014469586313e-05,9.499999578110874e-06,0.008160299999872223,0.003048799990210682,5.26000076206401e-05,0.09695089996966999
33,0.00023820000933483243,0.016542600002139807,0.02171269999234937,1.68999977177009e-05,0.043128100005560555,0.0003376999811735004,1.6300007700920105e-05,1.5900004655122757e-05,1.4700010069645941e-05,9.60000033956021e-06,4.999994416721165e-06,0.0027298999921185896,0.002382999999099411,9.899988071992993e-06,0.08716049998474773
34,1.68999977177009e-05,0.00023389999114442617,1.85999961104244e-05,1.3800003216601908e-05,0.00022620000527240336,1.8100006855092943e-05,0.00022869999520480633,2.920000406447798e-05,0.000629700007266365,1.0500007192604244e-05,5.299996701069176e-06,0.000483600000734441,0.0004698999982792884,9.200011845678091e-06,0.00239360002160538
35,1.719998545013368e-05,0.00024289998691529036,1.720000000204891e-05,1.4899982488714159e-05,0.00023559998953714967,0.006565699994098395,1.8000006093643606e-05,1.5999990864656866e-05,1.5200013876892626e-05,1.0399991879239678e-05,5.099995178170502e-06,0.00042270000267308205,0.00034690000757109374,9.800001862458885e-06,0.00793759994849097
36,0.00017239998851437122,0.0016447999951196834,0.0017709000094328076,2.5600020308047533e-05,0.0015558999875793234,0.00017630000365898013,0.00038219999987632036,2.680000034160912e-05,2.3899992811493576e-05,2.1500003640539944e-05,1.0000003385357559e-05,0.00859709999349434,0.0005550999921979383,1.889999839477241e-05,0.014981399988755584
37,1.68999977177009e-05,0.00026410001737531275,1.6999998479150236e-05,1.7099984688684344e-05,0.00023410000721924007,1.8499995348975062e-05,0.0002288000105181709,1.610000617802143e-05,0.0006384000153047964,1.0800009476952255e-05,5.399997462518513e-06,0.0004999000084353611,0.00043539999751374125,9.60000033956021e-06,0.0024121000460581854
38,1.6400008462369442e-05,0.003956099986680783,1.7699989257380366e-05,1.5199999324977398e-05,0.009192400015308522,0.006097199991927482,1.7799990018829703e-05,2.95999925583601e-05,1.7600003047846258e-05,2.3300002794712782e-05,5.099995178170502e-06,0.001720600004773587,0.0011786999966716394,9.800001862458885e-06,0.02229749997786712
39,1.5900004655122757e-05,1.410000550094992e-05,1.5600016922689974e-05,0.0003499000013107434,1.550000160932541e-05,0.0002420999953756109,1.5100027667358518e-05,1.519998477306217e-05,1.4399993233382702e-05,1.0499992640689015e-05,0.000717100003384985,5.199995939619839e-06,4.799992893822491e-06,8.699993486516178e-06,0.0014441000093938783
40,0.0002501000271877274,0.00573600000643637,0.006620700005441904,3.0499999411404133e-05,0.010675299985450692,0.00032550000469200313,0.0005240000173216686,3.300001844763756e-05,0.001211199996760115,2.0100007532164454e-05,1.0100004146806896e-05,0.009230800002114847,0.0010518999915802851,1.9099999917671084e-05,0.0357383000664413
41,1.6299993149004877e-05,0.00024149999080691487,3.1000017770566046e-05,2.7799978852272034e-05,0.000229199999012053,0.009124799980781972,1.6599995433352888e-05,1.5400000847876072e-05,1.4199991710484028e-05,9.499999578110874e-06,4.9000082071870565e-06,0.0004945000109728426,0.0004206000012345612,9.199997293762863e-06,0.01065549996565096
42,0.0002838000073097646,0.01699699999880977,0.02172499999869615,3.0700015486218035e-05,0.04043040002579801,0.005441500019514933,3.2899974030442536e-05,3.069998638238758e-05,4.220001574140042e-05,1.8999999156221747e-05,9.99998883344233e-06,0.008316599996760488,0.0027048999909311533,2.0399995264597237e-05,0.09608510001271497
