execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
40,0.016303200041875243,8.719996549189091e-05,0.00010459998156875372,0.005331799970008433,8.520000847056508e-05,0.011125900025945157,1.4699995517730713e-05,1.9999570213258266e-06,1.3999990187585354e-05,5.0799979362636805e-05,1.2200034689158201e-05,0.01850070001091808,8.399947546422482e-06,7.099995855242014e-06,1.2999982573091984e-05,0.05166079988703132
41,0.011996699962764978,0.013077400042675436,0.022844099963549525,0.0024643000215291977,0.05772199999773875,0.008646799949929118,1.680001150816679e-05,1.9000144675374031e-06,1.4899997040629387e-05,5.21000474691391e-05,1.1599971912801266e-05,0.013490099983755499,0.0043521999614313245,0.0038858000189065933,1.4599994756281376e-05,0.13859129993943498
42,1.390004763379693e-05,8.040003012865782e-05,1.379998866468668e-05,1.209997572004795e-05,7.979996735230088e-05,0.008747900021262467,1.3399985618889332e-05,1.600012183189392e-06,1.2999982573091984e-05,5.2099989261478186e-05,1.0800024028867483e-05,6.600050255656242e-06,0.000355200027115643,0.00026599998818710446,1.3199984095990658e-05,0.009679800074081868
43,0.016393700032494962,8.359999628737569e-05,0.00010000000474974513,0.0049350999761372805,8.3099992480129e-05,0.011124899960123003,1.4599994756281376e-05,1.800013706088066e-06,1.360004534944892e-05,5.1099981646984816e-05,1.1999974958598614e-05,0.018606700003147125,8.100003469735384e-06,7.00005330145359e-06,2.2599997464567423e-05,0.05145790003007278
44,0.015842299966607243,8.109997725114226e-05,9.600003249943256e-05,0.004759800038300455,8.219998562708497e-05,0.010828699974808842,1.4099990949034691e-05,1.700012944638729e-06,1.309998333454132e-05,4.840001929551363e-05,1.1299969628453255e-05,0.01869349996559322,8.300004992634058e-06,6.799993570894003e-06,1.279998105019331e-05,0.05050009989645332
45,1.5199999324977398e-05,0.0018368000164628029,1.580000389367342e-05,1.379998866468668e-05,0.008439800061751157,1.7200014553964138e-05,0.010426299995742738,2.00001522898674e-06,1.8400023691356182e-05,0.0023433000314980745,1.2199976481497288e-05,6.999995093792677e-06,0.001213699986692518,0.0009676000336185098,1.3800046872347593e-05,0.025342900189571083
46,1.4099990949034691e-05,8.130003698170185e-05,1.4300050679594278e-05,1.2699980288743973e-05,7.880001794546843e-05,0.012832599924877286,1.3900105841457844e-05,1.800013706088066e-06,1.3199984095990658e-05,4.929996794089675e-05,1.1399970389902592e-05,6.700051017105579e-06,0.00047530001029372215,0.00035850005224347115,1.4000048395246267e-05,0.01397790020564571
47,1.4699995517730713e-05,1.2899981811642647e-05,1.4099990949034691e-05,0.013154500047676265,1.4599994756281376e-05,1.6700010746717453e-05,0.005358400056138635,1.8999562598764896e-06,1.4399993233382702e-05,4.8200017772614956e-05,1.179997343569994e-05,0.017796100000850856,7.700000423938036e-06,6.999995093792677e-06,1.650000922381878e-05,0.03648950002389029
48,1.479999627918005e-05,8.010002784430981e-05,1.479999627918005e-05,1.3299984857439995e-05,7.770000956952572e-05,0.013029499968979508,1.4300050679594278e-05,2.00001522898674e-06,1.3299984857439995e-05,5.0200033001601696e-05,1.460005296394229e-05,6.999995093792677e-06,0.0004686999600380659,0.00036210002144798636,1.7199956346303225e-05,0.014179600053466856
49,1.580000389367342e-05,2.600002335384488e-05,1.550000160932541e-05,0.004270799981895834,1.5400000847876072e-05,0.00284319999627769,1.4699995517730713e-05,1.800013706088066e-06,1.3699987903237343e-05,5.509995389729738e-05,1.179997343569994e-05,0.00939190003555268,8.100003469735384e-06,7.099995855242014e-06,1.3699987903237343e-05,0.016704599955119193
50,1.479999627918005e-05,1.2699980288743973e-05,1.3899989426136017e-05,7.970002479851246e-05,1.279998105019331e-05,8.089991752058268e-05,1.2699980288743973e-05,1.800013706088066e-06,1.2999982573091984e-05,5.169998621568084e-05,1.1400028597563505e-05,0.004608599992934614,7.199996616691351e-06,6.599992047995329e-06,1.279998105019331e-05,0.004940599843394011
51,1.4599994756281376e-05,1.2899981811642647e-05,1.4499993994832039e-05,0.0042152999667450786,1.460005296394229e-05,0.0030344000551849604,1.530005829408765e-05,1.8999562598764896e-06,1.3300101272761822e-05,4.9400026910007e-05,1.1100026313215494e-05,0.008932400029152632,7.499998901039362e-06,6.599992047995329e-06,1.2899981811642647e-05,0.016356700216419995
52,1.8799968529492617e-05,1.3699987903237343e-05,1.4599994756281376e-05,0.014896700042299926,1.5100056771188974e-05,0.008449200016912073,1.4399993233382702e-05,1.9000144675374031e-06,1.3899989426136017e-05,5.400000372901559e-05,1.1999974958598614e-05,0.018358300032559782,7.90000194683671e-06,6.89999433234334e-06,1.3299984857439995e-05,0.04189070005668327
53,1.5300000086426735e-05,1.2999982573091984e-05,1.4699995517730713e-05,0.010108599963132292,1.5199999324977398e-05,0.005687099997885525,1.4499993994832039e-05,2.100015990436077e-06,1.3800046872347593e-05,6.629998097196221e-05,1.2199976481497288e-05,0.014709799957927316,7.700000423938036e-06,6.599992047995329e-06,1.3199984095990658e-05,0.03070009988732636
54,1.4200049918144941e-05,1.2599979527294636e-05,1.4199991710484028e-05,0.014310499944258481,1.4399993233382702e-05,0.008046100032515824,1.3899989426136017e-05,1.700012944638729e-06,1.3399985618889332e-05,4.8600020818412304e-05,1.1699972674250603e-05,0.01777320000110194,7.800001185387373e-06,6.699992809444666e-06,1.2700038496404886e-05,0.040301700006239116
55,1.4599994756281376e-05,1.2999982573091984e-05,1.4599994756281376e-05,0.00933720002649352,1.4599994756281376e-05,0.005412099999375641,1.4199991710484028e-05,2.100015990436077e-06,1.379998866468668e-05,4.870002157986164e-05,1.1500029359012842e-05,0.013344500039238483,7.700000423938036e-06,6.89999433234334e-06,1.309998333454132e-05,0.028268600057344884
56,1.4400051441043615e-05,1.2899981811642647e-05,1.4199991710484028e-05,0.008818999980576336,1.4499993994832039e-05,0.005443000001832843,1.4100049156695604e-05,1.700012944638729e-06,1.3299984857439995e-05,4.8799964133650064e-05,1.1599971912801266e-05,0.013567899994086474,7.499998901039362e-06,6.499991286545992e-06,1.2999982573091984e-05,0.02800239995121956
57,0.015753400046378374,8.450000314041972e-05,9.61000332608819e-05,0.004886500013526529,7.999996887519956e-05,0.01080970000475645,1.4399993233382702e-05,1.800013706088066e-06,1.379998866468668e-05,4.9099966417998075e-05,1.2299977242946625e-05,0.01807550003286451,8.200004231184721e-06,6.999995093792677e-06,1.3299984857439995e-05,0.049905600026249886
58,1.4399993233382702e-05,1.3000040780752897e-05,1.479999627918005e-05,0.02838890004204586,1.5199999324977398e-05,0.015935299976263195,1.5400000847876072e-05,1.9000144675374031e-06,1.360004534944892e-05,5.050003528594971e-05,1.160003012046218e-05,0.02726900001289323,7.700000423938036e-06,6.599992047995329e-06,1.3199984095990658e-05,0.07177110016345978
59,1.4599994756281376e-05,1.6200006939470768e-05,1.4800054486840963e-05,0.016348600038327277,1.5199999324977398e-05,0.008733000024221838,1.479999627918005e-05,2.500019036233425e-06,1.4099990949034691e-05,6.809999467805028e-05,1.190003240481019e-05,0.019303000008221716,7.700000423938036e-06,6.799993570894003e-06,2.069998299703002e-05,0.04459200013661757
60,1.4599994756281376e-05,1.2499978765845299e-05,1.390004763379693e-05,0.014379900007043034,1.699995482340455e-05,0.00823190005030483,1.3899989426136017e-05,1.800013706088066e-06,1.8600025214254856e-05,4.830001853406429e-05,1.109996810555458e-05,0.01806229999056086,1.090002479031682e-05,6.89999433234334e-06,1.2999982573091984e-05,0.0408566000405699
61,1.5300000086426735e-05,1.3899989426136017e-05,1.4999997802078724e-05,0.021089599991682917,1.550000160932541e-05,0.011989899969194084,1.4599994756281376e-05,1.9999570213258266e-06,1.4399993233382702e-05,5.570001667365432e-05,1.1999974958598614e-05,0.024407300050370395,8.000002708286047e-06,7.299997378140688e-06,1.3800046872347593e-05,0.05767429998377338
62,2.3399945348501205e-05,0.00011859997175633907,2.2099993657320738e-05,1.969997538253665e-05,8.910003816708922e-05,1.6900012269616127e-05,8.79999715834856e-05,2.3999600671231747e-06,1.5199999324977398e-05,5.689996760338545e-05,1.4299992471933365e-05,7.299997378140688e-06,0.0007530999719165266,0.0008727000094950199,2.0900042727589607e-05,0.0021205998491495848
