execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6399993910454214e-05,0.00023200000578071922,1.6299993149004877e-05,1.4099990949034691e-05,0.0002235999854747206,0.0033488000044599175,1.6200021491385996e-05,2.00001522898674e-06,1.4699995517730713e-05,9.899988071992993e-06,5.299996701069176e-06,0.00030899999546818435,0.00024339999072253704,9.2999980552122e-06,0.00446099997498095
12,1.719998545013368e-05,0.00024319998919963837,1.720000000204891e-05,1.4699995517730713e-05,0.00022640002134721726,0.006295599974691868,1.6600024537183344e-05,2.2000021999701858e-06,1.519998477306217e-05,9.800001862458885e-06,5.0000089686363935e-06,0.00043319999531377107,0.0003360999980941415,9.499999578110874e-06,0.007641899981535971
13,1.85999961104244e-05,0.00023550000332761556,1.649999467190355e-05,1.440000778529793e-05,0.000225499999942258,3.209998249076307e-05,0.00033070000063162297,2.0000006770715117e-06,0.0006141000048955902,1.2800010154023767e-05,5.0000089686363935e-06,0.0005207999929552898,0.00043169999844394624,9.399998816661537e-06,0.002469099999871105
14,1.6099991626106203e-05,0.00026450000586919487,1.649999467190355e-05,1.4599994756281376e-05,0.00022870000975672156,0.003347999998368323,1.5999990864656866e-05,2.0000006770715117e-06,1.4499993994832039e-05,9.60000033956021e-06,4.9000082071870565e-06,0.00031510001281276345,0.00026950000028591603,9.2999980552122e-06,0.00452930000028573
15,1.679999695625156e-05,0.0021517999994102865,1.7999991541728377e-05,1.5099998563528061e-05,0.004574699982185848,1.9199986127205193e-05,0.005609199986793101,5.1000097300857306e-06,0.0006647999980486929,1.060000795405358e-05,5.199995939619839e-06,0.0010817000002134591,0.0009610999986762181,0.00019400000746827573,0.015327299959608354
16,1.7099999240599573e-05,0.005594900008873083,1.8099992303177714e-05,1.5099984011612833e-05,0.013000999999349006,0.005995700019411743,1.68999977177009e-05,2.00001522898674e-06,1.479999627918005e-05,9.700001101009548e-06,7.700000423938036e-06,0.0019699000113178045,0.0016173000039998442,9.900002623908222e-06,0.028290100031881593
17,1.680001150816679e-05,0.00023439999495167285,1.6700010746717453e-05,1.4300007023848593e-05,0.00023359998886007816,0.006387200017343275,1.6300007700920105e-05,2.00001522898674e-06,1.449997944291681e-05,9.399998816661537e-06,5.399997462518513e-06,0.0004338999860920012,0.00034679999225772917,9.60000033956021e-06,0.007740900007775053
18,1.6999983927235007e-05,0.00024280000070575625,1.6699996194802225e-05,1.4599994756281376e-05,0.0002928000030806288,0.003302199998870492,1.6699981642886996e-05,2.099972334690392e-06,1.500002690590918e-05,2.370000584051013e-05,5.2000104915350676e-06,0.0003186000103596598,0.0002452000044286251,9.499999578110874e-06,0.004522099989117123
19,1.6699996194802225e-05,0.00024420001136604697,1.680001150816679e-05,1.4399978681467474e-05,0.0002297999890288338,0.0034222999966004863,1.6200021491385996e-05,2.1000014385208488e-06,1.4800010831095278e-05,9.499999578110874e-06,5.099995178170502e-06,0.0003166000096825883,0.0002437999937683344,9.700001101009548e-06,0.004562000016449019
20,1.680001150816679e-05,0.00023410000721924007,1.68999977177009e-05,1.71000137925148e-05,0.000229199999012053,2.039998071268201e-05,0.000229199999012053,2.0999868866056204e-06,0.0006301000103121623,2.3900007363408804e-05,5.299996701069176e-06,0.0004928999987896532,0.0004453000001376495,9.499999578110874e-06,0.00237280000874307
21,1.6900012269616127e-05,0.0002327999973203987,1.64000375661999e-05,1.4600009308196604e-05,0.0002271000121254474,0.005940799994277768,1.6399993910454214e-05,2.099972334690392e-06,1.4799981727264822e-05,9.60000033956021e-06,6.199989002197981e-06,0.0004022000066470355,0.00033150000672321767,9.2999980552122e-06,0.0072407000116072595
22,1.68999977177009e-05,0.00024110001686494797,1.6699996194802225e-05,1.4499993994832039e-05,0.000228599994443357,0.0032910000008996576,1.6400008462369442e-05,2.00001522898674e-06,1.619999238755554e-05,9.60000033956021e-06,5.0000089686363935e-06,0.00037480000173673034,0.00024500000290572643,9.399998816661537e-06,0.004487200028961524
23,0.0002497999957995489,0.005349800005205907,0.006846100004622713,1.589999010320753e-05,0.012992599993594922,0.00025019999884534627,1.5400000847876072e-05,2.2000021999701858e-06,1.4500008546747267e-05,9.2999980552122e-06,4.9000082071870565e-06,0.0008604999893577769,0.0007066999969538301,9.099996532313526e-06,0.027326999988872558
24,1.68999977177009e-05,1.4299992471933365e-05,1.550000160932541e-05,0.004871099998126738,1.6600009985268116e-05,0.0037518000171985477,1.6700010746717453e-05,2.2000021999701858e-06,1.4699995517730713e-05,9.900002623908222e-06,0.0014271999971242622,5.599998985417187e-06,5.0000089686363935e-06,8.699993486516178e-06,0.010176200026762672
25,1.6300007700920105e-05,0.00023299999884329736,1.6799982404336333e-05,1.4499993994832039e-05,0.00022379998699761927,1.720000000204891e-05,0.00022050002007745206,2.0000006770715117e-06,1.519998477306217e-05,9.800001862458885e-06,4.8000074457377195e-06,0.00030620000325143337,0.0003158999898005277,9.099996532313526e-06,0.001405099974363111
26,1.6999998479150236e-05,0.008163900012732483,1.7800004570744932e-05,1.5199999324977398e-05,0.019506500000716187,0.0061806999874534085,1.680001150816679e-05,2.2000021999701858e-06,2.9399991035461426e-05,9.800001862458885e-06,5.299996701069176e-06,0.002667799999471754,0.002116599993314594,9.900002623908222e-06,0.038758900001994334
27,1.6999998479150236e-05,0.023953300013090484,1.8000006093643606e-05,1.4899982488714159e-05,0.05427020000934135,0.0031184000108623877,1.649999467190355e-05,2.00001522898674e-06,1.5600016922689974e-05,2.400000812485814e-05,5.299996701069176e-06,0.005237100005615503,0.004346100002294406,1.2899996363557875e-05,0.0910513000562787
28,0.009166400021058507,0.00024070001381915063,0.0002969999914057553,0.002133200003299862,0.0002906000008806586,0.006892899997183122,1.650000922381878e-05,2.0000006770715117e-06,1.5199999324977398e-05,9.900002623908222e-06,0.001381900001433678,5.699999746866524e-06,8.59999272506684e-06,8.799994247965515e-06,0.02046940002765041
29,0.00024470001517329365,0.06223520000639837,0.0102059999917401,1.6999998479150236e-05,0.12009350000880659,0.00023359998886007816,1.68999977177009e-05,2.4000037228688598e-06,1.889999839477241e-05,9.700001101009548e-06,5.399997462518513e-06,0.008355600002687424,0.00761689999490045,1.0400006431154907e-05,0.20906620001187548
30,1.6399993910454214e-05,1.4599994756281376e-05,1.5599987818859518e-05,0.005066500001703389,1.6700010746717453e-05,0.0036676000017905608,1.6600009985268116e-05,2.100015990436077e-06,1.6300007700920105e-05,9.900002623908222e-06,0.0014568000042345375,5.800000508315861e-06,5.3000112529844046e-06,8.899995009414852e-06,0.010319100038032047
31,0.0002671999973244965,0.002186300014727749,0.002512799997930415,1.7299986211583018e-05,0.004751700020278804,0.0002717000024858862,2.9099988751113415e-05,1.9999861251562834e-06,1.4799981727264822e-05,9.499999578110874e-06,4.999994416721165e-06,0.0003586999955587089,0.00024080000002868474,9.399998816661537e-06,0.010676299963961355
32,1.960000372491777e-05,0.00023790000705048442,1.7999991541728377e-05,1.440000778529793e-05,0.000301199994282797,0.0033078999986173585,1.649999467190355e-05,2.2000021999701858e-06,1.5099998563528061e-05,9.900002623908222e-06,5.0000089686363935e-06,0.00031099999614525586,0.0002420999953756109,9.60000033956021e-06,0.004510400001890957
33,0.0002573999809101224,0.01669049999327399,0.02157009999791626,1.7299986211583018e-05,0.043041899989475496,0.0002373000024817884,1.680001150816679e-05,2.2999884095042944e-06,1.5999990864656866e-05,9.800001862458885e-06,5.199995939619839e-06,0.0027534999971976504,0.0024985000054584816,1.0099989594891667e-05,0.08712669993110467
34,1.6600009985268116e-05,0.0002334000018890947,1.6600009985268116e-05,1.4299992471933365e-05,0.0002268999960506335,1.7700003809295595e-05,0.00022940001508686692,2.1000014385208488e-06,0.0006673000025330111,1.069999416358769e-05,5.199995939619839e-06,0.0004870999982813373,0.0004741000011563301,9.399998816661537e-06,0.002410800021607429
35,1.720000000204891e-05,0.00023700001474935561,1.9700004486367106e-05,1.4599980204366148e-05,0.00022969998826738447,0.006268599987379275,1.6999998479150236e-05,2.0000006770715117e-06,1.5399986295960844e-05,1.0499992640689015e-05,4.999994416721165e-06,0.00040970000554807484,0.0003370000049471855,1.1299998732283711e-05,0.007594699956825934
36,1.6599995433352888e-05,0.0002438999799778685,1.720000000204891e-05,1.4699995517730713e-05,0.00022760001593269408,1.7799990018829703e-05,0.0002271000121254474,1.9999861251562834e-06,1.550000160932541e-05,1.0000003385357559e-05,5.199995939619839e-06,0.00031540000054519624,0.0002474999928381294,9.499999578110874e-06,0.0013699999690288678
37,1.720000000204891e-05,0.00023890000011306256,1.6900012269616127e-05,1.440000778529793e-05,0.00022849999368190765,1.7700003809295595e-05,0.00022929999977350235,2.0000006770715117e-06,0.0005808999994769692,2.3899992811493576e-05,4.9000082071870565e-06,0.0004828999954042956,0.00044750000233761966,9.199997293762863e-06,0.0023142000136431307
38,1.7300000763498247e-05,0.0036918999976478517,1.8499980797059834e-05,1.4899997040629387e-05,0.009143499977653846,0.00619009998627007,1.7400001524947584e-05,2.0000006770715117e-06,1.5300014638341963e-05,9.800001862458885e-06,4.999994416721165e-06,0.0014032000035513192,0.0011870000016642734,9.900002623908222e-06,0.021725799961131997
39,1.610000617802143e-05,1.4499993994832039e-05,1.8100006855092943e-05,0.00023600000713486224,1.510001311544329e-05,0.00028729999030474573,1.5099984011612833e-05,2.0000006770715117e-06,1.4599994756281376e-05,1.0400006431154907e-05,0.0007525999972131103,5.49999822396785e-06,5.199995939619839e-06,8.899995009414852e-06,0.0014013999898452312
40,1.930000144056976e-05,0.0002401999954599887,1.7099999240599573e-05,1.4800010831095278e-05,0.00023259998124558479,1.789999078027904e-05,0.00025560001085978,2.100015990436077e-06,0.000639599995338358,1.060000795405358e-05,5.199995939619839e-06,0.00030840000545140356,0.00024449999909847975,1.1800002539530396e-05,0.0020197000121697783
41,1.6999998479150236e-05,0.0002415999915683642,1.679999695625156e-05,1.4699980965815485e-05,0.00023059998056851327,0.009306199994171038,1.649999467190355e-05,2.0000006770715117e-06,1.4799981727264822e-05,9.99998883344233e-06,5.199995939619839e-06,0.0005278999888105318,0.0004253999941283837,9.499999578110874e-06,0.010838199887075461
42,1.6399993910454214e-05,0.00023389999114442617,1.6999998479150236e-05,1.4500023098662496e-05,0.0002547000185586512,0.0031005000200821087,1.6999998479150236e-05,1.899970811791718e-06,1.5000012353993952e-05,9.499999578110874e-06,4.999994416721165e-06,0.00030530001095030457,0.0002401999954599887,9.499999578110874e-06,0.004240400026901625
