execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
22,2.3699998564552516e-05,0.0003831999929388985,2.42000023717992e-05,2.0700004824902862e-05,0.0003609999912441708,0.014554300003510434,3.060000017285347e-05,3.6000055843032897e-06,2.6699999580159783e-05,2.5200002710334957e-05,1.2600001355167478e-05,0.0006877999985590577,0.0005799000064143911,1.7599995771888644e-05,0.016751100003602915
23,2.4000000848900527e-05,0.0003744000132428482,2.4400003894697875e-05,2.119999408023432e-05,0.0004215000008116476,0.014388699994015042,2.5300003471784294e-05,3.6000055843032897e-06,2.130000211764127e-05,1.5199999324977398e-05,7.100003131199628e-06,0.0006509000013465993,0.0005301999990479089,1.670000347075984e-05,0.016524500024388544
24,0.025577200009138323,0.00042839999514399096,0.0004306999981054105,0.0041265000036219135,0.00042380000377306715,0.023313300000154413,2.6800007617566735e-05,3.3999967854470015e-06,2.280000626342371e-05,1.5600002370774746e-05,0.0021176000009290874,8.999995770864189e-06,7.90000194683671e-06,1.5600002370774746e-05,0.056518600023991894
25,3.090000245720148e-05,0.015151300001889467,2.6199988496955484e-05,2.169999061152339e-05,0.05481490000238409,0.024962800001958385,5.579999560723081e-05,3.4999975468963385e-06,2.8099995688535273e-05,1.5300000086426735e-05,7.199996616691351e-06,0.005792800002382137,0.003300099997431971,2.040000254055485e-05,0.10423099997569807
26,2.4100008886307478e-05,0.00038299999869195744,3.090000245720148e-05,2.6700006856117398e-05,0.0003847999978461303,0.014371700002811849,2.6900001103058457e-05,3.0999945010989904e-06,2.2100000933278352e-05,1.5600002370774746e-05,7.199996616691351e-06,0.0006446000043069944,0.0005251999973552302,2.4499997380189598e-05,0.01649040001211688
27,2.3699998564552516e-05,0.000378400000045076,2.3999993572942913e-05,2.0200001017656177e-05,0.00037120000342838466,2.479999966453761e-05,0.00036130000080447644,3.4999975468963385e-06,0.0009550999966450036,1.5899997379165143e-05,7.399998139590025e-06,0.00047760000597918406,0.00038189999759197235,1.3799995940644294e-05,0.003058799986320082
28,2.3499997041653842e-05,0.0036909000045852736,2.5699991965666413e-05,2.0999992557335645e-05,0.012561600000481121,2.769999991869554e-05,0.016412000004493166,3.8000071072019637e-06,0.0009684000033303164,1.6000005416572094e-05,1.069999416358769e-05,0.0016630000027362257,0.0015606000015395693,0.00031180000223685056,0.037296700007573236
29,3.800000558840111e-05,0.0005187999922782183,3.1400006264448166e-05,2.6699999580159783e-05,0.0004130000015720725,0.007630800006154459,2.7099995349999517e-05,3.5000048228539526e-06,2.1899999410379678e-05,1.68999977177009e-05,7.199996616691351e-06,0.0005240000027697533,0.00039029999607009813,1.7499995010439306e-05,0.009667099999205675
30,2.3099993995856494e-05,0.00039029999607009813,2.479999966453761e-05,2.0899999071843922e-05,0.0003695999985211529,0.007259299993165769,2.4499997380189598e-05,3.1000017770566046e-06,2.1200008632149547e-05,1.5099998563528061e-05,6.999995093792677e-06,0.0004962000020896085,0.0003846000035991892,1.5300000086426735e-05,0.009054999987711199
31,2.4500011932104826e-05,0.024915399997553322,2.7800000680144876e-05,2.179999864893034e-05,0.09844100000191247,0.00772770000185119,2.7600006433203816e-05,3.3999967854470015e-06,2.42000023717992e-05,1.630000042496249e-05,7.299997378140688e-06,0.005218300000706222,0.004452699999092147,1.6600002709310502e-05,0.1409246000184794
32,2.4399989342782646e-05,0.0003795000011450611,2.4299995857290924e-05,2.9400005587376654e-05,0.0004063000014866702,0.007351000000198837,2.5100009224843234e-05,3.3000032999552786e-06,2.1100000594742596e-05,1.5300000086426735e-05,7.100003131199628e-06,0.00048629999946570024,0.0004079999998793937,1.4999997802078724e-05,0.009196100007102359
33,2.370000584051013e-05,0.00038050000148359686,2.4000000848900527e-05,2.0799998310394585e-05,0.0004377000077511184,2.540000423323363e-05,0.00036020000698044896,3.2000025385059416e-06,0.0010030999983428046,1.5799996617715806e-05,7.299997378140688e-06,0.0007774000041536056,0.0006716999996569939,1.4500001270789653e-05,0.0037653000254067592
34,2.5499997718725353e-05,0.00954009999986738,2.800000220304355e-05,2.1699997887481004e-05,0.04427169999689795,0.014412100004847161,2.5000008463393897e-05,3.3999895094893873e-06,2.25000039790757e-05,1.5600002370774746e-05,7.499998901039362e-06,0.004701999998360407,0.0028101999996579252,2.3399996280204505e-05,0.07590869999694405
35,2.3399996280204505e-05,0.0003730999960680492,2.3200002033263445e-05,2.02999945031479e-05,0.0003656999979284592,2.5200002710334957e-05,0.00036250000266591087,2.9000002541579306e-06,2.2100000933278352e-05,1.5300000086426735e-05,7.100003131199628e-06,0.0005024999991292134,0.0003891000014846213,1.4199998986441642e-05,0.002146599996194709
36,2.3500004317611456e-05,0.00037259999226080254,2.460000541759655e-05,2.099999983329326e-05,0.00036099999852012843,2.540000423323363e-05,0.0003609000050346367,2.7999994927085936e-06,2.2400003217626363e-05,1.5199999324977398e-05,7.400005415547639e-06,0.0005021999968448654,0.0003846000035991892,1.4999997802078724e-05,0.002138600015314296
37,3.409999771974981e-05,0.00042740000935737044,3.0600007448811084e-05,2.61999957729131e-05,0.00040020000596996397,2.469999890308827e-05,0.0003856999974232167,3.2000025385059416e-06,2.2100008209235966e-05,1.5400000847876072e-05,7.000002369750291e-06,0.0005349000057321973,0.0003935000058845617,1.5199999324977398e-05,0.002320200037502218
38,2.4500004656147212e-05,0.0003831000067293644,3.0800001695752144e-05,2.6599991542752832e-05,0.0003929999948013574,0.007479200001398567,2.8700000257231295e-05,3.5999910323880613e-06,3.239999932702631e-05,2.390000008745119e-05,1.2800002878066152e-05,0.0005066999947302975,0.0004020000051241368,1.68999977177009e-05,0.00936419999197824
39,2.3699998564552516e-05,2.0699997548945248e-05,2.3399996280204505e-05,0.013592000002972782,2.4300003133248538e-05,0.009415599997737445,2.7199996111448854e-05,3.5000048228539526e-06,2.2699990950059146e-05,1.6099998902063817e-05,0.002162299999326933,7.899994670879096e-06,7.400005415547639e-06,1.5199999324977398e-05,0.02536199998576194
40,2.319999475730583e-05,0.0003820000056293793,2.4500004656147212e-05,2.0999992557335645e-05,0.00038440000207629055,0.0073027000107686035,2.4900000425986946e-05,3.2000025385059416e-06,2.1400002879090607e-05,1.5300000086426735e-05,7.399998139590025e-06,0.0004896999962511472,0.0003867999985232018,1.4999997802078724e-05,0.00910150000709109
41,2.510000194888562e-05,0.0003949999882024713,2.3799999326001853e-05,2.119999408023432e-05,0.00037910000537522137,0.007381999996141531,2.920000406447798e-05,3.4999975468963385e-06,2.6899993827100843e-05,2.3999993572942913e-05,1.2899996363557875e-05,0.0005155000035301782,0.0003991000048699789,1.5900004655122757e-05,0.0092531999835046
42,0.0003977999949711375,0.009541400002490263,0.010449399997014552,2.370000584051013e-05,0.04144829999131616,0.000374700000975281,2.1899999410379678e-05,3.1999952625483274e-06,2.220000169472769e-05,1.4899997040629387e-05,7.099995855242014e-06,0.0013908999972045422,0.0011583000014070421,1.7800004570744932e-05,0.06487159998505376
