execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
59,3.120000474154949e-05,0.013915799994720146,3.6600002204068005e-05,2.7099988074041903e-05,0.06953849998535588,0.021252099992125295,3.4500000765547156e-05,2.8299997211433947e-05,2.6799985789693892e-05,4.050000279676169e-05,9.199997293762863e-06,0.0050066999974660575,0.004490800012717955,2.8299997211433947e-05,0.11446639995847363
60,0.0003930999810108915,0.007515800010878593,0.008988099958514795,6.36000040685758e-05,0.015850399955525063,0.0004734999965876341,0.0008154000242939219,7.510000432375818e-05,0.0019544000242603943,8.399999933317304e-05,1.829999382607639e-05,0.03679060000285972,0.0012512999819591641,5.560001591220498e-05,0.07432919995335396
61,0.0007396000146400183,0.006803099997341633,0.007397499983198941,6.0000005760230124e-05,0.016491999995196238,0.0004071000003023073,0.0006959000165807083,5.6599994422867894e-05,0.0018069999787257984,8.399999933317304e-05,1.7800004570744932e-05,0.030781699999351986,0.001283199992030859,5.089999467600137e-05,0.0666763999761315
62,2.9700007871724665e-05,0.0003665000112960115,3.080001624766737e-05,2.5500004994682968e-05,0.00034589998540468514,3.279998782090843e-05,0.0003611999854911119,2.8099995688535273e-05,2.580000727903098e-05,4.0399987483397126e-05,8.90000956133008e-06,0.0006224000098882243,0.0006015999970259145,2.3200002033263445e-05,0.0025428000080864877
63,3.150002157781273e-05,0.00036490001366473734,3.0000010156072676e-05,2.549997589085251e-05,0.0003504999913275242,3.120001929346472e-05,0.00048370001604780555,2.7900008717551827e-05,2.500001573935151e-05,4.060000355821103e-05,8.59999272506684e-06,0.0006336000078590587,0.0004925999965053052,1.960000372491777e-05,0.0025652000767877325
64,7.9699995694682e-05,6.580000626854599e-05,5.840000812895596e-05,0.0009584000072209165,4.630000330507755e-05,0.0005399000219767913,3.809999907389283e-05,3.840000135824084e-05,3.649998689070344e-05,4.7299996367655694e-05,0.00350619999517221,1.2600008631125093e-05,8.999995770864189e-06,3.1499992473982275e-05,0.005468100018333644
65,0.0003645999968284741,0.009066700004041195,0.008294100014609285,3.189999551977962e-05,0.023803900010534562,0.00035820000630337745,2.749999111983925e-05,2.720000338740647e-05,2.589997893664986e-05,3.979999746661633e-05,8.90000956133008e-06,0.0008092000061878935,0.000709100000676699,2.4599998141638935e-05,0.043591600013314746
66,3.2099997042678297e-05,0.00037560000782832503,3.189999551977962e-05,2.6399982743896544e-05,0.0003552999987732619,0.024978200017358176,4.159998206887394e-05,2.7600006433203816e-05,2.609999501146376e-05,4.1100007365457714e-05,8.899995009414852e-06,0.0007707000040682033,0.00063189999491442,2.479999966453761e-05,0.027372199983801693
67,0.00028119998751208186,0.0026217999984510243,0.0026145999727305025,4.8600006266497076e-05,0.0025606999988667667,0.0002799999783746898,0.000606099987635389,4.749998333863914e-05,4.299999272916466e-05,8.090000483207405e-05,1.7700003809295595e-05,0.03359190000628587,0.0008197999995900318,5.389998841565102e-05,0.043667699908837676
68,0.0004746000049635768,0.0035037000197917223,0.0037220000085653737,2.8800001018680632e-05,0.012068799987901002,0.00037569999403785914,3.3899996196851134e-05,3.4200013033114374e-05,3.2099997042678297e-05,3.9300008211284876e-05,8.90000956133008e-06,0.0004197000089334324,0.0003797999961534515,2.239999594166875e-05,0.021143900041352026
69,0.024238700018031523,0.007630299995071255,0.01964240001689177,0.000736899979528971,0.02655019998201169,0.016809599997941405,3.40000115102157e-05,0.001311199986957945,3.390001074876636e-05,4.0700004319660366e-05,0.0061196999886306,0.001305600002524443,0.0016709000046830624,7.999999797903001e-05,0.10620409999683034
70,4.369999805931002e-05,0.00043060000461991876,4.749998333863914e-05,4.530001024249941e-05,0.0008470999891869724,0.025572600003215484,4.529999569058418e-05,4.369999805931002e-05,3.860000288113952e-05,4.490000719670206e-05,8.800008799880743e-06,0.0008085000008577481,0.0007266000029630959,2.6699999580159783e-05,0.028729900004691444
71,0.0005966000026091933,0.020857600015006028,0.011140200003865175,6.249998114071786e-05,0.08335820000502281,0.00048680001054890454,4.990000161342323e-05,2.990000939462334e-05,4.209998587612063e-05,4.879999323748052e-05,9.400013368576765e-06,0.002262099995277822,0.0018357000080868602,3.1799994758330286e-05,0.12081160001980606
72,0.038607799986493774,0.009113899999647401,0.02430720001575537,0.0007341000018641353,0.025504899997031316,0.029851799990865402,6.269998266361654e-05,0.0015994999994290993,4.650000482797623e-05,4.300000728107989e-05,0.006598499996471219,0.0016968999989330769,0.0014442000101553276,3.0799987143836915e-05,0.13964179997856263
73,6.009999196976423e-05,0.00040669998270459473,3.709999145939946e-05,4.130000888835639e-05,0.0003767999878618866,0.029895600004238077,4.710000939667225e-05,2.7000001864507794e-05,2.5899993488565087e-05,4.1799998143687844e-05,8.90000956133008e-06,0.0007869999972172081,0.000636199998552911,2.9400005587376654e-05,0.03242089998093434
74,4.6600005589425564e-05,2.6999987312592566e-05,3.0499999411404133e-05,0.0004141999961575493,2.7699992642737925e-05,0.0003614000015659258,2.8700000257231295e-05,2.7999994927085936e-05,2.7499976567924023e-05,4.640000406652689e-05,0.0036705000093206763,1.1099997209385037e-05,9.100011084228754e-06,2.6699999580159783e-05,0.004755399975692853
75,0.02536450001935009,0.131298299995251,0.0213447999994969,0.0005313999863574281,0.3817127999936929,0.010443499995744787,4.6600005589425564e-05,0.01308180000341963,3.500000457279384e-05,4.169999738223851e-05,0.0035567999875638634,0.01400640000065323,0.013162999995984137,4.339999577496201e-05,0.6146699999808334
76,6.78999931551516e-05,0.0005435999919427559,6.670001312159002e-05,5.01000031363219e-05,0.0005295999872032553,5.420000525191426e-05,0.0004880000196862966,4.2400002712383866e-05,5.1499984692782164e-05,8.759999764151871e-05,2.3300002794712782e-05,0.0012745999993057922,0.0010243000142509118,6.680001388303936e-05,0.004370600028778426
77,0.0008444999984931201,0.014408999995794147,0.015033700008643791,0.00010870001278817654,0.02778140001464635,0.0006850999925518408,0.0009095000132219866,7.479998748749495e-05,0.0021853999933227897,8.700000762473792e-05,1.789999078027904e-05,0.06986469999537803,0.0018428000039421022,9.929999941959977e-05,0.13394380001409445
78,0.0008062999986577779,0.01106830000935588,0.011937899980694056,9.940001473296434e-05,0.024634899993543513,0.0006662999949185178,0.0010367000213591382,0.00011490001634228975,9.279997902922332e-05,0.00010789999214466661,2.710000262595713e-05,0.04883929999778047,0.001727399998344481,0.0001103000104194507,0.10126950000994839
79,6.19000056758523e-05,4.789998638443649e-05,5.77000027988106e-05,0.0006154000147944316,4.7900000936351717e-05,5.259999306872487e-05,0.0185510000155773,3.729997843038291e-05,2.5900008040480316e-05,4.3100008042529225e-05,0.0022142999951029196,1.2999997125007212e-05,8.999995770864189e-06,2.479999966453761e-05,0.02180180000141263
80,9.419998968951404e-05,0.0007156000065151602,7.410002581309527e-05,5.740000051446259e-05,0.0010921999928541481,0.03659359998709988,6.829999620094895e-05,4.870000702794641e-05,4.6200002543628216e-05,6.289999873843044e-05,1.2699994840659201e-05,0.0010079999919980764,0.0009222999942721799,3.6600002204068005e-05,0.040832799990312196
