execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0002829000150086358,0.003929999977117404,0.004597200022544712,3.920000744983554e-05,0.006401799997547641,0.0003070000384468585,0.00045769999269396067,5.140001303516328e-05,0.0011365000100340694,4.8000001697801054e-05,1.2199991033412516e-05,0.008582499998738058,0.0007316999981412664,2.549999044276774e-05,0.026603600053931586
12,0.00025869997625704855,0.003903399992850609,0.00474490002670791,3.95999668398872e-05,0.0066841999796452,0.00026520002575125545,0.00045819999650120735,4.679996345657855e-05,0.0012937999999849126,4.749999789055437e-05,1.2299991794861853e-05,0.008885399991413578,0.0007697000110056251,2.7000001864507794e-05,0.027436699921963736
13,1.9899991457350552e-05,0.00023459999647457153,2.0099992980249226e-05,1.7600003047846258e-05,0.00023370000417344272,2.2200008970685303e-05,0.00022759998682886362,1.85999961104244e-05,1.7400001524947584e-05,2.3800006601959467e-05,5.800000508315861e-06,0.00042860000394284725,0.00032980000833049417,1.3299999409355223e-05,0.0016130000003613532
14,2.059999678749591e-05,0.00023379999038297683,2.02999945031479e-05,1.7099999240599573e-05,0.00022679999528918415,2.1499989088624716e-05,0.000328800015267916,1.829999382607639e-05,1.6699996194802225e-05,2.3999993572942913e-05,5.800000508315861e-06,0.000404200007324107,0.0003559000033419579,1.2899996363557875e-05,0.0017066999716917053
15,0.0002559999848017469,0.0037053000123705715,0.004482099990127608,2.1299987565726042e-05,0.008867600001394749,0.0002447000006213784,1.9799990695901215e-05,2.200000744778663e-05,1.829999382607639e-05,2.400000812485814e-05,6.299989763647318e-06,0.0005815999902551994,0.0004754999972647056,1.410000550094992e-05,0.018738599959760904
16,0.00028690001636277884,0.003956200001994148,0.004636099998606369,3.750000905711204e-05,0.00647900000330992,0.0003209000133210793,0.00047989998711273074,3.850000211969018e-05,0.0011531999771250412,4.850000550504774e-05,1.4900011592544615e-05,0.008757199990213849,0.0007954000029712915,2.6200010324828327e-05,0.02703040002961643
17,0.0002525000018067658,0.004078699988895096,0.004531499987933785,3.6999990697950125e-05,0.00637250003637746,0.00026550001348368824,0.0004690999776357785,3.710002056322992e-05,0.0011801999935414642,4.820000322069973e-05,1.1900003300979733e-05,0.00855040000169538,0.0007880000048317015,2.540000423323363e-05,0.02664800002821721
18,1.920000067912042e-05,1.679999695625156e-05,1.889999839477241e-05,0.00023459999647457153,2.0199993741698563e-05,0.00022720001288689673,1.7600003047846258e-05,1.7300000763498247e-05,1.6599995433352888e-05,2.3300002794712782e-05,0.002141500008292496,6.400005077011883e-06,5.799985956400633e-06,1.1999989510513842e-05,0.002777399990009144
19,0.0002452999906381592,0.0019995000038761646,0.003860600001644343,1.9700004486367106e-05,0.0046647999988636,0.0002398000069661066,1.8799997633323073e-05,1.8099992303177714e-05,1.6699996194802225e-05,2.3300002794712782e-05,5.900001269765198e-06,0.0003600999916670844,0.0003281999961473048,1.340000017080456e-05,0.011814199984655716
20,0.00024339999072253704,0.0035628000186989084,0.007611199995153584,2.0099992980249226e-05,0.009276600001612678,0.0002437999937683344,1.8699982319958508e-05,1.8799983081407845e-05,1.7300015315413475e-05,2.3300002794712782e-05,6.200003554113209e-06,0.0007652000058442354,0.0006733999907737598,1.3299999409355223e-05,0.022494099976029247
21,2.269999822601676e-05,0.00023630000941921026,2.1400002879090607e-05,1.8600010662339628e-05,0.00023090001195669174,0.009193599995342083,1.9800005247816443e-05,1.8699996871873736e-05,1.7800004570744932e-05,2.609999501146376e-05,6.200003554113209e-06,0.000491600003442727,0.00042690000555012375,1.2899996363557875e-05,0.010743500039097853
22,0.004850999990594573,0.05304230000183452,0.008075499994447455,0.0002690999972401187,0.1042440000019269,0.0037145000096643344,2.1799991372972727e-05,0.0024319999938597903,3.370000922586769e-05,2.4100008886307478e-05,0.0022644000127911568,0.00866969999333378,0.008224199991673231,1.440000778529793e-05,0.1958807000046363
23,2.0099992980249226e-05,1.7800004570744932e-05,3.270000161137432e-05,0.00025270000332966447,1.8699996871873736e-05,2.099999983329326e-05,0.0057416000054217875,2.060001133941114e-05,1.7999991541728377e-05,2.439999661874026e-05,0.0013824000052409247,6.89999433234334e-06,5.900001269765198e-06,1.239999255631119e-05,0.007575199997518212
24,0.00032839999767020345,0.00210390001302585,0.002345199987757951,2.0099992980249226e-05,0.0047762999893166125,0.00023599999258294702,1.9000013708136976e-05,1.820000761654228e-05,1.9800005247816443e-05,2.3300002794712782e-05,6.200003554113209e-06,0.0002891999902203679,0.00024619999749120325,1.309999788645655e-05,0.010444899991853163
25,0.0001787999935913831,0.0017261000029975548,0.0017205999756697565,4.3100008042529225e-05,0.0015245000104187056,0.0002423999976599589,0.00040430000808555633,3.130000550299883e-05,3.029999788850546e-05,5.2400006097741425e-05,1.1500000255182385e-05,0.00859990001481492,0.0005147000047145411,2.680000034160912e-05,0.015106700026080944
26,2.139998832717538e-05,0.03295500001695473,2.230000973213464e-05,1.9099999917671084e-05,0.07620359999418724,0.006191499996930361,2.0500010577961802e-05,3.399999695830047e-05,1.9000013708136976e-05,2.409999433439225e-05,6.399990525096655e-06,0.008693700001458637,0.007444899994879961,1.4599994756281376e-05,0.13167010000324808
27,0.00029070000164210796,0.004192400010651909,0.004598700019414537,1.930000144056976e-05,0.008970900002168491,0.0002767999976640567,1.819999306462705e-05,1.820000761654228e-05,1.719998545013368e-05,2.3499989765696228e-05,6.100002792663872e-06,0.0005347999976947904,0.0005002999969292432,1.3199998647905886e-05,0.019480300004943274
28,2.069998299703002e-05,1.750000228639692e-05,1.920001523103565e-05,0.00023719998716842383,1.889999839477241e-05,0.0002339999919058755,1.8400009139440954e-05,1.8100006855092943e-05,1.7099999240599573e-05,2.379999205004424e-05,0.0022914000001037493,6.600006599910557e-06,6.300004315562546e-06,1.2600008631125093e-05,0.0029418000049190596
29,3.3500007702969015e-05,0.0002792000013869256,2.0400009816512465e-05,1.7299986211583018e-05,0.00022689998149871826,2.2199994418770075e-05,0.0002266000083182007,1.8999999156221747e-05,1.750000228639692e-05,2.3900007363408804e-05,6.000002031214535e-06,0.0005491999909281731,0.00041480000072624534,1.309999788645655e-05,0.001869599989731796
30,0.013025800013565458,0.00023879999935161322,0.00032390000706072897,0.003882099990732968,0.0002361999941058457,0.010022000002209097,1.9600018276832998e-05,0.0009736000065458938,2.169999061152339e-05,2.400000812485814e-05,0.0064248999988194555,7.000009645707905e-06,6.300004315562546e-06,1.239999255631119e-05,0.03521830003592186
31,0.0002624999906402081,0.008989299982204102,0.004424400001880713,2.0000006770715117e-05,0.020484799999394454,0.00023099998361431062,2.1100015146657825e-05,1.8799997633323073e-05,1.7699989257380366e-05,2.3300002794712782e-05,6.100002792663872e-06,0.0013924999948358163,0.0011711999977706,1.3600001693703234e-05,0.03707629996642936
32,0.00027879999834112823,0.003913799999281764,0.0045316000177990645,3.600001218728721e-05,0.006794299973989837,0.0002677000011317432,0.0005075999943073839,5.050000618211925e-05,0.0013463000068441033,4.7699984861537814e-05,1.1900003300979733e-05,0.00914369999372866,0.0007383000192930922,3.91000066883862e-05,0.027707300017937087
33,0.0002418000076431781,0.003738400017027743,0.004501899995375425,1.990000600926578e-05,0.008773299981839955,0.00024510000366717577,1.8600010662339628e-05,1.8000006093643606e-05,3.0800001695752144e-05,2.3899992811493576e-05,6.099988240748644e-06,0.0005562999867834151,0.0005049999890616164,1.309999788645655e-05,0.018692199984798208
34,0.004724300015368499,0.00024370000755880028,0.00025180001102853566,0.00022590000298805535,0.0002592999953776598,0.0036844999995082617,2.030000905506313e-05,0.00038159999530762434,1.8700011423788965e-05,2.340000355616212e-05,0.002129400003468618,6.799993570894003e-06,6.100002792663872e-06,1.4700010069645941e-05,0.011990500061074272
35,0.008927200004109181,0.003568600004655309,0.010947300019324757,0.00044380000326782465,0.00866969999333378,0.006749799984390847,2.0899984519928694e-05,0.000698900010320358,1.990000600926578e-05,2.409999433439225e-05,0.004302999994251877,0.0009089999948628247,0.0009190000128000975,1.3500000932253897e-05,0.0462147000071127
36,0.008637999999336898,0.0035810999979730695,0.010819899995112792,0.00044489999709185213,0.008645499998237938,0.006675700002233498,2.0399995264597237e-05,0.000753100001020357,1.999999221879989e-05,2.4100008886307478e-05,0.00464329999522306,0.0009260000078938901,0.0008076999947661534,2.6900001103058457e-05,0.04602659998636227
37,1.9799990695901215e-05,0.00023099999816622585,2.0399995264597237e-05,1.720000000204891e-05,0.00022850000823382288,2.1799991372972727e-05,0.00026929999876301736,1.85999961104244e-05,3.090000245720148e-05,2.4200009647756815e-05,5.699999746866524e-06,0.0004902000073343515,0.0004702000005636364,1.309999788645655e-05,0.00186089999624528
38,2.0400009816512465e-05,0.0002384000108577311,2.3500004317611456e-05,1.750000228639692e-05,0.00023579999106004834,2.2299995180219412e-05,0.00022820000594947487,1.8700011423788965e-05,1.7099999240599573e-05,2.370000584051013e-05,5.999987479299307e-06,0.0006207999977050349,0.00041259999852627516,1.2799995602108538e-05,0.0018978000152856112
39,0.008637800012365915,0.0037207000132184476,0.01080990000627935,0.0004410999972606078,0.008831500002997927,0.0065774999966379255,1.8700011423788965e-05,0.0007468999974662438,1.820000761654228e-05,2.3200002033263445e-05,0.00418629999330733,0.0009266999986721203,0.0008356000034837052,1.2800010154023767e-05,0.04578690005291719
40,1.990000600926578e-05,0.00023550000332761556,2.020000829361379e-05,3.060000017285347e-05,0.0003193000011378899,2.1499989088624716e-05,0.00022629999148193747,1.8399994587525725e-05,1.7099999240599573e-05,2.6299996534362435e-05,6.000002031214535e-06,0.00048750000132713467,0.0004734999965876341,1.3199998647905886e-05,0.0019152999884681776
41,1.990000600926578e-05,0.00024280001525767148,2.0000006770715117e-05,1.720000000204891e-05,0.0002325000095879659,2.1799991372972727e-05,0.00022990000434219837,1.8300008377991617e-05,1.6699996194802225e-05,2.3900007363408804e-05,5.900001269765198e-06,0.0005191000091144815,0.00041090000013355166,1.2900010915473104e-05,0.0017918000667123124
42,0.0002572999947005883,0.003916699992259964,0.004561599998851307,3.709999145939946e-05,0.006392999988747761,0.005521099999896251,3.9300008211284876e-05,3.710000601131469e-05,3.5500008380040526e-05,4.9700000090524554e-05,1.2199991033412516e-05,0.005804600004921667,0.0008164999890141189,2.6599998818710446e-05,0.027508299972396344
43,0.00017520000983495265,0.0016229000029852614,0.001672399987000972,3.3200005418621004e-05,0.0016298999835271388,0.00017600001592654735,0.00038449998828582466,3.2099997042678297e-05,2.9300004825927317e-05,4.67000063508749e-05,1.200000406242907e-05,0.008454900002107024,0.0005814000032842159,2.6399997295811772e-05,0.01487690000794828
44,0.00023710000095888972,0.0020998999825678766,0.0025136000040220097,1.960000372491777e-05,0.004730299988295883,0.0002342000079806894,1.8499995348975062e-05,3.460000152699649e-05,1.7800004570744932e-05,2.36999912885949e-05,6.100002792663872e-06,0.0002766999969026074,0.00024340000527445227,2.6699999580159783e-05,0.01048219998483546
45,1.9800019799731672e-05,1.720000000204891e-05,1.8999999156221747e-05,0.00023679998412262648,1.8000006093643606e-05,0.00022869999520480633,1.820000761654228e-05,3.3500007702969015e-05,3.06000147247687e-05,3.860000288113952e-05,0.002129500004230067,6.50000583846122e-06,5.900001269765198e-06,1.2200005585327744e-05,0.0028145000542281196
46,3.309999010525644e-05,0.0021195000008447096,2.0499996026046574e-05,3.0800001695752144e-05,0.004562899979646318,0.006003000002237968,1.8400009139440954e-05,1.7400001524947584e-05,1.6400008462369442e-05,2.3300002794712782e-05,5.699999746866524e-06,0.0009561000042594969,0.0007355999987339601,1.2999997125007212e-05,0.014555699992342852
47,0.00025919998006429523,0.009291300011682324,0.0046162999933585525,3.980001201853156e-05,0.018196999983047135,0.005418099972303025,4.180001269560307e-05,3.659998765215278e-05,3.6900004488416016e-05,5.0000002374872565e-05,1.2100004823878407e-05,0.006479200004832819,0.0014773000148124993,2.6399997295811772e-05,0.04598199998144992
48,2.0399995264597237e-05,0.00023689999943599105,2.0000006770715117e-05,1.7400001524947584e-05,0.00026790000265464187,0.009032600006321445,1.9000013708136976e-05,1.790000533219427e-05,1.7099999240599573e-05,2.36999912885949e-05,5.999987479299307e-06,0.0005283999926177785,0.00041340000461786985,1.2899996363557875e-05,0.01063360000262037
49,2.0799998310394585e-05,0.00024530000519007444,2.1400002879090607e-05,1.7999991541728377e-05,0.0002559999848017469,0.012246500002220273,2.059999678749591e-05,1.8700011423788965e-05,1.8400009139440954e-05,2.4100008886307478e-05,6.100002792663872e-06,0.0006449999928008765,0.0005560999998124316,1.3100012438371778e-05,0.014110100019024685
50,3.640000068116933e-05,0.00023799999326001853,2.1100000594742596e-05,1.7999991541728377e-05,0.00023169998894445598,0.01180009999370668,1.9899976905435324e-05,1.8399994587525725e-05,1.750001683831215e-05,2.370000584051013e-05,6.299989763647318e-06,0.0006456999981310219,0.0004971000016666949,1.309999788645655e-05,0.0135869999503484
51,0.0002562999870860949,0.013534800003981218,0.004518599991570227,3.759998071473092e-05,0.021528900004341267,0.00529449999157805,5.520002741832286e-05,6.969997775740921e-05,3.579999611247331e-05,4.820000322069973e-05,1.2500007869675756e-05,0.007238300007884391,0.0020425999973667786,2.610000956337899e-05,0.054699099986464716
52,0.0002844000264303759,0.004011999990325421,0.004536500011454336,5.500001134350896e-05,0.006921799998963252,0.00028979999478906393,0.0005287999956635758,3.950000973418355e-05,3.580001066438854e-05,4.7200010158121586e-05,1.2100004823878407e-05,0.008580500012612902,0.0007333999965339899,2.570000651758164e-05,0.02610250008001458
53,0.0002442999975755811,0.0021278999920468777,0.00238910001644399,1.8800012185238302e-05,0.0048759000055724755,0.00023859999782871455,1.850000990089029e-05,1.8400009139440954e-05,1.6700010746717453e-05,2.340000355616212e-05,6.100002792663872e-06,0.00030020000122021884,0.0002449999883538112,1.309999788645655e-05,0.010536000045249239
54,0.00017920001118909568,0.0016727000038372353,0.0016100000211736187,4.389999958220869e-05,0.0015928000211715698,0.00017959998513106257,0.00040859999717213213,3.169997944496572e-05,2.7999994927085936e-05,5.26000076206401e-05,1.200000406242907e-05,0.008385099994484335,0.0005224999913480133,2.6300011086277664e-05,0.01474500002223067
55,0.0002404999831924215,0.00360250000085216,0.004660799997509457,1.9399987650103867e-05,0.008859600013238378,0.0002739000046858564,2.1100000594742596e-05,3.1800009310245514e-05,1.7700003809295595e-05,2.3300002794712782e-05,6.100002792663872e-06,0.0005329999985406175,0.0005008000007364899,1.3300013961270452e-05,0.018803800019668415
56,0.0002558000269345939,0.004015700003947131,0.004606599992257543,3.779998223762959e-05,0.006467299986979924,0.0003156999737257138,0.0004530000005615875,3.789999755099416e-05,3.500000457279384e-05,4.710000939667225e-05,1.1800002539530396e-05,0.008710900001460686,0.0007559999939985573,2.6900001103058457e-05,0.025777499977266416
57,0.0002635999844642356,0.003884599980665371,0.0047020000201882794,5.290000990498811e-05,0.006493000008049421,0.0002708000101847574,0.00046619998465757817,4.129997978452593e-05,0.0012403000000631437,5.0000002374872565e-05,1.2699994840659201e-05,0.009050700013176538,0.0007635000074515119,2.7300004148855805e-05,0.027318899999954738
58,2.020000829361379e-05,0.0002649999951245263,2.099999983329326e-05,1.7499987734481692e-05,0.00025969999842345715,0.009217999991960824,2.2499996703118086e-05,1.8000006093643606e-05,1.720000000204891e-05,2.3800006601959467e-05,6.000002031214535e-06,0.0005011000030208379,0.0004371999966679141,1.3199998647905886e-05,0.010840399991138838
59,2.0499981474131346e-05,0.00023690001398790628,2.0899984519928694e-05,1.7800004570744932e-05,0.00024920000578276813,0.012162799990619533,2.2400010493583977e-05,1.85999961104244e-05,1.720000000204891e-05,2.4100008886307478e-05,5.900001269765198e-06,0.0006208999984664842,0.0005048000020906329,1.2899996363557875e-05,0.013934899994637817
60,1.9700004486367106e-05,0.00023550000332761556,2.3800021153874695e-05,1.7099999240599573e-05,0.00022810000518802553,0.012033200022415258,1.8799983081407845e-05,2.0599982235580683e-05,1.6400008462369442e-05,2.3300002794712782e-05,6.000002031214535e-06,0.0006084000051487237,0.0005022999976063147,1.2899996363557875e-05,0.013766100033535622
61,0.00882209998962935,0.00365209998562932,0.010715500015066937,0.00047679999261163175,0.009218700011842884,0.006572999976924621,1.9700004486367106e-05,0.0007244999869726598,1.9300015992484987e-05,2.36999912885949e-05,0.0044141000107629225,0.000908499991055578,0.0008428000001003966,1.3500000932253897e-05,0.046424299973296
62,3.359999391250312e-05,0.0002386999985901639,1.990000600926578e-05,1.679999695625156e-05,0.00023140001576393843,2.1500003640539944e-05,0.0002275000006193295,1.8600010662339628e-05,1.720000000204891e-05,5.18000015290454e-05,6.000002031214535e-06,0.0005974999949103221,0.00042460000258870423,1.3199998647905886e-05,0.001918300025863573
63,3.4299984690733254e-05,0.0002347999979974702,2.139998832717538e-05,1.7700003809295595e-05,0.0002294000005349517,2.3100001271814108e-05,0.00022600000374950469,1.9799990695901215e-05,1.819999306462705e-05,2.3999993572942913e-05,6.100002792663872e-06,0.0005196999991312623,0.00041170000622514635,1.340000017080456e-05,0.0017995999660342932
64,0.008781399999861605,0.0036700000055134296,0.010870800004340708,0.0004606999864336103,0.009367700011353008,0.007024000020464882,2.1899992134422064e-05,0.0007882999925641343,2.059999678749591e-05,2.4199995095841587e-05,0.004172100001596846,0.0008904999995138496,0.0008312000136356801,1.3800003216601908e-05,0.046937200022512116
65,1.960000372491777e-05,0.0003074999840464443,3.360000846441835e-05,1.720000000204891e-05,0.0002283000067109242,2.439999661874026e-05,0.00022679999528918415,1.8399994587525725e-05,1.7099999240599573e-05,2.3900007363408804e-05,6.000002031214535e-06,0.0005172999954083934,0.00041680000140331686,1.270000939257443e-05,0.0018696000042837113
66,2.0099978428333998e-05,0.00023589999182149768,2.0699997548945248e-05,1.7700003809295595e-05,0.00022819999139755964,2.2200008970685303e-05,0.00022650000755675137,1.9400016753934324e-05,1.6999998479150236e-05,2.370000584051013e-05,5.900001269765198e-06,0.0005231999966781586,0.0004116999916732311,1.2999997125007212e-05,0.0017851999873528257
67,0.0002403999969828874,0.0037020000017946586,0.007628400009707548,1.890001294668764e-05,0.008708200010005385,0.0002536000101827085,1.819999306462705e-05,1.820000761654228e-05,1.719998545013368e-05,2.3200002033263445e-05,6.300004315562546e-06,0.0006984000065131113,0.000668799999402836,1.2999997125007212e-05,0.022014800037140958
68,1.9800005247816443e-05,0.00026790000265464187,3.399999695830047e-05,3.1499992473982275e-05,0.0002570000069681555,2.1700005163438618e-05,0.0002246999938506633,1.9000013708136976e-05,1.7400001524947584e-05,2.5900008040480316e-05,6.100002792663872e-06,0.00039650000690016896,0.0003651000006357208,1.550000160932541e-05,0.0017021000385284424
69,1.9700004486367106e-05,0.00023130000045057386,1.999999221879989e-05,1.720000000204891e-05,0.00022790000366512686,2.1500003640539944e-05,0.00022309999621938914,1.8300008377991617e-05,1.7300000763498247e-05,3.8999991375021636e-05,5.89998671784997e-06,0.0003969999961555004,0.0003265999985160306,1.2899996363557875e-05,0.001577699978952296
70,2.069998299703002e-05,0.00023949999012984335,3.440001455601305e-05,1.7399986973032355e-05,0.00022749998606741428,0.00637540000025183,1.9799990695901215e-05,1.8600010662339628e-05,1.750000228639692e-05,2.340000355616212e-05,6.099988240748644e-06,0.00044920000073034316,0.00035519999801181257,1.309999788645655e-05,0.007817799953045323
71,0.00026560001424513757,0.0037075000000186265,0.004601699998602271,1.9499988411553204e-05,0.008936800004448742,0.00023079999664332718,1.8700011423788965e-05,1.8699996871873736e-05,1.7499987734481692e-05,2.439999661874026e-05,6.100002792663872e-06,0.0005696000007446855,0.0004924999957438558,1.3199998647905886e-05,0.018922599992947653
72,0.00029019998328294605,0.003967500015278347,0.004654600023059174,3.719997766893357e-05,0.006679400015855208,0.0002649999805726111,0.00045110000064596534,3.8600017433054745e-05,0.0012355000071693212,4.8699992476031184e-05,1.5200013876892626e-05,0.008750599983613938,0.0007829999958630651,2.5999994250014424e-05,0.027242600001045503
73,0.0002726000238908455,0.0038665999891236424,0.004618699997081421,3.7299992982298136e-05,0.006440400000428781,0.000255000006291084,0.0004621999978553504,3.7699996028095484e-05,0.001159899984486401,5.0700007705017924e-05,1.2299991794861853e-05,0.008607399999164045,0.0007530000148108229,2.5600005756132305e-05,0.0265994000073988
74,1.959998917300254e-05,0.0002330999996047467,2.260001201648265e-05,1.7300000763498247e-05,0.00025889999233186245,0.011791400000220165,1.8899983842857182e-05,1.7700003809295595e-05,1.679999695625156e-05,2.3599990527145565e-05,6.100002792663872e-06,0.0006093000120017678,0.0004925999965053052,1.5600002370774746e-05,0.013543499982915819
75,2.0299979951232672e-05,0.00023770000552758574,2.279998443555087e-05,1.7600003047846258e-05,0.000232299993513152,0.012221299984958023,1.9400016753934324e-05,2.0899999071843922e-05,1.7099999240599573e-05,2.5899993488565087e-05,6.000002031214535e-06,0.0006127999949967489,0.0005039000097895041,1.3199998647905886e-05,0.013971199965453707
76,2.0699997548945248e-05,0.005301400015014224,2.130000211764127e-05,2.099998528137803e-05,0.01314319999073632,0.00899399998888839,1.999999221879989e-05,1.8700011423788965e-05,1.7600003047846258e-05,2.3600005079060793e-05,6.200003554113209e-06,0.0022995000035734847,0.0019708000036189333,1.309999788645655e-05,0.03187109999998938
77,2.0099992980249226e-05,0.0002412000176263973,2.0500010577961802e-05,2.0199993741698563e-05,0.0002260999899590388,0.012020800015307032,2.020000829361379e-05,1.820000761654228e-05,1.7300000763498247e-05,2.3900007363408804e-05,5.900001269765198e-06,0.0006157000025268644,0.0005149999924469739,1.309999788645655e-05,0.0137782000383595
78,2.0699997548945248e-05,0.00023379999038297683,2.1700005163438618e-05,1.799997698981315e-05,0.00022930001432541758,0.01199499997892417,2.099999983329326e-05,1.8799997633323073e-05,1.750000228639692e-05,4.120000812690705e-05,6.000002031214535e-06,0.0005824000108987093,0.0005576000112341717,1.340000017080456e-05,0.013776399995549582
79,2.02999945031479e-05,0.008553399980883114,2.440001117065549e-05,3.890000516548753e-05,0.021241700000246055,0.00898070000403095,3.5900011425837874e-05,1.8300008377991617e-05,1.7699989257380366e-05,2.3599990527145565e-05,6.000002031214535e-06,0.0034710000036284328,0.00296100000559818,1.340000017080456e-05,0.0454063000070164
80,2.0400009816512465e-05,0.0002804000105243176,3.409999771974981e-05,1.7600003047846258e-05,0.0002562999870860949,0.009012900001835078,1.9700004486367106e-05,1.8099992303177714e-05,1.680001150816679e-05,2.3499989765696228e-05,6.100002792663872e-06,0.0004957000055583194,0.00044189998880028725,1.2999997125007212e-05,0.010656500002369285
