execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004701400001067668,0.0002308000111952424,0.00024679998750798404,0.00022539999918080866,0.0002767000114545226,0.003561800011084415,1.3599987141788006e-05,2.00001522898674e-06,1.2500007869675756e-05,6.50000583846122e-06,0.0005949000042164698,4.899993655271828e-06,4.199988325126469e-06,6.000002031214535e-06,0.009887500025797635
12,0.00022580001677852124,0.003656999979284592,0.004631799994967878,1.3600016245618463e-05,0.0089525999937905,0.0002544999879319221,1.2800010154023767e-05,1.800013706088066e-06,1.2299991794861853e-05,6.299989763647318e-06,4.1000021155923605e-06,0.0005548000044655055,0.0004698999982792884,6.499991286545992e-06,0.018803799990564585
13,1.4000004739500582e-05,0.006314899990684353,1.719998545013368e-05,1.2200005585327744e-05,0.014282300006016158,1.550000160932541e-05,0.017444099998101592,2.1000014385208488e-06,1.4000004739500582e-05,6.700007361359894e-06,4.0000013541430235e-06,0.0016036000015446916,0.0013201999972807243,0.0005583000020124018,0.04160910000791773
14,1.3700002455152571e-05,0.00023650001094210893,1.3299999409355223e-05,1.170000177808106e-05,0.00022950001584831625,1.3599987141788006e-05,0.0002263999922433868,2.1000014385208488e-06,1.2699980288743973e-05,6.800008122809231e-06,3.9000005926936865e-06,0.00030949999927543104,0.0002474999928381294,6.50000583846122e-06,0.0013336999982129782
15,1.3299984857439995e-05,0.0002271999983349815,1.3100012438371778e-05,1.1299998732283711e-05,0.0002472000051056966,1.3200013199821115e-05,0.00021660000493284315,1.8999853637069464e-06,1.2300006346777081e-05,6.400005077011883e-06,3.7999998312443495e-06,0.00029880000511184335,0.0002426999999443069,6.299989763647318e-06,0.0013141000090399757
16,1.3299970305524766e-05,0.00024289998691529036,1.309999788645655e-05,1.1600001016631722e-05,0.0002243000199086964,1.37000170070678e-05,0.0002489000034984201,2.0000006770715117e-06,1.2300006346777081e-05,6.599992047995329e-06,3.9000005926936865e-06,0.00033689998963382095,0.00023720000172033906,6.300004315562546e-06,0.0013729999918723479
17,1.3299999409355223e-05,0.00027069999487139285,1.3300013961270452e-05,1.1399999493733048e-05,0.00022009998792782426,1.6099977074190974e-05,0.00022089999401941895,1.9999861251562834e-06,1.4999997802078724e-05,6.499991286545992e-06,3.7999998312443495e-06,0.0003043999895453453,0.0002798999921651557,6.400005077011883e-06,0.001383799928589724
18,1.3600001693703234e-05,0.000228599994443357,1.3299999409355223e-05,1.1399999493733048e-05,0.0002268999960506335,1.3800003216601908e-05,0.00023830001009628177,1.9999861251562834e-06,1.2599994079209864e-05,6.400005077011883e-06,3.899986040778458e-06,0.0004245000018272549,0.00032950000604614615,6.699992809444666e-06,0.0015314999764086679
19,0.00029329999233596027,0.007266100015840493,0.002311599993845448,1.3500015484169126e-05,0.015108199993846938,0.00022600000374950469,1.3100012438371778e-05,1.800013706088066e-06,1.2500007869675756e-05,6.50000583846122e-06,4.099987563677132e-06,0.0009760000102687627,0.0009240000072168186,6.700007361359894e-06,0.02716340006736573
20,0.0046094999997876585,0.00022479999461211264,0.00038309999217744917,0.0002238000015495345,0.0002170999941881746,0.0036001999978907406,1.3400014722719789e-05,2.099972334690392e-06,1.2500007869675756e-05,6.300004315562546e-06,0.0005694999999832362,4.8000074457377195e-06,4.1000021155923605e-06,6.199989002197981e-06,0.009877399977995083
21,0.004606000002240762,0.00022879998141434044,0.00024229999689850956,0.00022209998860489577,0.00022479999461211264,0.0036573000106727704,1.2900010915473104e-05,1.8999853637069464e-06,1.2300006346777081e-05,6.400005077011883e-06,0.0005954999942332506,4.8000074457377195e-06,4.1000021155923605e-06,5.999987479299307e-06,0.00982519997342024
22,1.3400014722719789e-05,0.0037820999859832227,1.4200006262399256e-05,1.5099998563528061e-05,0.008773200010182336,1.4800010831095278e-05,0.010727799977757968,2.1999876480549574e-06,1.3500000932253897e-05,1.0500007192604244e-05,4.2000028770416975e-06,0.0010823999909916893,0.0009685000113677233,0.0003465000045252964,0.025768400009837933
