execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004779599999892525,0.00023719998716842383,0.0002505000011296943,0.0002792000013869256,0.00022640000679530203,0.003615699999500066,3.130000550299883e-05,2.0999868866056204e-06,2.850001328624785e-05,6.599992047995329e-06,0.0006579000037163496,5.099995178170502e-06,4.5000051613897085e-06,8.899995009414852e-06,0.01013349999266211
12,0.0002981999859912321,0.0037742999847978354,0.004482400006963871,1.3800017768517137e-05,0.008776799993938766,0.0002327999973203987,1.3199984095990658e-05,2.0000006770715117e-06,1.5200013876892626e-05,6.400005077011883e-06,4.2000028770416975e-06,0.0005677000008290634,0.00047799998719710857,6.699992809444666e-06,0.018671699974220246
13,1.4399993233382702e-05,0.006390000009560026,1.549998705741018e-05,2.680000034160912e-05,0.01552490000904072,1.6599995433352888e-05,0.01800899999216199,2.1999876480549574e-06,1.4900011592544615e-05,6.700007361359894e-06,4.4000043999403715e-06,0.0017204000032506883,0.0012965000059921294,0.0005823999963467941,0.04362470000342
14,1.3800003216601908e-05,0.0002952000213554129,1.3500000932253897e-05,1.170000177808106e-05,0.00023610000789631158,2.990000939462334e-05,0.0002184999902965501,2.0000006770715117e-06,1.2800010154023767e-05,6.699992809444666e-06,4.1000021155923605e-06,0.0003004000027431175,0.0002558999985922128,6.399990525096655e-06,0.001407000032486394
15,1.3800003216601908e-05,0.0002330999996047467,2.710001717787236e-05,1.2100004823878407e-05,0.00029739999445155263,2.7299989596940577e-05,0.00022669999452773482,2.3000029614195228e-06,1.2799995602108538e-05,6.599992047995329e-06,4.199988325126469e-06,0.00031189998844638467,0.0002432999899610877,2.059999678749591e-05,0.0014391999575309455
16,1.37000170070678e-05,0.0002499999973224476,1.37000170070678e-05,1.2100004823878407e-05,0.00022870000975672156,1.3900003978051245e-05,0.00022690001060254872,2.0000006770715117e-06,1.5399986295960844e-05,6.800008122809231e-06,4.2000028770416975e-06,0.000308899994706735,0.00024449999909847975,7.800001185387373e-06,0.0013486000534612685
17,1.4300007023848593e-05,0.00023360000341199338,1.3900003978051245e-05,1.1999989510513842e-05,0.00025540002388879657,1.71000137925148e-05,0.0002229999954579398,2.00001522898674e-06,1.3299984857439995e-05,6.999995093792677e-06,4.2000028770416975e-06,0.00042159999429713935,0.0002469000028213486,7.099995855242014e-06,0.0014714000280946493
18,1.3699987903237343e-05,0.0002268999960506335,1.3399985618889332e-05,1.1600001016631722e-05,0.0002662000188138336,1.3800003216601908e-05,0.00022619999072048813,2.100015990436077e-06,1.2400007108226418e-05,6.600006599910557e-06,4.1000021155923605e-06,0.00045310000132303685,0.00032360000477638096,6.599992047995329e-06,0.001580300013301894
19,0.00025260000256821513,0.007532200004789047,0.002559000000474043,1.4099976397119462e-05,0.01598959998227656,0.00023400002100970596,1.3600016245618463e-05,2.3000029614195228e-06,1.2600008631125093e-05,6.600006599910557e-06,4.4000043999403715e-06,0.000983500009169802,0.0009561000042594969,7.099995855242014e-06,0.028567700035637245
20,0.004745800004457124,0.00023430000874213874,0.0002497999957995489,0.00022699999681208283,0.0002592999953776598,0.0036613999982364476,1.410000550094992e-05,2.1000014385208488e-06,1.2799995602108538e-05,6.599992047995329e-06,0.0005784000095445663,5.099995178170502e-06,4.3000036384910345e-06,6.100002792663872e-06,0.010007100005168468
21,0.00484560000768397,0.0002877999941119924,0.0002812999882735312,0.00029790001281071454,0.00022300001000985503,0.003594800000428222,1.410000550094992e-05,2.200016751885414e-06,1.319996954407543e-05,6.599992047995329e-06,0.0005829000001540408,5.199995939619839e-06,4.4000043999403715e-06,6.200003554113209e-06,0.010165200001210906
22,1.4099990949034691e-05,0.0037659999943571165,1.5199999324977398e-05,1.2799995602108538e-05,0.008885300005204044,1.550000160932541e-05,0.010947800008580089,2.4000037228688598e-06,1.4000004739500582e-05,6.50000583846122e-06,4.299989086575806e-06,0.0010983999964082614,0.0009144999930867925,0.00041259999852627516,0.02610939998703543
