execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00023460001102648675,0.0036847000010311604,0.004813999999896623,1.3699987903237343e-05,0.008933700009947643,0.00022279999393504113,1.6000005416572094e-05,1.8999999156221747e-06,1.2999997125007212e-05,6.600006599910557e-06,4.3000036384910345e-06,0.0005806999979540706,0.00046460000157821923,6.89999433234334e-06,0.018997500010300428
12,1.4500008546747267e-05,1.2200005585327744e-05,1.3399985618889332e-05,0.011828299990156665,1.4199991710484028e-05,1.4699980965815485e-05,0.011407300000428222,2.3999891709536314e-06,1.4600009308196604e-05,7.199996616691351e-06,0.0024201000051107258,4.799992893822491e-06,4.2000028770416975e-06,6.100002792663872e-06,0.025763999961782247
13,1.4000004739500582e-05,0.0002478999813320115,1.3900003978051245e-05,1.2099990271963179e-05,0.00022479999461211264,1.410000550094992e-05,0.0002268999960506335,2.2000021999701858e-06,0.000570399992284365,7.90000194683671e-06,4.199988325126469e-06,0.00030059998971410096,0.00024589999520685524,6.800008122809231e-06,0.0018916999542852864
14,1.4000004739500582e-05,1.2100004823878407e-05,1.2999982573091984e-05,0.005120499990880489,1.4299992471933365e-05,1.4199991710484028e-05,0.00023239999427460134,1.9999861251562834e-06,1.3500000932253897e-05,7.299997378140688e-06,0.0016489999979967251,4.6000059228390455e-06,4.4000043999403715e-06,6.299989763647318e-06,0.007107599943992682
15,1.3600016245618463e-05,1.170000177808106e-05,1.2600008631125093e-05,0.00022909999825060368,1.2699980288743973e-05,0.00022390000231098384,1.2899996363557875e-05,1.8999853637069464e-06,2.6599998818710446e-05,9.2999980552122e-06,0.0006951999966986477,4.599991370923817e-06,4.0000013541430235e-06,5.89998671784997e-06,0.0012639999622479081
16,0.004868099989835173,0.00023789997794665396,0.0002558999985922128,0.00022869999520480633,0.0002266999799758196,0.0038123999984236434,1.379998866468668e-05,2.1000014385208488e-06,1.3100012438371778e-05,7.099995855242014e-06,0.0007483000081265345,5.099995178170502e-06,4.5000051613897085e-06,6.299989763647318e-06,0.010429999936604872
17,1.3900003978051245e-05,1.1800002539530396e-05,1.3100012438371778e-05,0.005524800013517961,1.3800003216601908e-05,1.410000550094992e-05,0.0002330999996047467,2.0000006770715117e-06,1.2999997125007212e-05,6.800008122809231e-06,0.001562499994179234,4.6000059228390455e-06,4.199988325126469e-06,6.000002031214535e-06,0.007423700037179515
18,1.3600001693703234e-05,0.00023530000180471689,1.379998866468668e-05,1.2100004823878407e-05,0.00022190000163391232,0.0031703999993624166,1.3999975635670125e-05,2.2000021999701858e-06,1.2500007869675756e-05,6.900008884258568e-06,6.700007361359894e-06,0.0003031000087503344,0.00024139999004546553,6.700007361359894e-06,0.004260600006091408
19,1.3600001693703234e-05,1.1600001016631722e-05,1.5299985534511507e-05,0.0049983999924734235,1.3199998647905886e-05,1.3700002455152571e-05,0.0002457999944454059,2.2000021999701858e-06,1.300001167692244e-05,6.599992047995329e-06,0.0014380000066012144,4.6000059228390455e-06,4.2000028770416975e-06,6.200003554113209e-06,0.006786400001146831
20,1.4499993994832039e-05,1.2200005585327744e-05,1.7400001524947584e-05,0.00483820000954438,1.470002462156117e-05,1.4499993994832039e-05,0.018626299977768213,2.1000014385208488e-06,1.4399978681467474e-05,6.999995093792677e-06,0.0015601999912178144,4.899993655271828e-06,4.3000036384910345e-06,6.100002792663872e-06,0.025136799973552115
21,1.37000170070678e-05,0.0002294999867444858,1.379998866468668e-05,1.1900003300979733e-05,0.000285400019492954,1.410000550094992e-05,0.0002566000184742734,1.9999861251562834e-06,1.3300013961270452e-05,6.89999433234334e-06,4.3000036384910345e-06,0.0003806000022450462,0.00024339999072253704,6.599992047995329e-06,0.001482100022258237
