execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,2.3800035705789924e-05,0.015050399990286678,2.269999822601676e-05,1.85999961104244e-05,0.031817399998544715,0.003684999988763593,2.059999678749591e-05,3.200009814463556e-06,2.260001201648265e-05,1.4699995517730713e-05,8.499991963617504e-06,0.0028470999968703836,0.0023424999963026494,1.2699994840659201e-05,0.0558898000017507
15,2.9199989512562752e-05,0.00039069999183993787,2.8099995688535273e-05,2.409999433439225e-05,0.00036160000308882445,2.8300011763349175e-05,0.00036699998599942774,3.099979949183762e-06,0.001126899995142594,1.7800004570744932e-05,1.030000566970557e-05,0.0006162000063341111,0.000483600000734441,1.5999990864656866e-05,0.0035028999554924667
16,2.5299988919869065e-05,0.01760429999558255,2.5200002710334957e-05,1.8699996871873736e-05,0.03693030000431463,2.750000567175448e-05,0.03881720000936184,3.0999945010989904e-06,2.0800012862309813e-05,1.1500000255182385e-05,5.49999822396785e-06,0.003228600005968474,0.0027089999930467457,0.0008000999951036647,0.1002271000033943
17,0.00024780000967439264,0.021467300000949763,0.0045153999963076785,1.6999998479150236e-05,0.043516099991393276,0.0002481000265106559,1.6299993149004877e-05,2.2999884095042944e-06,1.579998934175819e-05,9.99998883344233e-06,5.299996701069176e-06,0.002853300000424497,0.002611800009617582,1.3699987903237343e-05,0.07554019997769501
18,1.8600010662339628e-05,0.00024870000197552145,1.920000067912042e-05,1.4400022337213159e-05,0.0002426000137347728,1.8700011423788965e-05,0.0002386999985901639,2.200016751885414e-06,1.6699996194802225e-05,1.0700008715502918e-05,5.199995939619839e-06,0.0004642000130843371,0.00036980000732000917,1.0199990356341004e-05,0.001679900087765418
19,1.7800004570744932e-05,0.01542189999599941,2.0000006770715117e-05,1.510001311544329e-05,0.033856100009870715,0.003250400011893362,1.8700011423788965e-05,2.500019036233425e-06,1.5900004655122757e-05,1.0000003385357559e-05,5.099995178170502e-06,0.0034362000005785376,0.002849299999070354,1.1399999493733048e-05,0.05893040007504169
20,0.004832000020542182,0.0002491000050213188,0.00027039999258704484,0.0003105000068899244,0.00023710000095888972,0.00371579997590743,1.6400008462369442e-05,2.2999884095042944e-06,1.519998477306217e-05,1.030000566970557e-05,0.00039180000021588057,5.800000508315861e-06,5.099995178170502e-06,8.399991202168167e-06,0.010070199976325966
21,1.7499987734481692e-05,0.0023068999871611595,1.8499995348975062e-05,1.5400000847876072e-05,0.004715300019597635,0.00886450000689365,2.0000006770715117e-05,2.3000029614195228e-06,1.8499995348975062e-05,1.0399991879239678e-05,5.3000112529844046e-06,0.001139500003773719,0.0009724999981699511,1.1500000255182385e-05,0.018118100007995963
22,1.8699996871873736e-05,0.002169400002458133,1.829997927416116e-05,1.5099984011612833e-05,0.00517450000916142,2.099998528137803e-05,0.005804299988085404,2.4000037228688598e-06,1.7099999240599573e-05,1.0099989594891667e-05,6.399990525096655e-06,0.001664900002651848,0.0015113000117707998,0.0002136000111931935,0.01664709995384328
23,1.6699996194802225e-05,0.0002489000034984201,1.68999977177009e-05,1.5099984011612833e-05,0.00023610000789631158,2.3199987481348217e-05,0.0002578999992692843,2.1000014385208488e-06,1.550000160932541e-05,1.0499992640689015e-05,5.2000104915350676e-06,0.001224699997692369,0.0010755999974207953,1.340000017080456e-05,0.0031617999775335193
24,1.7099999240599573e-05,0.0002487000165274367,1.679999695625156e-05,1.4400022337213159e-05,0.00024200000916607678,0.006789099992602132,1.8999999156221747e-05,3.300010575912893e-06,1.549998705741018e-05,1.0899995686486363e-05,5.199995939619839e-06,0.000440200004959479,0.000351999988197349,1.2999997125007212e-05,0.008187200015527196
25,2.609999501146376e-05,0.0003516000142553821,2.5599976652301848e-05,2.5200002710334957e-05,0.0003406999894650653,0.015485299983993173,3.139999171253294e-05,3.600012860260904e-06,2.6399997295811772e-05,1.8000006093643606e-05,8.499991963617504e-06,0.0009582999919075519,0.0008120999991660938,1.8399994587525725e-05,0.01813119994767476
26,1.6999998479150236e-05,0.005781999992905185,1.9800005247816443e-05,2.0899999071843922e-05,0.01912579999770969,0.006773300003260374,1.8099992303177714e-05,2.4999899324029684e-06,1.579998934175819e-05,9.900002623908222e-06,5.3000112529844046e-06,0.0019371000089449808,0.0017221000016434118,1.2300006346777081e-05,0.03546189999906346
27,1.680001150816679e-05,0.0002449999883538112,1.6999998479150236e-05,1.7399986973032355e-05,0.0003183000080753118,0.009309400003985502,1.6699996194802225e-05,2.399974619038403e-06,1.790000533219427e-05,9.899988071992993e-06,5.099995178170502e-06,0.0005169999931240454,0.00043659999209921807,1.0200004908256233e-05,0.010939699946902692
28,2.5200002710334957e-05,0.00038840000343043357,3.2100011594593525e-05,2.2099993657320738e-05,0.0003659000067273155,0.006060400002752431,3.40000115102157e-05,5.199995939619839e-06,3.0099996365606785e-05,1.999999221879989e-05,8.499991963617504e-06,0.0005332000000635162,0.00040639999497216195,1.9799990695901215e-05,0.007951299994601868
29,0.0003392000071471557,0.03549419999762904,0.015782199989189394,2.379999205004424e-05,0.0492717999877641,0.0003029999934369698,2.0199993741698563e-05,2.800006768666208e-06,1.8999999156221747e-05,1.2199991033412516e-05,4.899993655271828e-06,0.003064399992581457,0.002885099995182827,1.4599994756281376e-05,0.10723739993409254
30,1.7099999240599573e-05,0.0002468999882694334,1.650000922381878e-05,1.4599980204366148e-05,0.00023820000933483243,1.7299986211583018e-05,0.0002367999986745417,2.0000006770715117e-06,1.5700003132224083e-05,1.0799994925037026e-05,4.999994416721165e-06,0.000345199994626455,0.00026509999588597566,1.0200004908256233e-05,0.0014413999597309157
31,1.6699996194802225e-05,0.0022682999988319352,1.829999382607639e-05,1.68999977177009e-05,0.004923000014969148,2.2199994418770075e-05,0.005985899988445453,2.7999922167509794e-06,0.0006831000064266846,1.0400006431154907e-05,5.2000104915350676e-06,0.0009145000076387078,0.0007753000099910423,0.00020249999943189323,0.015845100017031655
32,1.7299986211583018e-05,0.00023990000772755593,1.68999977177009e-05,1.7099984688684344e-05,0.00023389999114442617,0.003420399996684864,2.7699992642737925e-05,2.4000037228688598e-06,1.6099991626106203e-05,1.0100004146806896e-05,5.399997462518513e-06,0.0003281999961473048,0.0002545000024838373,9.899988071992993e-06,0.004599799940478988
33,1.7099999240599573e-05,0.00024360000679735094,1.68999977177009e-05,1.7099984688684344e-05,0.00023630000941921026,1.7499987734481692e-05,0.00023320000036619604,2.200016751885414e-06,0.0006646999972872436,1.0599993402138352e-05,5.2000104915350676e-06,0.00041110000165645033,0.0003463000030023977,8.899995009414852e-06,0.002230700003565289
34,0.0050196999800391495,0.00024939997820183635,0.00026929999876301736,0.00023979999241419137,0.00027289999707136303,0.003792299990891479,2.0399995264597237e-05,2.4000037228688598e-06,1.549998705741018e-05,9.900002623908222e-06,0.0018394000071566552,5.900001269765198e-06,5.49999822396785e-06,8.999995770864189e-06,0.011751399928471074
35,1.790000533219427e-05,0.0002641999890329316,2.4199995095841587e-05,1.8300022929906845e-05,0.00030780000088270754,0.0067205000086687505,1.9099999917671084e-05,2.800006768666208e-06,1.610000617802143e-05,1.069999416358769e-05,5.099995178170502e-06,0.00043309999455232173,0.0003499000013107434,1.1800002539530396e-05,0.008201500022551045
36,1.6600009985268116e-05,0.00024590000975877047,1.6099991626106203e-05,1.379998866468668e-05,0.00023609999334439635,1.6999998479150236e-05,0.00023289999808184803,2.4000037228688598e-06,1.479999627918005e-05,1.060000795405358e-05,4.8000074457377195e-06,0.0005444999987957999,0.0004371999966679141,1.2699994840659201e-05,0.0018053999956464395
37,1.8400009139440954e-05,0.00024679998750798404,1.750000228639692e-05,1.5300014638341963e-05,0.00023929998860694468,0.009513699988019653,1.7700003809295595e-05,2.4000037228688598e-06,1.5699988580308855e-05,1.0099989594891667e-05,5.1000097300857306e-06,0.0005264000064926222,0.00044049999269191176,1.0900010238401592e-05,0.011079799995059147
38,1.6699996194802225e-05,0.00025120000645983964,1.6999998479150236e-05,1.4600009308196604e-05,0.0002376000047661364,0.00937559999874793,1.6699996194802225e-05,2.400018274784088e-06,1.5199999324977398e-05,9.900002623908222e-06,4.899993655271828e-06,0.0005213999975239858,0.0004893000004813075,9.60000033956021e-06,0.010982100022374652
39,0.00025040000036824495,0.005866499981493689,0.007193299999926239,1.68999977177009e-05,0.01344490000337828,0.00024249999842140824,1.580000389367342e-05,2.500019036233425e-06,1.5199999324977398e-05,1.2400007108226418e-05,5.099995178170502e-06,0.000860799991642125,0.0007360000017797574,1.270000939257443e-05,0.0286750000086613
