execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
26,1.5699988580308855e-05,0.005325200007064268,1.6000005416572094e-05,1.4000004739500582e-05,0.013435199987725355,0.006254399981116876,1.5099984011612833e-05,2.00001522898674e-06,1.4400022337213159e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0018715000041993335,0.001614499997231178,8.800008799880743e-06,0.028601000012713484
27,1.4800010831095278e-05,0.00022729999909643084,1.4899997040629387e-05,1.5600002370774746e-05,0.00021969999943394214,0.00916970000253059,1.4699980965815485e-05,2.0000006770715117e-06,1.3400014722719789e-05,9.2999980552122e-06,4.6000059228390455e-06,0.0005342999938875437,0.0004121000092709437,8.500006515532732e-06,0.01066090002132114
28,1.579998934175819e-05,0.00026390000130049884,1.5600002370774746e-05,1.3199998647905886e-05,0.00027040000713896006,0.003198500009602867,1.8099992303177714e-05,1.8999853637069464e-06,1.3899989426136017e-05,9.2999980552122e-06,4.5000051613897085e-06,0.00033090000215452164,0.00024220001068897545,8.59999272506684e-06,0.004406799984280951
29,0.00023060000967234373,0.025919499996234663,0.011627700019744225,1.4999997802078724e-05,0.041667999990750104,0.0002803000097628683,1.4699995517730713e-05,1.9000144675374031e-06,1.3600001693703234e-05,1.1600001016631722e-05,4.599991370923817e-06,0.0030361999961314723,0.002922800005762838,8.799994247965515e-06,0.08575530002417509
30,1.5200013876892626e-05,0.00025830000231508166,1.550000160932541e-05,1.3400014722719789e-05,0.0002539999986765906,1.650000922381878e-05,0.0002238000015495345,2.1000014385208488e-06,2.819999644998461e-05,9.199997293762863e-06,4.299989086575806e-06,0.0003048000071430579,0.0002410000015515834,8.400005754083395e-06,0.0013947000406915322
31,2.9499991796910763e-05,0.0019478000031085685,1.6999998479150236e-05,1.3700002455152571e-05,0.004691699985414743,2.0199993741698563e-05,0.005737499974202365,2.00001522898674e-06,0.0006115999858593568,9.800001862458885e-06,4.8000074457377195e-06,0.0008963000000221655,0.0007631999906152487,0.00019639999663922936,0.014941499946871772
32,1.5600002370774746e-05,0.00023540000256616622,1.5900004655122757e-05,1.3599987141788006e-05,0.0002808999997796491,0.003147499985061586,1.54000153997913e-05,1.9999861251562834e-06,1.400001929141581e-05,9.399998816661537e-06,4.6000059228390455e-06,0.00030649999098386616,0.0002442999975755811,8.899995009414852e-06,0.004313999990699813
33,1.5699988580308855e-05,0.0002305999951204285,1.5400000847876072e-05,1.3200013199821115e-05,0.00022360000002663583,1.5999990864656866e-05,0.00029749998066108674,2.0000006770715117e-06,0.0006024999893270433,9.99998883344233e-06,4.6000059228390455e-06,0.00038640000275336206,0.0003538000019034371,8.700008038431406e-06,0.0021799999667564407
34,0.004787700003362261,0.00023970000620465726,0.00025320000713691115,0.00022619999072048813,0.0003336999943712726,0.003749100011191331,1.5400000847876072e-05,2.100015990436077e-06,1.400001929141581e-05,1.200000406242907e-05,0.0017457999929320067,5.49999822396785e-06,4.7000066842883825e-06,7.800001185387373e-06,0.011396900052204728
35,1.5399986295960844e-05,0.00023879999935161322,1.6099991626106203e-05,1.3500000932253897e-05,0.00022170000011101365,0.005986199976177886,1.5199999324977398e-05,1.8999853637069464e-06,1.3700002455152571e-05,9.2999980552122e-06,1.820000761654228e-05,0.0003989999968325719,0.0003767000016523525,8.600007276982069e-06,0.007334299953072332
36,1.5300014638341963e-05,0.00023489999875891954,1.6000005416572094e-05,1.3800003216601908e-05,0.00022899999748915434,1.6599995433352888e-05,0.00022909999825060368,2.00001522898674e-06,1.4399978681467474e-05,9.399998816661537e-06,4.4000043999403715e-06,0.00056080000649672,0.000417799994465895,8.500006515532732e-06,0.0017720000178087503
37,1.5199999324977398e-05,0.0002344999957131222,1.54000153997913e-05,1.3100012438371778e-05,0.0002232000115327537,0.009189100004732609,1.4900011592544615e-05,1.9999861251562834e-06,1.4300007023848593e-05,8.999995770864189e-06,4.5000051613897085e-06,0.00048770000285003334,0.00047160001122392714,8.600007276982069e-06,0.010703100066166371
38,1.4899997040629387e-05,0.00022900001204106957,1.5300014638341963e-05,1.5399986295960844e-05,0.00022430000535678118,0.009044299993547611,1.4800010831095278e-05,2.1000014385208488e-06,1.3800017768517137e-05,9.399998816661537e-06,7.000009645707905e-06,0.0004899000050500035,0.0004400000034365803,8.399991202168167e-06,0.010528600047109649
39,0.00023299999884329736,0.005289500011713244,0.006713399998261593,1.5299985534511507e-05,0.013265699992189184,0.00022629999148193747,1.71000137925148e-05,2.4000037228688598e-06,1.3900018529966474e-05,1.1600001016631722e-05,4.599991370923817e-06,0.0008248999947682023,0.000734600005671382,8.899995009414852e-06,0.027361200001905672
