execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
36,0.0005808999994769692,0.0011559999984456226,0.0004606000002240762,0.0003572000059648417,0.0010210000036749989,0.000534099992364645,0.0010889999975915998,3.7999998312443495e-06,0.0026842000006581657,0.0055382999998983,0.0002691000045160763,0.0039658999958192,0.002767800004221499,0.0007508999988203868,0.021178800001507625
37,0.0010920000058831647,0.05366300000605406,0.0826018000007025,0.0005742000066675246,0.2474654999896302,0.0013594999982160516,0.0004203000062261708,4.5000051613897085e-06,0.0003451000011409633,0.003579399999580346,0.0002641000028233975,0.016179400001419708,0.0071266000013565645,0.0003882000019075349,0.41506360002676956
38,0.04021110000758199,0.0011856999990413897,0.0012490000008256175,0.006406600004993379,0.0009812000062083825,0.03478500000346685,0.0004191999978502281,4.599998646881431e-06,0.00035799999750452116,0.00417369999922812,0.018362599999818485,0.00011850000009872019,7.829999958630651e-05,0.0003814000010606833,0.10871490001591155
39,0.000505700008943677,0.000407300001825206,0.00038409999979194254,0.02106639999692561,0.00044039999920642003,0.00043340000411262736,0.0009293000039178878,3.4000040614046156e-06,0.00029600000561913475,0.002677599994058255,0.10909600000013597,0.00014070000179344788,0.00011219999578315765,0.000287499999103602,0.13678000001527835
40,0.0011542999927769415,0.0069046999924466945,0.010809100007463712,0.0004883000001427718,0.01835520001623081,0.0010432999915792607,0.0003673999963211827,3.6000055843032897e-06,0.00036420000105863437,0.002716599999985192,0.0001629999969736673,0.0010552999956416897,0.0007229000038933009,0.00038070000300649554,0.04452860000310466
41,0.0006360000043059699,0.001233199996931944,0.0004865000009885989,0.0003752999982680194,0.0011101999989477918,0.08542809999198653,0.0005540000056498684,5.799993232358247e-06,0.0004465000019990839,0.002696199997444637,9.390000195708126e-05,0.002956700001959689,0.0024989000012283213,0.0004501000003074296,0.09897139999520732
42,0.0004499000060604885,0.0002615999910631217,0.00022160000662552193,0.016548700012208428,0.0002854000049410388,0.0002714000002015382,0.0006641999934799969,3.999994078185409e-06,0.00018850000196835026,0.0024542000028304756,0.1562661999996635,0.00026950000028591603,0.00020519999816315249,0.000545299997611437,0.17863570000918116
43,0.0007675000015296973,0.0016559000068809837,0.0006597000028705224,0.0005495000004884787,0.00152009999146685,0.034953299997141585,0.0005783000087831169,5.2000104915350676e-06,0.00042260000918759033,0.005028400002629496,0.00020339999900897965,0.0019204999989597127,0.00125790000311099,0.0005497999954968691,0.05007210002804641
44,0.0009396999957971275,0.0020186999972793274,0.0009062999888556078,0.0008468999949400313,0.0019714000009116717,0.08466860000044107,0.0007913999943411909,5.699999746866524e-06,0.000660999990941491,0.006051099997421261,0.00030809999589109793,0.0042097000041394494,0.0028993000014452264,0.0008428000001003966,0.10712069996225182
45,0.0006760000032954849,0.0014980999985709786,0.0006559999892488122,0.0005345000026864,0.0015550000025541522,0.016352200000255834,0.0005135999963385984,5.500005499925464e-06,0.0004222999996272847,0.005240900005446747,0.00024309999571414664,0.0019411000030231662,0.001250200002687052,0.00030249999690568075,0.031191000001854263
46,0.000498399997013621,0.0010579000008874573,0.00034579999919515103,0.0002907000089180656,0.0008961999919847585,0.0003715999919222668,0.0008865000054356642,3.7999998312443495e-06,0.0023830000063753687,0.0027351000026101246,0.00017279999883612618,0.001264699996681884,0.000698800002282951,0.00035149999894201756,0.0119568000009167
47,0.00037989999691490084,0.0002896999940276146,0.0002345000029890798,0.01606079999328358,0.0004197999951429665,0.0005147999836481176,0.019313099997816607,5.000001692678779e-06,0.0003375000014784746,0.005240899998170789,0.13177469999936875,0.00025940000341506675,0.0001883000004454516,0.0005490999974426813,0.17556749996583676
48,0.0004864000002271496,0.024257199991552625,0.0004668000037781894,0.00041489998693577945,0.1059023999987403,0.0007027999963611364,0.12405539999599569,3.900007868651301e-06,0.00037969999539200217,0.0027303000024403445,0.00016179999511223286,0.019137499999487773,0.012884200004918966,0.0027692000003298745,0.2943524999791407
49,0.024459799999021925,0.007220300009066705,0.025628099996538367,0.0011556000026757829,0.0196732999975211,0.014817700001003686,0.00043980000918963924,4.6000059228390455e-06,0.0003906999991158955,0.002684199993382208,0.008709199995792005,0.001575599999341648,0.001356399996438995,0.00029260000155773014,0.10840790000656852
50,0.09356889999617124,0.017665899998974055,0.07887730000220472,0.011124000004201662,0.05889740000566235,0.06191660001059063,0.0007040999989840202,6.799993570894003e-06,0.0006081999963498674,0.005554600000323262,0.029569699996500276,0.005171299999346957,0.00384440000198083,0.0006419000055757351,0.3681511000104365
51,0.0007483999943360686,0.0016792000023997389,0.0008242999974754639,0.0006628999908571132,0.001646799995796755,0.0670242999913171,0.00047310000809375197,7.399998139590025e-06,0.0004487000041990541,0.005097200002637692,0.000261799999861978,0.0029489000007743016,0.0019343999956618063,0.0006025000038789585,0.08435989998542937
52,0.058741899993037805,0.0013260999985504895,0.0012241000076755881,0.006129800000053365,0.0010114000033354387,0.02629690000321716,0.00043680000817403197,3.4999975468963385e-06,0.00034100000630132854,0.0026472999961697496,0.015972699999110773,0.00015850000636419281,0.0002179000002797693,0.0005075999943073839,0.11501550001412397
53,0.0006922999964444898,0.0017026999994413927,0.0007424000068567693,0.0004953000097884797,0.0014592000006814487,0.03556239999306854,0.0006151999987196177,6.000002031214535e-06,0.0006193000081111677,0.0038571999975829385,0.0002058000027318485,0.0020494999989750795,0.0014828999992460012,0.0006876000043121167,0.0501778000179911
54,0.09021560001565376,0.0012929000004078262,0.0012774000060744584,0.03827319999982137,0.0013519999993150122,0.06687570000940468,0.0004458999974303879,4.0000013541430235e-06,0.0003285999991931021,0.0027218000032007694,0.08574390000285348,0.00013420000323094428,0.0001055999964592047,0.0003868000057991594,0.2891576000401983
55,0.0011998000045423396,0.01269250000041211,0.017208700002811383,0.0005938999966019765,0.04010339999513235,0.0013940999924670905,0.00048230001266347244,7.000002369750291e-06,0.00045620000310009345,0.0045915000009699725,0.00024790000315988436,0.002833500002452638,0.0021118999939062633,0.0004450999986147508,0.08436780000920407
56,0.0009214999954565428,0.01467409999895608,0.00711349999619415,0.0003839000055450015,0.04156789999251487,0.0009460999935981818,0.00031879999733064324,3.5999983083456755e-06,0.00023469999723602086,0.00270019999879878,0.00010889999975915998,0.0020282999976188876,0.0015383999998448417,0.0003149999974993989,0.0728548999686609
57,0.0005238999947323464,0.0011420999944675714,0.0003912999964086339,0.0003352999920025468,0.0009198999978252687,0.031025500000396278,0.0004566000134218484,3.6000055843032897e-06,0.0003345000004628673,0.0027402999985497445,0.00014269999519456178,0.0015816000013728626,0.0010757000054582022,0.0003904999975929968,0.04106349999347003
58,0.000523299997439608,0.0013102000011713244,0.0005214999982854351,0.00048599999718135223,0.0012777999945683405,0.01665669999056263,0.0005022000113967806,4.899993655271828e-06,0.00038729999505449086,0.0027241999996476807,0.00016589999722782522,0.0012089000010746531,0.0006823000003350899,0.00029910000012023374,0.026750299977720715
59,0.05985690000670729,0.001250200002687052,0.001104899994970765,0.011594499999773689,0.0011575999960768968,0.051249000003736,0.0005199999941396527,4.399997123982757e-06,0.00038869999843882397,0.00264650000463007,0.0271299000014551,0.0003645999968284741,0.00034500000037951395,0.0006538000016007572,0.15826599999854807
60,0.0007069999992381781,0.0005621000018436462,0.0005393000028561801,0.022597499999392312,0.0005622999960905872,0.0006264999974519014,0.0013429999962681904,5.700007022824138e-06,0.0005039000025135465,0.005258899996988475,0.12028899999859277,0.00012989999959245324,8.209999941755086e-05,0.0002686000007088296,0.15347579999797745
61,0.0006012000012560748,0.00037349999911384657,0.00032749999809311703,0.03600360000564251,0.0004569000011542812,0.021346299996366724,0.00034729999606497586,3.5000048228539526e-06,0.00020029999723192304,0.002437799994368106,0.05632779999723425,0.00018199999612988904,0.00015759999951114878,0.0003873000023304485,0.11915259998932015
62,0.00042070000199601054,0.000717100003384985,0.00020790000417036936,0.0001768000001902692,0.0005557999975280836,0.00024219999613706023,0.000527400006831158,3.5999983083456755e-06,0.00016169999435078353,0.0029903999966336414,0.00022249999892665073,0.0015143999989959411,0.0009484999973210506,0.0005487000016728416,0.00923769999644719
63,0.02778779999789549,0.0014374000020325184,0.0011482000045361929,0.005913299995881971,0.000891500007128343,0.022070700004405808,0.00035110001044813544,3.6999917938373983e-06,0.00023339998733717948,0.0022290999986580573,0.00859169999603182,7.339999865507707e-05,5.950000195298344e-05,0.00023949999740580097,0.07103029999416322
64,0.0007759999934933148,0.027096200006781146,0.0056454999939887784,0.0003260000012232922,0.06384130000515142,0.0009673000022303313,0.00021439999545691535,3.4000040614046156e-06,0.00016849999519763514,0.002254500002891291,7.200000254670158e-05,0.0031987999973353,0.0023889000003691763,0.00026810000417754054,0.10722090000490425
65,0.00047110000014072284,0.0007961000010254793,0.00026119999529328197,0.00019860000611515716,0.0006193999943207018,0.00027290000434732065,0.0006030000004102476,3.3999967854470015e-06,0.00019550000433810055,0.0022699999972246587,8.83999964571558e-05,0.0013428000020212494,0.0008133000010275282,0.0002817999993567355,0.008217499998863786
66,0.03442609999910928,0.0014021000170032494,0.0013405999998212792,0.006918900005985051,0.0009364999932586215,0.024004000006243587,0.0003874000030918978,4.699999408330768e-06,0.0002547999974922277,0.0027493000015965663,0.006655900004261639,8.97999998414889e-05,6.910000229254365e-05,0.0002384999970672652,0.07947770002647303
67,0.0005464999921969138,0.001014400004351046,0.0003853000089293346,0.0002609000075608492,0.0006484000041382387,0.0002719999974942766,0.0006464000034611672,3.9000005926936865e-06,0.00023950000468175858,0.0026097000009031035,0.0001384999995934777,0.0028392000021995045,0.0017840000000433065,0.0002851000026566908,0.011673800028802361
68,0.015427300008013844,0.0009353000059491023,0.0008996999968076125,0.00077449999662349,0.0008350999996764585,0.015231300007144455,0.00045590000081574544,5.000001692678779e-06,0.00040780000563245267,0.004514600004767999,0.010898000000452157,0.00019260000408394262,0.00018220000492874533,0.0005543999941437505,0.051313700030732434
69,0.014440599996305536,0.0006796999950893223,0.0006810000122641213,0.0005657000074279495,0.0005969999983790331,0.010193300004175398,0.0001962000023922883,3.7999998312443495e-06,0.0001720000000204891,0.0023100000034901313,0.0009063999968930148,6.579999899258837e-05,6.089999806135893e-05,0.00023829999554436654,0.031110700008866843
70,0.000472699997771997,0.009826599998632446,0.0003112999984296039,0.0001945000039995648,0.025801099996897392,0.022728099989762995,0.00021680000645574182,3.2000025385059416e-06,0.00015719999646535143,0.0022192999967955984,6.260000373004004e-05,0.003533999995852355,0.0040540999980294146,0.00044830000115325674,0.07002979998651426
71,0.00039000000833766535,0.0007322000092244707,0.00023569999757455662,0.00017840000509750098,0.0006566999945789576,0.0676720999981626,0.0002811999947880395,3.5000048228539526e-06,0.00016629999299766496,0.0022666999939247034,6.969999958528206e-05,0.002322999993339181,0.0016707999966456555,0.0003321999975014478,0.07697849998658057
72,0.0005298000032780692,0.0002870999960578047,0.0002199000009568408,0.0006198000046424568,0.0001886000100057572,0.0006184000012581237,0.00017959999240702018,3.3000032999552786e-06,0.00017199999274453148,0.0023024999973131344,0.15255220000108238,0.0003093999985139817,0.0003032000022358261,0.0006224999960977584,0.15890829999989364
73,0.0005350999999791384,0.0008637999999336898,0.00025669999013189226,0.00019330000213813037,0.0006621000138693489,0.0002727999963099137,0.000968400010606274,3.7000063457526267e-06,0.00027039999258704484,0.002486299999873154,0.00012319999950705096,0.0010876000014832243,0.0006552999984705821,0.00026169999910052866,0.008640400010335725
74,0.0004594999918481335,0.0007102999952621758,0.00021129999367985874,0.00018059999274555594,0.0007212999989860691,0.02438889999757521,0.00025319999986095354,3.5000048228539526e-06,0.00017379999917466193,0.0035945000054198317,0.0002249000026495196,0.0012986000001546927,0.0007973000028869137,0.0002553999947849661,0.033273099979851395
75,0.03185349999694154,0.0018109999946318567,0.0019022999913431704,0.0021733000030508265,0.0017185999968205579,0.026613100002577994,0.0008170000000973232,6.300004315562546e-06,0.0007718999986536801,0.005064400000264868,0.005671399994753301,0.0003009000065503642,0.0003426999974180944,0.000542099995072931,0.07958849998249207
76,0.0005289999971864745,0.0009763999987626448,0.0002872000040952116,0.00020230000518495217,0.0006223000018508174,0.00027970000519417226,0.0005715999941457994,3.3999967854470015e-06,0.00020840000070165843,0.0023207999984151684,8.760000491747633e-05,0.0018137999941245653,0.0011579999991226941,0.00030479999986710027,0.009365300000354182
77,0.0005890999964321963,0.0010206000006292015,0.0004171999971731566,0.00031719999242341146,0.0008352999939233996,0.000414699999964796,0.0007742999951005913,4.900000931229442e-06,0.00026810000417754054,0.0023464999976567924,7.429999823216349e-05,0.0009983000054489821,0.0006378999969456345,0.000294400000711903,0.008992799979750998
78,0.0003549999964889139,0.011403199991036672,0.00023820000205887482,0.0001995999991777353,0.04597690000082366,0.0005149999924469739,0.05226370000309544,3.999994078185409e-06,0.0002776000037556514,0.0026269000009051524,0.00015260000509442762,0.021593299999949522,0.01479269999981625,0.0013777999993180856,0.15177649998804554
79,0.0006011999867041595,0.001003199999104254,0.00037600000359816477,0.00030849999166093767,0.0007923999946797267,0.056090299993229564,0.00045589999353978783,4.29999636253342e-06,0.00038930000300752,0.004421900004672352,0.000182100004167296,0.002343300002394244,0.002860499997041188,0.0006864000024506822,0.07051529997261241
80,0.013195499996072613,0.0006527000077767298,0.0006113999988883734,0.0005141000001458451,0.0005477000013343059,0.00975980000657728,0.00022519999038195238,3.2000025385059416e-06,0.00016139999206643552,0.0021946999986539595,0.00207829999999376,5.789999704575166e-05,5.360000068321824e-05,0.0002949999980046414,0.03035049999016337
81,0.025625500005844515,0.0006666999979643151,0.0006097999939811416,0.004210799997963477,0.0006085999921197072,0.018543500002124347,0.00023410001449519768,3.2999960239976645e-06,0.00016709999908925965,0.0021231999999145046,0.005084099997475278,6.610000127693638e-05,5.6899996707215905e-05,0.00022159999934956431,0.058221299994329456
82,0.0002531999925849959,0.0006070999952498823,0.00017799999477574602,0.00015110000094864517,0.0005515000084415078,0.022668999998131767,0.00022430000535678118,3.5000048228539526e-06,0.0001486000037402846,0.0021367000008467585,5.2299998060334474e-05,0.0011364000019966625,0.0007377000001724809,0.0001999000014620833,0.029049300006590784
83,0.00029909999284427613,0.03743140000005951,0.0003530000030878,0.00028300000121816993,0.13482089999888558,0.0004062000007252209,0.17885699999169447,3.7999925552867353e-06,0.00025459999596932903,0.0021741999953519553,7.289999484783038e-05,0.018904099997598678,0.014295100001618266,0.004498700000112876,0.39265399996656924
84,0.00023150000197347254,0.007552499999292195,0.00023409999994328246,0.00016790000518085435,0.024495300007401966,0.02204669999628095,0.00019809998775599524,3.1999952625483274e-06,0.00014649999502580613,0.002127300002030097,5.280000186758116e-05,0.003145900001982227,0.002280500004417263,0.00021220000053290278,0.06289449999894714
85,0.0011831000010715798,0.021180700001423247,0.017925200001627672,0.00018989999080076814,0.08493149999412708,0.0010100999934365973,0.00034109999978682026,4.3000036384910345e-06,0.00031850000232225284,0.0020952999984729104,5.2299998060334474e-05,0.001980499997443985,0.0015514999977312982,0.0002179000002797693,0.1329818999802228
86,0.013301300001330674,0.004099700003280304,0.008363299988559447,0.0005879999880562536,0.013251999989734031,0.01074569999036612,0.000246599993261043,3.5000048228539526e-06,0.00020539999968605116,0.002221599999757018,0.005953799998678733,0.0009750000026542693,0.0006863000016892329,0.0002175999979954213,0.06085979995987145
87,0.038234100000408944,0.07643220000318252,0.1727593000032357,0.004797000001417473,0.2616844999938621,0.026954900000419002,0.0002522999930079095,3.4000040614046156e-06,0.00015300000086426735,0.002240699999674689,0.3847763000012492,0.02043749999575084,0.017225999996298924,0.00037539999902946874,1.0063265999924624
88,0.0002415000053588301,0.0006130999972810969,0.00018799999816110358,0.00015719999646535143,0.0005619999938062392,0.03661879999708617,0.0002777999980025925,3.5000048228539526e-06,0.0002116999967256561,0.0021183999997447245,5.160000000614673e-05,0.0013461000053212047,0.0010140000013052486,0.00020900000527035445,0.043612699999357574
89,0.0003093999985139817,0.000655400006507989,0.0002009999952861108,0.00016830000095069408,0.0005625999983749352,0.00022480000188807026,0.0005127999975229613,3.2000025385059416e-06,0.00020930000755470246,0.002137900002708193,5.509999755304307e-05,0.0008525000012014061,0.0006020000000717118,0.0002266000010422431,0.006720900011714548
90,0.0003028999926755205,0.0006697999997413717,0.000287199996819254,0.00036249998811399564,0.0009500999949523248,0.020880700001725927,0.00034019999293377623,3.6000055843032897e-06,0.00020360000053187832,0.002405999999609776,7.410000398522243e-05,0.000978299998678267,0.000600200000917539,0.00022059999901102856,0.028279799975280184
91,0.000294400000711903,0.0006336999940685928,0.00018840000120690092,0.00023680000595049933,0.0005767000038758852,0.007904800004325807,0.00018540000746725127,3.1999952625483274e-06,0.00020500000391621143,0.002159100004064385,5.539999983739108e-05,0.001138700004958082,0.0005039000025135465,0.0002193000036641024,0.014304800031823106
92,0.0003414000020711683,0.007700000001932494,0.00022619999799644575,0.000203800002054777,0.025090700000873767,0.0002845999915734865,0.0382376000052318,3.5999983083456755e-06,0.00021949999791104347,0.002252299993415363,0.00012850000348407775,0.004204900003969669,0.002809400000842288,0.000807099997473415,0.08250959999713814
