execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0001337999856332317,0.0001281999866478145,0.00018540000019129366,0.012295799999265,0.00012849998893216252,0.00016740000864956528,0.006147300009615719,2.2999884095042944e-06,0.00012329999299254268,0.0012543000048026443,0.0737922999978764,4.8999994760379195e-05,4.6600005589425564e-05,0.00013970000145491213,0.0945938999648206
12,0.00011579999409150332,0.00011180000728927553,0.0001345000055152923,0.020312499997089617,0.00011510000331327319,0.00016509999113623053,0.00034989998675882816,2.300017513334751e-06,0.00010810002277139574,0.0012493999965954572,0.09802239999407902,4.090000584255904e-05,3.7600009818561375e-05,0.00012759999663103372,0.12089300002844539
13,0.010023799986811355,0.0003971999976783991,0.00041540000529494137,0.0025797999987844378,0.0003466000052867457,0.007753399986540899,0.00011789998097810894,2.1000014385208488e-06,0.00011230001109652221,0.001311799991526641,0.0060747999959858134,4.1099992813542485e-05,4.0400002035312355e-05,0.00012569999671541154,0.02934229995298665
14,0.005143100002896972,0.0004273999948054552,0.00038049998693168163,0.0003429000062169507,0.0003536000003805384,0.004152299996349029,0.00014329998521134257,1.9999861251562834e-06,0.00010530001600272954,0.0013151000021025538,0.003043499993509613,3.9000005926936865e-05,4.120000812690705e-05,0.00011719999019987881,0.015606399974785745
15,0.00014189997455105186,0.004316899998229928,0.0002271999983349815,0.00016090000281110406,0.009552299990900792,0.007021500001428649,0.0001247000036528334,2.500019036233425e-06,0.00011510000331327319,0.001265399987460114,4.199999966658652e-05,0.0019419000018388033,0.0013750000071013346,0.00013380000018514693,0.026421099988510832
16,0.0001314999972237274,0.00038350000977516174,0.00012949998199474066,0.0001109000004362315,0.000338700003339909,0.009908800013363361,0.00010849999671336263,1.8999999156221747e-06,0.0001348000077996403,0.0013137000059941784,3.779999678954482e-05,0.0006826000026194379,0.0005439000087790191,0.0001247000036528334,0.01395080002839677
17,0.0001210999907925725,0.00037939999310765415,0.00013429998944047838,0.00011590000940486789,0.0003423000016482547,0.010117700017872266,0.00012250000145286322,2.00001522898674e-06,0.0001077000197255984,0.0014451000024564564,3.91000066883862e-05,0.0007460999913746491,0.00048499999684281647,0.00012589999823831022,0.01428410003427416
18,0.00011320000339765102,0.004372000010334887,0.00012480000441428274,0.00010859999747481197,0.009349400002975017,0.006702499988023192,0.0001568000006955117,2.1000014385208488e-06,0.0001424999936716631,0.0013100999931339175,3.530000685714185e-05,0.0021628999966196716,0.0016405000060331076,0.00011580000864341855,0.026336500013712794
19,0.00012250000145286322,0.00038719999429304153,0.0001419000036548823,0.0001177999802166596,0.0003620000061346218,0.0001664000010350719,0.00041510000301059335,2.0000006770715117e-06,0.00011430001177359372,0.0013469999976223335,3.950000973418355e-05,0.0006698999932268634,0.0004800999886356294,0.00012739999510813504,0.004493099986575544
20,0.00011479998647700995,0.0004116999916732311,0.00012350002361927181,0.00010689998453017324,0.00036490001366473734,0.0001489999849582091,0.000397400013753213,2.0999868866056204e-06,9.839999256655574e-05,0.001335100008873269,3.5500008380040526e-05,0.0010411999974166974,0.000778000001446344,0.00011629999789875001,0.005074799992144108
21,0.014486400003079325,0.0060458999942056835,0.02772910000931006,0.00687020001350902,0.013997100002598017,0.011529099981999025,0.00011049999739043415,2.4000037228688598e-06,0.0001067999837687239,0.0012806000013370067,0.03236540000943933,0.002133499991032295,0.0018152999982703477,0.0001281999866478145,0.11860049997630995
22,0.00010960000508930534,0.00040499999886378646,0.00012399999832268804,0.00010560000373516232,0.00037959999463055283,0.01318469998659566,0.00010060002387035638,2.099972334690392e-06,0.00012060001608915627,0.0013261999993119389,3.650000144261867e-05,0.0008240000024670735,0.0006275000050663948,0.00012009999772999436,0.01746610000554938
23,0.00012310000602155924,0.0003878000134136528,0.00013699999544769526,0.00017269999079871923,0.00036580000596586615,0.013043800005107187,0.00011969998013228178,2.200016751885414e-06,0.0001100999943446368,0.0013432999985525385,4.0099999750964344e-05,0.0008911000040825456,0.0006229999999050051,0.0001252000074600801,0.017484900017734617
24,0.00015639999764971435,0.0003555000148480758,0.00012959999730810523,0.00011159999121446162,0.00033739999344106764,0.015952800022205338,0.00010760000441223383,2.2000021999701858e-06,0.00010909998673014343,0.0012590999976964667,3.789999755099416e-05,0.0009499000007053837,0.0007973000028869137,0.00012090000382158905,0.020427300012670457
25,0.00011649999942164868,0.00037069998506922275,0.0001731000083964318,0.00014840000949334353,0.0003524000203469768,0.016334400002961047,0.00011449999874457717,2.0000006770715117e-06,0.00010920000204350799,0.0013058000040473416,3.8399986806325614e-05,0.0010312999947927892,0.0007171999895945191,0.00012549999519251287,0.020939399997587316
26,0.00010179998935200274,0.000374099996406585,0.00011600001016631722,9.770000178832561e-05,0.00033299998904112726,0.01912540000921581,0.0001016000023810193,2.3999891709536314e-06,9.300000965595245e-05,0.0013195999927120283,3.4199998481199145e-05,0.0009959000017261133,0.000719899995601736,0.00012510000669863075,0.0235396999923978
27,0.00011980000999756157,0.00038800001493655145,0.00013000000035390258,0.00014469998131971806,0.0003766000008909032,0.016448700000182725,0.00011209999502170831,2.1999876480549574e-06,0.00010749998909886926,0.0013212000048952177,3.8300000596791506e-05,0.0010235999943688512,0.0007219999970402569,0.00012280000373721123,0.021057499980088323
28,0.00011320001794956625,0.00038929998117964715,0.0001255999959539622,0.00010720000136643648,0.0003634999884525314,0.01701310000498779,0.00010739998833741993,1.999971573241055e-06,0.00010009999095927924,0.0013350000081118196,3.6299999919719994e-05,0.0010021000052802265,0.0007425000076182187,0.00012369999603834003,0.0215609999577282
29,0.00011959999392274767,0.0004296000115573406,0.0001328999933321029,0.00011660000018309802,0.0003521999897202477,0.009919700009049848,0.0001230000052601099,2.1999876480549574e-06,0.0001354999840259552,0.0013704000011784956,3.91000066883862e-05,0.000640199999907054,0.0004845999937970191,0.0001201999984914437,0.013985799974761903
30,0.00012889999197795987,0.00041960000817198306,0.00020629999926313758,0.00012240000069141388,0.00040630000876262784,0.01635420002276078,0.0001168999879155308,2.00001522898674e-06,0.00011340000492054969,0.0012886999902548268,4.089999129064381e-05,0.0010538000060478225,0.0007412999984808266,0.00012660000356845558,0.021121300029335544
31,0.0050214000075357035,0.0003723000263562426,0.00038989998574834317,0.0004241999995429069,0.0004317999992053956,0.004013199999462813,0.00011490000179037452,2.1999876480549574e-06,0.00010880001354962587,0.0013537999911932275,0.0031344000017270446,3.91000066883862e-05,3.8700003642588854e-05,0.00012060000153724104,0.015565300025627948
32,0.009911700020893477,0.0005538999976124614,0.0004068999842274934,0.002941999977338128,0.0004081000079168007,0.007691600010730326,0.00011999999696854502,2.099972334690392e-06,0.00011590000940486789,0.0012931000092066824,0.006215599991264753,4.269999044481665e-05,4.199999966658652e-05,0.00013120000949129462,0.029876799977500923
33,0.014325199997983873,0.006128200009698048,0.02450779998616781,0.00294469999789726,0.014127599992207251,0.010996200013323687,0.0001112000027205795,2.4999899324029684e-06,0.00012009998317807913,0.0012822999997297302,0.23687610001070425,0.002089200002956204,0.0017228000069735572,0.00022669999452773482,0.31546059998800047
34,0.0001370999962091446,0.00036890000046696514,0.00014709998504258692,0.0001314999972237274,0.0003578000032575801,0.006785299992770888,0.0001240000274265185,2.1000014385208488e-06,0.00012080000306013972,0.0012849000049754977,4.359999729786068e-05,0.000560500004212372,0.0003882000019075349,0.00012759999663103372,0.01057940001192037
35,0.005262399994535372,0.00044489999709185213,0.0003878999996231869,0.00040970000554807484,0.00035450000723358244,0.003974399995058775,0.00010989999282173812,2.100015990436077e-06,0.00010599999222904444,0.0012700000079348683,0.0013407999940682203,3.920000744983554e-05,3.890000516548753e-05,0.000123099991469644,0.013863800006220117
36,0.00516629999037832,0.0003978999884566292,0.00039260000630747527,0.00035259999276604503,0.0003711000026669353,0.0040176000038627535,0.00013600000238511711,1.8999999156221747e-06,0.00011840001388918608,0.0012805999867850915,0.001406800001859665,4.129999433644116e-05,4.0399987483397126e-05,0.00012419999984558672,0.013847699970938265
37,0.00045780000800732523,0.03743690000555944,0.010242099990136921,0.00011409999569877982,0.07475339999655262,0.0004248000041116029,0.00010469999688211828,2.4999899324029684e-06,0.00013259999104775488,0.0012685999972745776,3.74000082956627e-05,0.006706900006975047,0.00536860000283923,0.00014110001211520284,0.13719150000542868
38,0.016227599990088493,0.00040240000816993415,0.0004096999909961596,0.0049205000104848295,0.00047339999582618475,0.013109899999108166,0.00012490000517573208,2.1000014385208488e-06,0.00012139999307692051,0.0013219999964348972,0.002758300004643388,4.339999577496201e-05,4.25000034738332e-05,0.0001297999988310039,0.040087899993523024
39,0.00011969999468419701,0.00011520000407472253,0.00014970000484026968,0.011638299998594448,0.00011909999011550099,0.00016169999435078353,0.00034220000088680536,2.0999868866056204e-06,0.00011310000263620168,0.0012799999967683107,0.07357130000309553,4.1799998143687844e-05,3.860000288113952e-05,0.00013499999477062374,0.08782779997272883
40,0.00013020000187680125,0.00012539999443106353,0.00014409999130293727,0.005494099998031743,0.0001281000004382804,0.00020030001178383827,0.00035160002880729735,2.0000006770715117e-06,0.00012570001126732677,0.0013003000058233738,0.04858439999225084,4.7900000936351717e-05,8.450000314041972e-05,0.00013250000483822078,0.05685110004560556
41,0.005085699987830594,0.01053949999914039,0.01289510000788141,0.0003512999974191189,0.022517399993375875,0.004016699982457794,0.0001109000004362315,2.300017513334751e-06,0.00010599999222904444,0.0013861000043107197,0.0030254000012064353,0.002631900002597831,0.0022086999961175025,0.0001638999965507537,0.06504089997906704
42,0.014284699980635196,0.004472400018130429,0.02105569998093415,0.0030239999905461445,0.009785899994312786,0.011139800000819378,0.00012700000661425292,2.3000029614195228e-06,0.0001221000129589811,0.001297900002100505,0.008986500004539266,0.00158680000458844,0.0013176999927964061,0.00014370000280905515,0.07734649999474641
43,0.02315059998363722,0.0004526999837253243,0.00038299999141599983,0.008861900001647882,0.00036689999978989363,0.017615999997360632,0.00010949998977594078,2.3999891709536314e-06,0.00014060000830795616,0.0012983000051463023,0.014630500008934177,3.809999907389283e-05,6.510000093840063e-05,0.0001269000058528036,0.06724249996477738
44,0.02333029998408165,0.00035689999640453607,0.0003927000070689246,0.008737300013308413,0.00035000000207219273,0.018004200013820082,0.00011730000551324338,2.1999876480549574e-06,0.0001142999972216785,0.0013215999933890998,0.014595700005884282,4.1399995097890496e-05,4.020000051241368e-05,0.0001365000061923638,0.06754060000821482
45,0.013901199999963865,0.00039790000300854445,0.0003727000002982095,0.0026917999930446967,0.000355699987267144,0.010743599996203557,0.0001232000213349238,2.2000021999701858e-06,0.00011359999189153314,0.001284400001168251,0.008907199997338466,3.880000440403819e-05,3.7999998312443495e-05,0.00012200001219753176,0.039092300008633174
46,0.00975710000784602,0.03567140000814106,0.07963089999975637,0.002634899996337481,0.08087820000946522,0.0076572999969357625,0.00012250000145286322,2.6999914553016424e-06,0.00011860000086016953,0.0013068999978713691,0.021563700007391162,0.009357999995700084,0.007670099992537871,0.00019049999536946416,0.2565628000011202
47,0.00011490001634228975,0.0003859999851556495,0.00015999999595806003,0.00011100000119768083,0.00035850000858772546,0.009927900013281032,0.00010760001896414906,2.100015990436077e-06,0.00010799999290611595,0.0014385999966179952,7.399999594781548e-05,0.0006681000086246058,0.0005224999913480133,0.00012419999984558672,0.014103400040767156
48,0.00014059999375604093,0.0003820000129053369,0.00014500001270789653,0.00012040000001434237,0.0004486999969230965,0.00978069998382125,0.000132999979541637,2.299973857589066e-06,0.000112900001113303,0.0012444999883882701,4.0700004319660366e-05,0.0007178999949246645,0.0005233999982010573,0.00012569999671541154,0.013917799937189557
49,0.00011649999942164868,0.004155800008447841,0.00013610001769848168,0.00011130000348202884,0.009617400006391108,0.009616199997253716,0.00012579999747686088,2.300017513334751e-06,0.00011700000322889537,0.0013651000044774264,3.74000082956627e-05,0.002294099991559051,0.0015774000057717785,0.00012209999840706587,0.0293945000594249
50,0.00012950001109857112,0.0005017000075895339,0.00019580000662244856,0.00014990000636316836,0.0003684999974211678,0.012933199992403388,0.0001198000245494768,2.3000029614195228e-06,0.00014369998825713992,0.0012322999973548576,4.16000111727044e-05,0.000908799993339926,0.0005730999982915819,0.000219000008655712,0.017519200046081096
51,0.00011319998884573579,0.00036950000503566116,0.0001438999897800386,0.0001092999882530421,0.0003476999991107732,0.01322269999946002,0.00010809997911565006,2.100015990436077e-06,0.00010449999535921961,0.0012388000031933188,3.680000372696668e-05,0.0007952000014483929,0.0006013999955030158,0.00011909999011550099,0.01731229995493777
52,0.00012070001685060561,0.0023905999987618998,0.00018859999545384198,0.0001564999984111637,0.005025000020395964,0.009888400003546849,0.00010970000585075468,2.1000014385208488e-06,0.00010760000441223383,0.0012960000021848828,3.849998756777495e-05,0.0015730999875813723,0.0010993000032613054,0.00012759999663103372,0.022123700022348203
53,0.00011419999646022916,0.0003567999810911715,0.00012080000306013972,0.00010520000068936497,0.0003313999914098531,0.013134700013324618,0.00010180000390391797,2.100015990436077e-06,9.519998275209218e-05,0.0012629999982891604,3.429999924264848e-05,0.0008818000060273334,0.0006563999922946095,0.00011579999409150332,0.017313499978627078
54,0.0001230000052601099,0.0004191999905742705,0.0001466999965487048,0.00011739997717086226,0.0003635000030044466,0.00981570000294596,0.0001289000065298751,2.0000006770715117e-06,0.00013830000534653664,0.0012822999997297302,3.850000211969018e-05,0.0007421000045724213,0.0004754999972647056,0.0001260999997612089,0.013919199991505593
55,0.00010720000136643648,0.002573100005974993,0.00012209999840706587,0.00010350000229664147,0.004958299992722459,0.00990160001674667,0.00010150001617148519,2.2000021999701858e-06,9.609998960513622e-05,0.0012912999955005944,3.4900003811344504e-05,0.0014033000043127686,0.0009942000033333898,0.00011789999553002417,0.02180720002797898
56,0.000122799989185296,0.00039420000393874943,0.00013669997861143202,0.00011589999485295266,0.00035019997449126095,0.013199799999711104,0.00011210000957362354,2.0999868866056204e-06,0.0001390999968862161,0.0013470999983837828,3.960001049563289e-05,0.0008177000127034262,0.0005746000097133219,0.0001213000068673864,0.01747319997230079
57,0.00011170000652782619,0.00038329999370034784,0.0001523999817436561,0.00010500001371838152,0.00032750000536907464,0.009706499986350536,0.00010170001769438386,2.4000037228688598e-06,9.719999798107892e-05,0.0012607999960891902,3.5200006095692515e-05,0.0006492999964393675,0.0005745999951614067,0.00011570000788196921,0.01362330000847578
58,0.00011589999485295266,0.0004265000025043264,0.00013099999341648072,0.00011289998656138778,0.00035000001662410796,0.012761300007696263,0.00021000001288484782,2.400018274784088e-06,0.0001427999814040959,0.0013256999955046922,4.050000279676169e-05,0.0008212000102503225,0.0006208000122569501,0.00011949999316129833,0.01718050002818927
59,0.00011959999392274767,0.00038839998887851834,0.0001348000077996403,0.00011679998715408146,0.0003844000166282058,0.01002519998291973,0.000112900001113303,2.0000006770715117e-06,0.00010630000906530768,0.0012138000020058826,3.809999907389283e-05,0.0007429999968735501,0.0004948999994667247,0.0001348999940091744,0.01401509997958783
60,0.00011740000627469271,0.00037900000461377203,0.00013100000796839595,0.00010989999282173812,0.0003853999951388687,0.00976599998830352,0.0001083999959519133,2.0000006770715117e-06,0.00010560000373516232,0.001440000007278286,6.649999704677612e-05,0.0006905000045662746,0.00047650000487919897,0.00011919999087695032,0.01389740000013262
61,0.014767600005143322,0.00038309999217744917,0.00036559998989105225,0.00649159999738913,0.0003395999956410378,0.011490500008221716,9.989998943638057e-05,2.3000029614195228e-06,0.00015440001152455807,0.0012704999971901998,0.010261800009175204,3.5299992305226624e-05,3.460000152699649e-05,0.00013190000026952475,0.04582869999285322
62,0.0003591999993659556,0.013071599983959459,0.017716699992888607,0.0001171000039903447,0.03169259999413043,0.00038330000825226307,0.00010370000381954014,2.5000044843181968e-06,0.00010209999163635075,0.0012547000078484416,3.710000601131469e-05,0.0023324000067077577,0.0018478000129107386,0.00012060000153724104,0.06914140001754276
63,0.005128199991304427,0.0003392000071471557,0.00037090000114403665,0.000368500011973083,0.00034080000477842987,0.0039578000287292525,0.00010199999087490141,1.9000144675374031e-06,0.00010549998842179775,0.0013365999911911786,0.001336100001935847,3.8700003642588854e-05,3.91000066883862e-05,0.00011739999172277749,0.0135827000340214
64,0.005105699994601309,0.00037030001112725586,0.0005327999970177189,0.00034109999251086265,0.0003457000129856169,0.0039856000075815246,0.00014120001287665218,2.2000021999701858e-06,0.00011949999316129833,0.0012983000051463023,0.0012955999991390854,3.960001049563289e-05,3.8700003642588854e-05,0.0001244000013684854,0.013740700043854304
65,0.00037650000012945384,0.01927370000339579,0.005331099993782118,0.00011360000644344836,0.040588399991975166,0.00038409999979194254,0.00013469999248627573,2.2999884095042944e-06,0.00010520000068936497,0.0013046000094618648,3.819999983534217e-05,0.0033297000045422465,0.002670299989404157,0.00012789999891538173,0.07378029997926205
66,0.009680199989816174,0.0003539000026648864,0.0003799999976763502,0.00270690000616014,0.0003559000033419579,0.007415299987769686,0.00013610000314656645,2.2000021999701858e-06,0.00010259999544359744,0.0012453999952413142,0.00783400000364054,3.840000135824084e-05,3.7999998312443495e-05,0.00012040000001434237,0.03040929998678621
67,0.009808299975702539,0.00037440002779476345,0.0003831000067293644,0.002744500001426786,0.00039829999150242656,0.007422999988193624,0.00013439999020192772,2.2999884095042944e-06,0.00011280000035185367,0.001409599994076416,0.007810700000845827,4.490000719670206e-05,4.0799990529194474e-05,0.0001281000004382804,0.03081519996339921
68,0.004943499996443279,0.005975299995043315,0.021144300000742078,0.0003391999925952405,0.013885700012906455,0.004006100003607571,0.00010720000136643648,2.100015990436077e-06,0.00010269999620504677,0.0013355999981286004,0.003842099991743453,0.001727700000628829,0.0014833000022917986,0.00012070000229869038,0.05901550000999123
69,0.0050728000060189515,0.004306200004066341,0.00998750000144355,0.0003575000155251473,0.009297399999923073,0.0038517000211868435,0.00012610001431312412,2.0999868866056204e-06,0.00011909999011550099,0.0012712000025203452,0.003923800002667122,0.0009024000028148293,0.0007578999939141795,0.0001286999904550612,0.04010440003185067
70,0.009685399985755794,0.00037160002102609724,0.00042310002027079463,0.0024213999859057367,0.00041310001688543707,0.00777909999305848,0.00010689996997825801,2.00001522898674e-06,0.00010219999239780009,0.0012725000124191865,0.007701499998802319,3.789999755099416e-05,3.71999922208488e-05,0.00011969999468419701,0.03047359999618493
71,0.0004597000079229474,0.004465799996978603,0.005500999992364086,0.0001260999997612089,0.009470300006796606,0.0004009000113001093,0.0001196000084746629,2.200016751885414e-06,0.0001145999995060265,0.0012644999951589853,4.169999738223851e-05,0.0007101999945007265,0.0005429000011645257,0.00013100000796839595,0.023350500036031008
72,0.00012549999519251287,0.0003710000164574012,0.00012929999502375722,0.0001100999943446368,0.00035010000283364207,0.00015559999155811965,0.00034589999995660037,2.1999876480549574e-06,0.0010365000052843243,0.0012873999949079007,3.7699996028095484e-05,0.0005142000009072945,0.0003744999994523823,0.00012100000458303839,0.004960999984177761
73,0.00012959998275619,0.00039010000182315707,0.00014509999891743064,0.00012579999747686088,0.00036550000368151814,0.0036320999934105203,0.00012280000373721123,2.300017513334751e-06,0.00013210001634433866,0.0012743999977828935,4.2499988921917975e-05,0.00044450000859797,0.0004084000102011487,0.0001292000088142231,0.007344400029978715
74,0.00011709998943842947,0.0003882000019075349,0.00013380000018514693,0.0001700999855529517,0.00036679998447652906,0.00015940002049319446,0.00035480000951793045,2.1000014385208488e-06,0.0008551999926567078,0.0013355999981286004,3.8700003642588854e-05,0.0006891999946674332,0.0004793999978573993,0.00012140000762883574,0.005211799987591803
75,0.00013529999705497175,0.00015939997683744878,0.00014960001863073558,0.012257900001714006,0.00013669999316334724,0.0001779000012902543,0.057300200016470626,2.4000037228688598e-06,0.00013190000026952475,0.0012931999954162166,0.24782699999923352,5.629999213851988e-05,4.369999805931002e-05,0.00015040001017041504,0.31982190000417177
76,0.00011530000483617187,0.00011070001346524805,0.00012820000119972974,0.011363699988578446,0.0001171000039903447,0.00782739999704063,0.00010659999679774046,2.2000021999701858e-06,0.0001171000039903447,0.001344699994660914,0.24895249999826774,4.640000406652689e-05,3.880000440403819e-05,0.00013970000145491213,0.27041040001495276
77,0.00013699998089578003,0.00012919999426230788,0.00014670001110062003,0.00529009998717811,0.00012970002717338502,0.00017269999079871923,0.09895070000493433,2.3000029614195228e-06,0.0001407000090694055,0.0012657000042963773,0.1663196000008611,5.6899996707215905e-05,4.400000034365803e-05,0.0001508999994257465,0.2729362000100082
78,0.00011510000331327319,0.00011369999265298247,0.0001294999965466559,0.005349399987608194,0.00011280000035185367,0.004035899983136915,0.0001071000297088176,2.100015990436077e-06,0.0001049999991664663,0.001321000003372319,0.16756380000151694,4.910001007374376e-05,3.8699989090673625e-05,0.0001446999958716333,0.1791879000084009
79,0.0001371999824186787,0.00011819999781437218,0.0001362000039080158,0.005368199985241517,0.00011719999019987881,0.004013099998701364,0.00011079998512286693,1.5900019207037985e-05,0.00012159999459981918,0.0012915000115754083,0.16646990001027007,4.429998807609081e-05,3.989999822806567e-05,0.0001931000006152317,0.1781770999659784
80,0.00015790002362336963,0.00011409999569877982,0.00013519999629352242,0.00035600000410340726,0.00011569999333005399,0.0004878999898210168,0.00011089998588431627,2.4000037228688598e-06,0.0001103000104194507,0.0013346999912755564,0.0854304999957094,4.05999890062958e-05,5.129999772179872e-05,0.0001438999897800386,0.08859139996638987
81,0.00032219999411609024,0.0004420000041136518,0.0001548999862279743,0.0001303000026382506,0.0003969000099459663,0.0001798000157577917,0.00038240001595113426,2.800021320581436e-06,0.001039199996739626,0.0013562000094680116,4.749999789055437e-05,0.0005665999924531206,0.0004022000066470355,0.0001703999878372997,0.005593400041107088
82,0.000231999991228804,0.0004132999893045053,0.00013650002074427903,0.00011649999942164868,0.00036839999665971845,0.004013400000985712,0.00011780000932049006,2.4999899324029684e-06,0.00010729998757597059,0.001320399998803623,4.159999662078917e-05,0.00046869998914189637,0.0003068000078201294,0.00014789999113418162,0.0077930999686941504
83,0.0006685999978799373,0.0005758000042987987,0.0002680999896256253,0.008654199991724454,0.00018169998656958342,0.005388299992773682,0.00016520002100151032,3.3999967854470015e-06,0.00015360000543296337,0.002066400003968738,0.17960769998899195,7.280000136233866e-05,4.320000880397856e-05,0.00016830000095069408,0.1980172999901697
84,0.0003178000042680651,0.0005140999855939299,0.00014420000661630183,0.0001238000113517046,0.00038889999268576503,0.00017050000315066427,0.00037060001341160387,2.900007530115545e-06,0.0010374999837949872,0.0016021000046748668,8.759999764151871e-05,0.0012337000080151483,0.000931800008402206,0.0002789999998640269,0.007204500027000904
85,0.00574639999831561,0.036434799985727295,0.058643200012738816,0.00042630000098142773,0.08282510000572074,0.004128300002776086,0.00013360001321416348,2.6000052457675338e-06,0.00011860000086016953,0.0013331000081961975,0.011226400005398318,0.007686099997954443,0.0060768000112148,0.00021919999562669545,0.21500050004397053
86,0.0001981999957934022,0.00043039998854510486,0.00013910001143813133,0.00012129999231547117,0.0003876999981002882,0.000169599981745705,0.00040919998718891293,2.4999899324029684e-06,0.00011550000635907054,0.0013584999978775159,4.2400002712383866e-05,0.0005956999957561493,0.00040950000402517617,0.0001627000019652769,0.004542299953754991
87,0.006524900018121116,0.0033137999998871237,0.005845799983944744,0.00040190000436268747,0.005503100008354522,0.0058132999984081835,0.000199399990378879,3.100023604929447e-06,0.00017010001465678215,0.0025831999955698848,0.00488630001200363,0.0008431000023847446,0.0006554999999934807,0.00027260000933893025,0.03701610006100964
88,0.01507170002150815,0.000405100014177151,0.0004082999948877841,0.0027812000043923035,0.00036050000926479697,0.007831599999917671,0.00011069999891333282,2.7000060072168708e-06,0.00010869999823626131,0.0013193000049795955,0.0057773000007728115,4.529999569058418e-05,3.940000897273421e-05,0.00012769999739248306,0.034389500055112876
89,0.0001201999984914437,0.00036619999445974827,0.0001370999962091446,0.00011609999637585133,0.0004386999935377389,0.009975500011933036,0.00011709998943842947,2.4000037228688598e-06,0.00011209999502170831,0.001320700001087971,3.850000211969018e-05,0.0007010999979684129,0.0005437000072561204,0.00012569999671541154,0.014115099984337576
90,0.00010860002657864243,0.000378700002329424,0.00012929999502375722,0.00010540000221226364,0.00034020000020973384,0.00015750000602565706,0.0003271000023232773,2.2999884095042944e-06,9.859999408945441e-05,0.0013667000021087006,3.569999535102397e-05,0.0006928000075276941,0.00048469999455846846,0.00011700000322889537,0.004344600019976497
