execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,2.5300003471784294e-05,1.9599996448960155e-05,2.78999941656366e-05,0.0794919000036316,4.149999585933983e-05,3.479999577393755e-05,0.0007123999967006966,5.399997462518513e-06,4.25000034738332e-05,1.9500002963468432e-05,0.02569750000111526,7.700000423938036e-06,6.70000008540228e-06,1.8500002624932677e-05,0.1061511999942013
19,4.2599996959324926e-05,3.300000389572233e-05,3.920000744983554e-05,0.014931199999409728,4.27999984822236e-05,0.01663909999479074,4.2299994674976915e-05,5.699999746866524e-06,3.18000020342879e-05,1.5600002370774746e-05,0.010300900001311675,8.299997716676444e-06,7.000002369750291e-06,1.2700002116616815e-05,0.0421522000033292
20,2.300000051036477e-05,1.9599996448960155e-05,2.179999864893034e-05,0.036219399989931844,2.9000002541579306e-05,2.4499997380189598e-05,0.0003743999914149754,3.7000063457526267e-06,2.1200001356191933e-05,1.479999627918005e-05,0.014229100001102779,7.90000194683671e-06,6.499998562503606e-06,1.2699994840659201e-05,0.05100759997731075
21,2.5699991965666413e-05,0.0004568999938783236,3.71999922208488e-05,3.029999788850546e-05,0.0003926999925170094,0.03812739998829784,2.4300003133248538e-05,4.1000021155923605e-06,3.210000431863591e-05,1.2099997547920793e-05,6.70000008540228e-06,0.001090400000975933,0.0009550000031595118,1.5499994333367795e-05,0.041210399962437805
22,2.8099995688535273e-05,2.479999966453761e-05,2.6799985789693892e-05,0.03538509999634698,3.2999996619764715e-05,0.028226699992956128,3.2099997042678297e-05,4.199995601084083e-06,2.9699993319809437e-05,1.4899997040629387e-05,0.015560200001345947,1.0100004146806896e-05,6.900001608300954e-06,1.4400000509340316e-05,0.07939699995768024
23,0.06985259999783011,0.024804000000585802,0.036240499997802544,0.027902700006961823,0.08679919999849517,0.05366249999497086,4.5200009481050074e-05,1.2599994079209864e-05,4.149999585933983e-05,1.9899998733308166e-05,0.028902799997013062,0.004742500001157168,0.005551100002776366,2.390000008745119e-05,0.33860099999583326
24,2.649999805726111e-05,0.0003904000041075051,2.25000039790757e-05,1.9500010239426047e-05,0.00036809999437537044,2.340000355616212e-05,0.0003825000021606684,3.3000032999552786e-06,2.0899999071843922e-05,1.1999996786471456e-05,6.70000008540228e-06,0.001382399997964967,0.001239600002008956,1.2999997125007212e-05,0.003910800012818072
25,3.589998232200742e-05,2.2200008970685303e-05,3.3500007702969015e-05,0.10519720000593225,5.550000787479803e-05,0.043348899998818524,7.970000297063962e-05,5.399990186560899e-06,6.959999882383272e-05,2.9299997549969703e-05,0.025635500001953915,1.080000220099464e-05,7.200003892648965e-06,1.3899996702093631e-05,0.17454460000590188
26,3.3899996196851134e-05,0.0004988000000594184,3.390000347280875e-05,2.909999602707103e-05,0.0006470000007539056,5.0199996621813625e-05,0.0005681999973603524,5.199995939619839e-06,4.600000102072954e-05,1.7899998056236655e-05,7.100003131199628e-06,0.001238699995155912,0.0010825999997905456,1.3499993656296283e-05,0.00427209997724276
27,3.1100003980100155e-05,2.5499997718725353e-05,2.849999873433262e-05,0.032726900004490744,3.879999712808058e-05,4.1700011934153736e-05,0.04763400000229012,4.899993655271828e-06,3.489999653538689e-05,2.939999831141904e-05,0.022242999999434687,9.199997293762863e-06,7.199996616691351e-06,1.3600001693703234e-05,0.10286869999981718
28,2.499999391147867e-05,0.0004062000007252209,2.2799998987466097e-05,1.979999797185883e-05,0.00038130000029923394,0.011016599994036369,2.630000381032005e-05,3.7999998312443495e-06,2.2000000171829015e-05,1.2500000593718141e-05,6.89999433234334e-06,0.000600500003201887,0.00048070000048028305,1.979999797185883e-05,0.013044199986325111
29,7.650000770809129e-05,3.130000550299883e-05,3.480000304989517e-05,0.01365859999350505,2.7300004148855805e-05,0.009317700001702178,2.4300003133248538e-05,3.7999998312443495e-06,2.0300001779105514e-05,1.1800002539530396e-05,0.008987100001832005,7.800001185387373e-06,6.70000008540228e-06,1.2600001355167478e-05,0.03222060002735816
30,0.00039400000241585076,0.013348699998459779,0.01628290000371635,4.289999924367294e-05,0.05732739999803016,0.0003804000007221475,2.2100000933278352e-05,3.1000017770566046e-06,2.1300009393598884e-05,1.1399999493733048e-05,7.100003131199628e-06,0.001713400000880938,0.0015178000030573457,1.5899997379165143e-05,0.09108840001863427
31,3.3299998904112726e-05,3.6400007957126945e-05,3.879999712808058e-05,0.03627589999814518,2.6100002287421376e-05,2.3399996280204505e-05,0.0003645999968284741,3.3999967854470015e-06,2.1699997887481004e-05,1.2500000593718141e-05,0.018437500002619345,1.0399999155197293e-05,7.099995855242014e-06,1.4299999747890979e-05,0.05530539999017492
32,5.26000076206401e-05,4.509999416768551e-05,4.370000533526763e-05,0.057197499998437706,4.86999997519888e-05,0.029137300000002142,3.2800002372823656e-05,3.5000048228539526e-06,2.6100002287421376e-05,1.32000059238635e-05,0.020411999998032115,1.0899995686486363e-05,6.800000846851617e-06,2.3200002033263445e-05,0.10705340001732111
33,2.3200002033263445e-05,1.9400002202019095e-05,2.1699997887481004e-05,0.05207430000155,3.879999712808058e-05,0.03748129999439698,2.7499998395796865e-05,3.3999967854470015e-06,2.1300009393598884e-05,1.2700002116616815e-05,0.0181799999991199,7.999995432328433e-06,6.70000008540228e-06,1.2700002116616815e-05,0.10793099999864353
34,2.4400003894697875e-05,1.9999999494757503e-05,2.2300002456177026e-05,0.0508062999942922,3.6799996451009065e-05,2.6900001103058457e-05,0.0006586999952560291,5.400004738476127e-06,3.440000000409782e-05,1.189999602502212e-05,0.019846099996357225,8.600000001024455e-06,6.999995093792677e-06,1.3299999409355223e-05,0.07152209998457693
35,2.2200008970685303e-05,2.4599998141638935e-05,2.6500005333218724e-05,0.00042039999971166253,2.0799998310394585e-05,0.00036589999945135787,2.0600004063453525e-05,2.9000002541579306e-06,1.979999797185883e-05,1.2599994079209864e-05,0.0007831999973859638,7.600006938446313e-06,6.800000846851617e-06,1.1900003300979733e-05,0.0017458000147598796
36,2.2100000933278352e-05,0.00037400000292109326,2.460000541759655e-05,1.9899998733308166e-05,0.00037480000173673034,0.007973599997058045,2.4500004656147212e-05,3.2999960239976645e-06,1.9899991457350552e-05,1.2399999832268804e-05,6.400005077011883e-06,0.0005222000036155805,0.00039819999801693484,1.5600002370774746e-05,0.009791500007850118
37,8.100000559352338e-05,0.0004155000060563907,2.3799984774086624e-05,2.010000025620684e-05,0.00039010000182315707,0.00760170000285143,2.300000051036477e-05,3.6999990697950125e-06,2.030000905506313e-05,1.1999996786471456e-05,6.70000008540228e-06,0.00048570000217296183,0.0003867999985232018,1.4800003555137664e-05,0.009485200011113193
