execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
25,1.5099998563528061e-05,1.3499986380338669e-05,1.4399978681467474e-05,0.005210199989960529,1.550000160932541e-05,0.0038271999801509082,1.550000160932541e-05,2.1999876480549574e-06,1.379998866468668e-05,8.000002708286047e-06,0.006066299989470281,5.099995178170502e-06,4.6000059228390455e-06,8.000002708286047e-06,0.015219399909256026
26,0.00026960000104736537,0.0036580000014510006,0.004635299992514774,3.199999628122896e-05,0.008876499996404164,0.00023630000941921026,1.4600009308196604e-05,1.999971573241055e-06,1.3900003978051245e-05,7.800001185387373e-06,4.5000051613897085e-06,0.0005721000052290037,0.00047899999481160194,8.500006515532732e-06,0.018810099994880147
27,1.5200028428807855e-05,1.309999788645655e-05,1.4099990949034691e-05,0.011449099984019995,1.5300014638341963e-05,1.570001768413931e-05,0.0002291000128025189,2.0999868866056204e-06,1.4799981727264822e-05,7.90000194683671e-06,0.008909500000299886,5.199995939619839e-06,4.599991370923817e-06,7.800001185387373e-06,0.020703500005765818
28,1.5900004655122757e-05,1.3699987903237343e-05,1.5300000086426735e-05,0.005074100001365878,1.789999078027904e-05,1.619999238755554e-05,0.011944599988055415,2.3999891709536314e-06,1.550000160932541e-05,7.90000194683671e-06,0.005964299998595379,5.49999822396785e-06,4.799992893822491e-06,8.000002708286047e-06,0.023106099950382486
29,1.4799981727264822e-05,0.00023020000662654638,1.4899982488714159e-05,1.300001167692244e-05,0.000229199999012053,0.00326399999903515,1.4599980204366148e-05,2.300017513334751e-06,1.3600001693703234e-05,7.700000423938036e-06,4.3000036384910345e-06,0.00030700000934302807,0.00024189999385271221,8.29999044071883e-06,0.004365799977676943
30,1.4899997040629387e-05,0.0002339999919058755,1.719998545013368e-05,1.3299999409355223e-05,0.00022590000298805535,0.0032542999979341403,1.4399978681467474e-05,2.100015990436077e-06,1.3199998647905886e-05,7.499998901039362e-06,4.2000028770416975e-06,0.00030670000705868006,0.00024249999842140824,8.000002708286047e-06,0.004358199978014454
31,1.549998705741018e-05,1.3500000932253897e-05,1.4599980204366148e-05,0.011301500009722076,1.5300000086426735e-05,1.580000389367342e-05,0.010861800008569844,1.9999861251562834e-06,1.550000160932541e-05,7.90000194683671e-06,0.008872199992765673,5.399997462518513e-06,4.699992132373154e-06,7.599999662488699e-06,0.031153299962170422
32,2.890000178012997e-05,1.3499986380338669e-05,1.4600009308196604e-05,0.01966550000361167,1.5599987818859518e-05,1.619999238755554e-05,0.00022499999613501132,2.3000029614195228e-06,1.5199999324977398e-05,7.700000423938036e-06,0.011764800001401454,5.1000097300857306e-06,4.799992893822491e-06,7.800001185387373e-06,0.031786999985342845
33,1.5099998563528061e-05,1.2899996363557875e-05,1.3999990187585354e-05,0.005351799991331063,1.4699995517730713e-05,0.0036379000084707513,1.4599980204366148e-05,2.00001522898674e-06,1.3700002455152571e-05,7.499998901039362e-06,0.005870699998922646,4.999994416721165e-06,4.5000051613897085e-06,7.499998901039362e-06,0.014971899974625558
34,1.5399986295960844e-05,0.00023620000865776092,1.5099984011612833e-05,1.3299999409355223e-05,0.00028360000578686595,0.003284999998868443,1.4799981727264822e-05,2.00001522898674e-06,1.3800003216601908e-05,7.499998901039362e-06,4.699992132373154e-06,0.00030420000257436186,0.00024259999918285757,8.300004992634058e-06,0.004446499980986118
35,1.5199999324977398e-05,2.9699993319809437e-05,1.4399978681467474e-05,0.011178499989910051,1.4800010831095278e-05,1.5900004655122757e-05,0.00022789998911321163,2.099972334690392e-06,1.440000778529793e-05,7.700000423938036e-06,0.00886509999691043,5.199995939619839e-06,4.799992893822491e-06,7.700000423938036e-06,0.020403399932547472
36,1.4600009308196604e-05,1.4700010069645941e-05,1.4200006262399256e-05,0.005102499999338761,1.4999997802078724e-05,1.5099984011612833e-05,0.00024590000975877047,2.1000014385208488e-06,1.410000550094992e-05,7.399998139590025e-06,0.0009806000016396865,4.899993655271828e-06,4.5000051613897085e-06,7.599999662488699e-06,0.006443200021749362
37,1.5300000086426735e-05,0.00026699999580159783,1.549998705741018e-05,1.3199984095990658e-05,0.0002317000034963712,1.6399993910454214e-05,0.00022939998598303646,2.100015990436077e-06,1.4699995517730713e-05,8.000002708286047e-06,4.399989848025143e-06,0.0009273000032408163,0.0007404000061796978,8.400005754083395e-06,0.0024937999696703628
