execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,1.759998849593103e-05,1.5099998563528061e-05,1.6299993149004877e-05,0.004897600025287829,1.7300015315413475e-05,0.003724599999259226,1.6999998479150236e-05,2.0000006770715117e-06,1.5500016161240637e-05,1.6400008462369442e-05,0.007511999996495433,5.800000508315861e-06,5.099995178170502e-06,9.900002623908222e-06,0.016272200038656592
16,1.7600003047846258e-05,1.7300029867328703e-05,1.6399993910454214e-05,0.004850500001339242,2.0699997548945248e-05,0.0036952999944332987,1.6999998479150236e-05,1.999971573241055e-06,1.549998705741018e-05,1.3500000932253897e-05,0.007432800004607998,5.900001269765198e-06,5.2000104915350676e-06,1.0000003385357559e-05,0.016119699997943826
17,1.7800004570744932e-05,1.4999997802078724e-05,1.6400008462369442e-05,0.01061939999635797,1.820000761654228e-05,0.007128600016585551,1.7800004570744932e-05,2.2000021999701858e-06,1.5900019207037985e-05,1.3600001693703234e-05,0.011228700008359738,5.900001269765198e-06,5.2000104915350676e-06,9.800001862458885e-06,0.02911450008105021
18,0.013699299990548752,0.00023939998936839402,0.000271999990218319,0.006353300006594509,0.00026339999749325216,0.010435800009872764,1.7700003809295595e-05,2.2000021999701858e-06,1.6200006939470768e-05,1.3500000932253897e-05,0.011215400008950382,6.100002792663872e-06,7.90000194683671e-06,1.0200004908256233e-05,0.04255240001657512
19,1.7400001524947584e-05,1.5400000847876072e-05,1.6699996194802225e-05,0.004759799994644709,3.330000618007034e-05,0.0036589999945135787,1.6999998479150236e-05,2.1000014385208488e-06,1.8400009139440954e-05,1.3700002455152571e-05,0.007498599996324629,5.800000508315861e-06,5.1000097300857306e-06,9.99998883344233e-06,0.01607230000081472
20,1.999999221879989e-05,0.0021277000050758943,1.820000761654228e-05,1.5299985534511507e-05,0.004785299985087477,0.003147799987345934,1.6600009985268116e-05,1.8999999156221747e-06,1.510001311544329e-05,1.3600001693703234e-05,4.999994416721165e-06,0.000744799996027723,0.0005615999980363995,1.0800009476952255e-05,0.011483699985546991
21,0.013553899989346974,0.00023440000950358808,0.000281599976005964,0.006084799999371171,0.0003068999940296635,0.010404200016637333,1.7300000763498247e-05,2.1000014385208488e-06,3.0499999411404133e-05,1.340000017080456e-05,0.01126690000819508,6.200003554113209e-06,5.299996701069176e-06,1.0000003385357559e-05,0.04221749999851454
22,0.0002578999992692843,0.002107099993736483,0.0038984999991953373,1.7700003809295595e-05,0.004810599988559261,0.0002350000140722841,2.2299995180219412e-05,2.0000006770715117e-06,1.9500002963468432e-05,1.619999238755554e-05,5.49999822396785e-06,0.0003850999928545207,0.0003358999965712428,1.1099997209385037e-05,0.012124399974709377
23,1.7000013031065464e-05,1.4199991710484028e-05,1.6099991626106203e-05,0.00023650001094210893,1.579998934175819e-05,0.00022519996855407953,1.549998705741018e-05,1.8999999156221747e-06,1.5099998563528061e-05,2.820001100189984e-05,0.003775300006964244,5.599998985417187e-06,4.9000082071870565e-06,1.0200004908256233e-05,0.004381499980809167
24,0.004743499986943789,0.00023209999199025333,0.0002522999857319519,0.00023089999740477651,0.0002229999954579398,0.003701400011777878,1.679999695625156e-05,1.8999999156221747e-06,2.9799994081258774e-05,1.3500000932253897e-05,0.0006369000038830563,5.999987479299307e-06,5.199995939619839e-06,9.700001101009548e-06,0.01010299994959496
25,0.013515600003302097,0.00023249999503605068,0.00025339997955597937,0.0059911999851465225,0.0002622999745653942,0.010487599996849895,1.7099999240599573e-05,2.1000014385208488e-06,1.589999010320753e-05,1.340000017080456e-05,0.011225599999306723,6.300004315562546e-06,5.699999746866524e-06,9.800001862458885e-06,0.04203849993064068
26,0.004635000004782341,0.00023489999875891954,0.00030249998962972313,0.00022610000451095402,0.00022340001305565238,0.003732899989699945,1.7700003809295595e-05,1.8999999156221747e-06,1.589999010320753e-05,1.3500000932253897e-05,0.0006190999993123114,6.100002792663872e-06,5.399997462518513e-06,1.0000003385357559e-05,0.010044399998150766
27,3.440000000409782e-05,0.00032160000409930944,1.7700003809295595e-05,1.5400000847876072e-05,0.0002410000015515834,1.85999961104244e-05,0.0002286999806528911,1.9000144675374031e-06,1.5900004655122757e-05,1.3700002455152571e-05,4.999994416721165e-06,0.0005201000021770597,0.0004126000130781904,1.0299991117790341e-05,0.0018569000094430521
28,0.017872299998998642,0.0002390000008745119,0.0002508000034140423,0.0062895999872125685,0.0002410000015515834,0.013379600015468895,1.720000000204891e-05,1.8999999156221747e-06,1.580001844558865e-05,1.3800003216601908e-05,0.014932600010070018,6.200003554113209e-06,5.49999822396785e-06,9.800001862458885e-06,0.053275100042810664
29,0.009240199986379594,0.00026309999520890415,0.00025389998336322606,0.0022289999906206504,0.00029070000164210796,0.007171700010076165,1.750000228639692e-05,1.7999991541728377e-06,1.589999010320753e-05,1.340000017080456e-05,0.0074874999991152436,8.699993486516178e-06,5.599998985417187e-06,9.900002623908222e-06,0.027008899953216314
30,1.790000533219427e-05,0.0020924999844282866,1.8399980035610497e-05,1.5999990864656866e-05,0.004603800000040792,2.0199979189783335e-05,0.005458100000396371,2.2000021999701858e-06,0.0006706999847665429,1.4599994756281376e-05,2.0399995264597237e-05,0.000890900002559647,0.0008267999946838245,0.00022489999537356198,0.01487739990989212
31,0.00026709999656304717,0.0020132999925408512,0.002452599990647286,1.679999695625156e-05,0.004613799988874234,0.00023489999875891954,1.6299993149004877e-05,1.9999861251562834e-06,1.5099984011612833e-05,1.2999997125007212e-05,5.099995178170502e-06,0.00027010000485461205,0.00026760000037029386,1.0100004146806896e-05,0.010197799929301254
32,0.0002491999766789377,0.009443500006454997,0.004441500015673228,1.7400001524947584e-05,0.020555099996272475,0.00023099999816622585,1.7099999240599573e-05,2.1999876480549574e-06,1.6099991626106203e-05,1.3500000932253897e-05,5.3000112529844046e-06,0.0014821999939158559,0.001145600006566383,1.0700008715502918e-05,0.03763039999466855
33,1.719998545013368e-05,0.00023380000493489206,1.7600003047846258e-05,1.4999997802078724e-05,0.00022170000011101365,1.820000761654228e-05,0.00025329999334644526,2.0000006770715117e-06,1.5999990864656866e-05,1.340000017080456e-05,5.0000089686363935e-06,0.00033349999284837395,0.00023999999393709004,1.0399991879239678e-05,0.001397099971654825
34,0.01728870000806637,0.0002350000140722841,0.0002508000034140423,0.006163699988974258,0.00024700000358279794,0.013412799991783686,1.7300000763498247e-05,2.2000021999701858e-06,1.5900004655122757e-05,1.3500000932253897e-05,0.014805899991188198,6.200003554113209e-06,5.399997462518513e-06,9.800001862458885e-06,0.052474200012511574
35,1.6400008462369442e-05,0.00023339998733717948,1.7300000763498247e-05,1.4700010069645941e-05,0.00022790000366512686,1.819999306462705e-05,0.00022499999613501132,1.7999991541728377e-06,1.5400000847876072e-05,1.5600002370774746e-05,4.999994416721165e-06,0.0004288000054657459,0.00032310000096913427,1.030000566970557e-05,0.001552900008391589
36,1.679999695625156e-05,0.00023210000654216856,1.7400001524947584e-05,1.4499993994832039e-05,0.0002314000012120232,1.8100006855092943e-05,0.00022170001466292888,1.9999861251562834e-06,1.550000160932541e-05,1.3500000932253897e-05,4.9000082071870565e-06,0.0003974999999627471,0.0003595000016503036,1.2699994840659201e-05,0.0015576000150758773
37,1.6999998479150236e-05,1.4500008546747267e-05,1.5999990864656866e-05,0.00023359997430816293,1.5999990864656866e-05,0.00025699997786432505,1.579998934175819e-05,1.8999999156221747e-06,1.4899982488714159e-05,1.3299999409355223e-05,0.0006120000034570694,8.300004992634058e-06,5.0000089686363935e-06,9.700001101009548e-06,0.0012349999306024984
38,1.720000000204891e-05,1.5000012353993952e-05,1.6000005416572094e-05,0.00023439999495167285,1.619999238755554e-05,0.00022959998750593513,1.6000019968487322e-05,1.8999999156221747e-06,1.519998477306217e-05,1.3299999409355223e-05,0.00060450000455603,5.599998985417187e-06,5.299996701069176e-06,9.700001101009548e-06,0.0011998999980278313
39,0.004612400007317774,0.0002615000121295452,0.00026169999910052866,0.00022549998539034277,0.0002234999992651865,0.00370110000949353,1.7799990018829703e-05,2.00001522898674e-06,1.5900004655122757e-05,1.3500000932253897e-05,0.0006804000004194677,6.200003554113209e-06,8.000002708286047e-06,9.99998883344233e-06,0.01003950001904741
40,1.750000228639692e-05,0.00023449998116120696,1.7700003809295595e-05,1.4899982488714159e-05,0.000228899996727705,1.8699996871873736e-05,0.00022329999774228781,2.100015990436077e-06,1.579998934175819e-05,1.6999998479150236e-05,5.099995178170502e-06,0.0004585999995470047,0.0003254999901400879,1.030000566970557e-05,0.0015898999554337934
41,0.004812100014532916,0.00026380001509096473,0.00029320000612642616,0.00022780001745559275,0.00022239999088924378,0.00360920000821352,1.6999998479150236e-05,1.9000144675374031e-06,1.550000160932541e-05,1.3500000932253897e-05,0.0006062000029487535,6.000002031214535e-06,5.399997462518513e-06,9.800001862458885e-06,0.010103800072101876
