execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.8999999156221747e-05,0.00026169999910052866,1.9400016753934324e-05,1.679999695625156e-05,0.0002449000166961923,0.006154999995487742,1.8699996871873736e-05,1.7099999240599573e-05,1.68999977177009e-05,1.5199999324977398e-05,5.800000508315861e-06,0.0004327000060584396,0.0003282999969087541,1.479999627918005e-05,0.007566300017060712
17,0.004638700003852136,0.011823599983472377,0.028089799990993924,0.0002707999956328422,0.029663499997695908,0.003707099982420914,3.5599994589574635e-05,0.0003400999994482845,1.9099999917671084e-05,1.579998934175819e-05,0.0013229999894974753,0.002511600003344938,0.002490999992005527,1.410000550094992e-05,0.08494379992771428
18,0.004732900022645481,0.0002564999886089936,0.0003265999985160306,0.00022879999596625566,0.0002449999883538112,0.003616900008637458,2.139998832717538e-05,0.0003589999978430569,1.7600003047846258e-05,1.2400007108226418e-05,0.005526799999643117,6.200003554113209e-06,5.900001269765198e-06,1.1500000255182385e-05,0.015367500003776513
19,1.920000067912042e-05,0.0002401000092504546,1.9199986127205193e-05,1.649999467190355e-05,0.00022989998979028314,0.00920159999805037,1.8799997633323073e-05,1.7200014553964138e-05,1.6399993910454214e-05,1.2499993317760527e-05,5.5000127758830786e-06,0.0005241000035312027,0.00041530000453349203,1.2300006346777081e-05,0.010748600005172193
20,1.8499995348975062e-05,0.00023289999808184803,1.9300015992484987e-05,1.649999467190355e-05,0.0002241000038338825,0.008998199991765432,1.8000006093643606e-05,1.7099999240599573e-05,1.6300007700920105e-05,1.2699994840659201e-05,5.599998985417187e-06,0.00056669999321457,0.00041629999759607017,1.2199991033412516e-05,0.010574399988399819
21,1.890001294668764e-05,0.00023910001618787646,1.9799990695901215e-05,1.649999467190355e-05,0.0002327999973203987,0.008986900007585064,1.8800012185238302e-05,1.7099999240599573e-05,1.6300007700920105e-05,1.2999997125007212e-05,5.599998985417187e-06,0.0005506000015884638,0.00041449999844189733,1.2099990271963179e-05,0.010562000024947338
22,0.009184299997286871,0.00027239999326411635,0.00030020000122021884,0.002137799994670786,0.000304899993352592,0.006985300016822293,1.8999999156221747e-05,0.0007149000157369301,1.7499987734481692e-05,1.2499993317760527e-05,0.010305899995728396,6.400005077011883e-06,5.699999746866524e-06,1.09999964479357e-05,0.03027779998956248
23,1.889999839477241e-05,0.0002686000079847872,1.9000013708136976e-05,1.6400008462369442e-05,0.0002234999992651865,0.009228100010659546,1.7999991541728377e-05,1.960000372491777e-05,1.649999467190355e-05,1.2899996363557875e-05,5.49999822396785e-06,0.0005175000114832073,0.0004141000099480152,1.2099990271963179e-05,0.01079070003470406
24,0.008951299998443574,0.00023830001009628177,0.00034070000401698053,0.0023604000016348436,0.00023570000485051423,0.006962700004805811,1.8399994587525725e-05,0.0007337000133702531,1.7799975466914475e-05,1.2500007869675756e-05,0.010308299999451265,6.600006599910557e-06,5.699999746866524e-06,2.7299989596940577e-05,0.030219400010537356
25,1.959998917300254e-05,0.00023259999579750001,1.9799990695901215e-05,1.7300015315413475e-05,0.00022839999292045832,0.0091651999973692,1.9499988411553204e-05,1.7800004570744932e-05,1.7099999240599573e-05,1.2699994840659201e-05,6.000002031214535e-06,0.0005155000108061358,0.00041540000529494137,1.2199991033412516e-05,0.010699099977500737
26,1.9100014469586313e-05,0.00023599999258294702,1.8999999156221747e-05,1.6399993910454214e-05,0.0002283000067109242,0.006098499972722493,1.8100006855092943e-05,1.7300000763498247e-05,1.6400008462369442e-05,1.2599994079209864e-05,5.699999746866524e-06,0.0004059000057168305,0.0003571999986888841,1.2100004823878407e-05,0.007462599998689257
27,1.85999961104244e-05,1.619999238755554e-05,1.7600003047846258e-05,0.00023270001111086458,1.7600003047846258e-05,0.000225800002226606,1.7300000763498247e-05,1.6999998479150236e-05,1.5999990864656866e-05,1.239999255631119e-05,0.0013147999998182058,8.799994247965515e-06,5.49999822396785e-06,1.1099997209385037e-05,0.0019313999800942838
28,2.099998528137803e-05,1.650000922381878e-05,1.8100006855092943e-05,0.00023949999012984335,1.720000000204891e-05,0.00022969998826738447,1.68999977177009e-05,1.7299986211583018e-05,1.6000005416572094e-05,1.2500007869675756e-05,0.0051444999990053475,6.300004315562546e-06,5.699999746866524e-06,1.4000004739500582e-05,0.005775199984782375
29,1.9700004486367106e-05,0.00026599998818710446,2.0100007532164454e-05,1.68999977177009e-05,0.00022739999985788018,0.009111700011999346,1.9199986127205193e-05,1.7800004570744932e-05,1.6600009985268116e-05,1.309999788645655e-05,5.800000508315861e-06,0.0004931000003125519,0.0005112999933771789,1.200000406242907e-05,0.010750700006610714
30,0.00025510000705253333,0.0040418000280624256,0.004421300007379614,3.890000516548753e-05,0.0066584000014699996,0.00538050000614021,3.600001218728721e-05,3.429999924264848e-05,3.279998782090843e-05,2.4300010409206152e-05,1.1000010999850929e-05,0.00621020000835415,0.0007358000002568588,2.3100001271814108e-05,0.027903500085812993
31,1.9699989934451878e-05,0.00026729999808594584,1.9899991457350552e-05,1.6999998479150236e-05,0.00022470000840257853,0.006165600003441796,1.9099999917671084e-05,1.750000228639692e-05,2.0000006770715117e-05,1.270000939257443e-05,5.699999746866524e-06,0.0004008999967481941,0.00035600000410340726,1.2500007869675756e-05,0.007558600016636774
32,0.00023719998716842383,0.0037223000108497217,0.004663199986680411,1.829996472224593e-05,0.008804600001894869,0.00025379999715369195,1.750000228639692e-05,1.68999977177009e-05,1.6000005416572094e-05,1.2099990271963179e-05,5.3000112529844046e-06,0.0005421999958343804,0.0004997999931219965,1.2400007108226418e-05,0.018821599951479584
33,1.930000144056976e-05,0.00024279998615384102,1.9600018276832998e-05,1.720000000204891e-05,0.0002703000063775107,0.008952100004535168,1.85999961104244e-05,1.7600003047846258e-05,1.6399993910454214e-05,1.2899996363557875e-05,5.800000508315861e-06,0.0005200000014156103,0.000411600005463697,1.200000406242907e-05,0.010536200017668307
34,1.8999999156221747e-05,0.00030300000798888505,1.990002056118101e-05,1.6699996194802225e-05,0.00023320000036619604,0.006120700010797009,1.9600018276832998e-05,1.7300000763498247e-05,1.6399993910454214e-05,1.2899996363557875e-05,5.800000508315861e-06,0.00039770000148564577,0.00035519999801181257,1.2099990271963179e-05,0.007549500034656376
35,0.004696399992099032,0.0038155000074766576,0.008149400018737651,0.00026509999588597566,0.009384000004502013,0.0037081000045873225,1.929998688865453e-05,0.00035700001171790063,2.120001590810716e-05,1.3700002455152571e-05,0.001032400003168732,0.0007174999918788671,0.0006498000002466142,1.3800003216601908e-05,0.03284320003876928
36,0.009234400000423193,0.00024000000848900527,0.00025779999850783497,0.0022099000052548945,0.00024160000612027943,0.007043799996608868,2.160001895390451e-05,0.0007558000070275739,1.85999961104244e-05,1.2899996363557875e-05,0.010384200009866618,6.799993570894003e-06,5.900001269765198e-06,1.1399999493733048e-05,0.030444700038060546
37,0.009153499995591119,0.0038690999936079606,0.011683900011121295,0.0022401999885914847,0.009046899998793378,0.0070567999937338755,3.2199997804127634e-05,0.000720500000170432,1.8400009139440954e-05,1.300001167692244e-05,0.010497499999473803,0.0009105999924940988,0.0008759000047575682,1.4500008546747267e-05,0.056133000005502254
38,3.3200005418621004e-05,0.00023889998556114733,2.2100008209235966e-05,1.68999977177009e-05,0.00023550000332761556,0.009447999997064471,3.2099997042678297e-05,1.759998849593103e-05,1.649999467190355e-05,1.2899996363557875e-05,5.699999746866524e-06,0.0005171999946469441,0.0004123999970033765,1.2200005585327744e-05,0.011021199970855378
39,0.009131300001172349,0.006933000011486001,0.022955599997658283,0.0023178999981610104,0.01714799998444505,0.007188099989434704,1.929998688865453e-05,0.0007082999945851043,1.85999961104244e-05,1.2799995602108538e-05,0.0102710999926785,0.00179720000596717,0.0017933000053744763,1.2300006346777081e-05,0.08030679996591061
40,1.8700011423788965e-05,0.00023889998556114733,1.9300015992484987e-05,1.6599995433352888e-05,0.0002277999883517623,0.008871300015016459,1.820000761654228e-05,1.7399986973032355e-05,3.0099996365606785e-05,1.2599994079209864e-05,5.49999822396785e-06,0.0006021000008331612,0.00040780000563245267,1.200000406242907e-05,0.010498300005565397
41,2.069998299703002e-05,0.005271100017125718,2.1500003640539944e-05,1.789999078027904e-05,0.013029300011112355,2.3100001271814108e-05,0.016688499992596917,2.0799998310394585e-05,1.7400001524947584e-05,2.6299996534362435e-05,5.599998985417187e-06,0.003103199996985495,0.002867799994419329,0.0006852999940747395,0.04179849998035934
42,3.2199997804127634e-05,0.0035012999724131078,3.440001455601305e-05,2.8299997211433947e-05,0.0059053000004496425,3.720000677276403e-05,0.007208600000012666,3.239999932702631e-05,2.7999994927085936e-05,2.61999957729131e-05,1.130001328419894e-05,0.0027689999988069758,0.0023677999997744337,0.0009693000029074028,0.02295129999401979
43,3.279998782090843e-05,0.00023320000036619604,1.9399987650103867e-05,1.679999695625156e-05,0.0002237000153400004,2.1100000594742596e-05,0.00022419999004341662,2.0499981474131346e-05,1.6400008462369442e-05,1.2400007108226418e-05,5.5000127758830786e-06,0.0008535000088158995,0.0008006999996723607,1.2199991033412516e-05,0.0024923999881139025
44,1.9099999917671084e-05,0.00026569998590275645,1.9400002202019095e-05,1.6399993910454214e-05,0.0002294999867444858,0.009303300001192838,2.1100015146657825e-05,1.7399986973032355e-05,1.6300007700920105e-05,1.2400007108226418e-05,5.49999822396785e-06,0.0004890999989584088,0.0004236999957356602,1.200000406242907e-05,0.010850899983779527
45,2.0099978428333998e-05,0.00025379999715369195,2.02999945031479e-05,1.6999998479150236e-05,0.00023100001271814108,0.009126100005232729,1.9400002202019095e-05,1.759998849593103e-05,3.0199997127056122e-05,1.5199999324977398e-05,5.900001269765198e-06,0.0005463999987114221,0.0004093000025022775,1.2100004823878407e-05,0.010724399980972521
46,1.9599974621087313e-05,0.00023979999241419137,1.9699989934451878e-05,1.7099999240599573e-05,0.00022569998691324145,0.009096800000406802,1.8600010662339628e-05,1.750000228639692e-05,1.650000922381878e-05,1.2600008631125093e-05,5.49999822396785e-06,0.0005237000004854053,0.00041280000004917383,1.2100004823878407e-05,0.010637999977916479
47,1.9799990695901215e-05,1.6999998479150236e-05,1.9100014469586313e-05,0.005375499997171573,1.899998460430652e-05,0.00370989998918958,1.8999999156221747e-05,0.0004008999967481941,1.8400009139440954e-05,1.3100012438371778e-05,0.010688000009395182,6.50000583846122e-06,5.800000508315861e-06,1.170000177808106e-05,0.020323700009612367
48,1.999999221879989e-05,1.6999998479150236e-05,1.8400009139440954e-05,0.0048574999964330345,1.920000067912042e-05,0.003525299995089881,1.9399987650103867e-05,0.0003493999975034967,1.85999961104244e-05,1.2899996363557875e-05,0.010344800000893883,6.600006599910557e-06,5.699999746866524e-06,1.1399999493733048e-05,0.019226199976401404
49,0.009123900003032759,0.0054788999987067655,0.017955100003746338,0.002329199982341379,0.013482000009389594,0.00711250001040753,1.920001523103565e-05,0.0006778999959351495,1.8800012185238302e-05,1.2999997125007212e-05,0.010264900003676303,0.001333599997451529,0.0012713999894913286,1.2199991033412516e-05,0.06909260000975337
50,1.899998460430652e-05,0.00023650001094210893,1.8499995348975062e-05,1.580000389367342e-05,0.00022519999765791,0.008992999995825812,1.7800004570744932e-05,1.7099999240599573e-05,1.8699996871873736e-05,1.2800010154023767e-05,5.399997462518513e-06,0.0005641000025207177,0.0004120999947190285,1.170000177808106e-05,0.010567699995590374
51,0.004672199982451275,0.00025159999495372176,0.0002597999991849065,0.0002724000078160316,0.00023040000814944506,0.0036933999945176765,1.8499995348975062e-05,0.0003842000005533919,1.8499995348975062e-05,1.2799995602108538e-05,0.00101859999995213,6.700007361359894e-06,5.699999746866524e-06,1.1399999493733048e-05,0.010856199980480596
52,1.8999999156221747e-05,1.6599995433352888e-05,1.8100006855092943e-05,0.010582899994915351,1.8799997633323073e-05,0.007061899988912046,1.8699996871873736e-05,0.0007287000044016168,1.8000006093643606e-05,1.2800010154023767e-05,0.015569600000162609,6.300004315562546e-06,5.49999822396785e-06,1.1099997209385037e-05,0.03408800000033807
53,1.890001294668764e-05,0.00024020001001190394,1.9899976905435324e-05,2.9999995604157448e-05,0.0002576000115368515,0.00897539997822605,1.8799983081407845e-05,1.790000533219427e-05,1.6599995433352888e-05,1.2699994840659201e-05,5.599998985417187e-06,0.000488500008941628,0.0004444999940460548,1.1900003300979733e-05,0.01055849996919278
54,0.009416399989277124,0.0002476000227034092,0.00026420000358484685,0.0022600999946007505,0.00024029999622143805,0.007155400002375245,1.8499995348975062e-05,0.0006725999992340803,1.789999078027904e-05,1.2699994840659201e-05,0.010399600010714494,6.600006599910557e-06,5.900001269765198e-06,2.510000194888562e-05,0.030742900009499863
55,0.00025599995569791645,0.003949399993871339,0.004553899998427369,3.8700003642588854e-05,0.006529700011014938,0.005499199978657998,3.819998528342694e-05,3.6299985367804766e-05,3.3800009987317026e-05,2.5300003471784294e-05,1.1399999493733048e-05,0.005670200000167824,0.0007530999864684418,2.4199995095841587e-05,0.027419399906648323
56,2.2400010493583977e-05,0.0002511000056983903,2.0199993741698563e-05,1.999999221879989e-05,0.000228599994443357,0.006124899999122135,2.1900006686337292e-05,1.790000533219427e-05,1.679999695625156e-05,1.270000939257443e-05,6.100002792663872e-06,0.0004321000014897436,0.0003328000020701438,1.2499993317760527e-05,0.007520000013755634
57,1.8800012185238302e-05,1.6300022252835333e-05,1.819999306462705e-05,0.0003164000081596896,1.7700003809295595e-05,0.00023230000806506723,1.7600003047846258e-05,1.750000228639692e-05,1.6300007700920105e-05,1.3299999409355223e-05,0.0010560999944573268,6.300004315562546e-06,5.900001269765198e-06,1.1299998732283711e-05,0.00176400005875621
58,1.930000144056976e-05,1.6599995433352888e-05,2.0899999071843922e-05,0.0051337000040803105,1.8699996871873736e-05,0.003875300011713989,2.1400002879090607e-05,0.00040320001426152885,1.829999382607639e-05,1.2800010154023767e-05,0.0026566000015009195,6.199989002197981e-06,5.699999746866524e-06,2.5200002710334957e-05,0.012233900022692978
59,0.004892800003290176,0.0002386999985901639,0.0003246000123908743,0.0002296000166097656,0.00022509999689646065,0.003568300002370961,1.8399980035610497e-05,0.00036789999285247177,1.7700003809295595e-05,1.340000017080456e-05,0.0051798999920720235,6.50000583846122e-06,5.699999746866524e-06,1.0899995686486363e-05,0.015099500000360422
60,0.009042700010468252,0.008721100006368943,0.028815899990149774,0.0023190000210888684,0.021782899988465942,0.007496700010960922,2.2200008970685303e-05,0.0007495000027120113,1.85999961104244e-05,1.2999997125007212e-05,0.010380300009273924,0.0023027999995974824,0.002141800010576844,1.2999997125007212e-05,0.09381950004899409
61,0.00876599999901373,0.019946099986555055,0.05211079999571666,0.00047650000487919897,0.037840299992240034,0.0066612999944482,1.9500002963468432e-05,0.0006582000060006976,1.8699996871873736e-05,1.3199998647905886e-05,0.01028230000520125,0.004065400004037656,0.0039468999893870205,1.2600008631125093e-05,0.14481779998459388
62,0.004924900000332855,0.00023790000705048442,0.0002556999970693141,0.0002612000098451972,0.00023100001271814108,0.003764299995964393,1.85999961104244e-05,0.0003640999784693122,1.8699996871873736e-05,1.2699994840659201e-05,0.001342899995506741,6.700007361359894e-06,5.599998985417187e-06,1.1199997970834374e-05,0.011455499989097007
63,0.004778399976203218,0.0002965000021504238,0.00025669999013189226,0.0002590999938547611,0.00022870000975672156,0.003605199992307462,1.859998155850917e-05,0.0003507999936118722,1.8600010662339628e-05,1.2699994840659201e-05,0.0010386000067228451,2.1299987565726042e-05,5.900001269765198e-06,1.1399999493733048e-05,0.010902499940129928
64,1.929998688865453e-05,0.0002658999874256551,3.319997631479055e-05,1.6500023775734007e-05,0.000231999991228804,0.006232799991266802,1.8600010662339628e-05,1.6999998479150236e-05,1.6300007700920105e-05,1.2499993317760527e-05,5.900001269765198e-06,0.0004020000051241368,0.0003284999984316528,1.1800002539530396e-05,0.007612299974425696
65,1.920001523103565e-05,0.00023710000095888972,2.0400009816512465e-05,1.6699996194802225e-05,0.00022930001432541758,0.006337000013445504,2.1700005163438618e-05,1.720000000204891e-05,1.610000617802143e-05,1.2999997125007212e-05,5.699999746866524e-06,0.0004084999964106828,0.0003571999986888841,1.2400007108226418e-05,0.007711500060395338
66,0.004648399990401231,0.00023919998784549534,0.00026780000189319253,0.0002322000073036179,0.0002297999890288338,0.0035868000122718513,1.9400002202019095e-05,0.00034800001594703645,1.7999991541728377e-05,1.2800010154023767e-05,0.005137300002388656,1.9800005247816443e-05,5.599998985417187e-06,1.09999964479357e-05,0.014776100011658855
67,1.9300015992484987e-05,0.00023680001322645694,1.9399987650103867e-05,1.6699996194802225e-05,0.00022909999825060368,0.00933640000585001,1.8799997633323073e-05,1.790000533219427e-05,1.6600009985268116e-05,1.270000939257443e-05,5.700014298781753e-06,0.0005233999982010573,0.0004209000035189092,1.1999989510513842e-05,0.010885700045037083
68,0.00024340000527445227,0.0037532999995164573,0.004553600010694936,1.9400002202019095e-05,0.008644999994430691,0.00024189999385271221,1.8700011423788965e-05,3.269998705945909e-05,1.7000013031065464e-05,1.4999997802078724e-05,5.699999746866524e-06,0.0005326999962562695,0.0005018999945605174,1.239999255631119e-05,0.018592699998407625
69,0.000254700004006736,0.0044898000051034614,0.004382799976156093,3.57000099029392e-05,0.006532500003231689,0.005429599972558208,3.980001201853156e-05,3.4500000765547156e-05,3.610001294873655e-05,2.4599998141638935e-05,1.1399999493733048e-05,0.005718699991120957,0.0007970000006025657,2.4100008886307478e-05,0.027811299994937144
70,0.0002562999870860949,0.003828199958661571,0.004599300023983233,6.350001785904169e-05,0.006454500005929731,0.005522500010556541,3.799996920861304e-05,5.150001379661262e-05,3.4500000765547156e-05,2.5899993488565087e-05,1.1500000255182385e-05,0.005614399997284636,0.0007744999893475324,2.4199995095841587e-05,0.027298799963318743
71,0.009318900018115528,0.00023940000392030925,0.0002831000165315345,0.002274099999340251,0.00023780000628903508,0.006910499985679053,1.889999839477241e-05,0.000668799999402836,1.8600010662339628e-05,1.2900010915473104e-05,0.010401400009868667,6.799993570894003e-06,5.800000508315861e-06,1.1500000255182385e-05,0.03040850005345419
