execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
27,1.9300015992484987e-05,1.720000000204891e-05,1.8799997633323073e-05,0.00023860001238062978,1.8799997633323073e-05,0.0002344999957131222,1.8400009139440954e-05,1.7700003809295595e-05,1.920000067912042e-05,1.3600001693703234e-05,0.0013128999999025837,6.400005077011883e-06,6.000002031214535e-06,1.1800002539530396e-05,0.0019532000442268327
28,1.9199986127205193e-05,1.6699996194802225e-05,1.8400009139440954e-05,0.00024039998243097216,1.750000228639692e-05,0.00023400000645779073,1.7399986973032355e-05,3.0800001695752144e-05,1.8999999156221747e-05,1.2999997125007212e-05,0.005261500002234243,6.399990525096655e-06,5.699999746866524e-06,1.1799987987615168e-05,0.005911799948080443
29,1.8700011423788965e-05,0.00023990002227947116,3.359999391250312e-05,1.6699996194802225e-05,0.00026420000358484685,0.009518899998511188,1.850000990089029e-05,1.7400001524947584e-05,1.6200036043301225e-05,1.270000939257443e-05,5.599998985417187e-06,0.0005047000013291836,0.0005361000075936317,1.5199999324977398e-05,0.011218400090001523
30,0.0002549000346334651,0.003943000017898157,0.004732900008093566,3.5200006095692515e-05,0.00663690002693329,0.0055558000021846965,5.279995093587786e-05,3.4599986975081265e-05,3.339999238960445e-05,2.8000009479001164e-05,1.1299998732283711e-05,0.00661759999638889,0.0007593000045744702,2.440001117065549e-05,0.02872010004648473
31,1.9300015992484987e-05,0.00027650000993162394,2.02999945031479e-05,1.679999695625156e-05,0.00022980000358074903,0.006379200000083074,1.9100014469586313e-05,2.0400009816512465e-05,1.7099999240599573e-05,1.3299999409355223e-05,5.699999746866524e-06,0.0004533000028459355,0.0003324999997857958,1.2599994079209864e-05,0.007815900040441193
32,0.0003046000056201592,0.0038705000042682514,0.004513400010182522,1.8699996871873736e-05,0.009357699993415736,0.0003308000013930723,1.8100006855092943e-05,1.7800004570744932e-05,1.6999998479150236e-05,1.239999255631119e-05,5.800000508315861e-06,0.0005413000035332516,0.0005072000058135018,1.2200005585327744e-05,0.01952750002965331
33,1.999999221879989e-05,0.00023820000933483243,2.0599982235580683e-05,1.750000228639692e-05,0.00026559999969322234,0.009461499997996725,1.9499988411553204e-05,1.759998849593103e-05,1.6699996194802225e-05,1.5400000847876072e-05,5.89998671784997e-06,0.0005587000050581992,0.00042640000174287707,1.2500007869675756e-05,0.011096099959104322
34,1.9300015992484987e-05,0.0003800999984377995,3.369999467395246e-05,3.070000093430281e-05,0.0003014000103576109,0.006288499978836626,1.920001523103565e-05,1.7300000763498247e-05,1.7000013031065464e-05,1.309999788645655e-05,6.000002031214535e-06,0.0004397000011522323,0.00033170000824611634,1.239999255631119e-05,0.007910100030130707
35,0.004870900011155754,0.0037730000040028244,0.008296199986943975,0.00024619999749120325,0.00934160000178963,0.0036841999972239137,2.1999978343956172e-05,0.0003617000038502738,1.9099985365755856e-05,1.3199998647905886e-05,0.001000700009171851,0.0007724000024609268,0.0006495999987237155,1.479999627918005e-05,0.033065599971450865
36,0.009151399994152598,0.00023489999875891954,0.0002528000040911138,0.0022396999993361533,0.000265199996647425,0.00734660001762677,1.8499995348975062e-05,0.000750000006519258,1.8300008377991617e-05,1.300001167692244e-05,0.010404400003608316,6.599992047995329e-06,6.000002031214535e-06,1.1600001016631722e-05,0.030719000031240284
37,0.009357999995700084,0.0037189999857218936,0.011757700020098127,0.002306999987922609,0.009209900017594919,0.007209599993075244,2.1200001356191933e-05,0.0006790000188630074,1.8400009139440954e-05,1.2900010915473104e-05,0.010623300011502579,0.0008881999965524301,0.0008502999990014359,1.2299991794861853e-05,0.056666800039238296
38,1.8799997633323073e-05,0.00023920000239741057,1.990000600926578e-05,1.6700010746717453e-05,0.00023100001271814108,0.00938220000534784,1.9100014469586313e-05,1.6999998479150236e-05,1.6400008462369442e-05,1.2599994079209864e-05,5.999987479299307e-06,0.0005018000083509833,0.00041959999362006783,1.239999255631119e-05,0.010912700032349676
39,0.009167100011836737,0.006995300005655736,0.023515200009569526,0.0022218000085558742,0.017413299981853925,0.007280500023625791,1.960000372491777e-05,0.0007089000137057155,1.8899983842857182e-05,1.5700003132224083e-05,0.01022739999461919,0.001955100000486709,0.0017281000036746264,1.2299991794861853e-05,0.08127920003607869
40,1.9099985365755856e-05,0.00024170000688172877,1.990002056118101e-05,1.7300000763498247e-05,0.00023720000172033906,0.009397499990882352,1.8400009139440954e-05,1.750000228639692e-05,1.6599995433352888e-05,1.2900010915473104e-05,5.800000508315861e-06,0.0004981999954907224,0.00042189999658148736,1.2099990271963179e-05,0.010936100006802008
41,2.47000134550035e-05,0.005298699994455092,2.1099986042827368e-05,1.7300000763498247e-05,0.013216900013503619,2.3300002794712782e-05,0.016092500009108335,3.319997631479055e-05,1.6999998479150236e-05,1.2699994840659201e-05,5.800000508315861e-06,0.0030897999968146905,0.0027531000087037683,0.0005464999994728714,0.04115259999525733
42,3.229999856557697e-05,0.003522700004396029,3.510000533424318e-05,2.9199989512562752e-05,0.006072100004530512,3.8999991375021636e-05,0.0071756999677745625,3.239999932702631e-05,2.920000406447798e-05,2.5999994250014424e-05,2.5000001187436283e-05,0.002668100001756102,0.0024225999950431287,0.0010235999943688512,0.023132999951485544
43,1.9300015992484987e-05,0.00023480001254938543,2.2200008970685303e-05,1.720000000204891e-05,0.0002336999896215275,2.169999061152339e-05,0.00022539999918080866,1.8300008377991617e-05,1.7099999240599573e-05,1.3299999409355223e-05,6.099988240748644e-06,0.0008787999977357686,0.0008121999999275431,1.4399993233382702e-05,0.0025345000030938536
44,1.889999839477241e-05,0.00025409999943803996,3.3800009987317026e-05,1.6699996194802225e-05,0.0002463000128045678,0.00940460000128951,1.899997005239129e-05,1.799997698981315e-05,1.6999998479150236e-05,1.3299999409355223e-05,5.699999746866524e-06,0.0004985000123269856,0.0004925999965053052,2.6299996534362435e-05,0.011064799968153238
45,1.8799983081407845e-05,0.00023820000933483243,1.9800005247816443e-05,1.6599995433352888e-05,0.0002322000073036179,0.009482399997068569,2.1299987565726042e-05,1.750000228639692e-05,1.6599995433352888e-05,1.2999997125007212e-05,5.49999822396785e-06,0.0005333000008249655,0.00041769999370444566,1.1800002539530396e-05,0.011044699975172989
46,1.920001523103565e-05,0.00024390000908169895,1.9800005247816443e-05,1.68999977177009e-05,0.0002291000128025189,0.009348000006866641,1.8000006093643606e-05,1.7699989257380366e-05,1.679999695625156e-05,1.2799995602108538e-05,5.600013537332416e-06,0.0005559999990509823,0.0005126000032760203,1.2200005585327744e-05,0.011028600056306459
47,2.1899977582506835e-05,1.7099999240599573e-05,1.8999999156221747e-05,0.004976799988071434,1.8400009139440954e-05,0.0036450000043259934,3.159999323543161e-05,0.0003605999954743311,1.7800004570744932e-05,1.2599994079209864e-05,0.010402899992186576,6.100002792663872e-06,5.599998985417187e-06,1.1199997970834374e-05,0.019546599956811406
48,1.9500002963468432e-05,1.720000000204891e-05,1.8300008377991617e-05,0.005080300019471906,1.8999999156221747e-05,0.0036914999946020544,2.1899992134422064e-05,0.0003899999865097925,1.8300008377991617e-05,1.3199998647905886e-05,0.010347299990826286,6.50000583846122e-06,5.699999746866524e-06,1.1600001016631722e-05,0.01966030000767205
49,0.009323299993411638,0.005323999997926876,0.017205000011017546,0.0024086000048555434,0.013135700006387196,0.007123399991542101,1.920000067912042e-05,0.0007498000049963593,1.9100014469586313e-05,1.3199998647905886e-05,0.010314900006051175,0.0014423000102397054,0.0014493000053334981,1.5199999324977398e-05,0.06854300004488323
50,1.960000372491777e-05,0.00026649999199435115,2.3100015823729336e-05,1.8300008377991617e-05,0.00023389999114442617,0.009225599991623312,1.890001294668764e-05,1.7700003809295595e-05,1.7099999240599573e-05,1.2800010154023767e-05,5.800000508315861e-06,0.0005031999899074435,0.00044469999556895345,1.2499993317760527e-05,0.010819700008141808
51,0.0047725999902468175,0.00023919997329358011,0.00028390000807121396,0.00023320000036619604,0.00027460001001600176,0.0037527999811572954,1.9099985365755856e-05,0.00036190000537317246,1.8300008377991617e-05,2.6900001103058457e-05,0.0010123999963980168,6.499991286545992e-06,5.800000508315861e-06,1.1399999493733048e-05,0.011018599951057695
52,1.930000144056976e-05,1.680001150816679e-05,1.8499995348975062e-05,0.01084100001025945,1.9500002963468432e-05,0.0071746000030543655,1.9400002202019095e-05,0.0006762000266462564,1.85999961104244e-05,1.309999788645655e-05,0.015614699994330294,6.50000583846122e-06,5.599998985417187e-06,1.1500000255182385e-05,0.03445530004682951
53,1.8899983842857182e-05,0.00023919998784549534,2.19999928958714e-05,1.6699996194802225e-05,0.0002469999890308827,0.009082400007173419,1.8499995348975062e-05,1.7300000763498247e-05,1.6699996194802225e-05,1.2799995602108538e-05,5.699999746866524e-06,0.0005455000064102933,0.00041480000072624534,1.1799987987615168e-05,0.010669299939763732
54,0.009361799995531328,0.00024680000205989927,0.0002640000166138634,0.0023021999950287864,0.0002441999677103013,0.007229799986816943,1.9199986127205193e-05,0.0006795000081183389,1.850000990089029e-05,4.0400002035312355e-05,0.010621399997035041,6.799993570894003e-06,5.800000508315861e-06,1.1600001016631722e-05,0.03105199996207375
55,0.0002583000168669969,0.004033200006233528,0.004616499994881451,3.4800017601810396e-05,0.0065107999835163355,0.005596900009550154,4.099999205209315e-05,3.399999695830047e-05,4.919998173136264e-05,2.5199988158419728e-05,1.1600001016631722e-05,0.006117799988714978,0.0007571000023745,2.5000001187436283e-05,0.028111399980844
56,1.8800012185238302e-05,0.00024190000840462744,2.0099992980249226e-05,1.9400002202019095e-05,0.00022960000205785036,0.006146499988972209,1.8800012185238302e-05,3.070000093430281e-05,1.6399993910454214e-05,1.2400007108226418e-05,5.700014298781753e-06,0.0004017999890493229,0.0003282999969087541,1.3500000932253897e-05,0.007503900022129528
57,1.85999961104244e-05,1.9099999917671084e-05,1.8000006093643606e-05,0.0002336999896215275,1.7700003809295595e-05,0.0002344999957131222,1.7400001524947584e-05,1.7000013031065464e-05,1.5900019207037985e-05,1.2799995602108538e-05,0.001076100001228042,6.400005077011883e-06,5.49999822396785e-06,1.1299998732283711e-05,0.0017040000238921493
58,1.8699996871873736e-05,1.6400008462369442e-05,1.829997927416116e-05,0.005232699986663647,1.8300008377991617e-05,0.003610400002798997,2.099999983329326e-05,0.00035069999285042286,1.750000228639692e-05,1.2499993317760527e-05,0.0027372999902581796,6.200003554113209e-06,5.599998985417187e-06,1.1199997970834374e-05,0.012076799961505458
59,0.004764999990584329,0.00026410001737531275,0.0003252000024076551,0.00022920001356396824,0.00022610000451095402,0.003692300000693649,1.8499995348975062e-05,0.00034339999547228217,1.7700003809295595e-05,1.2899996363557875e-05,0.005746499999077059,6.700007361359894e-06,5.999987479299307e-06,1.1600001016631722e-05,0.01566520001506433
60,0.009546200002660044,0.008504600002197549,0.029940399996121414,0.0023116999946068972,0.02181130000099074,0.0074078000034205616,2.0000006770715117e-05,0.0007621999975526705,1.9400002202019095e-05,1.3299999409355223e-05,0.010398500002338551,0.002249199998914264,0.0021111999958520755,1.3500000932253897e-05,0.09510930000396911
61,0.008828099991660565,0.020237499993527308,0.053035700009786524,0.00045720001799054444,0.03768470001523383,0.006859700006316416,1.9700004486367106e-05,0.0006943000043975189,1.8699982319958508e-05,1.2699994840659201e-05,0.010456900010467507,0.004153999994741753,0.004048000002512708,1.2999997125007212e-05,0.14652020002540667
62,0.004871400014963001,0.00024179997853934765,0.00025940001069102436,0.0002367000124650076,0.0002300000051036477,0.0036791999882552773,1.9500002963468432e-05,0.0003437000123085454,1.8499995348975062e-05,1.2899996363557875e-05,0.001338500005658716,6.600006599910557e-06,5.800000508315861e-06,1.1600001016631722e-05,0.011275600030785426
63,0.004837599990423769,0.00027459999546408653,0.0002764000091701746,0.00023459999647457153,0.00023239999427460134,0.00364179999451153,1.9199971575289965e-05,0.00038499999209307134,3.239999932702631e-05,1.340000017080456e-05,0.001174899996840395,6.89999433234334e-06,6.100002792663872e-06,1.1800002539530396e-05,0.011147099939989857
64,1.9099999917671084e-05,0.0002398000069661066,1.9300015992484987e-05,1.6999998479150236e-05,0.00023250002413988113,0.006242300005396828,2.099998528137803e-05,1.750000228639692e-05,1.9499988411553204e-05,1.309999788645655e-05,5.699999746866524e-06,0.00041119998786598444,0.0003335999936098233,1.3700002455152571e-05,0.007605300008435734
65,2.1899992134422064e-05,0.00023879999935161322,1.9600018276832998e-05,1.6999998479150236e-05,0.00022899999748915434,0.006406900021829642,1.9400016753934324e-05,1.7400001524947584e-05,1.7099999240599573e-05,1.2800010154023767e-05,8.300004992634058e-06,0.0004057999904034659,0.00033150000672321767,1.2699994840659201e-05,0.007758200052194297
66,0.004715100003522821,0.00024339999072253704,0.00025990001449827105,0.0002612000098451972,0.0002308000111952424,0.0037395999970613047,1.890001294668764e-05,0.00040800002170726657,1.7800004570744932e-05,1.3100012438371778e-05,0.005116899992572144,6.599992047995329e-06,5.800000508315861e-06,1.2400007108226418e-05,0.015049500070745125
67,1.9400002202019095e-05,0.0002462999982526526,2.020000829361379e-05,1.7400001524947584e-05,0.0002339999919058755,0.009166799980448559,1.9400002202019095e-05,1.8100006855092943e-05,1.680001150816679e-05,1.3100012438371778e-05,5.800000508315861e-06,0.0005517999961739406,0.00041199999395757914,1.2299991794861853e-05,0.010753399998066016
68,0.00023710001551080495,0.0037579999916488305,0.005051999993156642,1.85999961104244e-05,0.008865600000717677,0.0002592999953776598,2.0400009816512465e-05,1.68999977177009e-05,1.589999010320753e-05,1.239999255631119e-05,5.599998985417187e-06,0.0005700000037904829,0.0004729000065708533,1.2699994840659201e-05,0.019317399986903183
69,0.00025430001551285386,0.003807900022366084,0.004635499979485758,3.5500022931955755e-05,0.006699000005028211,0.0054733000142732635,3.720000677276403e-05,4.8699992476031184e-05,6.160000339150429e-05,2.540000423323363e-05,1.1600001016631722e-05,0.005730599994421937,0.0007595000060973689,2.4599998141638935e-05,0.027604700066149235
70,0.0002535000239731744,0.003947700039134361,0.004625200032023713,3.6299985367804766e-05,0.006416199990781024,0.005439700005808845,5.190001684240997e-05,4.959999932907522e-05,3.479998849797994e-05,2.5299988919869065e-05,1.1800002539530396e-05,0.0057471999898552895,0.0007285000028787181,2.4800014216452837e-05,0.027392500080168247
71,0.009516999998595566,0.00023419999342877418,0.000259300009929575,0.002178900016588159,0.00024360000679735094,0.007193299999926239,1.8899983842857182e-05,0.000746300007449463,1.8399994587525725e-05,1.2999997125007212e-05,0.010363900000811554,6.799993570894003e-06,6.000002031214535e-06,1.1600001016631722e-05,0.030811200005700812
