execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3899989426136017e-05,0.00023419999342877418,1.610000617802143e-05,1.170000177808106e-05,0.00022159998479764909,1.6399993910454214e-05,0.00021990001550875604,2.00001522898674e-06,0.0007265000022016466,6.100002792663872e-06,4.2000028770416975e-06,0.0003924999909941107,0.00032750000536907464,2.1500003640539944e-05,0.002214100008131936
12,1.4000004739500582e-05,0.00022840000747237355,1.2899996363557875e-05,1.3999990187585354e-05,0.00022010001703165472,1.3700002455152571e-05,0.0002310999989276752,1.7999846022576094e-06,1.2600008631125093e-05,5.699999746866524e-06,3.9000005926936865e-06,0.00030869999318383634,0.0002564000023994595,6.700007361359894e-06,0.0013300000136950985
13,1.3700002455152571e-05,0.00023189999046735466,1.379998866468668e-05,1.1800002539530396e-05,0.00022669999452773482,1.4099990949034691e-05,0.00027809999301098287,2.00001522898674e-06,1.2900010915473104e-05,5.699999746866524e-06,3.999986802227795e-06,0.0003338000096846372,0.00024189999385271221,6.699992809444666e-06,0.001397099971654825
14,1.3500000932253897e-05,0.00022909999825060368,1.3600016245618463e-05,1.170000177808106e-05,0.00022599998919758946,1.6399993910454214e-05,0.0002600000152597204,2.0000006770715117e-06,0.0006531999970320612,6.200003554113209e-06,3.9000005926936865e-06,0.0003924000047845766,0.00035829999251291156,6.799993570894003e-06,0.002193100008298643
15,0.0002356000040890649,0.023550100027932785,0.004691799986176193,1.3700002455152571e-05,0.05197129999578465,0.00022529999841935933,1.37000170070678e-05,2.200016751885414e-06,1.340000017080456e-05,5.699999746866524e-06,4.2000028770416975e-06,0.0032054000039352104,0.0029119999962858856,7.200011168606579e-06,0.08685160006280057
16,1.340000017080456e-05,0.0002410000015515834,1.3500000932253897e-05,1.1500000255182385e-05,0.000222100003156811,1.3600016245618463e-05,0.00023370000417344272,1.7999991541728377e-06,1.2600008631125093e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0003041000018129125,0.0002702999918255955,6.699992809444666e-06,0.0013539000210585073
17,1.3899989426136017e-05,0.00022400000307243317,1.3500000932253897e-05,1.1600001016631722e-05,0.00022040001931600273,1.3800003216601908e-05,0.00021630000264849514,2.100015990436077e-06,0.0005901000113226473,6.100002792663872e-06,4.2000028770416975e-06,0.00044160000106785446,0.0003209999995306134,6.699992809444666e-06,0.002085300046019256
18,1.410000550094992e-05,0.00022899999748915434,1.379998866468668e-05,1.2300006346777081e-05,0.00022420000459533185,1.4099990949034691e-05,0.0003077999863307923,1.9999861251562834e-06,0.0006125999934738502,6.300004315562546e-06,4.0000013541430235e-06,0.00039180000021588057,0.00035689999640453607,6.599992047995329e-06,0.002195499953813851
19,1.3900018529966474e-05,0.00023949999012984335,1.379998866468668e-05,1.1900003300979733e-05,0.0002241000038338825,1.410000550094992e-05,0.0002246999938506633,2.0999868866056204e-06,0.0005807000125059858,6.299989763647318e-06,4.1000021155923605e-06,0.000491900005727075,0.0005205999914323911,6.50000583846122e-06,0.0023541999980807304
20,1.3800003216601908e-05,0.0002305000089108944,1.3699973351322114e-05,1.1600001016631722e-05,0.00021860000560991466,1.3600001693703234e-05,0.00023599999258294702,1.9999861251562834e-06,0.0005940999835729599,6.200003554113209e-06,4.0000013541430235e-06,0.0003826000029221177,0.00037680000241380185,9.200011845678091e-06,0.002112699978169985
21,1.4200006262399256e-05,0.01020670001162216,1.479999627918005e-05,1.2100004823878407e-05,0.025392099996679462,1.589999010320753e-05,0.031328299999586307,1.9999861251562834e-06,1.3500000932253897e-05,6.100002792663872e-06,4.099987563677132e-06,0.002710600005229935,0.0021847000025445595,0.001166899994132109,0.07307199998467695
22,1.3299999409355223e-05,0.0002305000089108944,1.309999788645655e-05,1.1500000255182385e-05,0.00022640000679530203,1.3600001693703234e-05,0.0002212000108556822,1.9999861251562834e-06,0.0006932999967830256,6.100002792663872e-06,4.0000013541430235e-06,0.0003882000019075349,0.00032950000604614615,2.0099992980249226e-05,0.002172800013795495
23,1.3800003216601908e-05,0.0038457999762613326,1.4000004739500582e-05,1.200000406242907e-05,0.008818300018901937,1.4899997040629387e-05,0.011200000008102506,2.3000029614195228e-06,0.000644200001261197,6.299989763647318e-06,4.0000013541430235e-06,0.0014701000036438927,0.0012122000043746084,0.00035089999437332153,0.027608800010057166
