execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.1599997126031667e-05,0.006127699998614844,2.3200002033263445e-05,1.8699996871873736e-05,0.02319740000530146,2.4599998141638935e-05,0.030624200000602286,3.6000055843032897e-06,0.0009617999894544482,9.899995347950608e-06,6.300004315562546e-06,0.001975999999558553,0.001692500001809094,0.0005285000006551854,0.0652159999954165
12,2.1100000594742596e-05,0.0003414000020711683,2.0600004063453525e-05,1.790000533219427e-05,0.00033579999580979347,2.0600004063453525e-05,0.0003378000037628226,3.3000032999552786e-06,1.930000144056976e-05,9.60000033956021e-06,5.900001269765198e-06,0.00048299999616574496,0.000374700000975281,1.0899995686486363e-05,0.002001900014874991
13,2.0399995264597237e-05,0.00034919999598059803,2.0699997548945248e-05,1.799999881768599e-05,0.00033350000012433156,2.510000194888562e-05,0.00036920000275131315,3.1000017770566046e-06,0.0009511000025668181,9.700001101009548e-06,6.099995516706258e-06,0.0005986000032862648,0.0004923999949824065,1.0099996870849282e-05,0.003207199988537468
14,2.010000025620684e-05,0.0003404000017326325,1.9999999494757503e-05,1.7400001524947584e-05,0.000331300005200319,2.0099992980249226e-05,0.00033039999834727496,3.2000025385059416e-06,0.0009252999880118296,9.899995347950608e-06,6.000002031214535e-06,0.0005817999990540557,0.00048669999523553997,1.0299998393747956e-05,0.003102899980149232
15,0.00035260000731796026,0.03795229998650029,0.006734300004609395,2.1599997126031667e-05,0.12737390000984306,0.000357000004441943,2.0700004824902862e-05,3.2000025385059416e-06,1.8899991118814796e-05,8.299997716676444e-06,6.299997039604932e-06,0.004651600000215694,0.004301000000850763,1.2999997125007212e-05,0.18181470000126865
16,2.040000254055485e-05,0.0003732000041054562,2.0200001017656177e-05,1.7600003047846258e-05,0.0003336000081617385,2.0399995264597237e-05,0.0003297000002930872,2.900007530115545e-06,0.0009084000048460439,9.399998816661537e-06,6.099995516706258e-06,0.0005734000005759299,0.0004870999982813373,1.0099996870849282e-05,0.00311250001686858
17,1.9700004486367106e-05,0.0003451000011409633,2.819999644998461e-05,2.5699999241624027e-05,0.00046290001046145335,2.59000007645227e-05,0.0003806000095210038,3.0000010156072676e-06,0.0009697999994386919,9.800001862458885e-06,6.399997801054269e-06,0.0005901000040466897,0.0004894000012427568,1.0700001439545304e-05,0.003367300028912723
18,2.0300001779105514e-05,0.0003443000023253262,2.0300001779105514e-05,1.7800004570744932e-05,0.0003319999959785491,2.0600004063453525e-05,0.0005212999967625365,3.4000040614046156e-06,0.001037699999869801,9.499999578110874e-06,6.299997039604932e-06,0.0005824999971082434,0.00048740000056568533,1.1500000255182385e-05,0.003414900005736854
19,2.0799998310394585e-05,0.0003480000013951212,1.9800005247816443e-05,2.1699997887481004e-05,0.0003722000037669204,2.0699997548945248e-05,0.0003330999970785342,3.0999945010989904e-06,0.00106969999615103,9.60000033956021e-06,5.900001269765198e-06,0.0006286999996518716,0.0005152000012458302,1.0799994925037026e-05,0.0033792999893194064
20,2.0200001017656177e-05,0.00036019999970449135,2.4900000425986946e-05,2.1699997887481004e-05,0.0003786000088439323,2.0300001779105514e-05,0.0003342000054544769,2.9000002541579306e-06,1.8599988834466785e-05,8.899995009414852e-06,6.100002792663872e-06,0.000491600003442727,0.0003721999964909628,1.080000220099464e-05,0.002071200004138518
21,2.0600004063453525e-05,0.00033910000638570637,2.040000254055485e-05,1.7400001524947584e-05,0.0003322000047774054,2.0699990272987634e-05,0.00032920000376179814,3.0000010156072676e-06,1.889999839477241e-05,9.200004569720477e-06,6.200003554113209e-06,0.0004794000051333569,0.00036359999648993835,1.049999991664663e-05,0.0019704000224010088
22,3.499999729683623e-05,0.0004976999989594333,4.959998477715999e-05,4.7799992898944765e-05,0.0006706999920425005,4.490000719670206e-05,0.0006269000004976988,4.7000066842883825e-06,0.0016667999952915125,2.5499997718725353e-05,1.4500001270789653e-05,0.0011966000020038337,0.0008280999973067082,1.7599995771888644e-05,0.005726399969717022
23,1.9700004486367106e-05,0.00034410000080242753,2.059999678749591e-05,1.7599995771888644e-05,0.0003899000003002584,0.006934600001841318,2.7800000680144876e-05,3.3000032999552786e-06,1.91000071936287e-05,8.700000762473792e-06,6.200003554113209e-06,0.00045819999650120735,0.0003636999972513877,1.0899995686486363e-05,0.008624400004919153
