execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
23,0.00019209999300073832,0.001627400008146651,0.0016158000071300194,2.890000178012997e-05,0.0016216999938478693,0.00021180002659093589,0.0004093000170541927,2.9600007110275328e-05,2.7599991881288588e-05,4.0799990529194474e-05,1.1299998732283711e-05,0.008678300000610761,0.0005126999894855544,2.819999644998461e-05,0.01503550002234988
24,0.0002603999892016873,0.051771499987808056,0.02193220000481233,3.74000082956627e-05,0.11504600002081133,0.005492000011145137,4.2100000428035855e-05,3.600001218728721e-05,3.4500015317462385e-05,4.050000279676169e-05,1.1900003300979733e-05,0.013149900012649596,0.007393199994112365,2.6200010324828327e-05,0.21527380007319152
25,0.0001806000218493864,0.006029200027114712,0.001595699999597855,2.890000178012997e-05,0.008442499994998798,0.000179000009666197,0.0073204000073019415,3.139999171253294e-05,2.7699992642737925e-05,3.959999594371766e-05,1.1099997209385037e-05,0.009376100002555177,0.001158500017481856,0.0010318999993614852,0.03545260005921591
26,1.8399994587525725e-05,0.0002427999716019258,1.920001523103565e-05,1.6200006939470768e-05,0.00026479999360162765,3.4599986975081265e-05,0.00022780001745559275,1.8099992303177714e-05,1.6099991626106203e-05,2.0699997548945248e-05,5.800000508315861e-06,0.00040889999945648015,0.00036559998989105225,1.1600001016631722e-05,0.0016705999587429687
27,0.004955299984430894,0.0002384999970672652,0.00025889999233186245,0.0002351000002818182,0.00023669999791309237,0.003783099993597716,1.8999999156221747e-05,0.0024883000151021406,1.679999695625156e-05,2.0100007532164454e-05,0.0003859999997075647,7.499998901039362e-06,5.49999822396785e-06,1.069999416358769e-05,0.012661499975365587
29,0.0002868000010494143,0.05389980002655648,0.02214930001355242,3.6200013710185885e-05,0.11659309998503886,0.005512799994903617,4.1400009649805725e-05,3.680000372696668e-05,3.470001684036106e-05,4.08000050811097e-05,1.1800002539530396e-05,0.013096800001221709,0.007268100001965649,2.6000008801929653e-05,0.21903440008463804
30,1.920001523103565e-05,0.0002477000089129433,1.999997766688466e-05,1.6999998479150236e-05,0.00023430000874213874,2.1499989088624716e-05,0.00024349999148398638,1.819999306462705e-05,3.069998638238758e-05,3.989999822806567e-05,5.599998985417187e-06,0.0004062999942107126,0.0003271999885328114,2.6299996534362435e-05,0.0016573999455431476
31,1.8000006093643606e-05,0.00024410001060459763,1.8999999156221747e-05,1.619999238755554e-05,0.00029009999707341194,3.419998392928392e-05,0.0002314000012120232,1.7400001524947584e-05,1.5699988580308855e-05,2.0199993741698563e-05,5.599998985417187e-06,0.0004074000025866553,0.0003775000077439472,1.1299998732283711e-05,0.001708099982351996
32,0.00024280000070575625,0.005232399984379299,0.0023619999847142026,2.090001362375915e-05,0.010670699994079769,0.00023620000865776092,1.7300000763498247e-05,1.7099999240599573e-05,1.649999467190355e-05,2.230000973213464e-05,6.000002031214535e-06,0.0006523999909404665,0.0005670999962603673,1.1600001016631722e-05,0.020075299980817363
33,0.00885339999513235,0.00024730000586714596,0.0002583000168669969,0.0004914000019198284,0.00026989998877979815,0.007112299994332716,2.1400002879090607e-05,0.0050937999913003296,1.680001150816679e-05,2.0000006770715117e-05,0.0009952999971574172,6.200003554113209e-06,5.699999746866524e-06,1.0399991879239678e-05,0.023402200007694773
36,0.0049482000031275675,0.0002432999899610877,0.00025469998945482075,0.00026169999910052866,0.0002327999973203987,0.003850400011288002,1.8999999156221747e-05,0.0025070999981835485,1.7300000763498247e-05,2.0199993741698563e-05,0.0004589000018313527,6.499991286545992e-06,5.699999746866524e-06,1.0700008715502918e-05,0.01283649998367764
38,0.0002426000137347728,0.002253200000268407,0.002379299985477701,2.1500003640539944e-05,0.0046725000138394535,0.0002462000120431185,1.7700003809295595e-05,1.7600003047846258e-05,1.619999238755554e-05,2.099999983329326e-05,5.599998985417187e-06,0.00028390000807121396,0.0002502999996067956,1.1800002539530396e-05,0.01043940003728494
39,0.00017419998766854405,0.0016348999924957752,0.001553299996885471,2.7799993404187262e-05,0.0016610000020591542,0.00018279999494552612,0.000467200021375902,2.929999027401209e-05,2.6200024876743555e-05,3.979999746661633e-05,1.09999964479357e-05,0.008495300004142337,0.0004910000134259462,2.2499996703118086e-05,0.014816300012171268
40,0.004892200013273396,0.0019606999994721264,0.00436039999476634,0.00023620000865776092,0.004736399991088547,0.0039443999994546175,1.8399994587525725e-05,0.00248690000444185,1.7400016076862812e-05,1.960000372491777e-05,0.0004822000046260655,0.00040830000943969935,0.00032419999479316175,1.1099997209385037e-05,0.023898400031612255
41,0.00024099998699966818,0.006992599970544688,0.004622399996151216,1.8399994587525725e-05,0.01462650002213195,0.00023580000561196357,1.7300000763498247e-05,1.7099999240599573e-05,1.6000005416572094e-05,1.9699989934451878e-05,6.300004315562546e-06,0.0009213000012096018,0.0007957000052556396,1.170000177808106e-05,0.02854179998394102
42,1.8700011423788965e-05,1.610000617802143e-05,1.7700003809295595e-05,0.0002835000050254166,1.990000600926578e-05,2.0100007532164454e-05,0.005792599986307323,1.9499988411553204e-05,1.6400008462369442e-05,1.9899991457350552e-05,0.0028443999908631667,6.300004315562546e-06,5.399997462518513e-06,1.1100011761300266e-05,0.009091600019019097
43,1.829999382607639e-05,0.00023589999182149768,1.8799997633323073e-05,1.5999990864656866e-05,0.00022840000747237355,2.0400024368427694e-05,0.00025520000781398267,1.7799975466914475e-05,3.1000017770566046e-05,2.059999678749591e-05,5.49999822396785e-06,0.00040299999818671495,0.00033859998802654445,1.1800002539530396e-05,0.001621299990802072
44,0.0005120000278111547,0.0033282999793300405,0.006705300023895688,0.0007298000127775595,0.007529399998020381,0.0004278999986127019,0.009409300007973798,5.1300012273713946e-05,4.510000871960074e-05,6.120000034570694e-05,0.010658299986971542,0.0007208999886643142,0.000709400002961047,0.001010899999528192,0.04189910004788544
45,0.00025859999004751444,0.05109269998501986,0.024643500000820495,3.5299977753311396e-05,0.11423919998924248,0.005565499988733791,3.8500031223520637e-05,3.5900011425837874e-05,4.749998333863914e-05,4.0400002035312355e-05,2.510000194888562e-05,0.012479299999540672,0.00699690000328701,3.9000005926936865e-05,0.21553739997034427
46,0.00026759998581837863,0.0021126000065123662,0.0025154000031761825,1.9099985365755856e-05,0.004630600000382401,0.0002426999999443069,1.7800004570744932e-05,1.7099999240599573e-05,1.6999998479150236e-05,1.960000372491777e-05,5.4000120144337416e-06,0.0002784999960567802,0.0003133999998681247,1.170000177808106e-05,0.010468499996932223
47,0.0001774999691406265,0.0017734000139171258,0.0016306000325130299,3.160000778734684e-05,0.0015150999970501289,0.0001837000309024006,0.0006379999831551686,3.29999893438071e-05,2.749999111983925e-05,4.290000651963055e-05,1.1800002539530396e-05,0.00840659998357296,0.0006326000002445653,2.5699991965666413e-05,0.015129999999771826
48,0.008848699988448061,0.004553300008410588,0.008889500008081086,0.0004697000258602202,0.0070417999813798815,0.007894500013208017,5.029999010730535e-05,0.0028827000060118735,3.399999695830047e-05,3.9399994420818985e-05,0.009386499994434416,0.0007927000115159899,0.0006741999968653545,2.2799998987466097e-05,0.05158010001468938
49,0.00024850000045262277,0.002018499988480471,0.0041806999943219125,2.0599982235580683e-05,0.004782999996677972,0.0002646000066306442,1.9700004486367106e-05,1.7400001524947584e-05,1.6099991626106203e-05,1.990000600926578e-05,5.49999822396785e-06,0.00036439999530557543,0.00041939999209716916,1.1600001016631722e-05,0.012389899959089234
50,1.9099999917671084e-05,0.00023350001720245928,3.3200005418621004e-05,1.68999977177009e-05,0.0002626000059535727,2.1599989850074053e-05,0.0002303999790456146,1.8700011423788965e-05,1.6600009985268116e-05,2.0100007532164454e-05,5.900001269765198e-06,0.00039790000300854445,0.00039169999945443124,1.1800002539530396e-05,0.0016800000303192064
51,0.0002603999892016873,0.05100540001876652,0.02172049999353476,3.540000761859119e-05,0.11528059998818208,0.005614000008790754,3.809999907389283e-05,4.9899987061508e-05,3.3899996196851134e-05,4.1799998143687844e-05,1.1800002539530396e-05,0.012787700004992075,0.006994899988058023,2.3999993572942913e-05,0.2138983999757329
52,2.02999945031479e-05,0.00023550000332761556,1.9400002202019095e-05,1.6600009985268116e-05,0.00022749998606741428,2.1299987565726042e-05,0.00022869999520480633,1.839996548369527e-05,1.6400008462369442e-05,2.0099992980249226e-05,5.699999746866524e-06,0.00041090000013355166,0.0003341999981785193,1.1500000255182385e-05,0.0015864999440964311
53,1.8300008377991617e-05,0.00023970002075657248,2.1499974536709487e-05,1.5900004655122757e-05,0.00023150001652538776,3.4299984690733254e-05,0.0002840999950421974,1.7800004570744932e-05,2.990000939462334e-05,2.3100001271814108e-05,5.699999746866524e-06,0.0004124999977648258,0.00038919999497011304,1.4299992471933365e-05,0.001737800004775636
54,0.0003068000078201294,0.05090810000547208,0.021812799997860566,1.85999961104244e-05,0.11728349997429177,0.00028670000028796494,3.259998629800975e-05,1.8499995348975062e-05,1.7400001524947584e-05,1.9800005247816443e-05,5.900001269765198e-06,0.007467500006896444,0.0066749999969033524,1.2599994079209864e-05,0.20486579996941146
55,1.8799983081407845e-05,0.0038690000073984265,2.0000021322630346e-05,1.6700010746717453e-05,0.009151300007943064,2.2099993657320738e-05,0.011082600001827814,1.8700011423788965e-05,1.720000000204891e-05,2.0199993741698563e-05,5.800000508315861e-06,0.00141119999170769,0.0011590000067371875,0.00041930000588763505,0.027231900035985745
56,1.8999999156221747e-05,0.00023459999647457153,1.8899983842857182e-05,1.6400008462369442e-05,0.00022799998987466097,2.0799998310394585e-05,0.00022880002507008612,1.789999078027904e-05,1.920000067912042e-05,2.0500010577961802e-05,5.900001269765198e-06,0.0005019999953219667,0.0004150999884586781,1.4099990949034691e-05,0.0017611999792279676
57,0.00026190000062342733,0.06443139998009428,0.02158039998903405,3.7900012102909386e-05,0.12475870001071598,0.000301799998851493,0.04274679998343345,4.060000355821103e-05,3.9700011257082224e-05,4.0700004319660366e-05,1.2100004823878407e-05,0.018227800013846718,0.009234699988155626,0.003020700009074062,0.28473520000989083
58,1.8700011423788965e-05,0.00024219999613706023,1.9000013708136976e-05,1.6399993910454214e-05,0.00023370001872535795,2.0800012862309813e-05,0.00023099999816622585,1.7799990018829703e-05,1.6400008462369442e-05,2.0400009816512465e-05,5.800000508315861e-06,0.0004741000011563301,0.0003352999920025468,1.1399999493733048e-05,0.0016630000463919714
59,0.00026519998209550977,0.05153809998591896,0.02160790000925772,3.54999938281253e-05,0.11681150000367779,0.0002609000075608492,0.00046449998626485467,3.789999755099416e-05,3.539999306667596e-05,8.040001557674259e-05,2.5500004994682968e-05,0.015605599997797981,0.0071826000057626516,2.6900001103058457e-05,0.2139778999844566
60,1.85999961104244e-05,0.00023630000941921026,1.9499973859637976e-05,1.6200021491385996e-05,0.0002339000056963414,2.1099986042827368e-05,0.0002268999960506335,1.799997698981315e-05,1.5900004655122757e-05,1.960000372491777e-05,5.49999822396785e-06,0.0004304999893065542,0.0003341999981785193,1.1299998732283711e-05,0.0016074999584816396
61,1.829999382607639e-05,0.00023879999935161322,1.889999839477241e-05,1.6300007700920105e-05,0.00023410000721924007,2.0899984519928694e-05,0.00022990000434219837,1.790000533219427e-05,1.650000922381878e-05,2.1200001356191933e-05,5.699999746866524e-06,0.00047300000733230263,0.00033290000283159316,1.1500000255182385e-05,0.001655900021432899
62,0.0003625000099418685,0.0021101000165799633,0.0025209999876096845,1.7700003809295595e-05,0.0048940000124275684,0.0002373000024817884,1.750000228639692e-05,1.7099999240599573e-05,1.6000005416572094e-05,1.9800005247816443e-05,5.800000508315861e-06,0.00029069998709019274,0.0002471999905537814,1.1500000255182385e-05,0.010768200023449026
63,0.0002052999916486442,0.0015970000094966963,0.001811699999962002,2.8700000257231295e-05,0.0015928000066196546,0.0001767000212566927,0.00044899998465552926,2.9300004825927317e-05,2.6900015654973686e-05,3.99000127799809e-05,1.09999964479357e-05,0.008736799994949251,0.0005335000023478642,2.2800013539381325e-05,0.015261400054441765
64,1.9100014469586313e-05,1.68999977177009e-05,1.85999961104244e-05,0.004957199998898432,3.349997859913856e-05,2.1100015146657825e-05,0.00023360000341199338,0.00032049999572336674,3.229999856557697e-05,2.0500010577961802e-05,0.0014019999944139272,6.299989763647318e-06,5.800000508315861e-06,1.09999964479357e-05,0.007098399990354665
