execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.2100092135369778e-05,8.659996092319489e-05,1.1900090612471104e-05,1.4400109648704529e-05,8.530006743967533e-05,0.007192600052803755,1.2200092896819115e-05,1.1999974958598614e-05,1.0999850928783417e-05,1.9700033590197563e-05,7.400056347250938e-06,5.900044925510883e-06,0.0003744999412447214,0.00024259998463094234,8.900067768990993e-06,0.008097100420854986
12,1.1599971912801266e-05,8.299993351101875e-05,1.1500087566673756e-05,1.0800082236528397e-05,7.929990533739328e-05,0.009708099998533726,1.5400000847876072e-05,2.0100153051316738e-05,1.4600111171603203e-05,2.5399960577487946e-05,7.2999391704797745e-06,5.399924702942371e-06,0.00037999998312443495,0.00027959991712123156,8.70006624609232e-06,0.010660800035111606
13,1.1999974958598614e-05,8.519995026290417e-05,1.2199976481497288e-05,1.0500079952180386e-05,8.160003926604986e-05,0.009596999851055443,1.2199976481497288e-05,1.1500087566673756e-05,1.109996810555458e-05,2.0300038158893585e-05,7.2999391704797745e-06,5.699926987290382e-06,0.00038700003642588854,0.00029580004047602415,8.899951353669167e-06,0.010558299836702645
14,1.170008908957243e-05,8.389994036406279e-05,1.1600088328123093e-05,1.0800082236528397e-05,7.969990838319063e-05,0.009641499957069755,1.2399978004395962e-05,1.1500087566673756e-05,1.0600080713629723e-05,2.110004425048828e-05,7.4999406933784485e-06,5.600042641162872e-06,0.00038350000977516174,0.0002850999590009451,8.699949830770493e-06,0.010585200157947838
15,1.1899974197149277e-05,8.44000605866313e-05,1.179997343569994e-05,1.0900082997977734e-05,8.60999571159482e-05,0.009525700006633997,1.2199976481497288e-05,1.179997343569994e-05,1.079996582120657e-05,1.98000343516469e-05,7.300055585801601e-06,5.499925464391708e-06,0.00042639998719096184,0.00029580004047602415,8.499948307871819e-06,0.010528899962082505
16,1.1800089851021767e-05,0.0028218000661581755,1.2999982573091984e-05,1.109996810555458e-05,0.013198700034990907,0.007217000005766749,1.3400102034211159e-05,1.2199976481497288e-05,1.1800089851021767e-05,2.219993621110916e-05,7.2999391704797745e-06,5.700043402612209e-06,0.0014226000057533383,0.001074700034223497,9.100069291889668e-06,0.025852400343865156
17,1.1500087566673756e-05,8.480018004775047e-05,1.1399970389902592e-05,1.0299962013959885e-05,8.309993427246809e-05,0.009286099928431213,1.1499971151351929e-05,1.4500110410153866e-05,1.0500079952180386e-05,2.089992631226778e-05,7.100054062902927e-06,5.299923941493034e-06,0.00037070002872496843,0.0002832000609487295,8.200062438845634e-06,0.010219100280664861
18,1.4899997040629387e-05,8.379993960261345e-05,1.1600088328123093e-05,1.0499963536858559e-05,7.95999076217413e-05,0.0097785999532789,1.219986006617546e-05,1.2499978765845299e-05,1.0400079190731049e-05,1.9699917174875736e-05,9.900075383484364e-06,5.300040356814861e-06,0.00037509994581341743,0.0002894999925047159,8.499948307871819e-06,0.010722099686972797
19,1.1599971912801266e-05,0.004279399989172816,1.309998333454132e-05,1.119985245168209e-05,0.020785699947737157,0.007046899991109967,1.209997572004795e-05,1.2299860827624798e-05,1.1200085282325745e-05,2.00001522898674e-05,7.5999414548277855e-06,5.699926987290382e-06,0.0021232999861240387,0.0016867000376805663,9.00006853044033e-06,0.036035799770615995
20,1.1999974958598614e-05,8.620007429271936e-05,1.189985778182745e-05,1.0699965059757233e-05,8.180004078894854e-05,0.0074535999447107315,1.200009137392044e-05,1.1499971151351929e-05,1.1100084520876408e-05,1.9600032828748226e-05,7.200054824352264e-06,5.600042641162872e-06,0.00036880001425743103,0.00024199998006224632,8.599949069321156e-06,0.008342600078321993
