execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,2.340000355616212e-05,2.0399995264597237e-05,2.220000169472769e-05,0.05574850000994047,2.660000609466806e-05,2.4699991627130657e-05,0.05031959999905666,3.9000005926936865e-06,2.7499998395796865e-05,1.6199999663513154e-05,0.012225700003909878,8.300004992634058e-06,6.89999433234334e-06,1.4199998986441642e-05,0.11848810000810772
13,2.2499996703118086e-05,1.930000144056976e-05,2.769999991869554e-05,0.012729300004139077,2.5100009224843234e-05,2.9900002118665725e-05,0.0003682000024127774,3.1000017770566046e-06,2.1699997887481004e-05,1.5400000847876072e-05,0.004861800000071526,7.90000194683671e-06,6.799993570894003e-06,1.3000004400964826e-05,0.01815170001646038
14,2.8599999495781958e-05,2.040000254055485e-05,2.239999594166875e-05,0.014162499996018596,4.939999780617654e-05,0.01140720000694273,2.7399997634347528e-05,3.1000017770566046e-06,2.099999983329326e-05,1.799999881768599e-05,0.002042699998128228,7.899994670879096e-06,6.800000846851617e-06,1.4499993994832039e-05,0.027831899984448683
15,2.5000001187436283e-05,2.0600004063453525e-05,2.2199994418770075e-05,0.08775220000097761,3.480001032585278e-05,3.0199997127056122e-05,0.0003770000039367005,3.3000032999552786e-06,2.2400003217626363e-05,1.550000160932541e-05,0.014683100002002902,8.800001523923129e-06,6.70000008540228e-06,1.4700002793688327e-05,0.1030165000265697
16,2.2599997464567423e-05,1.9500002963468432e-05,2.2100000933278352e-05,0.08691369999723975,2.780000795610249e-05,2.469999890308827e-05,0.0003802999999606982,3.4000040614046156e-06,2.2700005501974374e-05,1.5700003132224083e-05,0.01642260000517126,9.499999578110874e-06,6.900001608300954e-06,2.3800006601959467e-05,0.10391530003107619
17,2.1700005163438618e-05,1.889999839477241e-05,2.1100000594742596e-05,0.00034380000579403713,2.0499996026046574e-05,0.00033879999682540074,2.02999945031479e-05,2.900007530115545e-06,1.9599996448960155e-05,1.5400000847876072e-05,0.0010312999947927892,7.500006176996976e-06,6.50000583846122e-06,1.219999830937013e-05,0.0018805000072461553
18,2.2100008209235966e-05,1.9699997210409492e-05,2.2100008209235966e-05,0.06341730000713142,2.370000584051013e-05,2.3899992811493576e-05,0.0003456999984337017,3.0000010156072676e-06,2.099999983329326e-05,1.5300000086426735e-05,0.012030100006086286,1.2499993317760527e-05,1.1900003300979733e-05,2.010000025620684e-05,0.07598840002174256
19,2.2100000933278352e-05,1.920000067912042e-05,2.1600011677946895e-05,0.012744799998472445,2.939999831141904e-05,2.890000178012997e-05,0.00039200000173877925,3.2999887480400503e-06,2.1400002879090607e-05,1.5300000086426735e-05,0.004804199998034164,7.799993909429759e-06,6.999995093792677e-06,1.3000004400964826e-05,0.018129999996745028
20,2.239999594166875e-05,1.9699989934451878e-05,2.1800005924887955e-05,0.02647370000340743,2.5199995434377342e-05,0.01710760000423761,2.5300003471784294e-05,3.5000048228539526e-06,2.1000007109250873e-05,1.5600002370774746e-05,0.0030001999984961003,7.800001185387373e-06,6.900001608300954e-06,1.5400000847876072e-05,0.046766100014792755
21,2.1899999410379678e-05,2.4699991627130657e-05,2.750000567175448e-05,0.012571700004627928,2.4200009647756815e-05,2.370000584051013e-05,0.0003527999942889437,3.1000017770566046e-06,2.1599997126031667e-05,1.5400000847876072e-05,0.0017233000035048462,7.399998139590025e-06,6.800000846851617e-06,1.2700002116616815e-05,0.014836800015473273
22,2.3299995518755168e-05,1.979999797185883e-05,2.1200001356191933e-05,0.0003836999967461452,3.489999653538689e-05,0.0003823000006377697,2.0499996026046574e-05,2.5999979698099196e-06,1.9699989934451878e-05,1.5600002370774746e-05,0.002419400007056538,7.700000423938036e-06,6.499998562503606e-06,1.2299999070819467e-05,0.00336949998018099
23,2.3499997041653842e-05,1.9899998733308166e-05,2.2499996703118086e-05,0.05602769999677548,2.8899994504172355e-05,2.4400003894697875e-05,0.0003547999949660152,3.5000048228539526e-06,2.710000262595713e-05,1.6099998902063817e-05,0.012184100000013132,8.900002285372466e-06,1.6500001947861165e-05,1.9999999494757503e-05,0.06877789999271045
