execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,2.459995448589325e-05,1.0399962775409222e-05,9.499955922365189e-06,6.500049494206905e-06,0.00033469998743385077,7.5999414548277855e-06,4.899920895695686e-06,9.300070814788342e-06,9.70007386058569e-06,0.008493000059388578,7.51999905332923e-05,7.43999844416976e-05,0.0002541000721976161,1.950003206729889e-05,1.0600080713629723e-05,0.009344000136479735
12,1.209997572004795e-05,1.0899966582655907e-05,1.009996049106121e-05,7.00005330145359e-06,0.00041799992322921753,8.599949069321156e-06,5.00003807246685e-06,9.499839507043362e-06,1.0399962775409222e-05,0.01362919993698597,7.800001185387373e-05,7.30000901967287e-05,0.0003233000170439482,2.259993925690651e-05,1.0600080713629723e-05,0.014628299744799733
13,1.3100099749863148e-05,0.012728599947877228,1.170008908957243e-05,7.100054062902927e-06,0.0005333999870344996,8.599949069321156e-06,0.005843700026161969,0.0025761000579223037,0.0006127000087872148,0.008628600044175982,0.001029699924401939,0.004667700151912868,0.00046150002162903547,2.3999949917197227e-05,0.006926100002601743,0.04407260031439364
14,1.0900082997977734e-05,1.0499963536858559e-05,9.70007386058569e-06,6.600050255656242e-06,0.0004637000383809209,7.999944500625134e-06,5.09992241859436e-06,9.200070053339005e-06,1.0499963536858559e-05,0.01114269986283034,7.670011837035418e-05,7.040007039904594e-05,0.00030429998878389597,2.319994382560253e-05,1.0399846360087395e-05,0.012161899940110743
15,1.2599979527294636e-05,0.02566760010086,1.1199968867003918e-05,3.160000778734684e-05,6.800051778554916e-06,7.300055585801601e-06,0.006114999996498227,0.002691499888896942,0.0005588999483734369,0.010522999917156994,0.00012590002734214067,0.00020300003234297037,5.199923180043697e-06,2.3800181224942207e-05,0.00011190003715455532,0.046095300116576254
16,1.1499971151351929e-05,1.170008908957243e-05,1.0499963536858559e-05,8.899951353669167e-06,0.0004944000393152237,1.5199999324977398e-05,6.300047971308231e-06,9.900075383484364e-06,1.1500087566673756e-05,0.01392679987475276,8.310016710311174e-05,7.639988325536251e-05,0.0004056000616401434,2.3900065571069717e-05,1.1299969628453255e-05,0.01510700024664402
17,1.0399962775409222e-05,1.0400079190731049e-05,9.899958968162537e-06,6.500049494206905e-06,0.0003342001000419259,8.299946784973145e-06,4.799920134246349e-06,1.5699886716902256e-05,1.00000761449337e-05,0.009183900081552565,9.099999442696571e-05,0.00011329993139952421,0.0002528000622987747,2.0299921743571758e-05,1.5100114978849888e-05,0.010086600086651742
18,1.1200085282325745e-05,1.0899966582655907e-05,9.499955922365189e-06,6.7999353632330894e-06,0.0005448999581858516,9.200070053339005e-06,5.00003807246685e-06,9.499955922365189e-06,2.810009755194187e-05,0.013377199997194111,7.469998672604561e-05,7.049995474517345e-05,0.00037839997094124556,2.180004958063364e-05,1.0600080713629723e-05,0.014568300102837384
19,1.0699965059757233e-05,1.0499847121536732e-05,9.300070814788342e-06,6.600050255656242e-06,0.00034470006357878447,8.200062438845634e-06,4.799920134246349e-06,9.7999582067132e-06,1.0199961252510548e-05,0.008734000031836331,0.00010830000974237919,0.00012470001820474863,0.000256099971011281,2.080004196614027e-05,2.95999925583601e-05,0.009688299964182079
20,1.079996582120657e-05,1.1699972674250603e-05,1.019984483718872e-05,6.5999338403344154e-06,6.00004568696022e-06,7.5999414548277855e-06,0.008891700068488717,0.01604610017966479,0.0004456000169739127,0.009944000048562884,9.500072337687016e-06,1.5099998563528061e-05,5.00003807246685e-06,2.0000035874545574e-05,1.0599847882986069e-05,0.03544050001073629
21,1.0399962775409222e-05,1.0300078429281712e-05,9.199953638017178e-06,6.600050255656242e-06,0.0005186999915167689,8.100061677396297e-06,4.799920134246349e-06,9.299954399466515e-06,9.900075383484364e-06,0.013664099969901145,7.489998824894428e-05,0.00013219995889812708,0.00046909996308386326,2.019992098212242e-05,1.2199976481497288e-05,0.014959999825805426
22,1.100008375942707e-05,1.019984483718872e-05,9.600073099136353e-06,7.3999399319291115e-06,0.0005624999757856131,8.399947546422482e-06,4.800036549568176e-06,9.200070053339005e-06,1.0599964298307896e-05,0.013474699924699962,7.290008943527937e-05,7.230008486658335e-05,0.000430900021456182,2.0600040443241596e-05,1.0399846360087395e-05,0.014715499943122268
23,1.0999967344105244e-05,0.011311599868349731,1.009996049106121e-05,6.600050255656242e-06,0.0009804998990148306,8.100061677396297e-06,0.005108400015160441,0.002429499989375472,0.00038059998769313097,0.007646300015039742,0.0023611000506207347,0.01142480003181845,0.0009082000469788909,2.1900050342082977e-05,0.01201849989593029,0.054627199890092015
24,1.0699965059757233e-05,1.1499854736030102e-05,1.0400079190731049e-05,6.3999323174357414e-06,2.389994915574789e-05,7.2999391704797745e-06,0.0034564000088721514,0.0044698999263346195,0.002842599991708994,0.0026763000059872866,9.599956683814526e-06,1.0999967344105244e-05,5.300040356814861e-06,1.919991336762905e-05,1.1100084520876408e-05,0.013571599614806473
25,1.1599971912801266e-05,1.1399853974580765e-05,1.0799849405884743e-05,7.2999391704797745e-06,0.0008935000514611602,8.79995059221983e-06,5.199923180043697e-06,1.0200077667832375e-05,1.0999967344105244e-05,0.0048120999708771706,0.0022505999077111483,0.00956659996882081,0.0006533999694511294,2.1900050342082977e-05,1.2400094419717789e-05,0.018286799546331167
26,1.479999627918005e-05,0.02229649992659688,1.379998866468668e-05,7.200054824352264e-06,0.0006847999757155776,8.299946784973145e-06,0.007470899960026145,0.00885270000435412,0.0006882001180201769,0.02183310000691563,0.0033478999976068735,0.017125900136306882,0.0005891000619158149,2.719997428357601e-05,0.015055499970912933,0.0980159001192078
