execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,0.03070409999054391,0.00017549999756738544,0.00019809998048003763,0.006345699992380105,0.00020069998572580516,0.021599899991997518,2.929999027401209e-05,0.0010588000004645437,2.750000567175448e-05,4.850002005696297e-05,1.5900004655122757e-05,0.01392939999641385,2.7300004148855805e-05,8.999995770864189e-06,1.9099999917671084e-05,0.0743887999560684
16,2.570000651758164e-05,0.00018500001169741154,2.5899993488565087e-05,2.8000009479001164e-05,0.00017340001068077981,0.03421740001067519,2.9799994081258774e-05,2.6999987312592566e-05,2.6299996534362435e-05,5.079999391455203e-05,1.7800004570744932e-05,1.309999788645655e-05,0.0011054999922635034,0.0007792999967932701,1.820000761654228e-05,0.036723200013511814
17,2.720000338740647e-05,0.0001984999980777502,2.5200017262250185e-05,2.2299995180219412e-05,0.00017050000315066427,0.022963700001128018,2.7299989596940577e-05,2.5300003471784294e-05,2.440001117065549e-05,5.0300004659220576e-05,1.930000144056976e-05,1.3699987903237343e-05,0.0009767000010469928,0.0005873999907635152,1.8400009139440954e-05,0.025150200017378666
18,2.889998722821474e-05,0.00020610001229215413,2.850001328624785e-05,2.7600006433203816e-05,0.0001824999926611781,0.03428390000772197,2.9100003303028643e-05,2.6599998818710446e-05,5.299999611452222e-05,5.5800002883188426e-05,1.820000761654228e-05,1.309999788645655e-05,0.0013021999911870807,0.0009638999908929691,2.2199994418770075e-05,0.037241600002744235
19,2.9400005587376654e-05,0.00020570000924635679,2.7600006433203816e-05,2.5200002710334957e-05,0.00027489999774843454,0.021597100014332682,2.9600007110275328e-05,2.7799993404187262e-05,2.579999272711575e-05,5.949998740106821e-05,1.850000990089029e-05,1.3900003978051245e-05,0.0010178000084124506,0.0007077999907778576,2.2200008970685303e-05,0.02408280003874097
20,2.820001100189984e-05,2.5199988158419728e-05,2.7000001864507794e-05,0.035810299988952465,2.3899992811493576e-05,0.021795699998619966,2.580000727903098e-05,0.0010541999945417047,2.8099995688535273e-05,5.399998917710036e-05,1.820000761654228e-05,0.018213000003015622,1.5400000847876072e-05,1.3800003216601908e-05,1.990000600926578e-05,0.07715269998880103
21,2.5600005756132305e-05,0.0001942999952007085,2.9699993319809437e-05,2.7999994927085936e-05,0.0002153999957954511,0.03974410000955686,3.5500008380040526e-05,3.3200005418621004e-05,3.2199997804127634e-05,6.770000618416816e-05,2.2299995180219412e-05,1.679999695625156e-05,0.001788599998690188,0.0016056999884312972,2.7600006433203816e-05,0.043866699998034164
22,2.7000001864507794e-05,0.00019919998885598034,2.6599998818710446e-05,2.5599991204217076e-05,0.000189200000022538,0.03293989998928737,4.119999357499182e-05,2.3499989765696228e-05,2.3200002033263445e-05,4.9099980969913304e-05,1.4499993994832039e-05,1.0700008715502918e-05,0.0013996000052429736,0.0011697000009007752,2.1700005163438618e-05,0.03616069995041471
23,0.031210400004056282,0.005697100001270883,0.030772500002058223,0.005901399999856949,0.03070099999604281,0.021372799994423985,2.4100008886307478e-05,0.0009379000111948699,2.61999957729131e-05,4.8699992476031184e-05,1.5900004655122757e-05,0.013423600001260638,0.00262690000818111,0.00232910001068376,2.230000973213464e-05,0.14510990004055202
24,2.5300003471784294e-05,2.3800006601959467e-05,2.5000001187436283e-05,0.01071119999687653,2.2799998987466097e-05,0.0074865999922621995,2.2999985958449543e-05,0.007260099999257363,2.500001573935151e-05,4.7900000936351717e-05,1.7700003809295595e-05,0.00914819999889005,1.4599994756281376e-05,1.2899996363557875e-05,1.960000372491777e-05,0.034863699998822995
25,2.849999873433262e-05,0.005059099989011884,2.8299997211433947e-05,2.9000017093494534e-05,0.021682999999029562,0.011457400003564544,2.300000051036477e-05,2.2100008209235966e-05,2.360001963097602e-05,4.7599998652003706e-05,1.7099999240599573e-05,1.2799995602108538e-05,0.002239599998574704,0.0017364999948767945,2.2299995180219412e-05,0.04242990001512226
26,0.03998290000890847,0.004179800002020784,0.020108099983190186,0.011735499996575527,0.020039199996972457,0.029053500009467825,2.8600014047697186e-05,0.001376999993226491,2.890000178012997e-05,5.319999763742089e-05,1.5300000086426735e-05,0.018342900002608076,0.0015796999941812828,0.0017628999921726063,2.239999594166875e-05,0.14830989998881705
