execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,0.011694299930240959,0.000965000013820827,0.006236799992620945,0.002579200023319572,0.0038939000223763287,0.008457700023427606,1.0599964298307896e-05,0.00036130001535639167,1.009996049106121e-05,1.9600032828748226e-05,6.500049494206905e-06,0.0052879000431858,0.0004330999800004065,0.0004447000101208687,7.90000194683671e-06,0.040408600063528866
14,1.0400020983070135e-05,0.00010420003673061728,1.0600022505968809e-05,9.599956683814526e-06,7.050001295283437e-05,0.010905000031925738,1.0299962013959885e-05,2.2899999748915434e-05,9.100011084228754e-06,2.210005186498165e-05,6.299989763647318e-06,4.399975296109915e-06,0.0004419999895617366,0.00029260001610964537,7.599999662488699e-06,0.011927600076887757
15,0.012521000055130571,7.310003275051713e-05,8.949998300522566e-05,0.0023477000650018454,7.680000271648169e-05,0.00823470001341775,1.0699965059757233e-05,0.0003622999647632241,1.3100041542202234e-05,1.9899976905435324e-05,6.699992809444666e-06,0.005133100028615445,5.799985956400633e-06,5.100038833916187e-06,7.700000423938036e-06,0.028907200146932155
16,1.1000025551766157e-05,7.189996540546417e-05,1.0199961252510548e-05,9.500014130026102e-06,8.839997462928295e-05,0.013195899955462664,1.1199968867003918e-05,1.00000761449337e-05,9.600014891475439e-06,2.0799925550818443e-05,6.699992809444666e-06,5.00003807246685e-06,0.00045519997365772724,0.0003293000045232475,8.000002708286047e-06,0.014242699893657118
17,1.1199968867003918e-05,9.349995525553823e-05,1.0200077667832375e-05,2.9999995604157448e-05,7.150002056732774e-05,0.008341000007931143,1.0400079190731049e-05,1.0399962775409222e-05,9.500072337687016e-06,1.9799976143985987e-05,6.799993570894003e-06,5.200039595365524e-06,0.00035960000241175294,0.0002463000128045678,8.000002708286047e-06,0.009233400167431682
18,1.0600022505968809e-05,8.979998528957367e-05,1.1000025551766157e-05,9.899958968162537e-06,0.00010340003063902259,0.01256389997433871,1.3199984095990658e-05,1.0300020221620798e-05,9.699957445263863e-06,2.0299979951232672e-05,6.699992809444666e-06,4.699977580457926e-06,0.00045140000293031335,0.0003307000151835382,3.070000093430281e-05,0.013666299928445369
19,1.0200019460171461e-05,7.24999699741602e-05,1.0100076906383038e-05,9.500014130026102e-06,6.910000229254365e-05,0.008206900034565479,1.0199961252510548e-05,1.0100018698722124e-05,9.300070814788342e-06,1.9300030544400215e-05,6.399990525096655e-06,4.700035788118839e-06,0.00032190000638365746,0.00027570000384002924,8.100003469735384e-06,0.009044000238645822
20,1.1100026313215494e-05,9.700015652924776e-06,1.079996582120657e-05,0.014125400048214942,1.1300027836114168e-05,0.009049899992533028,1.2399978004395962e-05,0.0004765000194311142,1.1299969628453255e-05,2.19999928958714e-05,6.900052540004253e-06,0.008086100046057254,6.099988240748644e-06,5.499983672052622e-06,8.500006515532732e-06,0.03185350011335686
21,1.7200014553964138e-05,0.00011319998884573579,1.5000056009739637e-05,2.6800029445439577e-05,8.299999171867967e-05,0.01830229995539412,2.080004196614027e-05,1.8100079614669085e-05,1.7900019884109497e-05,3.69000481441617e-05,1.750001683831215e-05,1.2500036973506212e-05,0.0007415000000037253,0.0005518000107258558,1.0800024028867483e-05,0.019985300314147025
22,1.550000160932541e-05,0.0001210999907925725,1.8799968529492617e-05,1.730007352307439e-05,0.0001362999901175499,0.02488489996176213,2.6800029445439577e-05,2.4399952962994576e-05,1.830008113756776e-05,4.250003257766366e-05,1.850002445280552e-05,1.309998333454132e-05,0.0012447999906726182,0.001000799995381385,2.340000355616212e-05,0.027606500079855323
23,0.012975599966011941,0.0024550000089220703,0.013190399971790612,0.0025681000552140176,0.011908899992704391,0.008434000017587095,1.190003240481019e-05,0.00040279998211190104,1.1500029359012842e-05,2.540001878514886e-05,7.399998139590025e-06,0.005369200021959841,0.0010340000153519213,0.0009477999992668629,8.600007276982069e-06,0.0593506001168862
24,1.8099963199347258e-05,1.6899954061955214e-05,1.8599967006593943e-05,0.007774899946525693,1.5099998563528061e-05,0.004953299998305738,1.1399970389902592e-05,0.004760700045153499,1.8200022168457508e-05,3.850000211969018e-05,6.499991286545992e-06,0.003502100007608533,5.500041879713535e-06,4.900037311017513e-06,1.179997343569994e-05,0.021156499919015914
25,1.179997343569994e-05,0.002260300039779395,1.5400000847876072e-05,1.0599964298307896e-05,0.008780600037425756,0.004597800027113408,1.5199999324977398e-05,1.4899997040629387e-05,1.4399993233382702e-05,2.7900037821382284e-05,7.800001185387373e-06,5.600042641162872e-06,0.0008855999913066626,0.0006402999861165881,9.400013368576765e-06,0.017297600104939193
26,0.015903699910268188,0.0017369999550282955,0.007683900010306388,0.004669199988711625,0.007530400005634874,0.0111017000162974,1.560006057843566e-05,0.0005416999920271337,1.2199976481497288e-05,2.3900007363408804e-05,7.299997378140688e-06,0.007006300031207502,0.0006149000255391002,0.0007134999614208937,8.700008038431406e-06,0.057569999946281314
