execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
32,0.00010770006338134408,0.019372800015844405,0.007740599918179214,2.600002335384488e-05,0.0800613000174053,0.0034530000993981957,3.1100003980100155e-05,3.120000474154949e-05,2.5799963623285294e-05,7.759989239275455e-05,2.210005186498165e-05,1.2499978765845299e-05,0.009896899980958551,0.003144900023471564,2.489995677024126e-05,0.12402839999413118
33,1.379998866468668e-05,8.19999841041863e-05,1.3199984095990658e-05,1.179997343569994e-05,7.750000804662704e-05,1.4300050679594278e-05,7.550005102530122e-05,1.2999982573091984e-05,1.2199976481497288e-05,3.700004890561104e-05,1.090002479031682e-05,6.099988240748644e-06,0.00026000000070780516,0.00017699995078146458,1.2000033166259527e-05,0.0008163000456988811
34,0.0040908000082708895,0.011254999903030694,0.010804100020322949,7.979996735230088e-05,0.04663029994117096,0.002783699950668961,1.390004763379693e-05,0.000159099989105016,1.379998866468668e-05,3.860000288113952e-05,1.1400028597563505e-05,0.003313400025945157,0.0024318999494425952,0.002128200023435056,1.2599979527294636e-05,0.08376659982604906
35,1.4500052202492952e-05,0.004046299960464239,1.5199999324977398e-05,1.5700003132224083e-05,0.016465799941215664,0.004407099913805723,1.4399993233382702e-05,1.379998866468668e-05,1.2699980288743973e-05,3.7999998312443495e-05,1.1399970389902592e-05,6.399990525096655e-06,0.0014752999995835125,0.0010888000251725316,1.2399978004395962e-05,0.027637799794320017
36,9.869999485090375e-05,0.01923099998384714,0.007291499990969896,2.5999965146183968e-05,0.07444089994532987,9.619997581467032e-05,0.00015350000467151403,2.719997428357601e-05,2.5399960577487946e-05,7.330009248107672e-05,2.2899999748915434e-05,1.3299984857439995e-05,0.013067499967291951,0.003064699994865805,2.5200017262250185e-05,0.11765729985199869
37,1.4399993233382702e-05,8.490000618621707e-05,1.3299984857439995e-05,1.2499978765845299e-05,7.720000576227903e-05,0.004596799961291254,1.3899989426136017e-05,1.3499986380338669e-05,1.2400036212056875e-05,3.720005042850971e-05,1.1299969628453255e-05,6.299989763647318e-06,0.00026110000908374786,0.0001800000318326056,1.2200034689158201e-05,0.005347000027541071
38,8.969998452812433e-05,0.020522399980109185,0.008299499982967973,1.4299992471933365e-05,0.08485030004521832,8.52999510243535e-05,1.3300043065100908e-05,1.4099990949034691e-05,1.3399985618889332e-05,3.789999755099416e-05,1.1699972674250603e-05,6.799993570894003e-06,0.0037524999934248626,0.0033367000287398696,1.3500044587999582e-05,0.12106139998650178
39,1.3899989426136017e-05,7.890001870691776e-05,1.3599987141788006e-05,1.6199948731809855e-05,7.639999967068434e-05,1.4099990949034691e-05,7.890001870691776e-05,1.3299984857439995e-05,1.2599979527294636e-05,3.6199926398694515e-05,1.1499971151351929e-05,6.399990525096655e-06,0.00047609995817765594,0.00039760000072419643,1.2599979527294636e-05,0.0012582997442223132
40,1.3999990187585354e-05,8.279999019578099e-05,1.3100041542202234e-05,1.179997343569994e-05,7.919996278360486e-05,1.3899989426136017e-05,7.530004950240254e-05,1.2699980288743973e-05,1.190003240481019e-05,3.6100042052567005e-05,1.1299969628453255e-05,6.199989002197981e-06,0.00037640001391991973,0.0002691000117920339,1.1800031643360853e-05,0.0010256000678054988
41,1.3400043826550245e-05,8.290004916489124e-05,1.3399985618889332e-05,1.2300035450607538e-05,7.579999510198832e-05,1.4299992471933365e-05,7.850001566112041e-05,1.2999982573091984e-05,1.1699972674250603e-05,3.4999975468963385e-05,1.1499971151351929e-05,6.099988240748644e-06,0.00036609999369829893,0.00026810000417754054,1.2100033927708864e-05,0.0010142000392079353
42,1.3299984857439995e-05,8.00999696366489e-05,1.309998333454132e-05,1.1999974958598614e-05,8.030002936720848e-05,1.4099990949034691e-05,7.379997987300158e-05,1.279998105019331e-05,1.1899974197149277e-05,3.609992563724518e-05,1.1299969628453255e-05,8.800008799880743e-06,0.00027540000155568123,0.00017399998614564538,1.1699972674250603e-05,0.0008286997326649725
43,1.4099990949034691e-05,7.999996887519956e-05,1.3999990187585354e-05,1.2399978004395962e-05,7.790001109242439e-05,0.006647799978964031,1.3499986380338669e-05,1.3300043065100908e-05,1.2200034689158201e-05,3.709993325173855e-05,1.1200027074664831e-05,6.399990525096655e-06,0.0003085000207647681,0.0002169000217691064,1.179997343569994e-05,0.007477099949028343
44,9.810004848986864e-05,0.01992920006159693,0.007245599990710616,2.6099965907633305e-05,0.07554190006339923,9.630003478378057e-05,0.0001514999894425273,2.829998265951872e-05,2.5300018023699522e-05,7.430004188790917e-05,2.22999369725585e-05,1.309998333454132e-05,0.013196199957747012,0.0030701999785378575,2.640002639964223e-05,0.11954480007989332
45,1.360004534944892e-05,7.98000255599618e-05,1.3199984095990658e-05,1.1899974197149277e-05,8.290004916489124e-05,1.3999990187585354e-05,7.569999434053898e-05,1.2800039257854223e-05,0.00026739994063973427,3.620004281401634e-05,1.1100026313215494e-05,6.099988240748644e-06,0.00024530000519007444,0.00017110002227127552,1.479999627918005e-05,0.0010559001239016652
46,1.3899989426136017e-05,8.289999095723033e-05,1.3299984857439995e-05,1.209997572004795e-05,7.589999586343765e-05,1.4099990949034691e-05,7.610005559399724e-05,1.2999982573091984e-05,1.2199976481497288e-05,3.5699980799108744e-05,1.1199968867003918e-05,6.299989763647318e-06,0.00027410004986450076,0.00017739995382726192,1.2200034689158201e-05,0.000830399920232594
47,1.3699987903237343e-05,7.870001718401909e-05,1.3499986380338669e-05,1.2299977242946625e-05,7.680000271648169e-05,1.4099990949034691e-05,7.569999434053898e-05,1.3200042303651571e-05,1.2299977242946625e-05,4.0499959141016006e-05,1.1499971151351929e-05,6.299989763647318e-06,0.0002722999779507518,0.00017559999832883477,1.2199976481497288e-05,0.0008286998490802944
48,9.50000248849392e-05,0.019374000083189458,0.0070553999976255,2.6099965907633305e-05,0.07311219995608553,0.0032220000284723938,2.9100046958774328e-05,2.729997504502535e-05,2.5000073947012424e-05,7.509998977184296e-05,2.2400054149329662e-05,1.2899981811642647e-05,0.009495299949776381,0.0030374000198207796,2.540001878514886e-05,0.1156346001662314
