execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
21,0.025102300103753805,0.00010840012691915035,2.8199981898069382e-05,2.7499976567924023e-05,0.014479100005701184,2.789997961372137e-05,1.5199882909655571e-05,2.8799986466765404e-05,3.15000070258975e-05,0.00010620022658258677,0.024096600129269063,0.08093860012013465,0.00394669990055263,0.004715600050985813,0.007489899988286197,0.16114250046666712
22,8.290004916489124e-05,1.4599994756281376e-05,0.0003071000101044774,1.2199976481497288e-05,0.00027459999546408653,1.2399978004395962e-05,6.4999330788850784e-06,1.2599863111972809e-05,1.3600103557109833e-05,1.4999881386756897e-05,8.740008343011141e-05,8.709996473044157e-05,0.00018860003910958767,3.93999507650733e-05,1.4299992471933365e-05,0.0011682998156175017
23,9.200000204145908e-05,1.9799917936325073e-05,0.0005064000142738223,2.5999965146183968e-05,0.00028899998869746923,1.3200100511312485e-05,7.00005330145359e-06,1.2799864634871483e-05,1.5399884432554245e-05,1.780001912266016e-05,0.00011880008969455957,9.20998863875866e-05,0.00019040005281567574,4.810001701116562e-05,1.4900113455951214e-05,0.0014636999694630504
24,1.7000013031065464e-05,1.6600009985268116e-05,1.4899997040629387e-05,1.2899981811642647e-05,0.0006434000097215176,1.4499993994832039e-05,7.400056347250938e-06,1.479999627918005e-05,1.5399884432554245e-05,0.005665199947543442,0.0014709999086335301,0.00486689992249012,0.00045009993482381105,4.6200002543628216e-05,1.7700018361210823e-05,0.013273999677039683
25,8.549995254725218e-05,1.5600118786096573e-05,0.0003136999439448118,1.2399978004395962e-05,0.00028419995214790106,1.3399985618889332e-05,6.9999368861317635e-06,1.3499986380338669e-05,1.7699901945888996e-05,1.5499885194003582e-05,9.780004620552063e-05,8.909997995942831e-05,0.0002041999250650406,4.090007860213518e-05,1.5199999324977398e-05,0.001225699670612812
26,1.289986539632082e-05,1.4500110410153866e-05,1.309998333454132e-05,1.209997572004795e-05,1.109996810555458e-05,1.2299977242946625e-05,0.004068399895913899,8.720008190721273e-05,1.6600009985268116e-05,8.709996473044157e-05,1.370010431855917e-05,1.309998333454132e-05,6.500049494206905e-06,4.099996294826269e-05,1.4199991710484028e-05,0.004423799924552441
27,8.430005982518196e-05,1.4099990949034691e-05,1.2399978004395962e-05,1.1999974958598614e-05,0.0002981000579893589,1.2499978765845299e-05,6.400048732757568e-06,1.2900098226964474e-05,1.3399985618889332e-05,1.4699879102408886e-05,8.449994493275881e-05,8.240004535764456e-05,0.00019090005662292242,3.839994315057993e-05,1.4299876056611538e-05,0.0008912999182939529
28,7.890001870691776e-05,1.759990118443966e-05,1.2200092896819115e-05,1.1699972674250603e-05,0.0004552999744191766,1.2499978765845299e-05,6.3999323174357414e-06,1.2199976481497288e-05,1.5699886716902256e-05,1.4300108887255192e-05,8.849985897541046e-05,8.379993960261345e-05,0.0003349999897181988,3.7199934013187885e-05,1.3800105080008507e-05,0.0011950996704399586
29,7.909990381449461e-05,1.379998866468668e-05,1.209997572004795e-05,1.1300086043775082e-05,0.0002940000267699361,1.2399978004395962e-05,6.500049494206905e-06,1.2299977242946625e-05,1.4400109648704529e-05,1.4099990949034691e-05,8.309993427246809e-05,8.040003012865782e-05,0.00018830003682523966,3.760005347430706e-05,1.3600103557109833e-05,0.0008730002446100116
30,1.4500110410153866e-05,1.4299992471933365e-05,1.2499978765845299e-05,1.0999967344105244e-05,0.00032350001856684685,1.2599979527294636e-05,6.4999330788850784e-06,1.2499978765845299e-05,1.3200100511312485e-05,0.006946700043044984,8.600007276982069e-05,7.98999099060893e-05,0.0002337999176234007,3.839994315057993e-05,1.400010660290718e-05,0.007819400052540004
31,0.043073899927549064,0.00010030018165707588,0.0005838999059051275,2.610008232295513e-05,0.014888199977576733,0.0018903000745922327,1.3599987141788006e-05,2.7099973522126675e-05,3.090000245720148e-05,0.0001061001094058156,0.02872850000858307,0.08487450005486608,0.004554099985398352,0.0021453998051583767,0.007172999903559685,0.18821589997969568
32,2.7499976567924023e-05,0.00010009994730353355,2.559996210038662e-05,2.219993621110916e-05,0.0100308001274243,2.619996666908264e-05,1.6399892047047615e-05,2.780009526759386e-05,2.6700086891651154e-05,0.0033346000127494335,0.019345000036992133,0.07350319996476173,0.0032441001385450363,7.780001033097506e-05,0.007424699724651873,0.11723269987851381
33,7.699988782405853e-05,1.3899989426136017e-05,1.1899974197149277e-05,1.1599971912801266e-05,0.000269699958153069,1.2100092135369778e-05,6.199930794537067e-06,1.200009137392044e-05,1.2899981811642647e-05,1.670012716203928e-05,8.0699915997684e-05,7.71998893469572e-05,0.0001794000854715705,3.639992792159319e-05,1.6400008462369442e-05,0.0008340998319908977
34,1.5300000086426735e-05,0.004201200092211366,1.4099874533712864e-05,1.1400086805224419e-05,0.002525600022636354,1.2999982573091984e-05,0.0034353999653831124,8.870009332895279e-05,0.00017220003064721823,0.0032483000541105866,0.011161400005221367,0.0464200999122113,0.0022326000034809113,3.9400067180395126e-05,0.011195799917913973,0.08477450010832399
35,1.3699987903237343e-05,1.400010660290718e-05,1.2599979527294636e-05,1.1400086805224419e-05,0.0017476999200880527,1.3299984857439995e-05,6.500049494206905e-06,1.279998105019331e-05,1.3300101272761822e-05,0.00480790005531162,0.004405700135976076,0.019101600046269596,0.0012469000648707151,4.8900023102760315e-05,1.5100114978849888e-05,0.031471400638110936
36,0.00016170006711035967,0.00010650011245161295,3.260013181716204e-05,2.310005947947502e-05,0.014253700035624206,2.6399968191981316e-05,1.2900098226964474e-05,2.6199850253760815e-05,3.0399998649954796e-05,0.000103199970908463,0.021071200142614543,0.07744690007530153,0.0031907998491078615,8.039991371333599e-05,0.007450000150129199,0.12401600042358041
37,1.850002445280552e-05,1.54001172631979e-05,1.2600095942616463e-05,1.1599971912801266e-05,0.0003557000309228897,1.4299992471933365e-05,6.600050255656242e-06,4.949991125613451e-05,1.3199984095990658e-05,0.007399599999189377,9.110011160373688e-05,8.290016558021307e-05,0.00029520003590732813,4.2999861761927605e-05,1.4499993994832039e-05,0.00842370034661144
38,2.7799978852272034e-05,0.00016880000475794077,1.6399892047047615e-05,1.2300093658268452e-05,0.004070500028319657,1.7499900422990322e-05,9.999959729611874e-06,1.7200014553964138e-05,2.629985101521015e-05,0.00017200002912431955,0.021946400054730475,0.09449519996996969,0.0033545000478625298,4.590011667460203e-05,0.008384399930946529,0.1327651998726651
39,8.429994340986013e-05,1.4599994756281376e-05,1.279998105019331e-05,1.1599971912801266e-05,0.0005146000767126679,1.3999990187585354e-05,6.700051017105579e-06,1.2800097465515137e-05,1.3300101272761822e-05,1.4699995517730713e-05,8.719996549189091e-05,8.350005373358727e-05,0.00048390007577836514,3.800005652010441e-05,1.4399993233382702e-05,0.001406400348059833
40,8.219992741942406e-05,1.4399993233382702e-05,1.219986006617546e-05,1.1699972674250603e-05,0.00040339992847293615,1.2499978765845299e-05,6.400048732757568e-06,1.54001172631979e-05,1.4600111171603203e-05,1.4199875295162201e-05,8.300004992634058e-05,8.030014578253031e-05,0.0002867999719455838,3.7100049667060375e-05,1.3999873772263527e-05,0.0010881999041885138
41,8.590007200837135e-05,1.4699995517730713e-05,4.730012733489275e-05,1.2299977242946625e-05,0.0004876999882981181,1.309998333454132e-05,6.9999368861317635e-06,1.2499978765845299e-05,1.3899989426136017e-05,1.5200115740299225e-05,8.850009180605412e-05,8.939998224377632e-05,0.0002986999461427331,3.8499943912029266e-05,1.4300108887255192e-05,0.0012390002375468612
42,8.899997919797897e-05,1.4899997040629387e-05,1.300009898841381e-05,1.2299977242946625e-05,0.0003106000367552042,1.3199984095990658e-05,6.7999353632330894e-06,1.279998105019331e-05,1.3600103557109833e-05,1.5199999324977398e-05,8.979998528957367e-05,8.619995787739754e-05,0.00020389992278069258,3.8899946957826614e-05,1.5099882148206234e-05,0.0009352997876703739
43,1.4899997040629387e-05,1.4899997040629387e-05,1.3100099749863148e-05,1.200009137392044e-05,0.0003848000196740031,1.7200014553964138e-05,7.2999391704797745e-06,1.289986539632082e-05,1.4199991710484028e-05,0.0072700000600889325,9.270000737160444e-05,8.739996701478958e-05,0.00028199993539601564,4.029995761811733e-05,1.789990346878767e-05,0.008281599846668541
44,0.00017170002683997154,0.00010559987276792526,2.66998540610075e-05,2.410006709396839e-05,0.014377200044691563,2.7900096029043198e-05,1.3999990187585354e-05,2.780009526759386e-05,2.8899754397571087e-05,0.0001431000418961048,0.020602800068445504,0.07849910017102957,0.0033883999567478895,7.900013588368893e-05,0.007814400014467537,0.12533070018980652
45,9.460013825446367e-05,1.9499915651977062e-05,0.0003068000078201294,1.3200100511312485e-05,0.0002791000297293067,1.370010431855917e-05,7.3999399319291115e-06,1.3099866919219494e-05,1.3699871487915516e-05,2.080004196614027e-05,0.00011669995728880167,0.00011009990703314543,0.0001892000436782837,4.279986023902893e-05,1.4999881386756897e-05,0.0012556996662169695
46,8.819997310638428e-05,1.8499908037483692e-05,1.3100099749863148e-05,1.2299977242946625e-05,0.0003201999934390187,1.4899997040629387e-05,6.4999330788850784e-06,1.2599979527294636e-05,1.3699871487915516e-05,1.4999881386756897e-05,9.120011236518621e-05,8.599995635449886e-05,0.0002041999250650406,4.200008697807789e-05,1.4600111171603203e-05,0.0009529998060315847
47,8.519995026290417e-05,1.610000617802143e-05,1.27000967040658e-05,1.2199976481497288e-05,0.0003060000017285347,1.2899981811642647e-05,6.7999353632330894e-06,1.300009898841381e-05,1.3599987141788006e-05,1.5099882148206234e-05,8.87999776750803e-05,8.300004992634058e-05,0.00019209994934499264,3.849982749670744e-05,1.4399993233382702e-05,0.0009103997144848108
48,2.9600108973681927e-05,0.00010469998233020306,2.629996743053198e-05,2.459995448589325e-05,0.010679100058041513,3.330002073198557e-05,1.4299876056611538e-05,2.729997504502535e-05,2.810009755194187e-05,0.0036225999938324094,0.021008800016716123,0.08008789992891252,0.00340340007096529,8.469994645565748e-05,0.007841800223104656,0.12701650022063404
