execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,0.00010499998461455107,0.02069800009485334,0.007841100101359189,2.8399983420968056e-05,0.08660489995963871,0.00011159991845488548,0.00016850000247359276,2.9599759727716446e-05,2.8499984182417393e-05,8.150003850460052e-05,2.4399952962994576e-05,1.4499993994832039e-05,0.014391700038686395,0.0034782999427989125,3.0499882996082306e-05,0.1336364996386692
16,2.3100175894796848e-05,0.001491099945269525,2.380006480962038e-05,2.0200153812766075e-05,0.004773699911311269,2.4199835024774075e-05,0.006092399940825999,2.2199819795787334e-05,0.0003980998881161213,6.149988621473312e-05,2.4099950678646564e-05,1.3500102795660496e-05,0.0011690000537782907,0.0008145999163389206,0.0011207000352442265,0.016072199679911137
17,1.5300000086426735e-05,9.579991456121206e-05,1.5600118786096573e-05,1.3500102795660496e-05,8.819997310638428e-05,1.5700003132224083e-05,8.539995178580284e-05,1.4299876056611538e-05,1.3699987903237343e-05,4.0400074794888496e-05,1.2599979527294636e-05,6.800051778554916e-06,0.00035230000503361225,0.00024179997853934765,1.3599987141788006e-05,0.001025000005029142
18,1.8900027498602867e-05,1.3899989426136017e-05,1.5500118024647236e-05,9.200000204145908e-05,1.370010431855917e-05,1.640012487769127e-05,0.01168990007136017,1.970015000551939e-05,1.400010660290718e-05,4.199997056275606e-05,1.2599979527294636e-05,0.0037057000445201993,7.79994297772646e-06,7.2999391704797745e-06,1.610000617802143e-05,0.01568550057709217
19,0.00010629999451339245,0.020536899915896356,0.0078090999741107225,2.8999755159020424e-05,0.07931319996714592,0.00011269992683082819,0.00016729999333620071,3.100023604929447e-05,0.0006322000408545136,8.529983460903168e-05,2.4799956008791924e-05,1.4500110410153866e-05,0.014631300000473857,0.0033207000233232975,2.880010288208723e-05,0.12684309983160347
20,1.5199882909655571e-05,0.0018373000202700496,1.6200123354792595e-05,1.370010431855917e-05,0.008446199935860932,1.71000137925148e-05,0.01110310002695769,1.5100114978849888e-05,1.3399985618889332e-05,0.00221950002014637,1.2599979527294636e-05,7.00005330145359e-06,0.0013293999945744872,0.000969999935477972,1.2999982573091984e-05,0.026028800173662603
21,0.00011009990703314543,0.025518300011754036,0.007950900122523308,3.3400021493434906e-05,0.08448980003595352,0.00011300004553049803,0.02576690004207194,3.3700140193104744e-05,2.9500224627554417e-05,0.0048810000298544765,3.029999788850546e-05,1.4900113455951214e-05,0.015209199977107346,0.00407000002451241,2.680008765310049e-05,0.16827780078165233
22,1.4999997802078724e-05,9.96999442577362e-05,2.0000035874545574e-05,1.4699995517730713e-05,8.530006743967533e-05,1.580000389367342e-05,8.669996168464422e-05,1.3499986380338669e-05,0.00028639996889978647,3.9899954572319984e-05,1.2299977242946625e-05,6.7999353632330894e-06,0.00034570007119327784,0.00018700002692639828,1.610000617802143e-05,0.0012448999332264066
23,1.4900113455951214e-05,8.9899986051023e-05,1.5300000086426735e-05,1.3399985618889332e-05,8.569995407015085e-05,2.0300038158893585e-05,8.539995178580284e-05,2.220005262643099e-05,0.0003662998788058758,4.090007860213518e-05,1.2499978765845299e-05,6.9999368861317635e-06,0.00028119992930442095,0.00019219995010644197,1.3699987903237343e-05,0.0012608998222276568
24,1.4699995517730713e-05,0.0011085000587627292,1.570011954754591e-05,1.3899989426136017e-05,0.004614799981936812,0.0048581999726593494,1.4599994756281376e-05,1.389987301081419e-05,1.3699871487915516e-05,4.549988079816103e-05,1.2299977242946625e-05,6.900052540004253e-06,0.0006007000338286161,0.00042339996434748173,1.3899989426136017e-05,0.01177069975528866
25,1.4900113455951214e-05,9.660003706812859e-05,1.5199882909655571e-05,1.2899981811642647e-05,8.530006743967533e-05,1.5600118786096573e-05,8.310005068778992e-05,1.379998866468668e-05,0.0002918001264333725,4.1400082409381866e-05,1.2300093658268452e-05,6.800051778554916e-06,0.00027279998175799847,0.00019289995543658733,1.3299984857439995e-05,0.00116870051715523
26,1.4499877579510212e-05,1.2799864634871483e-05,1.400010660290718e-05,8.459994569420815e-05,1.3300101272761822e-05,8.660007733851671e-05,1.289986539632082e-05,1.3299984857439995e-05,1.279998105019331e-05,3.950006794184446e-05,1.170008908957243e-05,0.0036677999887615442,7.5999414548277855e-06,6.800051778554916e-06,1.2100092135369778e-05,0.004010300035588443
27,1.4800112694501877e-05,9.210000280290842e-05,1.5299883671104908e-05,1.3500102795660496e-05,8.590007200837135e-05,1.6000005416572094e-05,8.540006820112467e-05,1.3999990187585354e-05,1.3499869965016842e-05,4.360009916126728e-05,1.2899981811642647e-05,6.7999353632330894e-06,0.00035530002787709236,0.00019869999960064888,1.3299984857439995e-05,0.0009811001364141703
28,1.5300000086426735e-05,9.050010703504086e-05,1.5100114978849888e-05,1.3599987141788006e-05,8.539995178580284e-05,1.589988823980093e-05,8.349993731826544e-05,1.3899989426136017e-05,1.3399985618889332e-05,4.0199956856667995e-05,1.2499978765845299e-05,6.7999353632330894e-06,0.00045960000716149807,0.00034359993878751993,1.3699987903237343e-05,0.0012229997664690018
29,1.5199882909655571e-05,9.079999290406704e-05,1.5300116501748562e-05,1.3599987141788006e-05,8.60999571159482e-05,1.5700003132224083e-05,8.450006134808064e-05,1.4200108125805855e-05,1.3600103557109833e-05,4.029995761811733e-05,1.2299977242946625e-05,6.800051778554916e-06,0.0003007999621331692,0.00019329995848238468,1.3299984857439995e-05,0.0009158001048490405
30,1.5099998563528061e-05,8.650007657706738e-05,1.5100114978849888e-05,1.3099866919219494e-05,8.309993427246809e-05,0.007035000016912818,1.8000020645558834e-05,1.3899989426136017e-05,1.3299984857439995e-05,4.060007631778717e-05,1.3899989426136017e-05,6.800051778554916e-06,0.00032730004750192165,0.00023549993056803942,1.2899981811642647e-05,0.007930100080557168
31,0.00011170003563165665,0.03154970007017255,0.0077725001610815525,3.0399998649954796e-05,0.09957579988986254,0.00011020002420991659,0.04685539985075593,3.279990050941706e-05,0.0007040000054985285,0.002297199913300574,2.619996666908264e-05,1.5500118024647236e-05,0.01601050002500415,0.004905699985101819,0.0020905998535454273,0.21208819979801774
32,0.00010489998385310173,0.020571800065226853,0.007691000238992274,2.859998494386673e-05,0.08004469983279705,0.003406899864785373,2.979976125061512e-05,3.200001083314419e-05,2.7300091460347176e-05,8.22999281808734e-05,2.350006252527237e-05,1.4100107364356518e-05,0.010380299994722009,0.003366299904882908,2.7099973522126675e-05,0.12583059980534017
33,1.4999881386756897e-05,8.999998681247234e-05,1.5199882909655571e-05,1.370010431855917e-05,8.950009942054749e-05,1.580000389367342e-05,8.359993807971478e-05,1.4200108125805855e-05,1.3299868442118168e-05,4.0899962186813354e-05,1.4299992471933365e-05,7.400056347250938e-06,0.00030229997355490923,0.0001922999508678913,1.3499986380338669e-05,0.0009209997951984406
34,0.00462849996984005,0.011791700031608343,0.01157720002811402,8.87999776750803e-05,0.049364999984391034,0.002963900100439787,1.5300116501748562e-05,0.0002068999456241727,1.5300000086426735e-05,4.100007936358452e-05,1.1999974958598614e-05,0.0037591999862343073,0.0026301000034436584,0.0022864999482408166,1.379998866468668e-05,0.08939520013518631
35,1.5099882148206234e-05,0.0043889000080525875,1.6100122593343258e-05,1.3899989426136017e-05,0.01866800000425428,0.004740900010801852,1.4899997040629387e-05,1.3999990187585354e-05,1.3500102795660496e-05,4.740001168102026e-05,1.209997572004795e-05,6.8999361246824265e-06,0.0016006999649107456,0.001183499931357801,1.379998866468668e-05,0.030749699915759265
36,0.00010650011245161295,0.020689499913714826,0.00781290011946112,2.8600217774510384e-05,0.0815144000807777,0.00010890001431107521,0.0001737999264150858,3.279990050941706e-05,2.8099981136620045e-05,8.339982014149427e-05,3.169989213347435e-05,1.7299898900091648e-05,0.014610600075684488,0.0034014000557363033,2.7400092221796513e-05,0.12866730010136962
37,1.4499877579510212e-05,8.680007886141539e-05,1.4599994756281376e-05,1.2999866157770157e-05,8.200004231184721e-05,0.004944100044667721,1.379998866468668e-05,1.3299984857439995e-05,1.2800097465515137e-05,4.0599959902465343e-05,1.1900090612471104e-05,6.700051017105579e-06,0.00026570004411041737,0.0001857999013736844,1.279998105019331e-05,0.005718400003388524
38,9.450002107769251e-05,0.020887200022116303,0.007867699954658747,1.4699879102408886e-05,0.08481879997998476,9.23000043258071e-05,1.4199991710484028e-05,1.5199999324977398e-05,1.5099882148206234e-05,4.319986328482628e-05,1.209997572004795e-05,7.200054824352264e-06,0.003692599944770336,0.0031778999837115407,1.3499986380338669e-05,0.12076619954314083
39,1.4699879102408886e-05,8.789997082203627e-05,1.4400109648704529e-05,1.3400102034211159e-05,8.500006515532732e-05,1.5099882148206234e-05,8.619995787739754e-05,1.3399985618889332e-05,1.300009898841381e-05,3.9499951526522636e-05,1.1899974197149277e-05,6.6999346017837524e-06,0.0005016999784857035,0.0003848000196740031,1.3200100511312485e-05,0.0013009000103920698
40,1.559988595545292e-05,9.719992522150278e-05,1.5200115740299225e-05,1.3299984857439995e-05,8.400005754083395e-05,1.5799887478351593e-05,8.399994112551212e-05,1.3999873772263527e-05,1.6600009985268116e-05,4.0400074794888496e-05,1.2300093658268452e-05,7.100054062902927e-06,0.00042040005791932344,0.0003016000846400857,1.3499986380338669e-05,0.001151000033132732
41,1.4999997802078724e-05,9.460002183914185e-05,1.5600002370774746e-05,1.3399985618889332e-05,8.849997539073229e-05,1.550000160932541e-05,8.679996244609356e-05,1.4999881386756897e-05,1.5099882148206234e-05,4.099996294826269e-05,1.2399978004395962e-05,6.8999361246824265e-06,0.0004200999392196536,0.00030179996974766254,1.379998866468668e-05,0.001155499485321343
42,1.470011193305254e-05,8.600007276982069e-05,1.4400109648704529e-05,1.2599979527294636e-05,8.319993503391743e-05,1.5399884432554245e-05,8.180004078894854e-05,1.3400102034211159e-05,1.2699863873422146e-05,3.920006565749645e-05,1.1999974958598614e-05,6.500049494206905e-06,0.00029440002981573343,0.00019029993563890457,1.3499986380338669e-05,0.0008901001419872046
43,1.5399884432554245e-05,9.119999594986439e-05,1.5099882148206234e-05,1.379998866468668e-05,8.819997310638428e-05,0.007318399962969124,1.489988062530756e-05,1.4399993233382702e-05,1.3400102034211159e-05,4.360009916126728e-05,1.2399978004395962e-05,7.200054824352264e-06,0.00033760000951588154,0.00025859999004751444,1.3500102795660496e-05,0.008257699897512794
44,0.00010840001050382853,0.020572899840772152,0.007798299891874194,2.799986395984888e-05,0.08096799999475479,0.00010549998842179775,0.0001675998792052269,2.880010288208723e-05,2.7700094506144524e-05,9.159988258033991e-05,2.5099958293139935e-05,1.4099874533712864e-05,0.014642799971625209,0.0032957999501377344,2.6699970476329327e-05,0.12790129927452654
45,1.4399993233382702e-05,8.71000811457634e-05,1.4399993233382702e-05,1.3199867680668831e-05,8.309993427246809e-05,1.5199999324977398e-05,8.170015644282103e-05,1.3599987141788006e-05,0.0002864999696612358,3.979983739554882e-05,1.1899974197149277e-05,6.600050255656242e-06,0.0002666000509634614,0.00018550001550465822,1.279998105019331e-05,0.0011323998915031552
46,1.570011954754591e-05,8.839997462928295e-05,1.570011954754591e-05,1.3500102795660496e-05,8.450006134808064e-05,1.5400000847876072e-05,8.420005906373262e-05,1.3800105080008507e-05,1.3199984095990658e-05,4.229997284710407e-05,1.2399978004395962e-05,6.600050255656242e-06,0.0003279999364167452,0.0001903999364003539,1.3299984857439995e-05,0.0009374003857374191
47,1.4999997802078724e-05,8.719996549189091e-05,1.5300000086426735e-05,1.3299984857439995e-05,8.439994417130947e-05,1.5099998563528061e-05,8.379993960261345e-05,1.3699987903237343e-05,1.3199984095990658e-05,4.0599959902465343e-05,1.2399978004395962e-05,6.6999346017837524e-06,0.00029150000773370266,0.00019990000873804092,1.3599987141788006e-05,0.000905699678696692
48,0.00011269992683082819,0.0209502000361681,0.008007900090888143,2.9299873858690262e-05,0.08147490001283586,0.003716200008057058,3.2800016924738884e-05,2.969987690448761e-05,2.7999980375170708e-05,8.420005906373262e-05,2.519995905458927e-05,1.4600111171603203e-05,0.010442200116813183,0.003487700130790472,2.719997428357601e-05,0.12846280017402023
