execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,1.2699994840659201e-05,1.5699988580308855e-05,2.36999912885949e-05,0.000112900001113303,1.5700003132224083e-05,2.0800012862309813e-05,0.01093719998607412,1.6399993910454214e-05,1.170000177808106e-05,3.37999954354018e-05,1.060000795405358e-05,0.0034700999967753887,1.1500000255182385e-05,1.0200004908256233e-05,1.1099997209385037e-05,0.014714099976117723
19,9.190000128000975e-05,0.018972400008351542,0.007069699990097433,2.3800021153874695e-05,0.07702499999140855,9.190001583192497e-05,0.0001466999965487048,5.010001768823713e-05,0.0007007999956840649,7.470000127796084e-05,2.0899984519928694e-05,1.200000406242907e-05,0.013499799999408424,0.0033021999843185768,2.3300002794712782e-05,0.12110520001442637
20,1.3600016245618463e-05,0.0018649999983608723,1.9099985365755856e-05,1.5699988580308855e-05,0.00828360000741668,1.4300007023848593e-05,0.010652199984178878,1.2599994079209864e-05,1.170000177808106e-05,0.0021582999906968325,1.0700008715502918e-05,6.000002031214535e-06,0.001141699991421774,0.0009499000007053837,1.1099997209385037e-05,0.025165499973809347
21,0.00011089998588431627,0.021875200007343665,0.006739400021615438,2.4500011932104826e-05,0.07697750000806991,9.650000720284879e-05,0.022564299986697733,2.5899993488565087e-05,2.4200009647756815e-05,0.004406099993502721,2.160000440198928e-05,1.2200005585327744e-05,0.014737200006493367,0.003591400003642775,2.3300002794712782e-05,0.15123020004830323
22,1.2599994079209864e-05,7.970001024659723e-05,1.2399978004395962e-05,1.1800002539530396e-05,8.999998681247234e-05,1.3200013199821115e-05,7.329999061767012e-05,1.1900003300979733e-05,0.0002513999934308231,3.460000152699649e-05,1.0100004146806896e-05,8.400005754083395e-06,0.0002364000101806596,0.00016650000179652125,1.1500000255182385e-05,0.0010237999958917499
23,1.2799995602108538e-05,7.769999501761049e-05,1.2899981811642647e-05,1.1299998732283711e-05,7.43999844416976e-05,1.340000017080456e-05,7.300000288523734e-05,1.170000177808106e-05,0.0003139000036753714,3.640000068116933e-05,1.0499992640689015e-05,5.800000508315861e-06,0.0002449000021442771,0.00016969999705906957,1.1299998732283711e-05,0.001079699955880642
24,1.2899981811642647e-05,0.000949099994613789,1.3600001693703234e-05,1.1599986464716494e-05,0.0038884999812580645,0.004263100010575727,1.2800010154023767e-05,1.2300006346777081e-05,1.170000177808106e-05,3.500000457279384e-05,1.0299991117790341e-05,5.900001269765198e-06,0.0005376000044634566,0.0003640000068116933,1.1399999493733048e-05,0.010139799982425757
25,1.2500007869675756e-05,7.559999357908964e-05,1.2299991794861853e-05,1.1399999493733048e-05,7.570000889245421e-05,1.3199984095990658e-05,7.280000136233866e-05,1.1600001016631722e-05,0.000258700005360879,3.37999954354018e-05,1.0499992640689015e-05,5.599998985417187e-06,0.00023770000552758574,0.00016630000027362257,1.1199997970834374e-05,0.0010088999842992052
26,1.4300021575763822e-05,1.2600008631125093e-05,1.3399985618889332e-05,8.359999628737569e-05,1.2500007869675756e-05,8.099999104160815e-05,1.2300006346777081e-05,1.3199998647905886e-05,1.2300006346777081e-05,3.6900004488416016e-05,1.09999964479357e-05,0.003446200003963895,7.299997378140688e-06,6.400005077011883e-06,1.2200005585327744e-05,0.003775200035306625
27,1.3199998647905886e-05,7.630001346115023e-05,1.270000939257443e-05,1.1500000255182385e-05,7.890000415500253e-05,1.3900003978051245e-05,7.749999349471182e-05,1.2300006346777081e-05,1.2100004823878407e-05,3.470000228844583e-05,1.060000795405358e-05,5.800000508315861e-06,0.00026899999647866935,0.00017860000662039965,1.1600001016631722e-05,0.00081870004942175
28,1.2400007108226418e-05,7.569999434053898e-05,1.2499978765845299e-05,1.1299998732283711e-05,7.320001896005124e-05,1.3299984857439995e-05,7.170000753831118e-05,1.2100004823878407e-05,1.1199997970834374e-05,3.29999893438071e-05,1.0400006431154907e-05,5.800000508315861e-06,0.00039339999784715474,0.00029600001289509237,1.1099997209385037e-05,0.0010430999973323196
29,1.340000017080456e-05,8.400001388508826e-05,1.309998333454132e-05,1.170000177808106e-05,7.680000271648169e-05,1.3800003216601908e-05,7.529999129474163e-05,1.2099990271963179e-05,1.1900003300979733e-05,3.480000304989517e-05,1.3500000932253897e-05,5.900001269765198e-06,0.0002767000114545226,0.00016980001237243414,1.170000177808106e-05,0.0008245000208262354
30,3.659998765215278e-05,0.00012349997996352613,2.7099988074041903e-05,1.1500000255182385e-05,7.659998664166778e-05,0.006268099998123944,1.2999982573091984e-05,1.1800002539530396e-05,1.1299998732283711e-05,3.3899996196851134e-05,1.0199990356341004e-05,5.900001269765198e-06,0.00030860000697430223,0.00020989999757148325,1.1299998732283711e-05,0.007159299915656447
31,9.290000889450312e-05,0.027280299997073598,0.0068567999987863,3.1000017770566046e-05,0.08178379997843876,9.620000491850078e-05,0.04027649997442495,2.750000567175448e-05,0.0005424999981187284,0.0020345999946584925,2.1499989088624716e-05,1.4999997802078724e-05,0.014271699998062104,0.00426619999052491,0.0019305000168969855,0.17952699997113086
32,9.169999975711107e-05,0.018049900012556463,0.007164800001191907,2.449998282827437e-05,0.07365129998652264,0.0030753999890293926,2.5300003471784294e-05,2.4600012693554163e-05,2.340000355616212e-05,7.179999374784529e-05,2.7700007194653153e-05,1.589999010320753e-05,0.009171500001684763,0.003005300008226186,2.3300002794712782e-05,0.11444639999535866
33,1.2699994840659201e-05,7.729999197181314e-05,1.2799995602108538e-05,1.1399999493733048e-05,7.410001126118004e-05,1.3400014722719789e-05,7.349999214056879e-05,1.2099990271963179e-05,1.1599986464716494e-05,3.439998545218259e-05,1.0799994925037026e-05,5.699999746866524e-06,0.00025180001102853566,0.00017420000222045928,1.09999964479357e-05,0.000786799966590479
34,0.004172600005404092,0.010696599987568334,0.010771500004921108,7.740000728517771e-05,0.047376000016811304,0.0027842999988934025,1.2599994079209864e-05,0.00015169999096542597,1.2600008631125093e-05,3.480000304989517e-05,1.0500007192604244e-05,0.0032998999959090725,0.0024354000051971525,0.0021800999966217205,1.170000177808106e-05,0.0840277000243077
35,1.3699987903237343e-05,0.003966099990066141,1.4200006262399256e-05,1.2500007869675756e-05,0.01620710000861436,0.004167899998719804,1.5600002370774746e-05,1.2199991033412516e-05,1.1900003300979733e-05,3.470000228844583e-05,1.0499992640689015e-05,5.800000508315861e-06,0.0014045999996596947,0.0010416000004624948,1.1600001016631722e-05,0.026929999992717057
36,0.00011230001109652221,0.019141600001603365,0.007493299999623559,2.3900007363408804e-05,0.07805529999313876,0.00010280002607032657,0.00014949998876545578,2.4499997380189598e-05,2.649998350534588e-05,6.770002073608339e-05,2.370000584051013e-05,1.2499978765845299e-05,0.013494700004230253,0.0031842000171309337,2.3500004317611456e-05,0.12193600003956817
37,1.270000939257443e-05,7.500000356230885e-05,1.2200005585327744e-05,1.1100011761300266e-05,7.510000432375818e-05,0.004219999987981282,1.2499993317760527e-05,1.1600001016631722e-05,1.1399999493733048e-05,3.479998849797994e-05,1.1199997970834374e-05,5.699999746866524e-06,0.00024249999842140824,0.0001674999948590994,1.09999964479357e-05,0.004914299992378801
38,8.709999383427203e-05,0.018301999996765517,0.007104699994670227,1.2699994840659201e-05,0.07786039999336936,0.0001610999897820875,3.8300000596791506e-05,1.3700002455152571e-05,1.3999990187585354e-05,3.509999078232795e-05,1.0500007192604244e-05,6.300004315562546e-06,0.00338769999507349,0.002884400004404597,1.2199991033412516e-05,0.10993019994930364
39,1.2900010915473104e-05,7.599999662488699e-05,1.2300006346777081e-05,1.1099997209385037e-05,7.359999290201813e-05,1.2900010915473104e-05,7.280000136233866e-05,1.2599994079209864e-05,1.09999964479357e-05,3.539999306667596e-05,1.0200004908256233e-05,5.699999746866524e-06,0.0004470999992918223,0.0003626000107033178,1.1099997209385037e-05,0.0011673000117298216
40,1.3500000932253897e-05,0.00011809999705292284,1.2899996363557875e-05,1.1600001016631722e-05,0.00011440001253504306,1.3700002455152571e-05,7.490000280085951e-05,1.2200005585327744e-05,1.1800002539530396e-05,3.440000000409782e-05,1.4099990949034691e-05,6.100002792663872e-06,0.00046890000521671027,0.0002705000079004094,1.1900003300979733e-05,0.0011890000314451754
41,1.3199984095990658e-05,7.699998968746513e-05,1.2499993317760527e-05,1.0900010238401592e-05,7.239999831654131e-05,1.3199984095990658e-05,7.000000914558768e-05,1.1199997970834374e-05,1.1099997209385037e-05,3.3499993151053786e-05,1.030000566970557e-05,8.200004231184721e-06,0.0003910999948857352,0.00025159999495372176,1.1099997209385037e-05,0.000997299954178743
42,1.309999788645655e-05,8.270000398624688e-05,1.3200013199821115e-05,1.1600001016631722e-05,0.00010059999476652592,1.4000004739500582e-05,7.510000432375818e-05,1.2200005585327744e-05,1.170000177808106e-05,3.4900003811344504e-05,1.0799994925037026e-05,6.599992047995329e-06,0.00029540000832639635,0.00019659999816212803,1.170000177808106e-05,0.0008902000263333321
43,1.3199998647905886e-05,7.490000280085951e-05,1.2699994840659201e-05,1.1199997970834374e-05,7.559999357908964e-05,0.00697539999964647,1.2699980288743973e-05,1.2200005585327744e-05,1.1399999493733048e-05,3.4500000765547156e-05,1.030000566970557e-05,6.000002031214535e-06,0.0003586999955587089,0.00021070000366307795,1.1099997209385037e-05,0.007830599977751262
44,9.279997902922332e-05,0.018158799983211793,0.006806299992604181,2.400000812485814e-05,0.07218439999269322,9.349999891128391e-05,0.0001779999874997884,2.479999966453761e-05,2.340000355616212e-05,7.579999510198832e-05,2.400000812485814e-05,1.1899988749064505e-05,0.01256479999574367,0.002970300003653392,2.2999985958449543e-05,0.11325579992262647
45,1.2999997125007212e-05,7.6299998909235e-05,1.2300006346777081e-05,1.1100011761300266e-05,7.199999527074397e-05,1.2900010915473104e-05,7.229999755509198e-05,1.1600001016631722e-05,0.00025389998336322606,3.399999695830047e-05,1.0200004908256233e-05,5.800000508315861e-06,0.0002367999986745417,0.00016700000560376793,1.1600001016631722e-05,0.0010008000099333003
46,1.3400014722719789e-05,8.099999104160815e-05,1.2999997125007212e-05,1.1600001016631722e-05,7.790001109242439e-05,1.3499986380338669e-05,7.619999814778566e-05,1.1699987226165831e-05,1.270000939257443e-05,5.789998976979405e-05,1.0700008715502918e-05,5.599998985417187e-06,0.0002744000084931031,0.00025379999715369195,1.170000177808106e-05,0.0009251000010408461
47,1.2599994079209864e-05,7.51999905332923e-05,1.2299991794861853e-05,1.0799994925037026e-05,7.20000098226592e-05,1.309998333454132e-05,7.170000753831118e-05,1.1500000255182385e-05,1.0899995686486363e-05,3.540000761859119e-05,1.0200004908256233e-05,5.599998985417187e-06,0.0002497999957995489,0.00017050000315066427,1.1199997970834374e-05,0.0007727999764028937
48,9.549999958835542e-05,0.018423000030452386,0.00678800001333002,2.4900000425986946e-05,0.07222999999066815,0.0031996999750845134,3.0499984859488904e-05,3.980001201853156e-05,2.479999966453761e-05,7.089998689480126e-05,2.139998832717538e-05,1.2400007108226418e-05,0.009662500000558794,0.003024999998160638,2.5599991204217076e-05,0.11367399997834582
