execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.679999695625156e-05,1.3299999409355223e-05,1.4300007023848593e-05,0.00023030000738799572,1.440000778529793e-05,0.0002550999925006181,1.4600009308196604e-05,1.4500023098662496e-05,1.3500000932253897e-05,9.899988071992993e-06,0.001628600002732128,5.199995939619839e-06,4.49999060947448e-06,7.90000194683671e-06,0.002242900023702532
12,0.0002576999831944704,0.004054699980770238,0.004510099999606609,2.9600007110275328e-05,0.006711200010613538,0.0002634999982547015,0.0005112999788252637,3.059997106902301e-05,2.810002479236573e-05,1.920000067912042e-05,9.2999980552122e-06,0.008833799991407432,0.0007643999997526407,1.719998545013368e-05,0.026040699929581024
13,0.0002480000111972913,0.006875199993373826,0.004596799990395084,2.889998722821474e-05,0.011859799982630648,0.000279099986073561,0.0004828000091947615,2.989999484270811e-05,0.0011574000091059133,2.020000829361379e-05,9.800016414374113e-06,0.009398499998496845,0.001065000004018657,1.679999695625156e-05,0.03606819998822175
14,0.00024229998234659433,0.00661680000484921,0.004560999994282611,1.549998705741018e-05,0.014503300000797026,0.00038399998447857797,2.8299997211433947e-05,4.1499981307424605e-05,1.3899989426136017e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0010049999982584268,0.000799599991296418,8.600007276982069e-06,0.02823419992637355
15,1.579998934175819e-05,0.00024370000755880028,1.8600010662339628e-05,1.3600016245618463e-05,0.0002570000069681555,0.006590499993762933,2.95999925583601e-05,1.4600023860111833e-05,1.3899989426136017e-05,9.900002623908222e-06,4.8000074457377195e-06,0.0004349000082584098,0.0003302999975858256,8.400005754083395e-06,0.007985600052052177
16,0.00024110001686494797,0.0037988999974913895,0.004683799983467907,1.589999010320753e-05,0.008985799999209121,0.00023859998327679932,1.4999983250163496e-05,1.4399993233382702e-05,1.3800003216601908e-05,9.300012607127428e-06,7.000009645707905e-06,0.0006099000020185485,0.00048489999608136714,8.899995009414852e-06,0.019127299965475686
17,1.5699988580308855e-05,0.0002632999967318028,1.6299993149004877e-05,1.3800017768517137e-05,0.0002705999941099435,0.006088499983889051,2.9099988751113415e-05,1.5099998563528061e-05,1.4100020052865148e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0004062999942107126,0.0003319999959785491,2.200000744778663e-05,0.007501199987018481
18,1.5699988580308855e-05,0.00023099998361431062,1.6099991626106203e-05,1.3899989426136017e-05,0.00023210000654216856,0.006349300005240366,1.5599987818859518e-05,1.4699980965815485e-05,1.37000170070678e-05,9.700001101009548e-06,4.799992893822491e-06,0.0004028999974252656,0.00038409999979194254,8.499991963617504e-06,0.007712099933996797
19,0.0002734999870881438,0.009390199993504211,0.004533099985565059,3.020002623088658e-05,0.014538800009177066,0.0002567000046838075,0.0077520999911939725,3.540000761859119e-05,0.0011728999961633235,3.4500000765547156e-05,9.899988071992993e-06,0.009610599998268299,0.0014076999941607937,0.0009698999929241836,0.05001549997541588
20,0.00024710003344807774,0.0039225000073201954,0.004597299994202331,2.849999873433262e-05,0.006583500013221055,0.0055391000205418095,3.0800001695752144e-05,2.8299997211433947e-05,2.7099988074041903e-05,2.1400017431005836e-05,9.300012607127428e-06,0.005760800006100908,0.0007753999962005764,2.0499981474131346e-05,0.027591600068262778
21,0.004858000000240281,0.007106799981556833,0.016533699992578477,0.0002663000050233677,0.017624100000830367,0.00379879999672994,1.5699988580308855e-05,0.0003639999922597781,1.519998477306217e-05,9.900002623908222e-06,0.0016690000047674403,0.0014325999945867807,0.0014099000109126791,8.899995009414852e-06,0.05511289995047264
22,0.000245599978370592,0.005632899978081696,0.006663599997409619,2.8900016332045197e-05,0.01071189998765476,0.000281899978290312,0.0004862999921897426,3.1199990189634264e-05,0.0011645000195130706,2.0100007532164454e-05,9.700001101009548e-06,0.009224099994753487,0.0010168000007979572,1.7099999240599573e-05,0.03553459994145669
23,0.004899700012174435,0.003717500003403984,0.008142499980749562,0.00023589999182149768,0.009169800003292039,0.003635300017776899,1.510001311544329e-05,0.00036970000655855983,1.5099984011612833e-05,2.3100001271814108e-05,0.0016048999968916178,0.0007571000023745,0.0006715999916195869,8.300004992634058e-06,0.033265600010054186
24,0.0002376000047661364,0.0073216999880969524,0.008920700012822635,1.5299985534511507e-05,0.01767899999686051,0.00022729999909643084,1.4899997040629387e-05,1.4799981727264822e-05,1.3899989426136017e-05,9.399998816661537e-06,4.6000059228390455e-06,0.0011268000089330599,0.0009400999988429248,9.099996532313526e-06,0.03653519996441901
25,0.0002508999896235764,0.005739200016250834,0.006677199984551407,2.929999027401209e-05,0.01088169998547528,0.00024610001128166914,0.00044499998330138624,2.999998105224222e-05,0.0013550000003306195,1.9599974621087313e-05,9.399998816661537e-06,0.00914149999152869,0.0010036000021500513,1.6700010746717453e-05,0.035845199920004234
26,0.0002533999941078946,0.003877599985571578,0.004564899980323389,3.2199997804127634e-05,0.0064627999818185344,0.00031010000384412706,0.0004837000305997208,3.0400013201870024e-05,2.7900023269467056e-05,1.9499988411553204e-05,9.69998654909432e-06,0.009110300001339056,0.0007302999874809757,3.060000017285347e-05,0.02594339997449424
27,1.5400000847876072e-05,1.3600016245618463e-05,1.4399993233382702e-05,0.005009800006519072,1.4599994756281376e-05,0.00397670001257211,1.4800010831095278e-05,0.0024722999951336533,1.4299992471933365e-05,9.800001862458885e-06,0.0008108000038191676,4.8000074457377195e-06,4.4000043999403715e-06,7.699985872022808e-06,0.01238340002601035
28,1.5700003132224083e-05,0.0002376000047661364,1.6000005416572094e-05,1.3800017768517137e-05,0.0002271999983349815,0.006338899998809211,1.540002995170653e-05,2.81000102404505e-05,2.750000567175448e-05,9.60000033956021e-06,4.899993655271828e-06,0.00040499999886378646,0.00034420000156387687,8.499991963617504e-06,0.0076924000604776666
29,0.0002376000047661364,0.005180699998163618,0.006766499995137565,1.5700003132224083e-05,0.013250700023490936,0.0002758999908110127,1.4899982488714159e-05,1.41999771585688e-05,1.3800017768517137e-05,9.2999980552122e-06,4.799992893822491e-06,0.0008825999975670129,0.0007803000044077635,8.699993486516178e-06,0.02745569997932762
30,0.0002471000043442473,0.003836000003502704,0.004550400000880472,3.3899996196851134e-05,0.006644100008998066,0.0055896000121720135,3.0700015486218035e-05,2.8399997972883284e-05,2.7099988074041903e-05,2.0100007532164454e-05,9.199997293762863e-06,0.005702900001779199,0.0008228999795392156,1.7000013031065464e-05,0.027559400026802905
31,1.5300000086426735e-05,0.0002764000091701746,1.549998705741018e-05,1.2999997125007212e-05,0.0003132999991066754,1.6600009985268116e-05,0.00025209999876096845,1.479999627918005e-05,1.3600001693703234e-05,9.800001862458885e-06,4.5000051613897085e-06,0.00039330001163762063,0.00038270000368356705,8.499991963617504e-06,0.0017294000135734677
32,0.00135859998408705,0.00016979998326860368,0.00021220000053290278,0.0003896999842254445,0.00016650000179652125,0.001934100000653416,2.3599990527145565e-05,2.3700034944340587e-05,2.160001895390451e-05,2.239999594166875e-05,0.008816100002150051,1.0399991879239678e-05,9.199997293762863e-06,1.579998934175819e-05,0.01317369997559581
33,0.00023299999884329736,0.003970799996750429,0.004526799995801412,1.519998477306217e-05,0.009154700004728511,0.00023150000197347254,1.4299992471933365e-05,1.4299992471933365e-05,1.3600016245618463e-05,9.499999578110874e-06,4.6000059228390455e-06,0.0005661000031977892,0.0004776999994646758,8.399991202168167e-06,0.019240499983425252
34,0.00032220000866800547,0.005624400015221909,0.00679540001146961,2.9600021662190557e-05,0.01125730000785552,0.0002454000059515238,0.00047990000166464597,3.099998866673559e-05,0.0011985000019194558,2.0700012100860476e-05,9.800001862458885e-06,0.009262799998396076,0.0009948999941116199,1.7400001524947584e-05,0.03628930007107556
35,1.54000153997913e-05,0.00023680001322645694,1.5599987818859518e-05,1.3500015484169126e-05,0.00022170000011101365,0.006173500005388632,1.4999997802078724e-05,1.6299993149004877e-05,1.3499986380338669e-05,9.700001101009548e-06,4.5000051613897085e-06,0.00039819999074097723,0.00032589999318588525,8.29999044071883e-06,0.007467899995390326
36,0.0049833999801194295,0.0068143000098643824,0.016092899997602217,0.00024149999080691487,0.018166299996664748,0.0036755000037373975,1.6099991626106203e-05,0.00033549999352544546,1.579998934175819e-05,9.700001101009548e-06,0.001703400004771538,0.0014454000047408044,0.0013159999944036826,8.699993486516178e-06,0.05482449995179195
37,0.0002756000030785799,0.003913899985491298,0.004618300008587539,2.950002090074122e-05,0.006523399992147461,0.00025800000003073364,0.0004489999992074445,3.029998333659023e-05,2.800003858283162e-05,1.9099999917671084e-05,9.400013368576765e-06,0.008886799987521954,0.0008117999968817458,1.71000137925148e-05,0.02587020004284568
38,0.0003456999984337017,0.0037074000138090923,0.004489300001296215,1.530002919025719e-05,0.008975799995823763,0.00023599999258294702,1.519998477306217e-05,1.7399972421117127e-05,1.3999990187585354e-05,9.60000033956021e-06,4.8000074457377195e-06,0.00058149998949375,0.0005051000043749809,8.59999272506684e-06,0.018925699972896837
