execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,1.5599987818859518e-05,0.00023719998716842383,1.549998705741018e-05,1.309999788645655e-05,0.00022319999698083848,0.006043299988959916,1.5999990864656866e-05,1.3999990187585354e-05,2.820001100189984e-05,9.60000033956021e-06,4.5000051613897085e-06,0.00040109999827109277,0.00032479999936185777,8.399991202168167e-06,0.007354499932262115
19,0.0003363000141689554,0.008900599990738556,0.00465519999852404,2.959997800644487e-05,0.013801399982185103,0.00024370000755880028,0.007475100021110848,4.879999323748052e-05,0.0012349000171525404,2.02999945031479e-05,9.500014130026102e-06,0.009284599989769049,0.0013432999985525385,0.0010811000101966783,0.04846440000983421
20,0.00024750002194195986,0.003833400012808852,0.004476799993426539,4.220001574140042e-05,0.006439200005843304,0.0054672999831382185,3.130000550299883e-05,2.8799986466765404e-05,2.710000262595713e-05,1.920000067912042e-05,9.099981980398297e-06,0.005711099991458468,0.0007237999961944297,1.7099999240599573e-05,0.02707389999704901
21,0.0045735000021522865,0.007095300010405481,0.01549989999330137,0.0002356000040890649,0.017081699988921173,0.00355960002343636,1.5999990864656866e-05,0.0003370999911567196,2.8500027838163078e-05,9.69998654909432e-06,0.001639099995372817,0.0014287000085460022,0.001405600007274188,8.799994247965515e-06,0.05291910002415534
22,0.00024750000739004463,0.005619900024612434,0.006577399981324561,2.840002707671374e-05,0.01060529999085702,0.0002440000098431483,0.0004908999981125817,2.9700022423639894e-05,0.0011654999834718183,1.9899991457350552e-05,8.899980457499623e-06,0.009050599997863173,0.001034000000800006,1.6699996194802225e-05,0.035138700011884794
23,0.004835399988223799,0.003649299993412569,0.008079599996563047,0.00022989998979028314,0.00863920000847429,0.0036598000151570886,1.5900004655122757e-05,0.0003358000103617087,1.5099984011612833e-05,9.69998654909432e-06,0.0018546000064816326,0.0007549000001745299,0.0006823000003350899,8.399991202168167e-06,0.032769899975392036
24,0.00023450001026503742,0.006978599994909018,0.008656100020743906,1.4999983250163496e-05,0.01714880000508856,0.00029260000155773014,1.4199991710484028e-05,1.410000550094992e-05,1.3100012438371778e-05,9.199997293762863e-06,4.4000043999403715e-06,0.0010975000041071326,0.0009990000107791275,8.699993486516178e-06,0.0354858000355307
25,0.0002527999895391986,0.005471599972224794,0.006667499983450398,2.9000002541579306e-05,0.010639300002367236,0.0002475999790476635,0.0005102999857626855,3.069997183047235e-05,0.0011383000091882423,2.059999678749591e-05,9.399998816661537e-06,0.008914899997762404,0.0009465000039199367,3.15000070258975e-05,0.034909999900264665
26,0.00033120000443886966,0.004033999997773208,0.004365999993751757,2.8500027838163078e-05,0.006352500000502914,0.0002556999825173989,0.0004653999785659835,3.029999788850546e-05,4.05999890062958e-05,1.8799997633323073e-05,8.90000956133008e-06,0.008557300010579638,0.0007615999929839745,1.6900012269616127e-05,0.025267699995310977
27,3.409999771974981e-05,1.3500000932253897e-05,1.4499993994832039e-05,0.004723199992440641,1.550000160932541e-05,0.004139100012253039,1.580000389367342e-05,0.002413099995465018,1.4200020814314485e-05,1.0000003385357559e-05,0.0007442000060109422,5.1000097300857306e-06,4.6000059228390455e-06,7.90000194683671e-06,0.012154800046118908
28,1.549998705741018e-05,0.0002356000040890649,1.5599987818859518e-05,1.340000017080456e-05,0.00022420000459533185,0.00652049999916926,1.4999997802078724e-05,1.4099976397119462e-05,1.3399985618889332e-05,9.60000033956021e-06,4.5000051613897085e-06,0.0004965000116499141,0.00041930000588763505,8.200004231184721e-06,0.008005399969988503
29,0.00023520000104326755,0.005236200013314374,0.0066463999974075705,1.510001311544329e-05,0.01322839998465497,0.00022739998530596495,1.410000550094992e-05,1.4399978681467474e-05,1.379998866468668e-05,9.399998816661537e-06,4.5000051613897085e-06,0.0008073000062722713,0.0006996000010985881,2.230000973213464e-05,0.02717409998876974
30,0.00024479998683091253,0.00385520001873374,0.004408699998748489,2.7400004910305142e-05,0.00637829999323003,0.005433899990748614,3.020002623088658e-05,2.780002250801772e-05,2.5900022592395544e-05,1.850000990089029e-05,8.799979696050286e-06,0.005680900008883327,0.0007784000044921413,1.6399993910454214e-05,0.026935200061416253
31,1.8400009139440954e-05,0.00022790000366512686,1.519998477306217e-05,1.3299999409355223e-05,0.00021980000019539148,1.619999238755554e-05,0.0002218999870819971,1.4700010069645941e-05,1.3199998647905886e-05,9.800001862458885e-06,4.49999060947448e-06,0.0004005999944638461,0.00038690000656060874,8.500006515532732e-06,0.001570899985381402
32,0.0014228999934857711,0.00017069999012164772,0.0002060000115307048,0.0004210000188322738,0.0001610000035725534,0.0016739999846322462,2.439999661874026e-05,3.8300015148706734e-05,2.1499989088624716e-05,1.899998460430652e-05,0.008514799978001975,1.0499992640689015e-05,9.2999980552122e-06,1.5300000086426735e-05,0.012708699956419878
33,0.0002330999996047467,0.003657799999928102,0.00455010001314804,1.5000012353993952e-05,0.008986399989225902,0.00022489999537356198,1.4300007023848593e-05,1.4399993233382702e-05,1.3599972589872777e-05,9.399998816661537e-06,4.5000051613897085e-06,0.0005563999875448644,0.0004692000075010583,8.699993486516178e-06,0.01875779997499194
34,0.0002450999745633453,0.00556190000497736,0.0068125999823678285,3.2100011594593525e-05,0.010689200003980659,0.0002445999998599291,0.00045030000910628587,3.050001396331936e-05,0.0012679999636020511,2.060001133941114e-05,1.0000003385357559e-05,0.008895999999367632,0.0009968999947886914,1.7000013031065464e-05,0.03527479998592753
35,1.5399986295960844e-05,0.00023839998175390065,1.510001311544329e-05,1.300001167692244e-05,0.00022679999528918415,0.006012500016367994,2.9699993319809437e-05,2.7399990358389914e-05,1.2899981811642647e-05,9.60000033956021e-06,4.2000028770416975e-06,0.0003997999883722514,0.00032639999699313194,8.500006515532732e-06,0.007339699965086766
36,0.00457079999614507,0.0069770999980391935,0.01579779999156017,0.0002381999947829172,0.0168444000009913,0.003605200006859377,1.610000617802143e-05,0.0003265999839641154,1.5400000847876072e-05,9.700001101009548e-06,0.001631999999517575,0.0014353000005939975,0.001372400001855567,8.499991963617504e-06,0.052849499974399805
37,0.0002462999982526526,0.003939700007322244,0.004580100008752197,2.78999941656366e-05,0.006665599998086691,0.00026089997845701873,0.0004940999788232148,2.8999987989664078e-05,2.6999987312592566e-05,1.920000067912042e-05,8.799994247965515e-06,0.0086318000103347,0.0007162999972933903,1.6599995433352888e-05,0.02566329993715044
38,0.00023869998403824866,0.003750700008822605,0.004725100006908178,1.4899997040629387e-05,0.009140199996181764,0.0002297000028192997,4.250001802574843e-05,1.4200006262399256e-05,1.3400014722719789e-05,9.2999980552122e-06,4.299989086575806e-06,0.0006397999968612567,0.0005585000035353005,8.499991963617504e-06,0.019389800014323555
