execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,1.8000006093643606e-05,0.00023219999275170267,1.750000228639692e-05,1.5600016922689974e-05,0.0002706999803194776,0.006062999993446283,1.679999695625156e-05,1.610000617802143e-05,1.4999997802078724e-05,1.0899995686486363e-05,4.999994416721165e-06,0.0004149000014876947,0.0003465000045252964,1.0499992640689015e-05,0.007452699981513433
15,0.000264899994363077,0.04441489999589976,0.016888399972231127,3.309997555334121e-05,0.09075920001487248,0.0002508999750716612,0.000486999997519888,3.409999771974981e-05,3.0499999411404133e-05,2.1899992134422064e-05,1.300001167692244e-05,0.015160199996898882,0.0062803000037092716,2.090001362375915e-05,0.17465929994068574
16,3.2199983252212405e-05,0.003477899983408861,3.06000147247687e-05,2.5699977413751185e-05,0.006100099999457598,3.320001997053623e-05,0.006968299989239313,4.2100000428035855e-05,0.0009621999925002456,2.3100001271814108e-05,1.0399991879239678e-05,0.0018213000003015622,0.0015806000010343269,0.0009779000101843849,0.02208559996506665
17,1.7099999240599573e-05,0.00023589999182149768,1.720000000204891e-05,1.4699995517730713e-05,0.0002660999889485538,1.8400009139440954e-05,0.0002420999953756109,1.6400008462369442e-05,1.4599994756281376e-05,1.069999416358769e-05,5.1000097300857306e-06,0.0004920000064885244,0.0004681999998865649,1.0400006431154907e-05,0.001828899999964051
18,1.7700003809295595e-05,1.4999997802078724e-05,1.6599995433352888e-05,0.00023740001779515296,1.6099991626106203e-05,1.8000006093643606e-05,0.011074599984567612,1.850000990089029e-05,1.5700003132224083e-05,1.1399999493733048e-05,0.005515700002433732,6.000002031214535e-06,5.49999822396785e-06,1.0000003385357559e-05,0.016978200015728362
19,0.0002499999973224476,0.04523130001325626,0.01720509999722708,3.3000032999552786e-05,0.09225660002266522,0.000248800017288886,0.0005204000044614077,3.4500015317462385e-05,0.0013138999929651618,2.3299988242797554e-05,1.1099997209385037e-05,0.014689200019347481,0.006414699993911199,2.4200009647756815e-05,0.1782561001018621
20,3.2199997804127634e-05,0.0037493000127142295,1.8799997633323073e-05,1.6099991626106203e-05,0.008847600009175949,1.9899976905435324e-05,0.010836299989023246,1.790000533219427e-05,1.5700003132224083e-05,1.1099997209385037e-05,7.599999662488699e-06,0.0021782999974675477,0.0018161999905714765,0.00035820000630337745,0.02792519997456111
21,0.00023799999326001853,0.0038579999963985756,0.004739700016216375,3.100000321865082e-05,0.009175300001516007,0.0002893000055337325,1.6699996194802225e-05,1.6300007700920105e-05,1.5200013876892626e-05,1.1099997209385037e-05,5.2000104915350676e-06,0.0005947000026935712,0.0004760000010719523,1.0900010238401592e-05,0.01947740005562082
22,0.00029760001052636653,0.05169729999033734,0.01698220000253059,3.3500007702969015e-05,0.0979809000127716,0.00025350000942125916,0.0274957999936305,4.1399995097890496e-05,3.439998545218259e-05,2.2100008209235966e-05,1.0700008715502918e-05,0.015641600009985268,0.007402400005958043,0.0015182999923126772,0.21941170003265142
23,0.00025299999106209725,0.0037739999970654026,0.004337499995017424,3.1400006264448166e-05,0.006350899988319725,0.00024999998277053237,0.00044090001028962433,3.199999628122896e-05,0.0012951999815413728,2.2500011255033314e-05,1.0399991879239678e-05,0.008365000001504086,0.0007214999932330102,2.0100007532164454e-05,0.02590439995401539
24,1.679999695625156e-05,0.00023530000180471689,1.68999977177009e-05,1.4499993994832039e-05,0.000232299993513152,1.789999078027904e-05,0.00022479999461211264,1.610000617802143e-05,0.000641100006760098,1.1099997209385037e-05,5.1000097300857306e-06,0.0003929999948013574,0.00033140000596176833,1.0000003385357559e-05,0.0021662999934051186
25,1.750000228639692e-05,0.00022980000358074903,1.7400001524947584e-05,1.4999997802078724e-05,0.0002288000105181709,1.8300008377991617e-05,0.0002556999970693141,1.7700003809295595e-05,0.0007317000126931816,1.1600001016631722e-05,5.199995939619839e-06,0.00039629999082535505,0.00038719999429304153,1.0400006431154907e-05,0.002342600026167929
26,1.7700003809295595e-05,0.002107999986037612,3.359999391250312e-05,1.5700003132224083e-05,0.004623000015271828,0.005992999998852611,1.720000000204891e-05,1.610002072993666e-05,1.519998477306217e-05,1.0899995686486363e-05,5.2000104915350676e-06,0.001001999989966862,0.0007628000021213666,1.0899995686486363e-05,0.014631300000473857
27,1.7800004570744932e-05,0.00023610000789631158,2.0100007532164454e-05,1.5400000847876072e-05,0.00022390000231098384,3.2800016924738884e-05,0.00022860000899527222,1.7400001524947584e-05,0.0005872999900020659,1.1800002539530396e-05,5.399997462518513e-06,0.0004496000037761405,0.0003262000100221485,1.060000795405358e-05,0.002183000062359497
28,3.1099989428184927e-05,1.5099998563528061e-05,1.649999467190355e-05,0.00024050001229625195,1.589999010320753e-05,0.0002268999960506335,1.5999990864656866e-05,1.589999010320753e-05,1.5599987818859518e-05,1.3299999409355223e-05,0.0054090999910840765,6.200003554113209e-06,5.299996701069176e-06,9.60000033956021e-06,0.006036999940988608
29,0.0002367999986745417,0.0019718999828910455,0.002433100002235733,1.7600003047846258e-05,0.004550800018478185,0.0002432000037515536,1.6699996194802225e-05,1.6299993149004877e-05,1.5300000086426735e-05,1.0599993402138352e-05,5.1000097300857306e-06,0.00035089999437332153,0.0002393000031588599,1.0799994925037026e-05,0.010118399994098581
30,2.02999945031479e-05,0.00023060000967234373,1.759998849593103e-05,1.479999627918005e-05,0.00022860000899527222,1.8999999156221747e-05,0.00021859999105799943,1.6699996194802225e-05,1.5099984011612833e-05,1.1000010999850929e-05,5.099995178170502e-06,0.00042159999429713935,0.0003254000039305538,1.09999964479357e-05,0.0015553999692201614
31,1.7699989257380366e-05,0.00023039999359752983,1.8199978512711823e-05,1.5000012353993952e-05,0.00022390001686289907,1.889999839477241e-05,0.00022780001745559275,1.649999467190355e-05,1.479999627918005e-05,1.1099997209385037e-05,4.999994416721165e-06,0.0007026999955996871,0.0006341000116663054,1.0500007192604244e-05,0.0021466000034706667
32,1.759998849593103e-05,0.0002339999919058755,1.750000228639692e-05,1.5400000847876072e-05,0.00025269998877774924,1.8700011423788965e-05,0.0002257000160170719,3.0499999411404133e-05,1.510001311544329e-05,1.0899995686486363e-05,7.199996616691351e-06,0.0003974999999627471,0.0003311000036774203,1.0700008715502918e-05,0.001584600016940385
33,1.8699982319958508e-05,0.00028449999808799475,1.829999382607639e-05,1.550000160932541e-05,0.00022999999055173248,0.008941999985836446,1.7899976228363812e-05,1.6699996194802225e-05,1.5999990864656866e-05,1.1199997970834374e-05,8.000002708286047e-06,0.0004976000054739416,0.00042139999277424067,1.0800009476952255e-05,0.010508599923923612
34,0.0002565000031609088,0.06513799997628666,0.01701710002089385,3.519997699186206e-05,0.11055180001130793,0.00027370001771487296,0.055535699968459085,3.919999289792031e-05,0.0014324000076157972,2.589997893664986e-05,1.3899989426136017e-05,0.017842200002633035,0.00943189999088645,0.0028714000072795898,0.28046489994449075
35,0.000252200014074333,0.045217899983981624,0.01755129999946803,3.409998316783458e-05,0.09279460000107065,0.0055454999674111605,3.589998232200742e-05,3.4900003811344504e-05,3.319997631479055e-05,2.2299995180219412e-05,1.0899995686486363e-05,0.011675999994622543,0.006444300001021475,2.2899999748915434e-05,0.1796759998978814
36,1.7700003809295595e-05,0.00023359998886007816,1.750000228639692e-05,1.550000160932541e-05,0.00022509999689646065,1.8699996871873736e-05,0.00022610000451095402,1.680001150816679e-05,1.4900011592544615e-05,1.1099997209385037e-05,4.999994416721165e-06,0.0004351999959908426,0.00032970000756904483,1.0499992640689015e-05,0.0015774000057717785
37,0.00026289997913409024,0.00391729999682866,0.00449670001398772,4.850002005696297e-05,0.006508499995106831,0.0002550000208429992,0.00044610000622924417,3.359999391250312e-05,0.0012542999756988138,2.260001201648265e-05,1.300001167692244e-05,0.008633499994175509,0.0007697999972151592,2.099998528137803e-05,0.026682800002163276
38,0.00026559999969322234,0.00394780001079198,0.004483900003833696,3.269998705945909e-05,0.006310600001597777,0.0002555000100983307,0.000494399995659478,3.370000922586769e-05,0.001300999996601604,3.6600002204068005e-05,1.069999416358769e-05,0.008629100004327483,0.0007530000002589077,2.1200001356191933e-05,0.026575800016871653
39,0.004637999998521991,0.02552899999136571,0.02500329999020323,0.00023210000654216856,0.05394809998688288,0.0037283999990904704,1.7600003047846258e-05,0.00033900000562425703,1.7200014553964138e-05,1.1199997970834374e-05,0.005325200007064268,0.004712799986009486,0.004494900000281632,1.0899995686486363e-05,0.12800769998284522
40,1.8499995348975062e-05,0.009365600009914488,1.950001751538366e-05,1.570001768413931e-05,0.020694899998488836,0.006169800006318837,1.6999998479150236e-05,1.650000922381878e-05,1.820000761654228e-05,1.1200012522749603e-05,5.2000104915350676e-06,0.002563500005635433,0.002263600006699562,1.1099997209385037e-05,0.041190300093148835
41,0.00024920000578276813,0.04457869994803332,0.016944099974352866,3.5599994589574635e-05,0.09045400000468362,0.00024920000578276813,0.0005004000122426078,3.680000372696668e-05,3.1499977922067046e-05,2.160000440198928e-05,2.439999661874026e-05,0.014414099976420403,0.006458000003476627,2.469999890308827e-05,0.1740222999069374
42,1.8100006855092943e-05,0.00023580000561196357,1.789999078027904e-05,1.5600016922689974e-05,0.0002249999815830961,0.006570600016857497,1.7799990018829703e-05,1.610000617802143e-05,1.4999983250163496e-05,1.5300000086426735e-05,5.299996701069176e-06,0.0004037999897263944,0.00033239999902434647,1.309999788645655e-05,0.007901799981482327
43,0.0002376000047661364,0.04519669998262543,0.017240399989532307,1.8399980035610497e-05,0.09423960000276566,0.0002351000002818182,1.819999306462705e-05,1.7400001524947584e-05,1.6600009985268116e-05,1.1299998732283711e-05,5.49999822396785e-06,0.0065747000044211745,0.006065599998692051,1.4699995517730713e-05,0.169891799960169
44,1.8000006093643606e-05,0.0002338000194868073,1.8400009139440954e-05,1.549998705741018e-05,0.0002510999911464751,1.9500002963468432e-05,0.00025260000256821513,3.2099997042678297e-05,1.5200013876892626e-05,1.1199997970834374e-05,5.0000089686363935e-06,0.000763299991376698,0.0006928000075276941,1.0900010238401592e-05,0.002339400045457296
45,1.7300000763498247e-05,0.00023240000882651657,1.7600003047846258e-05,1.4700010069645941e-05,0.00025680000544525683,1.8600010662339628e-05,0.0003175999881932512,1.6600009985268116e-05,1.4800010831095278e-05,1.1100011761300266e-05,4.899993655271828e-06,0.0005788999987998977,0.0005558000120799989,1.0499992640689015e-05,0.0020676000567618757
46,0.0048010000318754464,0.00023700000019744039,0.000251300007221289,0.00026059999072458595,0.00022470000840257853,0.0037486999935936183,1.9699989934451878e-05,0.0024396999942837283,2.9399991035461426e-05,1.0899995686486363e-05,0.00038840000343043357,5.699999746866524e-06,5.199995939619839e-06,9.700001101009548e-06,0.012432000003173016
47,1.790000533219427e-05,0.0002936000091722235,1.850000990089029e-05,1.5600016922689974e-05,0.00022270000772550702,1.9300015992484987e-05,0.0002272999845445156,1.680001150816679e-05,1.550000160932541e-05,1.1299998732283711e-05,5.399997462518513e-06,0.0006060000014258549,0.0005047999875387177,1.0599993402138352e-05,0.001985300041269511
48,1.7499987734481692e-05,0.00023839999630581588,1.7600003047846258e-05,1.4899982488714159e-05,0.00022269997862167656,1.8499995348975062e-05,0.00022239999088924378,1.6200006939470768e-05,1.4500008546747267e-05,1.0899995686486363e-05,4.999994416721165e-06,0.0004262000002199784,0.00033150000672321767,1.069999416358769e-05,0.0015669999411329627
49,1.829999382607639e-05,0.00023800000781193376,3.169999399688095e-05,1.54000153997913e-05,0.00023949999012984335,0.008953500015195459,1.750000228639692e-05,1.6300007700920105e-05,1.580000389367342e-05,2.479999966453761e-05,5.199995939619839e-06,0.0004901999927824363,0.0004423000063979998,1.0800009476952255e-05,0.010519300034502521
50,0.00030450000485870987,0.04502770000544842,0.016847299979417585,3.3199990866705775e-05,0.09182080000755377,0.0003376999811735004,0.0004588999872794375,3.40000115102157e-05,3.120000474154949e-05,2.4599998141638935e-05,1.069999416358769e-05,0.014903699993737973,0.006321399996522814,3.710000601131469e-05,0.17619279996142723
51,1.7699989257380366e-05,0.0002263999922433868,1.7800004570744932e-05,1.5600016922689974e-05,0.0002243000199086964,1.850000990089029e-05,0.0002215000131400302,1.679999695625156e-05,0.0007374999986495823,1.1500000255182385e-05,5.199995939619839e-06,0.0003949999954784289,0.0003524000057950616,1.0500007192604244e-05,0.0022707000462105498
52,1.7300015315413475e-05,0.00023850001161918044,2.0000006770715117e-05,1.4900011592544615e-05,0.0002234000276075676,1.85999961104244e-05,0.00022319998242892325,3.0099996365606785e-05,1.4699995517730713e-05,1.1199997970834374e-05,4.999994416721165e-06,0.00046129999100230634,0.0003243999963160604,1.030000566970557e-05,0.0016129000287037343
53,1.7399986973032355e-05,0.0002297999890288338,1.790000533219427e-05,1.5400000847876072e-05,0.0002623999898787588,3.3899996196851134e-05,0.0002641999890329316,1.6900012269616127e-05,1.4999997802078724e-05,1.1199997970834374e-05,5.3000112529844046e-06,0.0003972999984398484,0.0003237999917473644,4.0099999750964344e-05,0.0016505999665241688
54,0.0002575999969849363,0.003909799983375706,0.004708100022980943,3.260000084992498e-05,0.006527500008814968,0.0002536000101827085,0.00047890000860206783,3.440000000409782e-05,0.0012011999933747575,2.2999985958449543e-05,1.069999416358769e-05,0.009113299995078705,0.0008400000078836456,2.0899984519928694e-05,0.027411599992774427
55,0.0002423000114504248,0.003895999980159104,0.004579300002660602,1.68999977177009e-05,0.008714099996723235,0.0002680999896256253,1.619999238755554e-05,1.579998934175819e-05,1.4999983250163496e-05,1.060000795405358e-05,1.8700011423788965e-05,0.000528200005646795,0.0005006999999750406,1.0400006431154907e-05,0.018832299974747002
56,0.0003107000084128231,0.04482029999780934,0.017005300003802404,3.369999467395246e-05,0.09238930002902634,0.005513699987204745,3.5899996873922646e-05,3.619998460635543e-05,3.1800009310245514e-05,2.2100008209235966e-05,1.0899995686486363e-05,0.011604600003920496,0.0063098000100580975,2.2700012777931988e-05,0.17814700004237238
