execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.510000194888562e-05,0.0004233000072417781,2.5699977413751185e-05,2.19999928958714e-05,0.0003470000083325431,2.6399997295811772e-05,0.0003360999980941415,2.3800006601959467e-05,2.1700005163438618e-05,1.750000228639692e-05,7.499998901039362e-06,0.0007622999983141199,0.0006205999961821362,1.6600009985268116e-05,0.002675600000657141
12,2.5899993488565087e-05,0.00037000000884290785,2.719998883549124e-05,2.2299995180219412e-05,0.0003456999984337017,0.014479399993433617,4.7900000936351717e-05,2.4300010409206152e-05,2.300000051036477e-05,3.1100003980100155e-05,1.5300000086426735e-05,0.0024010000051930547,0.0009790999902179465,3.7600009818561375e-05,0.018829799999366514
13,0.0004008999967481941,0.07420669999555685,0.026809499991941266,6.429999484680593e-05,0.2578343000059249,0.00046880000445526093,0.0014248999941628426,6.709998706355691e-05,5.329999839887023e-05,4.050000279676169e-05,1.610000617802143e-05,0.04001869999046903,0.009604099992429838,4.9099980969913304e-05,0.4110582999419421
14,2.5500004994682968e-05,0.00034869999217335135,2.6599998818710446e-05,2.2200008970685303e-05,0.0003432000085012987,2.7600020985119045e-05,0.00033969999640248716,2.4600012693554163e-05,2.260001201648265e-05,1.7800004570744932e-05,7.499998901039362e-06,0.0011750999983632937,0.0010025000083260238,1.679999695625156e-05,0.003400400062673725
15,2.5500019546598196e-05,0.00035679999564308673,2.6299981982447207e-05,2.1800020476803184e-05,0.00035269999352749437,2.6900001103058457e-05,0.00033909999183379114,2.4599998141638935e-05,0.0009215000027325004,1.85999961104244e-05,7.700000423938036e-06,0.0006373999931383878,0.0004901000065729022,2.3100001271814108e-05,0.003272100002504885
16,0.012518100018496625,0.043721499998355284,0.04037349999998696,0.000520200002938509,0.16500449999875855,0.00884809999843128,3.270001616328955e-05,0.0005460999964270741,3.2199983252212405e-05,1.7600003047846258e-05,0.007760899999993853,0.0068069999979343265,0.006438199998228811,2.300000051036477e-05,0.292643600012525
17,0.0004538999928627163,0.0035120999964419752,0.004000899993116036,3.0499999411404133e-05,0.012068900003214367,0.0003718000079970807,3.0499999411404133e-05,2.9300004825927317e-05,2.8700000257231295e-05,2.61999957729131e-05,1.3900003978051245e-05,0.00043319999531377107,0.000377499993192032,1.7300000763498247e-05,0.021394699986558408
18,2.540000423323363e-05,0.00036910001654177904,2.580000727903098e-05,2.1899992134422064e-05,0.0003417000116314739,3.509999078232795e-05,0.00035769998794421554,2.4200009647756815e-05,2.2099993657320738e-05,1.7799990018829703e-05,7.599999662488699e-06,0.0007703000010224059,0.0007078999915393069,1.7400001524947584e-05,0.0027439999976195395
19,2.7700007194653153e-05,0.0074013000121340156,9.029997454490513e-05,8.900000830180943e-05,0.029306399999768473,6.140000186860561e-05,0.04296220000833273,5.509996844921261e-05,4.709999484475702e-05,5.3099996875971556e-05,2.0400009816512465e-05,0.007345299993176013,0.004963799990946427,0.0010500000062165782,0.09347309997247066
20,8.47000046633184e-05,0.000724199999240227,3.020001167897135e-05,2.2499996703118086e-05,0.0003651000006357208,4.239998816046864e-05,0.00046140002086758614,3.5600009141489863e-05,3.339999238960445e-05,2.0499996026046574e-05,7.800001185387373e-06,0.0006681999948341399,0.0005999999993946403,2.020000829361379e-05,0.0031162000232143328
21,4.630000330507755e-05,2.9499991796910763e-05,3.2800002372823656e-05,0.00042139999277424067,2.400000812485814e-05,2.6600013370625675e-05,0.03364540000620764,0.00017329999536741525,7.139999070204794e-05,0.00013590000162366778,0.028968700004043058,2.0699997548945248e-05,1.920000067912042e-05,3.71999922208488e-05,0.06365240000013728
22,0.0006599999906029552,0.010319199980585836,0.011811000033048913,7.680003182031214e-05,0.031574600012390874,0.0007238000107463449,0.0011482999834697694,8.230000094044954e-05,0.0024842999991960824,5.660000897478312e-05,2.5500004994682968e-05,0.050493300004745834,0.0022517000033985823,0.00010220000694971532,0.11180960007186513
23,0.00035760000173468143,0.08237810000719037,0.026261500010150485,2.95999925583601e-05,0.2613575999857858,0.00036860001273453236,3.7900012102909386e-05,3.650000144261867e-05,3.5599994589574635e-05,4.369999805931002e-05,2.1100000594742596e-05,0.00960450001002755,0.009426900011021644,3.3199990866705775e-05,0.38999240002885927
24,0.00035909999860450625,0.006075199999031611,0.006965199994738214,2.500001573935151e-05,0.02345400000922382,0.0003544000064721331,2.9300004825927317e-05,2.8399997972883284e-05,2.849999873433262e-05,2.6000008801929653e-05,1.3900003978051245e-05,0.0008372000011149794,0.000709400002961047,2.7699992642737925e-05,0.03893330003484152
25,0.012748599983751774,0.0004422000056365505,0.00040430000808555633,0.00034579999919515103,0.0003470999945420772,0.008841200004098937,2.5699991965666413e-05,0.008463499994832091,2.820001100189984e-05,1.6999998479150236e-05,0.0005611999949906021,8.600007276982069e-06,7.700000423938036e-06,1.5300000086426735e-05,0.0322563999943668
26,3.480000304989517e-05,0.0005463999987114221,3.940000897273421e-05,3.1100003980100155e-05,0.0004394999996293336,4.710002394858748e-05,0.0004616000078385696,2.9800008633174002e-05,2.9000017093494534e-05,1.7700003809295595e-05,7.299997378140688e-06,0.0006366000015987083,0.0004937000048812479,1.580000389367342e-05,0.0028298000834183767
27,2.4500011932104826e-05,0.00036779999209102243,2.5399989681318402e-05,2.1400002879090607e-05,0.0003600000054575503,2.6599998818710446e-05,0.00033989999792538583,2.339998900424689e-05,2.1299987565726042e-05,1.750000228639692e-05,7.399998139590025e-06,0.0006413999944925308,0.0004935999895678833,1.619999238755554e-05,0.0023863999522291124
28,5.400000372901559e-05,3.300000389572233e-05,3.580001066438854e-05,0.0005133000086061656,2.8600028599612415e-05,0.00046400001156143844,2.8000009479001164e-05,3.700000524986535e-05,3.399999695830047e-05,2.8299997211433947e-05,0.00801780000620056,8.899995009414852e-06,7.299997378140688e-06,1.4899997040629387e-05,0.009304900071583688
29,0.012173499999335036,0.028630400003748946,0.04386410000734031,0.00036869999894406646,0.12316829999326728,0.008875600004103035,2.8699985705316067e-05,0.0005459999811137095,2.579999272711575e-05,1.7400001524947584e-05,0.008031099991058,0.005021899996791035,0.004744000005302951,2.300000051036477e-05,0.23551849996147212
30,0.00040079998143482953,0.008998800010886043,0.008873799990396947,7.050001295283437e-05,0.017555100013851188,0.0005741000059060752,0.0012660999782383442,9.010000212583691e-05,0.0025419999874429777,3.609999839682132e-05,1.679999695625156e-05,0.028693999993265606,0.0011259000020800158,3.860000288113952e-05,0.07028269997681491
31,2.6500012609176338e-05,0.00035269999352749437,2.710000262595713e-05,3.220001235604286e-05,0.00035170000046491623,2.849999873433262e-05,0.0003484999906504527,2.5699991965666413e-05,0.0009061999880941585,1.8799997633323073e-05,7.700000423938036e-06,0.0005852000031154603,0.0004907000111415982,1.5900004655122757e-05,0.0032174000079976395
32,2.4699984351173043e-05,0.00035829999251291156,2.570000651758164e-05,2.139998832717538e-05,0.0003404000017326325,3.1000017770566046e-05,0.0003586999955587089,2.36999912885949e-05,2.1500018192455173e-05,1.68999977177009e-05,7.299997378140688e-06,0.0009048999927472323,0.0007605999999213964,1.550000160932541e-05,0.002910599985625595
33,0.000378400000045076,0.0839787000004435,0.026342299999669194,4.879999323748052e-05,0.23714270001801196,0.0004144000122323632,0.0006922000175109133,4.879999323748052e-05,4.919998173136264e-05,3.410001227166504e-05,1.5300014638341963e-05,0.037949199991999194,0.009373199995025061,3.750000905711204e-05,0.3965048000391107
34,0.00040430000808555633,0.008000799993169494,0.008192300025257282,4.739999712910503e-05,0.018321500028832816,0.0003836000250885263,0.000678800031892024,4.7900000936351717e-05,0.0018828999891411513,3.540000761859119e-05,1.5400000847876072e-05,0.03055349999340251,0.0011324999941280112,3.809999907389283e-05,0.06973440009460319
35,2.3500004317611456e-05,0.0003532000118866563,2.5000001187436283e-05,2.130000211764127e-05,0.00034440000308677554,2.600002335384488e-05,0.00033730000723153353,2.3499989765696228e-05,2.1299987565726042e-05,1.7400001524947584e-05,7.499998901039362e-06,0.0006207999977050349,0.0004923999949824065,1.5099998563528061e-05,0.002328700022189878
36,2.6399997295811772e-05,0.00035400000342633575,2.5999994250014424e-05,3.269998705945909e-05,0.0003814000083366409,3.419998392928392e-05,0.00043510000978130847,3.060000017285347e-05,0.0011659000010695308,1.829999382607639e-05,7.90000194683671e-06,0.0005964000010862947,0.0005035999929532409,1.679999695625156e-05,0.003629299972089939
37,2.6799985789693892e-05,0.00036150001687929034,2.6200010324828327e-05,2.819999644998461e-05,0.0003702000103658065,2.8299997211433947e-05,0.00033919997804332525,2.510000194888562e-05,3.020001167897135e-05,1.750000228639692e-05,7.499998901039362e-06,0.0006911999953445047,0.0004925999965053052,1.7099999240599573e-05,0.0024616000009700656
38,5.150001379661262e-05,0.006652100011706352,6.0300008044578135e-05,4.359999729786068e-05,0.01491679999162443,7.150000601541251e-05,0.019932699971832335,7.080000068526715e-05,0.001949700017576106,4.33000095654279e-05,2.1899992134422064e-05,0.0026550000184215605,0.0027477000112412497,0.005901000011363067,0.05511790006130468
39,0.00036609999369829893,0.005993300001136959,0.007339300005696714,2.749999111983925e-05,0.023648400019737892,0.0003563000063877553,2.370000584051013e-05,2.3600005079060793e-05,2.300001506228e-05,1.650000922381878e-05,7.800001185387373e-06,0.0008106000022962689,0.0007099000067682937,1.9499988411553204e-05,0.03936550005164463
40,2.440001117065549e-05,0.0004031999851576984,2.6200010324828327e-05,2.2200008970685303e-05,0.0003489000228000805,2.7000001864507794e-05,0.00034050000249408185,2.4600012693554163e-05,2.819999644998461e-05,1.8799997633323073e-05,9.2999980552122e-06,0.001197600009618327,0.0008923000132199377,1.9099999917671084e-05,0.0033823000703705475
41,2.5999979698099196e-05,0.00035849999403581023,2.5799978175200522e-05,2.2099993657320738e-05,0.0003448000061325729,2.7999994927085936e-05,0.00033939999411813915,2.6699999580159783e-05,0.0009652000007918105,1.8100006855092943e-05,7.700000423938036e-06,0.000592500000493601,0.00048740000056568533,1.580000389367342e-05,0.0032579999533481896
42,2.579999272711575e-05,0.003477699981885962,2.8999987989664078e-05,2.3600005079060793e-05,0.012294000000110827,0.015521100009209476,3.1199975637719035e-05,2.440001117065549e-05,2.300000051036477e-05,1.8100006855092943e-05,7.599999662488699e-06,0.0013585999986389652,0.0011213999969186261,1.8300008377991617e-05,0.03397379997477401
43,5.779998900834471e-05,0.006696199998259544,5.319999763742089e-05,4.439998883754015e-05,0.014380100023117848,4.8900008550845087e-05,0.019127999985357746,5.809999129269272e-05,0.0018207000248366967,5.630002124235034e-05,2.1800005924887955e-05,0.0026560999976936728,0.0023718000011285767,0.003368699995917268,0.050762100028805435
44,0.0003961000038543716,0.07891550000931602,0.02764729999762494,5.509998300112784e-05,0.23912339999515098,0.010894700011704117,5.2100003813393414e-05,4.859999171458185e-05,4.650000482797623e-05,3.4899989259429276e-05,1.589999010320753e-05,0.02697019999322947,0.009124600008362904,4.700000863522291e-05,0.39337189999059774
45,2.7399990358389914e-05,0.016541799996048212,2.920000406447798e-05,2.340000355616212e-05,0.05510100000537932,0.016331199993146583,3.270000161137432e-05,2.4199995095841587e-05,2.3299988242797554e-05,1.7699989257380366e-05,7.499998901039362e-06,0.0037659999943571165,0.0032414000015705824,2.1599989850074053e-05,0.09518839995143935
46,0.0004088999703526497,0.08932010001444723,0.03215189999900758,6.070001109037548e-05,0.241770099994028,0.0004240999842295423,0.08426800000597723,7.059998461045325e-05,5.169998621568084e-05,3.4900003811344504e-05,1.589999010320753e-05,0.04021250001096632,0.011156799999298528,0.002209199999924749,0.5021553999540629
47,2.549997589085251e-05,0.0003493999975034967,2.6299996534362435e-05,2.9100003303028643e-05,0.00035859999479725957,2.7799993404187262e-05,0.0003392999933566898,2.4299981305375695e-05,2.2199994418770075e-05,1.8100006855092943e-05,7.699985872022808e-06,0.0009239999926649034,0.0007717000116826966,1.580000389367342e-05,0.002939799931482412
48,2.6799985789693892e-05,0.0003694000042742118,3.369999467395246e-05,2.8299997211433947e-05,0.0003652000013971701,2.710000262595713e-05,0.00034100000630132854,3.8099984521977603e-05,2.890000178012997e-05,1.7600003047846258e-05,7.300011930055916e-06,0.0006346000009216368,0.0005032000044593588,1.750000228639692e-05,0.00243870000122115
49,4.6299988753162324e-05,0.020863799974904396,4.990000161342323e-05,3.88999906135723e-05,0.052636399981565773,5.8399979025125504e-05,0.06267970000044443,5.0700007705017924e-05,0.0015228999982355163,3.960001049563289e-05,1.580000389367342e-05,0.0070604999928036705,0.006241800016141497,0.0039413000049535185,0.1552459999511484
50,0.00038719999429304153,0.10448240001278464,0.02622749999864027,8.559998241253197e-05,0.2710287000227254,0.0004330999800004065,0.13312350001069717,6.669998401775956e-05,0.0019834000268019736,3.979999746661633e-05,1.6900012269616127e-05,0.042234499982441776,0.013732999985222705,0.005582799989497289,0.5994250999792712
51,6.089999806135893e-05,0.0006675000040559098,4.600000102072954e-05,3.180002386216074e-05,0.0006258999928832054,5.6200005928985775e-05,0.0006488999933935702,4.1199979023076594e-05,4.910001007374376e-05,2.8700000257231295e-05,1.3999990187585354e-05,0.0006901000015204772,0.0005444000125862658,2.3300002794712782e-05,0.0035280000156490132
52,0.0003921999887097627,0.0797418000001926,0.02681649998703506,5.7900004321709275e-05,0.23174989999097306,0.00040370001806877553,0.0007560999802080914,6.289999873843044e-05,0.002074099989840761,4.199999966658652e-05,1.649999467190355e-05,0.046147700006258674,0.00915990000066813,5.439999222289771e-05,0.39747559995157644
53,3.0400013201870024e-05,0.006367499998304993,3.379998088348657e-05,2.3299988242797554e-05,0.02377770001476165,0.024267800006782636,3.189999551977962e-05,2.3999993572942913e-05,2.2799998987466097e-05,4.980000085197389e-05,1.5300000086426735e-05,0.002934899996034801,0.003504300009808503,2.649999805726111e-05,0.06110999999509659
54,4.669999179895967e-05,0.0004970000009052455,2.78999941656366e-05,2.5300003471784294e-05,0.0004910000134259462,0.015216300002066419,4.1700011934153736e-05,2.9800008633174002e-05,2.7599991881288588e-05,1.9700004486367106e-05,1.4399993233382702e-05,0.0006594000005861744,0.0005737000028602779,2.5899993488565087e-05,0.017696400012937374
55,2.5500004994682968e-05,0.000351099981344305,2.6399982743896544e-05,2.2499996703118086e-05,0.0003383000148460269,0.013348400010727346,2.6200010324828327e-05,2.36999912885949e-05,2.169999061152339e-05,1.720000000204891e-05,8.100003469735384e-06,0.0006117000011727214,0.0004921000072499737,1.819999306462705e-05,0.015331099988543428
56,2.5699977413751185e-05,0.00035349999961908907,2.5899993488565087e-05,2.230000973213464e-05,0.00034499999310355633,2.6900001103058457e-05,0.0003400000132387504,2.4699984351173043e-05,2.3100001271814108e-05,1.8499995348975062e-05,7.700000423938036e-06,0.0007642999989911914,0.0006250000005820766,1.6699996194802225e-05,0.0026192999648628756
