execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,0.0005234000127529725,0.008681999999680556,0.011438500019721687,5.910001345910132e-05,0.016955599989159964,0.000505499992868863,0.0008056999940890819,5.780000356025994e-05,5.199997394811362e-05,3.5900011425837874e-05,1.3500015484169126e-05,0.02840949999517761,0.0011390999861760065,3.310000465717167e-05,0.0687107000121614
20,0.0005912999913562089,0.008156600015354343,0.0035712000099010766,2.2800013539381325e-05,0.02521819999674335,0.0003715999919222668,2.1500003640539944e-05,2.1200001356191933e-05,1.990000600926578e-05,1.3100012438371778e-05,6.89999433234334e-06,0.0010124999971594661,0.0008612999954493716,1.7700003809295595e-05,0.039905800033011474
21,3.46999877365306e-05,0.000501799993799068,3.82000143872574e-05,3.0799987143836915e-05,0.0005029000021750107,0.040308499985258095,2.8699985705316067e-05,2.7000001864507794e-05,2.4599998141638935e-05,1.5600002370774746e-05,6.600006599910557e-06,0.001184699998702854,0.0009237999911420047,2.0399995264597237e-05,0.0436482999502914
22,2.340000355616212e-05,0.012406599998939782,2.719998883549124e-05,3.2800002372823656e-05,0.050745499989716336,0.039986099989619106,2.680001489352435e-05,2.2299995180219412e-05,2.1099986042827368e-05,1.4999997802078724e-05,7.099995855242014e-06,0.005608199993730523,0.004948799993144348,1.580000389367342e-05,0.11388669995358214
23,0.026235199984512292,0.000387999985832721,0.00041039999632630497,0.003605799996876158,0.0003524000057950616,0.017531199991935864,2.7099988074041903e-05,0.001020199983031489,2.2700012777931988e-05,1.4500008546747267e-05,0.011692000000039116,2.7299989596940577e-05,1.8399994587525725e-05,2.2199994418770075e-05,0.06136739993235096
24,0.03673460001300555,0.0003668000135803595,0.00041680000140331686,0.010527300008106977,0.0006742000114172697,0.03275519999442622,2.6700014132075012e-05,0.001485000000684522,2.4299995857290924e-05,1.410000550094992e-05,0.013015799995628186,1.069999416358769e-05,7.599999662488699e-06,1.3899989426136017e-05,0.09607300003699493
25,0.0006484999757958576,0.0110963999904925,0.003250100009609014,4.539999645203352e-05,0.020130499979131855,0.010134799988009036,8.179998258128762e-05,5.6899996707215905e-05,5.389998841565102e-05,2.8000009479001164e-05,1.440000778529793e-05,0.018936299995402806,0.0017756999877747148,3.360000846441835e-05,0.06628629991610069
26,0.0003708999865921214,0.005971899998257868,0.006649899994954467,2.2599997464567423e-05,0.023686000000452623,0.00035180000122636557,2.1500018192455173e-05,2.1499989088624716e-05,2.0199993741698563e-05,1.3199998647905886e-05,6.699992809444666e-06,0.0008087000023806468,0.0007097999914549291,1.479999627918005e-05,0.0386694999615429
27,0.04188459999568295,0.00036160000308882445,0.00040430000808555633,0.009826199995586649,0.00035289999505039304,0.02811150001070928,2.5999994250014424e-05,0.0014288999955169857,2.3100001271814108e-05,1.3900003978051245e-05,0.013125000012223609,8.099988917820156e-06,7.300011930055916e-06,1.270000939257443e-05,0.09558610002568457
28,0.036532100013573654,0.003563399994163774,0.030226500006392598,0.009387399986735545,0.013132700012647547,0.028640600008657202,2.540000423323363e-05,0.0015733999898657203,2.819999644998461e-05,1.3899989426136017e-05,0.012815299996873364,0.001312699998379685,0.0012614000006578863,1.5199999324977398e-05,0.1385281999973813
29,2.439999661874026e-05,0.00036679998447652906,2.4900000425986946e-05,2.0700026652775705e-05,0.0003476999991107732,0.04435009999724571,2.7699992642737925e-05,2.1799991372972727e-05,2.1200001356191933e-05,1.410000550094992e-05,7.000009645707905e-06,0.001412099998560734,0.0026092000043718144,2.269999822601676e-05,0.04927040000620764
30,2.9699993319809437e-05,2.5999994250014424e-05,2.819999644998461e-05,0.03214460000162944,3.9999998989515007e-05,0.02527620000182651,3.4599986975081265e-05,0.0011689999810187146,3.310000465717167e-05,1.4099990949034691e-05,0.012998499994864687,8.400005754083395e-06,6.999995093792677e-06,1.3700002455152571e-05,0.071823099948233
31,4.169999738223851e-05,0.0004678000113926828,2.5299974367953837e-05,2.0700026652775705e-05,0.0003546999942045659,0.03772439999738708,4.0700004319660366e-05,2.7700007194653153e-05,2.5500004994682968e-05,2.6900001103058457e-05,1.1699987226165831e-05,0.0016312999941874295,0.0013376999995671213,3.0099996365606785e-05,0.041766199996345676
32,0.036821499990765005,0.009150600002612919,0.05380040001182351,0.009365600024466403,0.039247100008651614,0.026985100004822016,2.7500020223669708e-05,0.0014407999842660502,3.199999628122896e-05,1.4200006262399256e-05,0.013029499998083338,0.0028657999937422574,0.002743799996096641,1.579998934175819e-05,0.1955397000274388
33,0.0003628999984357506,0.007934100009151734,0.003776999976253137,2.2499996703118086e-05,0.02594350000435952,0.0003514999843901023,2.15000327443704e-05,2.1900006686337292e-05,2.0199979189783335e-05,1.3600001693703234e-05,7.100010407157242e-06,0.0010160999954678118,0.0009152999991783872,1.8499995348975062e-05,0.04042569999000989
34,0.012404200009768829,0.0034663999977055937,0.006797300011385232,0.00036529998760670424,0.012181600002804771,0.010551400016993284,2.5100016500800848e-05,0.00982369999110233,2.5299988919869065e-05,1.340000017080456e-05,0.0007301000005099922,0.0005394999898271635,0.0004973000031895936,1.5700003132224083e-05,0.05743630001961719
35,0.0006341999833239242,0.013104800003929995,0.011755500003346242,9.459999273531139e-05,0.024249599999166094,0.0006419999990612268,0.0012578000169014558,9.960000170394778e-05,9.120001050177962e-05,4.949999856762588e-05,2.4900000425986946e-05,0.038137899988214485,0.0012300000089453533,4.060000355821103e-05,0.09141220001038164
36,3.989999822806567e-05,0.0006363999855238944,3.709999145939946e-05,3.160000778734684e-05,0.0005352000007405877,0.013970600004540756,2.820001100189984e-05,2.820001100189984e-05,2.5300003471784294e-05,2.230000973213464e-05,1.239999255631119e-05,0.0006336999940685928,0.0005046000005677342,1.5000012353993952e-05,0.0165205000230344
37,0.0004760000010719523,0.0074868999945465475,0.0071453999989898875,4.400001489557326e-05,0.016846499987877905,0.010571899998467416,4.6699977247044444e-05,4.4199987314641476e-05,4.099999205209315e-05,2.720000338740647e-05,1.410000550094992e-05,0.025763700003153645,0.0011441000096965581,3.340000694151968e-05,0.06968509998114314
38,0.000354300020262599,0.006208200007677078,0.007838999998057261,2.680001489352435e-05,0.023449399988749065,0.0004165999998804182,2.2099993657320738e-05,2.409999433439225e-05,2.0799983758479357e-05,1.3500000932253897e-05,6.999995093792677e-06,0.0008096000092336908,0.0007196000078693032,1.6599995433352888e-05,0.03992760000983253
39,2.3499989765696228e-05,2.02999945031479e-05,2.2100008209235966e-05,0.0003642999945441261,2.239999594166875e-05,0.00037659998633898795,2.2199994418770075e-05,2.269999822601676e-05,2.0100007532164454e-05,1.3800003216601908e-05,0.004361500003142282,7.90000194683671e-06,7.299997378140688e-06,2.0099992980249226e-05,0.005304799968143925
40,2.3300002794712782e-05,0.00036010002077091485,2.4600012693554163e-05,2.0599982235580683e-05,0.00034610000147949904,0.0388925000152085,2.5600005756132305e-05,2.1700005163438618e-05,2.020000829361379e-05,1.4200006262399256e-05,7.199996616691351e-06,0.0011460000096121803,0.0010089999996125698,1.5199999324977398e-05,0.04192630006582476
41,0.00033090000215452164,0.011260600018431433,0.004820699992706068,4.949998401571065e-05,0.01956100000825245,0.00988090000464581,4.8699977924115956e-05,4.199999966658652e-05,4.120000812690705e-05,2.6599998818710446e-05,1.3899989426136017e-05,0.01939620000484865,0.0017097999952966347,3.2500000088475645e-05,0.06721449998440221
