execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,0.00017410000145900995,0.005784699984360486,0.00155570000060834,2.439999661874026e-05,0.008203199991839938,0.004541599992080592,4.090000584255904e-05,2.4100023438222706e-05,2.300001506228e-05,1.7099999240599573e-05,9.199997293762863e-06,0.006198000002768822,0.0011503000132506713,1.750000228639692e-05,0.02776380002615042
14,1.5999990864656866e-05,0.0003099000023212284,1.6200006939470768e-05,1.3700002455152571e-05,0.00023620000865776092,0.011944100013352,1.5200013876892626e-05,1.4200006262399256e-05,1.3600001693703234e-05,8.90000956133008e-06,4.6000059228390455e-06,0.0005751999997301027,0.0005322999932104722,8.700008038431406e-06,0.01370880006288644
15,0.00030939998396206647,0.0037552999856416136,0.004461300006369129,1.580000389367342e-05,0.008873100014170632,0.00023269999655894935,1.7400001524947584e-05,1.4699980965815485e-05,1.3800017768517137e-05,8.600007276982069e-06,4.7000066842883825e-06,0.000534699996933341,0.000501799993799068,9.2999980552122e-06,0.018752599993604235
16,1.6400008462369442e-05,0.00023949999012984335,1.650000922381878e-05,1.3900018529966474e-05,0.000225499999942258,0.014874000000418164,1.6099991626106203e-05,1.4899997040629387e-05,1.3899989426136017e-05,9.100011084228754e-06,4.699992132373154e-06,0.0006961999897612259,0.000640199999907054,1.1500000255182385e-05,0.016792399997939356
17,0.013547900001867674,0.0020893000037176535,0.014444300002651289,0.006018700005370192,0.004763599994475953,0.010491599998204038,1.6699996194802225e-05,0.001058599998941645,1.6400008462369442e-05,8.999995770864189e-06,0.008912599994800985,0.0009013000089908019,0.0008612999954493716,9.199997293762863e-06,0.0631405000021914
18,0.00017049998859874904,0.005618300012429245,0.001585899997735396,2.689998655114323e-05,0.008080200001131743,0.004626099995221011,2.6200010324828327e-05,2.4600012693554163e-05,2.2999985958449543e-05,1.789999078027904e-05,1.1800002539530396e-05,0.006457299998146482,0.0012325999850872904,1.7300015315413475e-05,0.027918599982513115
19,1.5700003132224083e-05,0.0002350000140722841,1.580001844558865e-05,1.4100020052865148e-05,0.0002455000067129731,0.014804499995079823,1.6200021491385996e-05,1.4399993233382702e-05,1.3999990187585354e-05,8.699993486516178e-06,4.7000066842883825e-06,0.0006972999981371686,0.0005843999970238656,8.90000956133008e-06,0.01667920006730128
20,0.013361400007852353,0.0002445999998599291,0.00030980000155977905,0.00598339999851305,0.00022459999308921397,0.010425700020277873,1.5400000847876072e-05,0.0009147999953711405,1.4599994756281376e-05,8.600007276982069e-06,0.008807899997918867,5.299996701069176e-06,4.7000066842883825e-06,8.100003469735384e-06,0.04032890002417844
21,0.00025009999808389693,0.003961500013247132,0.00441520000458695,2.7999980375170708e-05,0.006553999992320314,0.005440399967483245,3.0499999411404133e-05,2.8399997972883284e-05,2.6999987312592566e-05,1.9699989934451878e-05,9.100011084228754e-06,0.005738899999414571,0.0007478000043192878,1.7200014553964138e-05,0.027267799960100092
22,0.00026580001576803625,0.00409149999904912,0.004568899996229447,2.9700022423639894e-05,0.006541600028867833,0.0002505000011296943,0.0004807999939657748,3.159997868351638e-05,4.2800005758181214e-05,1.7200014553964138e-05,9.299983503296971e-06,0.009718999994220212,0.0007930999854579568,1.8000006093643606e-05,0.026859800025704317
23,1.6699996194802225e-05,0.0002723999787122011,1.649999467190355e-05,1.379998866468668e-05,0.00022650000755675137,0.017930399990291335,1.6200006939470768e-05,1.4800025383010507e-05,1.3900003978051245e-05,8.799994247965515e-06,4.6000059228390455e-06,0.0007994000043254346,0.0007779000006848946,8.999995770864189e-06,0.02012089999334421
24,1.579998934175819e-05,0.0002339000056963414,1.589999010320753e-05,1.3600016245618463e-05,0.00022929999977350235,0.012169499997980893,1.619999238755554e-05,1.4700010069645941e-05,1.3799974112771451e-05,8.899995009414852e-06,4.699992132373154e-06,0.0006396000098902732,0.0004979999939678237,9.2999980552122e-06,0.01388319996476639
25,0.0002747999969869852,0.003813700008322485,0.004458600000361912,2.9000002541579306e-05,0.006460999997216277,0.005565100014791824,3.199999628122896e-05,2.890000178012997e-05,2.6999987312592566e-05,1.7300000763498247e-05,9.60000033956021e-06,0.005689400000846945,0.0007989000005181879,1.7300000763498247e-05,0.027222600008826703
26,0.0002361999941058457,0.00485289997595828,0.0024068000057013705,1.6000005416572094e-05,0.010811500003910623,0.00023610000789631158,1.54000153997913e-05,1.5099984011612833e-05,1.4499993994832039e-05,8.699993486516178e-06,5.0000089686363935e-06,0.0006454000103985891,0.0005806000117445365,9.2999980552122e-06,0.01985350000904873
27,0.00471659998584073,0.0020172999938949943,0.004105700005311519,0.00023559998953714967,0.004575699989800341,0.0037428999930853024,1.589999010320753e-05,0.002516299980925396,1.440000778529793e-05,8.59999272506684e-06,0.0004774999979417771,0.000407600004109554,0.000331000002915971,8.600007276982069e-06,0.02317369994125329
28,0.010337799991248176,0.0003149999974993989,0.0003360999980941415,0.0030565000197384506,0.0003074999985983595,0.010627099996781908,2.0499996026046574e-05,0.004935500008286908,1.920000067912042e-05,8.699993486516178e-06,0.0009677000052761286,5.299996701069176e-06,4.6000059228390455e-06,7.599999662488699e-06,0.03094910000800155
29,0.0002758000191533938,0.0048943000147119164,0.0024261000071419403,1.7999991541728377e-05,0.010907400006544776,0.0002364000101806596,2.9600007110275328e-05,1.5000012353993952e-05,1.4299992471933365e-05,8.400005754083395e-06,4.5000051613897085e-06,0.0006552999984705821,0.0005907000013394281,8.999995770864189e-06,0.020084800067706965
30,0.00024590000975877047,0.00400469999294728,0.004410499983350746,3.020001167897135e-05,0.0065055000013671815,0.00027889999910257757,0.0004540000227279961,3.369999467395246e-05,2.8099995688535273e-05,1.7900019884109497e-05,9.199997293762863e-06,0.008610200005932711,0.000832199992146343,3.2199983252212405e-05,0.02549320000980515
31,1.619999238755554e-05,0.00023929998860694468,1.6399993910454214e-05,1.3500015484169126e-05,0.00022390000231098384,0.018110500008333474,1.579998934175819e-05,2.81000102404505e-05,1.3299999409355223e-05,8.90000956133008e-06,4.599991370923817e-06,0.0007830999966245145,0.0006974999996600673,8.59999272506684e-06,0.020179699989967048
32,1.6299993149004877e-05,0.00023440000950358808,1.829999382607639e-05,1.410000550094992e-05,0.0002305999951204285,0.012220599994179793,1.619999238755554e-05,3.290001768618822e-05,4.359999729786068e-05,2.2199994418770075e-05,4.4000043999403715e-06,0.0006636000034632161,0.0005424999981187284,9.399998816661537e-06,0.014069099997868761
33,1.5999990864656866e-05,1.3500015484169126e-05,1.519998477306217e-05,0.01943730001221411,1.549998705741018e-05,0.01059710000117775,1.570001768413931e-05,0.0009517000144114718,1.549998705741018e-05,9.000010322779417e-06,0.011737900000298396,5.49999822396785e-06,4.6000059228390455e-06,7.800001185387373e-06,0.04284230002667755
34,1.6099991626106203e-05,0.00023439999495167285,1.570001768413931e-05,1.340000017080456e-05,0.00022400000307243317,0.00622869998915121,1.6000005416572094e-05,1.4499993994832039e-05,1.3799974112771451e-05,8.700008038431406e-06,4.599991370923817e-06,0.00039489999471697956,0.00036040000850334764,1.1299998732283711e-05,0.007556499971542507
35,1.5599987818859518e-05,0.00023299999884329736,1.580000389367342e-05,1.3599987141788006e-05,0.00024419999681413174,0.019734000015887432,1.5000012353993952e-05,1.4600009308196604e-05,1.340000017080456e-05,8.499991963617504e-06,4.599991370923817e-06,0.0009777999948710203,0.0008654999983264133,8.400005754083395e-06,0.022163999994518235
36,1.579998934175819e-05,0.00023960000544320792,1.5900004655122757e-05,1.3200013199821115e-05,0.00022590000298805535,0.006127000000560656,2.9300004825927317e-05,1.410000550094992e-05,1.3400014722719789e-05,8.799994247965515e-06,4.6000059228390455e-06,0.00040010000520851463,0.00035570000181905925,8.400005754083395e-06,0.00747180005419068
37,1.570001768413931e-05,0.0002339999919058755,1.6200006939470768e-05,1.3900003978051245e-05,0.00022669999452773482,0.01962249999633059,2.9800008633174002e-05,1.4499993994832039e-05,1.3199998647905886e-05,8.400005754083395e-06,4.5000051613897085e-06,0.0009564000065438449,0.0009598000033292919,9.099996532313526e-06,0.022124700029962696
38,0.013886100001400337,0.005182299995794892,0.02939280001737643,0.005904200006625615,0.013183199989725836,0.010562800001935102,1.6599995433352888e-05,0.0009270000009564683,1.5599987818859518e-05,8.899995009414852e-06,0.008824200005619787,0.0019815999985439703,0.0018650999991223216,8.999995770864189e-06,0.09175939999113325
39,1.6599995433352888e-05,1.3800017768517137e-05,1.5300000086426735e-05,0.004886299997451715,1.5999990864656866e-05,0.0037583000084850937,1.650000922381878e-05,0.002515600004699081,1.510001311544329e-05,8.600007276982069e-06,0.005921499992837198,5.599998985417187e-06,4.8000074457377195e-06,8.399991202168167e-06,0.01720240003487561
40,1.6300007700920105e-05,0.005147200005012564,1.8099992303177714e-05,1.4300007023848593e-05,0.010172299997066148,0.006008800017298199,1.7200014553964138e-05,1.5099984011612833e-05,1.4500023098662496e-05,8.899995009414852e-06,4.699992132373154e-06,0.0015224000089801848,0.0012873000086983666,9.499999578110874e-06,0.024256600052467547
41,0.018554099995526485,0.0036379999946802855,0.019253200007369742,0.023279699991689995,0.010876599990297109,0.017041400002199225,2.379999205004424e-05,0.00179720000596717,2.3499989765696228e-05,2.020000829361379e-05,0.02053380000870675,0.001684300004853867,0.0014597999979741871,1.1899988749064505e-05,0.11819749997812323
