execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,2.160000440198928e-05,0.00038950000453041866,2.0700004824902862e-05,1.8200000340584666e-05,0.0003603999939514324,0.01411039999948116,2.1100000594742596e-05,3.2000025385059416e-06,1.9599996448960155e-05,1.1199997970834374e-05,6.100002792663872e-06,0.0006717999931424856,0.0006399999983841553,1.3299999409355223e-05,0.01630709999881219
18,3.579999611247331e-05,0.0005253999988781288,3.2199997804127634e-05,2.8599999495781958e-05,0.0004949000067426823,0.0175124000015785,4.020000051241368e-05,4.399997123982757e-06,2.909999602707103e-05,1.2200005585327744e-05,6.300004315562546e-06,0.0007121000016923063,0.0005336999965948053,1.479999627918005e-05,0.019982099998742342
19,2.0499996026046574e-05,0.0003665000040200539,2.1100000594742596e-05,1.7799997294787318e-05,0.0003586000020732172,2.1400002879090607e-05,0.0003586999955587089,3.0999945010989904e-06,0.0010001999980886467,1.1900003300979733e-05,6.599999323952943e-06,0.0004687999971793033,0.0003811999995377846,1.1200005246791989e-05,0.0030475999956252053
20,2.0500003302004188e-05,0.0003674000108730979,2.0700004824902862e-05,1.8200000340584666e-05,0.00039489999471697956,0.007948800004669465,2.6399997295811772e-05,3.4999975468963385e-06,1.920000067912042e-05,1.2499993317760527e-05,6.399997801054269e-06,0.0005152000012458302,0.00039000000106170774,1.4000004739500582e-05,0.009757700012414716
21,2.040000254055485e-05,0.000388599990401417,2.6599998818710446e-05,2.3000007786322385e-05,0.0003854000024148263,0.00741990000824444,2.1099993318784982e-05,3.4999975468963385e-06,1.920000067912042e-05,1.1199997970834374e-05,6.200003554113209e-06,0.0005124000017531216,0.0003864999962388538,1.219999830937013e-05,0.009236199999577366
22,2.0799998310394585e-05,0.0003825999956461601,2.0900006347801536e-05,1.8000006093643606e-05,0.00036669999826699495,0.0076550000012503006,2.2600004740525037e-05,3.2999887480400503e-06,1.9200007955078036e-05,1.0899995686486363e-05,6.299997039604932e-06,0.0004974999974365346,0.0003856999974232167,1.1299998732283711e-05,0.009420799993677065
23,0.00037719999090768397,0.006348699993395712,0.007688500001677312,2.2599997464567423e-05,0.024736299994401634,0.00039029999607009813,1.979999797185883e-05,3.2999960239976645e-06,1.9400002202019095e-05,1.0199997632298619e-05,6.200003554113209e-06,0.0008632999961264431,0.0008727000022190623,1.340000017080456e-05,0.041371899969817605
24,2.0600004063453525e-05,0.00037650000740541145,2.1900006686337292e-05,1.870000414783135e-05,0.0003584000005503185,0.014164699998218566,2.179999864893034e-05,3.1999879865907133e-06,1.91000071936287e-05,1.0900002962443978e-05,6.100002792663872e-06,0.0006364000000758097,0.000527299998793751,1.2399999832268804e-05,0.016198000019358005
25,2.1699997887481004e-05,0.00036729999555973336,2.0699997548945248e-05,1.7800004570744932e-05,0.00036419999378267676,2.1699997887481004e-05,0.00036929998896084726,3.0999872251413763e-06,0.0009953000044333749,1.1699994502123445e-05,6.499998562503606e-06,0.00047679999988758937,0.0003823000006377697,1.340000017080456e-05,0.0030717999616172165
26,0.0004902999935438856,0.04209419999824604,0.024848900000506546,2.3600005079060793e-05,0.15751770000497345,0.00037879999581491575,2.0700004824902862e-05,3.3000032999552786e-06,2.0500003302004188e-05,1.1000003723893315e-05,6.599999323952943e-06,0.0057670000023790635,0.005226300003414508,1.4400000509340316e-05,0.23642330001894152
27,2.099999983329326e-05,0.00037739999243058264,2.1400002879090607e-05,1.8400009139440954e-05,0.0003665999975055456,0.00755100000242237,2.220000169472769e-05,3.1999952625483274e-06,1.9599996448960155e-05,1.1100004485342652e-05,6.199996278155595e-06,0.0004833999992115423,0.0003832000002148561,1.219999830937013e-05,0.009296899996115826
