execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,2.2300519049167633e-05,8.939998224377632e-05,2.059992402791977e-05,1.3499986380338669e-05,0.010488500352948904,1.619989052414894e-05,1.0699499398469925e-05,2.2500287741422653e-05,2.589961513876915e-05,0.0030984003096818924,0.026820299681276083,0.10012769978493452,0.004152099601924419,3.570038825273514e-05,0.0020914003252983093,0.14703520014882088
12,2.2999942302703857e-05,0.00010980013757944107,2.510007470846176e-05,1.3499986380338669e-05,0.014657400082796812,1.7900019884109497e-05,1.090019941329956e-05,2.440018579363823e-05,2.550007775425911e-05,0.0030559003353118896,0.056693199556320906,0.11975960014387965,0.008000600151717663,3.510015085339546e-05,0.0018291999585926533,0.20428110100328922
13,1.109996810555458e-05,1.640012487769127e-05,1.0099727660417557e-05,6.90016895532608e-06,0.0008336999453604221,1.1200085282325745e-05,5.09992241859436e-06,1.0200776159763336e-05,1.0800082236528397e-05,0.0044236998073756695,0.0020211003720760345,0.008053399622440338,0.0005804998800158501,1.8300488591194153e-05,1.1900439858436584e-05,0.016024401411414146
14,1.1399853974580765e-05,1.1200085282325745e-05,1.019984483718872e-05,6.9998204708099365e-06,0.0008026002906262875,8.500181138515472e-06,5.300156772136688e-06,1.0300427675247192e-05,1.12997367978096e-05,0.004394599702209234,0.001745699904859066,0.008271600119769573,0.0005749999545514584,1.820037141442299e-05,1.2099742889404297e-05,0.01589500019326806
15,1.109996810555458e-05,1.1199619621038437e-05,1.00000761449337e-05,6.800051778554916e-06,0.0003472999669611454,8.00006091594696e-06,5.2996911108493805e-06,9.700190275907516e-06,1.0599847882986069e-05,0.008601900190114975,7.769977673888206e-05,7.690023630857468e-05,0.0002644001506268978,1.8600374460220337e-05,1.0600313544273376e-05,0.00947010051459074
16,1.380033791065216e-05,1.219986006617546e-05,1.1200085282325745e-05,8.100178092718124e-06,0.002049400005489588,9.499955922365189e-06,5.7998113334178925e-06,1.0999850928783417e-05,1.2399628758430481e-05,0.004660099744796753,0.005120300222188234,0.026390300132334232,0.0014892998151481152,2.6300083845853806e-05,1.2400560081005096e-05,0.03983210027217865
17,1.1899974197149277e-05,1.1699739843606949e-05,1.0600313544273376e-05,7.199589163064957e-06,0.0003106999211013317,8.19982960820198e-06,5.400273948907852e-06,1.019984483718872e-05,1.1200085282325745e-05,0.006666999775916338,8.159969002008438e-05,7.610023021697998e-05,0.0002263002097606659,1.9099563360214233e-05,1.1300668120384216e-05,0.007468499708920717
18,1.1899974197149277e-05,1.1799857020378113e-05,1.070043072104454e-05,7.199589163064957e-06,0.00030589988455176353,8.19982960820198e-06,5.499925464391708e-06,1.050066202878952e-05,1.109996810555458e-05,0.006692200433462858,7.939990609884262e-05,7.690070196986198e-05,0.000224200077354908,1.8999911844730377e-05,1.1300202459096909e-05,0.007485801354050636
19,1.1400319635868073e-05,1.1600088328123093e-05,1.0299962013959885e-05,7.0999376475811005e-06,0.0002969997003674507,8.200295269489288e-06,5.300156772136688e-06,9.899958968162537e-06,1.109996810555458e-05,0.006510099861770868,7.75996595621109e-05,7.349951192736626e-05,0.00021900003775954247,1.8800143152475357e-05,1.3700220733880997e-05,0.00728459982201457
20,1.0800082236528397e-05,8.810032159090042e-05,1.0699499398469925e-05,7.699709385633469e-06,0.004522600211203098,8.599832653999329e-06,5.700159817934036e-06,1.090019941329956e-05,1.180032268166542e-05,7.850024849176407e-05,0.026692699640989304,0.10487150028347969,0.004000999964773655,1.7999671399593353e-05,0.0019764001481235027,0.14231500029563904
21,1.0699499398469925e-05,1.2699980288743973e-05,1.0599847882986069e-05,6.800051778554916e-06,0.00029799994081258774,7.900409400463104e-06,5.3998082876205444e-06,9.899958968162537e-06,1.1300202459096909e-05,0.0065484000369906425,7.909955456852913e-05,7.370021194219589e-05,0.0002167997881770134,1.8300022929906845e-05,1.109996810555458e-05,0.007320699281990528
22,1.109996810555458e-05,1.1499971151351929e-05,1.0400079190731049e-05,7.0999376475811005e-06,0.0003001997247338295,8.00006091594696e-06,5.400273948907852e-06,9.899493306875229e-06,1.1199619621038437e-05,0.0064943996258080006,7.609976455569267e-05,7.579941302537918e-05,0.0002172999083995819,1.819990575313568e-05,1.0599847882986069e-05,0.007267197594046593
