execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,3.3200005418621004e-05,0.0002479999966453761,3.599999763537198e-05,3.060000017285347e-05,0.0002443999983370304,4.030000127386302e-05,0.000272299992502667,2.00001522898674e-06,3.2899988582357764e-05,7.110000296961516e-05,1.0800009476952255e-05,0.0036250999983167276,0.0034970999986398965,2.720000338740647e-05,0.008171000008587725
12,3.310000465717167e-05,0.0002528999903006479,3.5699980799108744e-05,3.100000321865082e-05,0.0002741000062087551,3.989999822806567e-05,0.00023580000561196357,2.0000006770715117e-06,3.2800002372823656e-05,7.219999679364264e-05,1.030000566970557e-05,0.0039514999953098595,0.003798099991399795,2.719998883549124e-05,0.008796599970082752
13,3.399999695830047e-05,0.0002538999979151413,3.7299992982298136e-05,3.130002005491406e-05,0.0002472000051056966,4.129999433644116e-05,0.0002472000051056966,1.8999999156221747e-06,3.179998020641506e-05,7.239999831654131e-05,1.3199998647905886e-05,0.003669199999421835,0.0034186999982921407,2.7400004910305142e-05,0.008126799992169254
14,3.710000601131469e-05,0.00026080000679939985,3.739999374374747e-05,3.4899989259429276e-05,0.0002511000056983903,0.0033010999904945493,3.339999238960445e-05,2.1000014385208488e-06,3.070000093430281e-05,7.350000669248402e-05,1.09999964479357e-05,0.0004048999981023371,0.00025430000096093863,2.8700000257231295e-05,0.004760999989230186
15,3.539999306667596e-05,0.0002598999999463558,3.809999907389283e-05,3.2500000088475645e-05,0.0002468000166118145,4.2400002712383866e-05,0.00025060001644305885,2.100015990436077e-06,0.000674999988405034,0.00010200000542681664,2.4599998141638935e-05,0.0003147999959765002,0.00025019999884534627,2.8000009479001164e-05,0.0023024000402074307
16,3.5600009141489863e-05,0.00025329999334644526,3.5599994589574635e-05,3.0199997127056122e-05,0.00027450002380646765,0.010541099996771663,3.0700015486218035e-05,1.8999999156221747e-06,2.929997572209686e-05,7.069999992381781e-05,9.99998883344233e-06,0.0006326000002445653,0.0005043999990448356,2.6900001103058457e-05,0.012476799995056354
17,3.300001844763756e-05,0.0002552999940235168,5.020000389777124e-05,3.059998562093824e-05,0.00029010001162532717,0.003283499987446703,3.110001853201538e-05,2.0000006770715117e-06,3.229998401366174e-05,0.00011310000263620168,1.0100004146806896e-05,0.0003302000113762915,0.0002480000111972913,2.7300004148855805e-05,0.00473680003779009
18,4.67000063508749e-05,0.00025570001162122935,3.499999002087861e-05,2.9400005587376654e-05,0.0002446000144118443,3.8999991375021636e-05,0.0002581999870017171,2.0000006770715117e-06,2.929999027401209e-05,7.100000220816582e-05,1.0100004146806896e-05,0.004574999999022111,0.004356100005679764,2.6900001103058457e-05,0.009979000009479932
19,4.850000550504774e-05,0.0002552999940235168,3.9600025047548115e-05,3.150002157781273e-05,0.00028049999673385173,4.1400009649805725e-05,0.00024870000197552145,1.8999999156221747e-06,3.15000070258975e-05,7.259999983943999e-05,1.069999416358769e-05,0.004319200001191348,0.004398300006869249,2.8700000257231295e-05,0.00980840006377548
20,3.7600009818561375e-05,3.200001083314419e-05,3.609998384490609e-05,0.18478959999629296,6.279998342506588e-05,4.129999433644116e-05,0.00025009999808389693,2.200016751885414e-06,3.239999932702631e-05,7.490000280085951e-05,0.06450140000379179,1.1900003300979733e-05,1.0800009476952255e-05,3.029999788850546e-05,0.24991340000997297
21,3.640000068116933e-05,3.1199990189634264e-05,3.500000457279384e-05,0.21371389999694657,3.440000000409782e-05,4.360001184977591e-05,0.0002597999991849065,2.2000021999701858e-06,3.2199983252212405e-05,7.340000593103468e-05,0.06475229999341536,1.1500000255182385e-05,1.0599993402138352e-05,2.6699999580159783e-05,0.279063199981465
22,3.430001379456371e-05,0.00026280000747647136,3.739999374374747e-05,3.12999909510836e-05,0.00028110000130254775,0.003464900000835769,3.250001464039087e-05,2.2000021999701858e-06,3.059998562093824e-05,7.679998816456646e-05,1.0799994925037026e-05,0.0003434000100241974,0.0002795999898808077,2.710000262595713e-05,0.004914799996186048
23,3.3199990866705775e-05,3.0499999411404133e-05,3.470000228844583e-05,0.22029379999730736,3.309999010525644e-05,4.020001506432891e-05,0.0002501999697415158,2.1999876480549574e-06,3.0199997127056122e-05,7.110000296961516e-05,0.07087199999659788,1.1299998732283711e-05,1.060000795405358e-05,2.6299996534362435e-05,0.2917393999523483
24,3.3400021493434906e-05,3.249997098464519e-05,3.480000304989517e-05,0.0002542000001994893,3.179998020641506e-05,3.9699996705166996e-05,0.0055632000003242865,2.00001522898674e-06,5.01000031363219e-05,7.300000288523734e-05,0.006369099995936267,1.1199997970834374e-05,1.0299991117790341e-05,2.750000567175448e-05,0.012532799984910525
25,3.470000228844583e-05,0.00025350000942125916,3.7999998312443495e-05,3.400002606213093e-05,0.0002479999966453761,0.010761599987745285,4.7600013203918934e-05,2.300017513334751e-06,4.8600006266497076e-05,0.00014269999519456178,1.1199997970834374e-05,0.0008991999930003658,0.0005071000050520524,2.8399997972883284e-05,0.013056900046649389
26,3.530000685714185e-05,0.0020988000032957643,6.61999947624281e-05,3.270000161137432e-05,0.004794899985427037,0.003260700003011152,3.23000131174922e-05,2.0999868866056204e-06,3.099998866673559e-05,7.20999960321933e-05,1.0800009476952255e-05,0.0008522999996785074,0.000562699991860427,2.819999644998461e-05,0.011880099977133796
27,3.4500000765547156e-05,4.540001100394875e-05,3.6200013710185885e-05,0.03631310000491794,3.399999695830047e-05,4.120000812690705e-05,0.0831222999986494,2.2999884095042944e-06,3.300000389572233e-05,7.129998994059861e-05,0.032363999998779036,1.1599986464716494e-05,1.0900010238401592e-05,2.6900001103058457e-05,0.15214670001296327
28,3.430001379456371e-05,3.4199998481199145e-05,3.619999915827066e-05,0.03176510000776034,3.390001074876636e-05,5.509999755304307e-05,0.08431920000293758,2.3000029614195228e-06,3.429999924264848e-05,7.410001126118004e-05,0.032105100006447174,1.1600001016631722e-05,1.0800009476952255e-05,2.6900001103058457e-05,0.14854310006194282
29,4.9700000090524554e-05,0.0002575999969849363,5.199998850002885e-05,3.2099997042678297e-05,0.0002501000271877274,0.012259999988600612,3.54999938281253e-05,2.00001522898674e-06,3.1199990189634264e-05,7.320000440813601e-05,1.0899995686486363e-05,0.0006462000019382685,0.0005803000094601884,2.8000009479001164e-05,0.014308800018625334
30,3.579999611247331e-05,0.0003825000167125836,3.7300007534213364e-05,4.7200024710036814e-05,0.00029120000544935465,0.0039671000122325495,5.9300000430084765e-05,2.1999876480549574e-06,3.1100003980100155e-05,8.850000449456275e-05,1.0899995686486363e-05,0.00036240000918041915,0.0002800999936880544,2.8299997211433947e-05,0.005623900055070408
31,3.510000533424318e-05,3.239998477511108e-05,3.63999861292541e-05,0.18878320000658277,3.5500008380040526e-05,4.47999918833375e-05,0.0002506000018911436,2.2000021999701858e-06,6.229999416973442e-05,7.249999907799065e-05,0.07137249999505002,1.1899988749064505e-05,1.0900010238401592e-05,2.8300011763349175e-05,0.26077859998622444
32,3.349997859913856e-05,3.1400006264448166e-05,3.4500000765547156e-05,0.00028729999030474573,3.2500000088475645e-05,5.4100004490464926e-05,0.005888899991987273,2.199973096139729e-06,3.200001083314419e-05,7.449999975506216e-05,0.006533299994771369,1.1600001016631722e-05,1.0499992640689015e-05,2.7699992642737925e-05,0.013053999937255867
33,3.2899988582357764e-05,0.00025200001255143434,3.540000761859119e-05,3.0199997127056122e-05,0.0003164999943692237,0.010464200007845648,3.06000147247687e-05,1.8999999156221747e-06,2.9300004825927317e-05,7.079998613335192e-05,1.0299991117790341e-05,0.0006290000019362196,0.0005087000026833266,2.6599998818710446e-05,0.012438400008250028
34,0.00025680000544525683,0.02635129999544006,0.005021300021326169,4.8000001697801054e-05,0.05574150000757072,0.0002848999865818769,3.1800009310245514e-05,2.199973096139729e-06,3.120001929346472e-05,7.189999450929463e-05,1.0799994925037026e-05,0.0035543999983929098,0.0031759999983478338,3.229999856557697e-05,0.09461440000450239
35,3.509999078232795e-05,0.00026250000519212335,3.870001819450408e-05,3.279998782090843e-05,0.0002530000201659277,0.006344600013107993,3.460000152699649e-05,2.0000006770715117e-06,3.1199990189634264e-05,7.159999222494662e-05,1.1000010999850929e-05,0.0004194999928586185,0.00039000000106170774,2.8599999495781958e-05,0.007955200024298392
36,6.16999896010384e-05,0.0002669000095920637,3.700000524986535e-05,3.15000070258975e-05,0.00024739999207668006,0.0033675000013317913,3.309999010525644e-05,2.0999868866056204e-06,3.1199990189634264e-05,7.179999374784529e-05,1.0899995686486363e-05,0.00032210000790655613,0.00027630000840872526,2.7900008717551827e-05,0.0047873999865259975
37,3.37999954354018e-05,0.008511499996529892,3.74000082956627e-05,3.139999171253294e-05,0.019596900019678287,0.009049400003277697,3.2199997804127634e-05,2.1000014385208488e-06,3.0800001695752144e-05,7.110000296961516e-05,1.0499992640689015e-05,0.00304619999951683,0.002634699994814582,2.7700007194653153e-05,0.04311570001300424
38,3.480000304989517e-05,0.00033150000672321767,3.7600009818561375e-05,3.189999551977962e-05,0.00030339999648276716,0.006291200013947673,3.29999893438071e-05,2.0999868866056204e-06,3.0800001695752144e-05,8.97999998414889e-05,1.069999416358769e-05,0.00041900000360328704,0.000335300006554462,2.7900008717551827e-05,0.007979000016348436
39,3.430001379456371e-05,0.04325509998307098,3.74000082956627e-05,3.1799994758330286e-05,0.08618620000197552,0.00025370001094415784,3.2199997804127634e-05,2.2999884095042944e-06,3.1099989428184927e-05,7.189999450929463e-05,1.0799994925037026e-05,0.006134700000984594,0.005097300003399141,2.8599999495781958e-05,0.14120739998179488
40,3.480000304989517e-05,0.0002705000079004094,3.749999450519681e-05,3.250001464039087e-05,0.0002472000051056966,0.01078830000187736,3.3199990866705775e-05,2.2000021999701858e-06,3.090000245720148e-05,7.140000525396317e-05,1.060000795405358e-05,0.0006444000027840957,0.0005377000052249059,2.7699992642737925e-05,0.012768900036462583
41,3.440000000409782e-05,0.00026119999529328197,3.710002056322992e-05,3.2000025385059416e-05,0.0002423000114504248,0.0032232999947154894,3.269998705945909e-05,2.199973096139729e-06,4.5999986468814313e-05,7.409999670926481e-05,1.069999416358769e-05,0.00035370000114198774,0.0002502999996067956,2.8399997972883284e-05,0.004628399983630516
42,3.470000228844583e-05,0.0002595999976620078,3.749999450519681e-05,3.139997716061771e-05,0.0002471000043442473,0.0033001999981934205,3.260000084992498e-05,2.100015990436077e-06,3.130000550299883e-05,7.12000037310645e-05,1.09999964479357e-05,0.0003850999928545207,0.00025340000865980983,2.819999644998461e-05,0.004725399994640611
43,0.00025599999935366213,0.00934370000322815,0.004560300003504381,3.429999924264848e-05,0.02069360000314191,0.00025639998784754425,3.070000093430281e-05,1.8999999156221747e-06,3.0000010156072676e-05,7.029999687802047e-05,1.0399991879239678e-05,0.0013227000017650425,0.0011426000128267333,2.720000338740647e-05,0.037780100014060736
44,3.159999323543161e-05,0.0002590999938547611,3.479998849797994e-05,3.189999551977962e-05,0.00024510000366717577,0.006342099994071759,3.0199997127056122e-05,2.0000006770715117e-06,2.8399997972883284e-05,7.270000060088933e-05,1.0200004908256233e-05,0.00042270000267308205,0.0003980000037699938,2.680000034160912e-05,0.007935599976917729
45,0.00025910000840667635,0.0037265999999362975,0.004761699994560331,3.4500000765547156e-05,0.008918099993024953,0.0002710999979171902,3.310000465717167e-05,2.0999868866056204e-06,3.1199990189634264e-05,9.949998639058322e-05,1.09999964479357e-05,0.0005640000017592683,0.0005384999967645854,2.890000178012997e-05,0.01927939995948691
46,3.5299992305226624e-05,3.239999932702631e-05,5.0300004659220576e-05,0.005215500001213513,3.440000000409782e-05,5.60000044060871e-05,0.00025850000383798033,1.7999991541728377e-06,3.2099997042678297e-05,7.46000005165115e-05,0.0007962999952724203,1.1500000255182385e-05,1.09999964479357e-05,2.7300004148855805e-05,0.006636999998590909
47,3.309999010525644e-05,0.0002556999970693141,3.579999611247331e-05,3.090000245720148e-05,0.0002437000221107155,0.0107393999787746,3.1100003980100155e-05,2.1999876480549574e-06,4.619997343979776e-05,7.069999992381781e-05,1.0399991879239678e-05,0.000604800006840378,0.0005619000003207475,2.680000034160912e-05,0.012692699951003306
48,3.359999391250312e-05,0.0002564999886089936,4.1400009649805725e-05,3.100000321865082e-05,0.00024900000425986946,0.003344900003867224,3.199999628122896e-05,1.8999853637069464e-06,2.989999484270811e-05,7.160000677686185e-05,1.0100004146806896e-05,0.0003269000008003786,0.00024930000654421747,5.709999823011458e-05,0.00473519999650307
49,4.5599983423016965e-05,0.0002581999870017171,3.519999154377729e-05,2.989999484270811e-05,0.00024709998979233205,0.003344399985508062,3.0499984859488904e-05,2.00001522898674e-06,2.9000002541579306e-05,7.389999518636614e-05,1.0200004908256233e-05,0.0003575000009732321,0.000255000006291084,2.7000001864507794e-05,0.004745499943965115
50,3.750000905711204e-05,4.579999949783087e-05,3.91000066883862e-05,0.18375679999007843,3.580001066438854e-05,4.200001421850175e-05,0.0002528000040911138,2.0999868866056204e-06,3.300001844763756e-05,7.229999755509198e-05,0.06504560000030324,1.200000406242907e-05,1.09999964479357e-05,2.9400005587376654e-05,0.24941520004358608
51,3.519999154377729e-05,0.0002632000105222687,3.809999907389283e-05,3.2199997804127634e-05,0.00025379999715369195,0.006393799994839355,3.359999391250312e-05,1.7999846022576094e-06,3.1400020816363394e-05,7.470000127796084e-05,1.1199997970834374e-05,0.0004206000012345612,0.00039420000393874943,2.8299997211433947e-05,0.008012099991901778
52,4.6899993321858346e-05,0.002112700021825731,3.6900019040331244e-05,3.1000017770566046e-05,0.004666599998017773,0.009365399993839674,3.1700023100711405e-05,2.0000006770715117e-06,2.9699993319809437e-05,7.360000745393336e-05,1.0500007192604244e-05,0.0012203999940538779,0.0010084999958053231,5.539999983739108e-05,0.018691300065256655
53,3.3199990866705775e-05,0.0003114999854005873,4.9600013880990446e-05,3.060000017285347e-05,0.0002475999790476635,0.010778000025311485,3.12999909510836e-05,2.0000006770715117e-06,2.950000634882599e-05,7.2900002123788e-05,1.0599993402138352e-05,0.0006512000109069049,0.0005157999985385686,2.7300004148855805e-05,0.012791100001777522
54,3.259998629800975e-05,0.0021225999953458086,3.6299985367804766e-05,3.359999391250312e-05,0.004445500017027371,0.003245899992180057,3.3800009987317026e-05,1.7999846022576094e-06,2.9799979529343545e-05,7.139999070204794e-05,1.060000795405358e-05,0.0007274999952642247,0.0005736000020988286,2.680000034160912e-05,0.011391799940611236
55,3.4199998481199145e-05,0.00026109999453183264,3.980001201853156e-05,3.169999399688095e-05,0.00024980001035146415,0.009029399996506982,3.260001540184021e-05,2.00001522898674e-06,3.0700015486218035e-05,7.160000677686185e-05,1.0899995686486363e-05,0.0005306000093696639,0.00042630000098142773,2.849999873433262e-05,0.010779200063552707
56,3.480000304989517e-05,3.199998172931373e-05,3.609999839682132e-05,0.057196400011889637,3.480000304989517e-05,5.660000897478312e-05,0.010991900009685196,2.200016751885414e-06,3.340000694151968e-05,7.229999755509198e-05,0.03891909999947529,1.1799987987615168e-05,1.1099997209385037e-05,2.8599999495781958e-05,0.10746110002219211
57,3.680000372696668e-05,3.5299992305226624e-05,3.770001058001071e-05,0.019732999993721023,4.9699985538609326e-05,4.439998883754015e-05,0.17719950000173412,2.300017513334751e-06,3.5899996873922646e-05,8.940001134760678e-05,0.025886300005367957,2.609999501146376e-05,1.1500000255182385e-05,2.8299997211433947e-05,0.2232162000000244
58,3.359999391250312e-05,0.020355300017399713,3.810001362580806e-05,3.190001007169485e-05,0.045696199988014996,0.003308600003947504,3.2199997804127634e-05,4.599991370923817e-06,3.059998562093824e-05,7.359999290201813e-05,1.09999964479357e-05,0.005679299996700138,0.004679400008171797,2.9799994081258774e-05,0.08000419999007136
59,3.2400013878941536e-05,0.015105100013897754,3.609998384490609e-05,3.0799987143836915e-05,0.03469279999262653,0.003309299994725734,3.06000147247687e-05,2.1000014385208488e-06,2.950000634882599e-05,7.300000288523734e-05,1.0000003385357559e-05,0.0035020999930566177,0.0029344000067794695,2.6599998818710446e-05,0.059814800013555214
60,3.4500000765547156e-05,0.000319099985063076,3.959998139180243e-05,3.160000778734684e-05,0.00024369999300688505,0.0033651999838184565,3.269998705945909e-05,1.9999861251562834e-06,3.0800001695752144e-05,7.54000066081062e-05,1.0599993402138352e-05,0.0003269000008003786,0.00024760000815149397,2.7699992642737925e-05,0.004787399928318337
61,3.470000228844583e-05,3.1199990189634264e-05,3.8099984521977603e-05,0.010803699988173321,3.409999771974981e-05,4.060000355821103e-05,0.0002561999863246456,2.0999868866056204e-06,3.460000152699649e-05,7.419999747071415e-05,0.020561600002110936,1.3899989426136017e-05,1.0899995686486363e-05,3.54999938281253e-05,0.031971399919711985
62,3.4199998481199145e-05,0.0002567000192357227,3.759999526664615e-05,3.160000778734684e-05,0.0002488000027369708,0.003384600000572391,3.300000389572233e-05,2.0000006770715117e-06,3.0799987143836915e-05,7.410001126118004e-05,1.0700008715502918e-05,0.00035099999513477087,0.0002479999966453761,2.7300004148855805e-05,0.004770400031702593
63,5.1700000767596066e-05,0.029513599976780824,6.47000124445185e-05,4.5899985707364976e-05,0.05947800001013093,0.003237899989471771,3.190002462361008e-05,2.1999876480549574e-06,3.1199990189634264e-05,7.210001058410853e-05,1.0599993402138352e-05,0.00548200000775978,0.004419100005179644,2.8700000257231295e-05,0.1024695999949472
64,3.369999467395246e-05,0.018658999993931502,3.6999990697950125e-05,3.390002530068159e-05,0.04004769999301061,0.006127200002083555,3.199998172931373e-05,2.3000029614195228e-06,3.0199997127056122e-05,7.170000753831118e-05,1.2999997125007212e-05,0.004723199992440641,0.0038870999997016042,2.78999941656366e-05,0.07372589997248724
65,3.640000068116933e-05,3.1400006264448166e-05,3.540000761859119e-05,0.032905900006880984,4.780000017490238e-05,4.3099993490614e-05,0.00025219998497050256,2.2000021999701858e-06,3.190001007169485e-05,7.03999976394698e-05,0.033640399997239,1.1299998732283711e-05,1.0500007192604244e-05,2.7999994927085936e-05,0.06714690000808332
66,0.00026130001060664654,0.002208599995356053,0.0025599000073270872,3.530000685714185e-05,0.004850599987548776,0.0002707000094233081,3.359999391250312e-05,1.9999861251562834e-06,3.199999628122896e-05,7.219999679364264e-05,1.1099997209385037e-05,0.000294400000711903,0.00036049999471288174,2.8700000257231295e-05,0.011020899983122945
67,5.099999543745071e-05,3.670001751743257e-05,3.840001591015607e-05,0.11019919998943806,3.82000143872574e-05,4.529999569058418e-05,0.07117009998182766,2.1999876480549574e-06,3.610001294873655e-05,7.239999831654131e-05,0.051510800010873936,1.2699994840659201e-05,1.1500000255182385e-05,2.8799986466765404e-05,0.23325340000155848
68,3.410001227166504e-05,0.005525300002773292,3.7699996028095484e-05,3.1499977922067046e-05,0.013311000002431683,0.006087199973990209,3.549997927621007e-05,1.9999861251562834e-06,4.379998426884413e-05,7.069999992381781e-05,1.09999964479357e-05,0.0019534000020939857,0.0016876000008778647,2.750000567175448e-05,0.02885829992010258
69,0.00026029998844023794,0.0068405000056372955,0.0047230000054696575,3.37999954354018e-05,0.014287499987403862,0.00025740001001395285,3.259998629800975e-05,2.0999868866056204e-06,3.3500007702969015e-05,0.00010180000390391797,1.0799994925037026e-05,0.0009726999996928498,0.0008050999895203859,5.740000051446259e-05,0.028418499961844645
70,3.680000372696668e-05,0.011400500006857328,3.7999998312443495e-05,3.509999078232795e-05,0.02520780000486411,0.003210100010619499,3.270000161137432e-05,2.1000014385208488e-06,3.1099989428184927e-05,7.09999876562506e-05,1.340000017080456e-05,0.002933900002972223,0.0024114000116242096,2.819999644998461e-05,0.04545210000651423
71,3.480000304989517e-05,0.0002640000020619482,3.750000905711204e-05,3.1799994758330286e-05,0.00024750000739004463,0.009347400002297945,3.54999938281253e-05,2.200016751885414e-06,3.130002005491406e-05,7.130000449251384e-05,1.0700008715502918e-05,0.000545499991858378,0.0004307000053813681,2.780000795610249e-05,0.011118000067654066
72,3.479998849797994e-05,0.0002600000152597204,3.82000143872574e-05,3.480000304989517e-05,0.0002530000056140125,0.012319599991315044,4.7900000936351717e-05,2.3000029614195228e-06,3.130000550299883e-05,7.189999450929463e-05,1.0900010238401592e-05,0.0006475000118371099,0.0005157000123290345,2.819999644998461e-05,0.014296100052888505
73,4.7900000936351717e-05,0.000259000007645227,3.6299999919719994e-05,3.12999909510836e-05,0.0002528999903006479,0.0035684000031324103,4.560001252684742e-05,1.9999861251562834e-06,4.4200001866556704e-05,7.249999907799065e-05,1.060000795405358e-05,0.0003614000015659258,0.0002523000002838671,3.0399998649954796e-05,0.005014800000935793
74,3.29999893438071e-05,0.00025630000163801014,5.119999696034938e-05,3.070000093430281e-05,0.0002482999989297241,0.0032002000079955906,3.120000474154949e-05,2.2000021999701858e-06,3.2199997804127634e-05,7.130000449251384e-05,1.030000566970557e-05,0.00034920001053251326,0.0002493999927537516,2.680000034160912e-05,0.004592300014337525
75,3.250001464039087e-05,3.3199990866705775e-05,3.460000152699649e-05,0.0366574999934528,3.260000084992498e-05,4.0099999750964344e-05,0.00027529998624231666,1.9999861251562834e-06,3.320001997053623e-05,7.189999450929463e-05,0.03266150000854395,1.0899995686486363e-05,1.0500007192604244e-05,2.720000338740647e-05,0.06992300000274554
76,3.440000000409782e-05,0.0038229999772738665,3.7699996028095484e-05,3.229999856557697e-05,0.009137799992458895,0.003364699994563125,3.309999010525644e-05,1.9000144675374031e-06,3.169997944496572e-05,7.179999374784529e-05,1.0799994925037026e-05,0.001730799995129928,0.0014318000030471012,2.890000178012997e-05,0.019770699931541458
77,4.7900000936351717e-05,0.0002607000060379505,3.74000082956627e-05,3.169999399688095e-05,0.00024909999046940356,0.006455799986724742,3.279998782090843e-05,2.0999868866056204e-06,3.100000321865082e-05,7.12000037310645e-05,1.0899995686486363e-05,0.0004264999879524112,0.0003665999975055456,2.849999873433262e-05,0.008052199947996996
78,0.004744300007587299,0.008891300021787174,0.2514478000084637,0.00024920000578276813,0.021533200022531673,0.0036647999950218946,3.190001007169485e-05,2.300017513334751e-06,3.06000147247687e-05,8.429998706560582e-05,0.006441300007281825,0.014155699987895787,0.013971299995318986,2.8700000257231295e-05,0.3252767000813037
79,3.259998629800975e-05,0.002055399992968887,3.8999991375021636e-05,3.0800001695752144e-05,0.004649099981179461,0.011984000011580065,3.100000321865082e-05,2.099972334690392e-06,3.0100010917522013e-05,7.069999992381781e-05,1.2800010154023767e-05,0.0013760000001639128,0.0011505000002216548,2.7300004148855805e-05,0.021491399966180325
80,3.229999856557697e-05,0.00025859999004751444,3.4999975468963385e-05,2.9699993319809437e-05,0.0002469000028213486,0.003417500003706664,3.089998790528625e-05,2.0999868866056204e-06,2.929999027401209e-05,7.090000144671649e-05,1.0000003385357559e-05,0.0003232999879401177,0.00027659999614115804,2.6399997295811772e-05,0.004789499915204942
81,3.480000304989517e-05,0.0002869999880203977,4.060001811012626e-05,3.410001227166504e-05,0.00024700000358279794,0.007898500000010245,3.310000465717167e-05,1.9999861251562834e-06,4.6299974201247096e-05,7.190000906120986e-05,1.1099997209385037e-05,0.0005074999935459346,0.00046120000479277223,2.8400012524798512e-05,0.009703500007162802
82,3.4500000765547156e-05,0.0002578000130597502,3.7299992982298136e-05,3.399999695830047e-05,0.0002490000188117847,0.006305400005658157,3.259998629800975e-05,2.00001522898674e-06,3.060000017285347e-05,7.229999755509198e-05,1.069999416358769e-05,0.00042630000098142773,0.000364800012903288,2.7699992642737925e-05,0.007885000028181821
83,3.3400021493434906e-05,3.0800001695752144e-05,3.580001066438854e-05,0.04807089999667369,3.359999391250312e-05,4.050000279676169e-05,0.00030520001018885523,2.1000014385208488e-06,3.159999323543161e-05,7.139999070204794e-05,0.038804700001492165,1.1500000255182385e-05,1.0499992640689015e-05,2.5999994250014424e-05,0.08750800001143944
84,3.470000228844583e-05,3.0800001695752144e-05,3.500000457279384e-05,0.04748269999981858,3.599999763537198e-05,4.25000034738332e-05,0.0002640999882714823,2.2999884095042944e-06,3.120001929346472e-05,7.359999290201813e-05,0.03887699999904726,1.1199997970834374e-05,1.2899996363557875e-05,2.6300011086277664e-05,0.08696030000282917
