execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
29,5.360000068321824e-05,0.00042020000546472147,5.589999636868015e-05,6.269999721553177e-05,0.00044019999768352136,0.008232899999711663,6.860000576125458e-05,3.5999983083456755e-06,5.989999044686556e-05,0.00012850000348407775,1.9299994164612144e-05,0.0005283999998937361,0.0004079999998793937,5.390000296756625e-05,0.010535699992033187
30,5.850000161444768e-05,0.09281209999608109,0.00015219999477267265,7.080000068526715e-05,0.21736089999467367,0.0004934000025968999,6.450000364566222e-05,3.5999983083456755e-06,6.019999273121357e-05,0.00012560000322991982,2.6899993827100843e-05,0.010416699995403178,0.00828180000098655,6.740000389982015e-05,0.32999459998245584
31,0.00045990000216988847,0.0073616000154288486,0.00754469999083085,4.9800008127931505e-05,0.026405900011013728,0.0004802999974344857,4.5699991460423917e-05,3.4000040614046156e-06,4.5199994929134846e-05,0.00012450000212993473,1.599999814061448e-05,0.0010939999992842786,0.0007832000046619214,4.960000660503283e-05,0.04446380002627848
32,6.120000762166455e-05,4.579999949783087e-05,5.149999924469739e-05,0.10949759999493835,7.860000187065452e-05,6.179999763844535e-05,0.00042520000715740025,3.3999967854470015e-06,4.749999789055437e-05,0.00012689999857684597,0.06202879999909783,2.0500003302004188e-05,1.5900004655122757e-05,4.900000203633681e-05,0.1725137000103132
33,0.00012679999781539664,0.0006087000001571141,5.62999994144775e-05,4.4699998397845775e-05,0.00040809999336488545,0.015737499998067506,0.00011719999747583643,4.6000059228390455e-06,9.850000060396269e-05,0.00012289999722270295,1.550000160932541e-05,0.0006945999994059093,0.0005384000032790937,4.5599997974932194e-05,0.018619399990711827
34,5.9799996961373836e-05,5.009999586036429e-05,5.529999907594174e-05,0.013862099993275478,8.150000212481245e-05,8.689999958733097e-05,2.3716791000042576,3.899993316736072e-06,6.430000212276354e-05,0.00012689999857684597,0.02068630000576377,2.4100001610349864e-05,1.750000228639692e-05,4.8499998229090124e-05,2.406846299993049
35,0.0004332999960752204,0.00871220000408357,0.004069399990839884,5.289999535307288e-05,0.031473899995035026,0.00044120000529801473,6.179999036248773e-05,3.4999975468963385e-06,5.970000347588211e-05,0.0001266999970539473,1.5900004655122757e-05,0.001051800005370751,0.0009601999990991317,5.480000254465267e-05,0.04751729998679366
36,6.630001007579267e-05,0.00042099999700440094,5.519999103853479e-05,4.5900000259280205e-05,0.00041310000233352184,0.00799169999663718,5.62999994144775e-05,3.2000025385059416e-06,4.629999602911994e-05,0.0001250000059371814,1.5900004655122757e-05,0.0005099999980302528,0.00041030000284081325,4.820000322069973e-05,0.010208400010014884
37,9.989999671233818e-05,5.249999958323315e-05,5.03999981447123e-05,0.403769899996405,5.62999994144775e-05,5.8599995099939406e-05,0.00045039999531582,3.4999975468963385e-06,4.669999907491729e-05,0.00012269999569980428,0.1017403000005288,4.959999932907522e-05,3.2500000088475645e-05,6.81000019540079e-05,0.5066013999748975
38,5.249999958323315e-05,0.0004134999981033616,5.4700001783203334e-05,4.720000288216397e-05,0.0004057000041939318,0.02468119999684859,5.3499999921768904e-05,3.3000032999552786e-06,4.720000288216397e-05,0.00012560000322991982,1.6500001947861165e-05,0.0009692999956314452,0.0008184000034816563,4.980000085197389e-05,0.02773840001464123
39,7.890000415500253e-05,0.0004574999984470196,5.43000060133636e-05,4.550000448944047e-05,0.0004259999986970797,0.022299399999610614,9.309999586548656e-05,5.299996701069176e-06,7.680000271648169e-05,0.0001548000000184402,3.170000127283856e-05,0.0009503000037511811,0.0006828999976278283,6.969999958528206e-05,0.025426200008951128
40,0.00011229999654460698,0.0005604000034509227,8.789999992586672e-05,9.049999789567664e-05,0.0005920999974478036,0.00011359999916749075,0.0005467000009957701,3.9000005926936865e-06,6.960000609979033e-05,0.00028139999631093815,4.289999924367294e-05,0.007801600004313514,0.00465039999835426,6.610000127693638e-05,0.015019400001619942
41,8.220000745495781e-05,6.520000169984996e-05,7.499999628635123e-05,0.2850592999966466,8.230000094044954e-05,6.53000024612993e-05,0.19870169999921927,4.099987563677132e-06,7.509999704780057e-05,0.00012830000196117908,0.09951300000102492,5.130000499775633e-05,4.5599997974932194e-05,0.0001173999989987351,0.5840657999942778
42,5.170000804355368e-05,4.709999484475702e-05,5.270000110613182e-05,0.15358380000543548,6.440000288421288e-05,6.140000914456323e-05,0.00041009999404195696,3.2999960239976645e-06,4.790000821230933e-05,0.00012599999899975955,0.07067359999928158,2.2099993657320738e-05,1.6000005416572094e-05,4.990000161342323e-05,0.22521000001870561
43,6.160000339150429e-05,0.0004284999959054403,5.480000254465267e-05,4.550000448944047e-05,0.0004084000029251911,0.025464099999226164,5.900000542169437e-05,5.500005499925464e-06,5.85000088904053e-05,0.00013000000035390258,1.5899997379165143e-05,0.0010671000054571778,0.0008608000061940402,5.059999966761097e-05,0.028710300037346315
44,9.719999798107892e-05,0.0004695999959949404,5.280000186758116e-05,4.5000000682193786e-05,0.0004064000095240772,0.007956000008562114,6.679999933112413e-05,3.5999983083456755e-06,4.5400003727991134e-05,0.00013659999967785552,1.7800004570744932e-05,0.0006064999979571439,0.000414399997680448,5.0499998906161636e-05,0.0103686000147718
45,9.709998994367197e-05,0.0005695000072591938,8.949999755714089e-05,7.490000280085951e-05,0.0005219000013312325,9.649999992689118e-05,0.0006552999984705821,4.29999636253342e-06,0.0013685999947483651,0.00013770000077784061,1.6699996194802225e-05,0.0005347000042092986,0.0004085000036866404,5.6700002460274845e-05,0.004631899995729327
46,0.0001142999972216785,0.0005816999982926063,9.310000314144418e-05,7.509999704780057e-05,0.0005401000089477748,0.013051599999016616,0.00011600000289035961,4.499997885432094e-06,9.329999738838524e-05,0.00028590000147232786,4.3000000005122274e-05,0.0009738999942783266,0.0007029000043985434,0.00011420000373618677,0.016789600005722605
47,5.37999949301593e-05,0.006332199998723809,5.8299992815591395e-05,4.6000008296687156e-05,0.0251263000027393,0.016973000005236827,7.810001261532307e-05,3.6999917938373983e-06,7.819999154889956e-05,0.0001269999993382953,1.6099998902063817e-05,0.002860000000509899,0.0022602000026381575,6.800000119255856e-05,0.05408090000128141
48,6.509999366244301e-05,0.0004515999971772544,5.409999721450731e-05,4.640000406652689e-05,0.0004090000002179295,0.023658999991312157,5.289999535307288e-05,3.2999960239976645e-06,4.4200001866556704e-05,0.00013480000052368268,4.249999619787559e-05,0.0014003000032971613,0.0008460000026389025,5.2299998060334474e-05,0.027261499977612402
49,0.00041930000588763505,0.007274900002812501,0.007775700003548991,7.569999434053898e-05,0.025441300000238698,0.0004273000013199635,4.630000330507755e-05,3.3999967854470015e-06,4.410000838106498e-05,0.00012239999341545627,1.5799996617715806e-05,0.0009835999953793362,0.000782000002800487,4.949999856762588e-05,0.04346130000340054
50,6.359999679261819e-05,0.00042020000546472147,5.4700001783203334e-05,4.7800007450859994e-05,0.00040359999547945336,5.990000499878079e-05,0.00041310000233352184,3.2999960239976645e-06,4.609998723026365e-05,0.00013219999527791515,1.6099998902063817e-05,0.0060656999994535,0.0057702000049175695,5.709999823011458e-05,0.013553599994338583
51,6.920000305399299e-05,0.0005642999967676587,7.850000110920519e-05,5.029999738326296e-05,0.0005093999934615567,0.007966899996972643,5.8999998145736754e-05,3.5000048228539526e-06,4.890000127488747e-05,0.0001322999960393645,1.6699996194802225e-05,0.0005730999982915819,0.00040920000174082816,7.679999544052407e-05,0.010558099980698898
52,0.0001199999896925874,0.000509299999976065,0.00010540000221226364,6.890000076964498e-05,0.0005251999973552302,7.259999983943999e-05,0.0005180000007385388,3.900007868651301e-06,0.0013583999971160665,0.00016180000238819048,2.3699998564552516e-05,0.0006840999994892627,0.0005120999994687736,9.310000314144418e-05,0.004756499998620711
53,0.00015629999688826501,0.028103000004193746,0.00016740000137360767,0.00011079999967478216,0.07781989999784855,0.03372349999699509,0.00014340000780066475,4.699999408330768e-06,0.00012170000263722613,0.0003341000046930276,5.270000110613182e-05,0.013045699997746851,0.010414900003524963,0.0001714000027277507,0.16436950001661899
54,0.00017249999655177817,0.0006664000102318823,8.040000102482736e-05,7.760000153211877e-05,0.0005794000026071444,0.011464899995189626,0.00011239999730605632,4.3000036384910345e-06,8.670000534038991e-05,0.00019949999841628596,4.1200000850949436e-05,0.0006862000009277835,0.00048669999523553997,6.380000559147447e-05,0.014722000014444347
55,0.000199099988094531,9.959999442799017e-05,0.00014099999680183828,0.1466919000085909,0.00019579999934649095,0.00011970000196015462,0.0006770999971195124,4.2000028770416975e-06,7.639999967068434e-05,0.00028469999961089343,0.10961500000121305,2.9100003303028643e-05,4.539999645203352e-05,5.950000195298344e-05,0.2582384999914211
56,0.0001171000039903447,0.0005223999978625216,6.880000728415325e-05,8.610000077169389e-05,0.0005098999972688034,0.023617200000444427,7.239999831654131e-05,3.1000017770566046e-06,5.370000144466758e-05,0.00014099999680183828,3.2500000088475645e-05,0.0010123999963980168,0.0007885000013629906,6.259999645408243e-05,0.027087700000265613
57,5.579999560723081e-05,0.0004227999961585738,5.929999315412715e-05,4.890000127488747e-05,0.0004058999984408729,0.014944699993066024,7.529999857069924e-05,3.7999998312443495e-06,4.739999712910503e-05,0.00012789999891538173,1.6699996194802225e-05,0.0008199000003514811,0.0006409999987226911,6.199999916134402e-05,0.017731399966578465
58,5.2600000344682485e-05,0.07326949999696808,0.0001182999912998639,8.099999831756577e-05,0.2174035000061849,0.00044839999463874847,4.829999670619145e-05,3.2999960239976645e-06,4.6200002543628216e-05,0.00012849999620812014,1.6199999663513154e-05,0.009901600002194755,0.0087610999980825,6.480000593001023e-05,0.31034329998510657
59,6.70000008540228e-05,0.00043870000081369653,5.249999958323315e-05,4.460000491235405e-05,0.0004284999959054403,0.014616599997680169,6.44000101601705e-05,3.2999960239976645e-06,4.6900007873773575e-05,0.00012670000432990491,1.5600002370774746e-05,0.0006938000005902722,0.000538399996003136,4.749999789055437e-05,0.0171845000149915
60,0.000705700003891252,0.05222030000004452,0.007990900005097501,6.790000043110922e-05,0.18103889999474632,0.0007135000050766394,9.870000212686136e-05,4.7000066842883825e-06,9.329999011242762e-05,0.00012340000102994964,1.6099998902063817e-05,0.005577299998549279,0.004949200003466103,5.830000009154901e-05,0.25365820001024986
61,5.2799994591623545e-05,0.014176399999996647,6.940000457689166e-05,4.859999899053946e-05,0.06285729999945033,0.021948400004475843,7.080000068526715e-05,3.3999967854470015e-06,4.640000406652689e-05,0.00012579999747686088,1.6900004993658513e-05,0.004784300006576814,0.004024799993203487,5.280000186758116e-05,0.10827810000773752
62,5.830000009154901e-05,4.659999831346795e-05,5.26000076206401e-05,0.0004267000040272251,5.070000042906031e-05,6.519999442389235e-05,0.017268499999772757,3.6999990697950125e-06,5.6500008213333786e-05,0.00012799999967683107,0.0006315999999060296,1.7099999240599573e-05,1.599999814061448e-05,5.1899995014537126e-05,0.018873400003940333
63,0.00042610000673448667,0.006507399994006846,0.007642399999895133,6.600000779144466e-05,0.03937099999166094,0.0004628999959095381,4.890000127488747e-05,3.2000025385059416e-06,4.620000981958583e-05,0.00012409999908413738,1.5300000086426735e-05,0.0009396000023116358,0.0007893000001786277,5.1700000767596066e-05,0.05649410001205979
64,5.129999772179872e-05,4.7100002120714635e-05,5.089999467600137e-05,0.027973500000371132,6.199999916134402e-05,5.9499994677025825e-05,0.00040749998879618943,3.3999895094893873e-06,4.510000871960074e-05,0.000127500003145542,0.03162410000368254,2.0300001779105514e-05,1.5700003132224083e-05,5.059999966761097e-05,0.06053849998716032
65,6.470000516856089e-05,0.00041250000504078344,5.320000491337851e-05,4.53000029665418e-05,0.00040010000520851463,0.007877099997131154,5.3499999921768904e-05,3.2000025385059416e-06,7.090000144671649e-05,0.00012660000356845558,1.610000617802143e-05,0.0005340999996406026,0.00039990000368561596,5.020000389777124e-05,0.010107400041306391
66,8.83999964571558e-05,0.0004402999984449707,5.589999636868015e-05,4.780000017490238e-05,0.0004026000024168752,0.007704600007855333,5.759999476140365e-05,3.8000071072019637e-06,4.9299997044727206e-05,0.00012649999553104863,1.599999814061448e-05,0.0005129000055603683,0.00040079999598674476,5.3499999921768904e-05,0.009959999995771796
67,8.060000254772604e-05,0.00043340000411262736,5.5999997130129486e-05,4.760000592796132e-05,0.00040610000723972917,0.007611500004713889,5.579999560723081e-05,3.6999917938373983e-06,4.61999952676706e-05,0.00015490000077988952,3.170000127283856e-05,0.0005376999979489483,0.0004163999983575195,4.9500005843583494e-05,0.00993110000854358
68,9.359999967273325e-05,6.1399994592648e-05,6.440000288421288e-05,0.40775860001303954,5.750000127591193e-05,5.950000922894105e-05,0.00040129999979399145,3.4000040614046156e-06,4.6000008296687156e-05,0.0001246999963768758,0.11528190000535687,2.649999805726111e-05,1.6099998902063817e-05,4.769999941345304e-05,0.5240426000309526
69,5.7900004321709275e-05,0.003828699998848606,9.169999975711107e-05,6.359999679261819e-05,0.013732799990975764,0.030674099994939752,7.869999535614625e-05,3.6999990697950125e-06,5.869999586138874e-05,0.00013000000035390258,3.18000020342879e-05,0.002163600001949817,0.0019269000040367246,5.439999949885532e-05,0.05289659998379648
70,5.980000423733145e-05,0.0004165999998804182,5.360000068321824e-05,4.5599997974932194e-05,0.0004119000004720874,5.950000195298344e-05,0.00039110000216169283,3.0000010156072676e-06,4.539999645203352e-05,0.0001246999963768758,1.5600002370774746e-05,0.0059295999963069335,0.00589600000239443,6.639999628532678e-05,0.013518799998564646
71,0.00015890000213403255,0.0006925999987288378,0.00013070000568404794,0.00010260000271955505,0.0006674000032944605,0.012602400005562231,0.00010859999747481197,4.5000051613897085e-06,9.309999586548656e-05,0.0001266999970539473,1.6000005416572094e-05,0.0005464999994728714,0.0004048000046168454,5.009999586036429e-05,0.015704900019045454
72,6.210000719875097e-05,0.007005600004049484,6.300000677583739e-05,4.8099995183292776e-05,0.025426899999729358,0.007644099998287857,6.500000017695129e-05,3.4000040614046156e-06,4.7400004405062646e-05,0.00013580000086221844,1.630000042496249e-05,0.0020044999982928857,0.001596000001882203,5.699999746866524e-05,0.04417520001879893
73,0.0004138000003877096,0.006564499992236961,0.008123899991915096,6.679999933112413e-05,0.026805099994817283,0.0004400000107125379,4.9800008127931505e-05,3.5000048228539526e-06,4.7100002120714635e-05,0.00012309999874560162,1.6599995433352888e-05,0.0009061000018846244,0.0008309999975608662,5.4899996030144393e-05,0.0444461999941268
74,5.5500000598840415e-05,0.00041880000208038837,5.439999222289771e-05,4.579999949783087e-05,0.00040490001265425235,5.9600002714432776e-05,0.00039459999970858917,3.0999945010989904e-06,4.560000525088981e-05,0.0001246999963768758,1.5899997379165143e-05,0.006175900001835544,0.00581160000001546,5.5699994845781475e-05,0.013666099999682046
75,4.979999357601628e-05,0.00046400001156143844,5.3800002206116915e-05,4.3799998820759356e-05,0.0003906999991158955,0.015308800000639167,5.0000002374872565e-05,3.5000048228539526e-06,4.3000000005122274e-05,0.00012509999942267314,1.5199999324977398e-05,0.0006747000006726012,0.0005356000037863851,4.6200002543628216e-05,0.017804200018872507
76,5.7999997807201e-05,0.0004193999993731268,5.670000973623246e-05,6.38999990769662e-05,0.000425199992605485,8.430000161752105e-05,0.00042240000038873404,3.1999952625483274e-06,4.8000001697801054e-05,0.00016930000128922984,3.139999898849055e-05,0.007222599997476209,0.006910500000230968,6.089999806135893e-05,0.015975799993611872
77,5.619999865302816e-05,0.00042550000216579065,5.6200005928985775e-05,4.799999442184344e-05,0.0004762999960803427,0.03018559999327408,8.110000635497272e-05,3.6999990697950125e-06,4.9299997044727206e-05,0.00012579999747686088,1.6999998479150236e-05,0.0009881999940262176,0.000836600003822241,5.160000000614673e-05,0.033401099986804184
78,5.400000372901559e-05,0.00041489999421173707,5.249999958323315e-05,4.8300003982149065e-05,0.00044039999920642003,0.0254992999980459,5.3300005674827844e-05,3.4999975468963385e-06,0.00010609999299049377,0.0001281000004382804,1.5400000847876072e-05,0.0010114999968209304,0.0008163000020431355,4.9299997044727206e-05,0.02869289999216562
79,0.0004588000010699034,0.011349000000336673,0.007439200002409052,4.980000085197389e-05,0.04056309999577934,0.00041870000859489664,4.6200002543628216e-05,3.2999960239976645e-06,4.529999569058418e-05,0.00013970000145491213,1.5400000847876072e-05,0.0014842999953543767,0.0013044000006630085,4.850000550504774e-05,0.06336570000712527
80,7.749999349471182e-05,0.0004425000006449409,5.200000305194408e-05,4.419999459059909e-05,0.00042189999658148736,0.007755499995255377,5.140001303516328e-05,3.4999975468963385e-06,6.069998926250264e-05,0.0001581999968038872,3.139999898849055e-05,0.000559599997359328,0.00039709999691694975,4.659999831346795e-05,0.010102099971845746
81,0.000167199999850709,0.0009042000019690022,0.00014789999113418162,0.00011200000153621659,0.0007195999860414304,0.01929289999679895,0.00012170000263722613,4.7000066842883825e-06,9.970000246539712e-05,0.0002832999962265603,4.320000152802095e-05,0.0010637000013957731,0.0006120999969425611,6.98000003467314e-05,0.02364199998555705
82,8.879999222699553e-05,0.0005676999935531057,5.450000026030466e-05,4.67000063508749e-05,0.0004014000078313984,6.059999577701092e-05,0.0003887000057147816,3.2000025385059416e-06,4.629999602911994e-05,0.00013169999874662608,1.6199999663513154e-05,0.007243799998832401,0.006746200000634417,5.8099998568650335e-05,0.015853899996727705
83,5.2900002629030496e-05,0.00041620000411057845,5.26000076206401e-05,4.529999569058418e-05,0.0003974999926867895,0.02228869999817107,4.9500005843583494e-05,3.6000055843032897e-06,5.830000009154901e-05,0.0001253000009455718,1.5300000086426735e-05,0.0017308999958913773,0.0010811000029207207,8.70000003487803e-05,0.026404200012621004
84,8.529999468009919e-05,6.179999036248773e-05,7.190000906120986e-05,0.0004917999976896681,4.669999907491729e-05,5.7600002037361264e-05,0.017409000000043306,3.8000071072019637e-06,5.450000026030466e-05,0.00012620000052265823,0.01000190000195289,1.809999957913533e-05,1.5400000847876072e-05,4.53000029665418e-05,0.02848930000618566
85,5.20999965374358e-05,4.33000095654279e-05,5.0000002374872565e-05,0.015269199990143534,5.120001151226461e-05,5.7199998991563916e-05,0.0003950000027543865,3.2999960239976645e-06,4.289999924367294e-05,0.00012409999908413738,0.0012126000001444481,1.5799996617715806e-05,1.5000005078036338e-05,4.5599997974932194e-05,0.017377300006046426
86,0.00012070000229869038,0.0006043000030331314,5.8400000852998346e-05,4.769999941345304e-05,0.000407300001825206,0.015165700002398808,5.550000787479803e-05,3.4000040614046156e-06,4.690000059781596e-05,0.00012579999747686088,1.68999977177009e-05,0.0006792000058339909,0.0005350999999791384,5.1099996198900044e-05,0.017918000019562896
