execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,2.2400054149329662e-05,8.879986125975847e-05,1.9999919459223747e-05,1.2999982573091984e-05,0.009194700047373772,1.7099897377192974e-05,9.999959729611874e-06,1.989991869777441e-05,2.1200045011937618e-05,0.0033569999504834414,0.016692900098860264,0.07354710006620735,0.0026864000828936696,3.190012648701668e-05,0.012524699908681214,0.11824709991924465
12,2.1699932403862476e-05,8.870009332895279e-05,2.010003663599491e-05,1.2999982573091984e-05,0.009276399970985949,2.2600055672228336e-05,1.4299992471933365e-05,2.010003663599491e-05,2.1499930880963802e-05,0.0032267000060528517,0.016082099988125265,0.07329789991490543,0.002970599918626249,3.259989898651838e-05,0.012399500119499862,0.11750779987778515
13,2.2099935449659824e-05,9.540014434605837e-05,2.3600063286721706e-05,1.2899981811642647e-05,0.009037300013005733,1.819990575313568e-05,1.0200077667832375e-05,2.0300154574215412e-05,2.1799933165311813e-05,0.0033122000750154257,0.01602670014835894,0.07484249991830438,0.0025933999568223953,3.369990736246109e-05,0.012341199908405542,0.11841150012332946
14,2.4699955247342587e-05,9.06999921426177e-05,2.3700064048171043e-05,1.3200100511312485e-05,0.009593999944627285,1.6399892047047615e-05,1.0299962013959885e-05,2.089992631226778e-05,2.610008232295513e-05,0.0034776999382302165,0.016840599942952394,0.08134599996265024,0.0029504999984055758,4.2599975131452084e-05,0.013261100044474006,0.12773849978111684
15,2.469983883202076e-05,9.640003554522991e-05,1.9699917174875736e-05,1.3299984857439995e-05,0.009014500072225928,2.0200037397444248e-05,1.0199961252510548e-05,2.0900042727589607e-05,2.150004729628563e-05,0.0032884000102058053,0.016365200048312545,0.07694579986855388,0.0029620000859722495,3.390002530068159e-05,0.012724199914373457,0.12156089989002794
16,2.210005186498165e-05,0.00010700011625885963,2.0999927073717117e-05,1.880002673715353e-05,0.01098330004606396,1.7400016076862812e-05,1.389987301081419e-05,2.2500054910779e-05,2.3099943064153194e-05,0.003418399952352047,0.022818900179117918,0.08394480007700622,0.003845999948680401,3.42000275850296e-05,0.014346000039950013,0.1396374002797529
17,1.1199968867003918e-05,1.1199968867003918e-05,1.0299962013959885e-05,1.4199991710484028e-05,0.0003696000203490257,7.999944500625134e-06,9.7999582067132e-06,1.0399962775409222e-05,1.079996582120657e-05,0.004666700027883053,8.09000339359045e-05,8.130003698170185e-05,0.0001865000231191516,1.719989813864231e-05,1.1199968867003918e-05,0.005499299732036889
18,2.259993925690651e-05,9.119999594986439e-05,2.1000043489038944e-05,1.3599870726466179e-05,0.009022700018249452,1.95999164134264e-05,1.0600080713629723e-05,2.1000043489038944e-05,2.2200169041752815e-05,0.0032515000784769654,0.016830599983222783,0.07924670004285872,0.0026877999771386385,3.3700140193104744e-05,0.013096199836581945,0.12439100013580173
19,2.3000058718025684e-05,9.639980271458626e-05,2.0900159142911434e-05,1.7400016076862812e-05,0.010247499914839864,1.6700010746717453e-05,1.4199991710484028e-05,2.1099927835166454e-05,2.319994382560253e-05,0.003637899993918836,0.01775250001810491,0.0804376001469791,0.0026638999115675688,3.52001516148448e-05,0.014554600114934146,0.12956210016272962
20,1.2299860827624798e-05,1.2199976481497288e-05,1.0900082997977734e-05,7.300055585801601e-06,0.00028760009445250034,8.599949069321156e-06,5.700043402612209e-06,1.0900082997977734e-05,1.1599855497479439e-05,0.005090199876576662,9.009998757392168e-05,8.409994188696146e-05,0.00019729998894035816,1.9200146198272705e-05,1.1900090612471104e-05,0.0058599000331014395
