execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
39,2.4999957531690598e-05,1.5300000086426735e-05,1.8400023691356182e-05,0.02915059996303171,1.8200022168457508e-05,1.8600025214254856e-05,8.939998224377632e-05,0.0008087999885901809,1.6700010746717453e-05,6.179994670674205e-05,1.3400043826550245e-05,0.030643600039184093,8.800008799880743e-06,7.599999662488699e-06,1.4399993233382702e-05,0.06091060000471771
40,0.016704500012565404,8.640001760795712e-05,0.00010349997319281101,0.005085300013888627,8.490000618621707e-05,0.01136980002047494,1.5199999324977398e-05,0.0005794999306090176,1.5499943401664495e-05,5.3800002206116915e-05,1.2200034689158201e-05,0.02052479999838397,8.90000956133008e-06,7.599999662488699e-06,1.4199991710484028e-05,0.054666099953465164
41,0.01253579999320209,0.013876400014851242,0.02430280001135543,0.00257060001604259,0.06293839996214956,0.010280099988449365,1.7000013031065464e-05,0.0033582000178284943,1.550000160932541e-05,5.4299947805702686e-05,1.2699980288743973e-05,0.014273500011768192,0.004469399980735034,0.004237899964209646,2.2400054149329662e-05,0.1529649999574758
42,1.6400008462369442e-05,0.00010730000212788582,1.610000617802143e-05,1.4200049918144941e-05,0.00012640003114938736,0.011249599978327751,1.9300030544400215e-05,1.5300000086426735e-05,1.4199991710484028e-05,5.91999851167202e-05,1.2200034689158201e-05,7.299997378140688e-06,0.00039330002618953586,0.0002850999590009451,1.5099998563528061e-05,0.0123510000994429
43,0.018297399976290762,9.049999061971903e-05,0.0001094000181183219,0.0052779000252485275,8.9599983766675e-05,0.0134470000048168,1.7300015315413475e-05,0.0006117999437265098,1.7300015315413475e-05,5.539995618164539e-05,1.2899981811642647e-05,0.0208254000172019,9.100011084228754e-06,7.399998139590025e-06,1.4199991710484028e-05,0.058882599929347634
44,0.017989100015256554,9.34000127017498e-05,0.00010549998842179775,0.005260800011456013,8.829997386783361e-05,0.012600199959706515,1.6200006939470768e-05,0.0005515000084415078,1.5600002370774746e-05,5.690002581104636e-05,1.2599979527294636e-05,0.020103399991057813,9.200011845678091e-06,7.800001185387373e-06,1.4299992471933365e-05,0.05692479998106137
45,1.580000389367342e-05,0.002453200053423643,1.7900019884109497e-05,2.0899984519928694e-05,0.010398700018413365,2.800003858283162e-05,0.011506700015161186,1.7600017599761486e-05,1.479999627918005e-05,0.002484200056642294,1.290004001930356e-05,1.0699965059757233e-05,0.0012521000462584198,0.0009583000210113823,1.5099998563528061e-05,0.029206900275312364
46,1.5900004655122757e-05,8.420000085607171e-05,1.5900004655122757e-05,1.3999990187585354e-05,8.019997039809823e-05,0.01470510003855452,1.4999997802078724e-05,1.4700053725391626e-05,1.4099990949034691e-05,5.21000474691391e-05,1.209997572004795e-05,1.2499978765845299e-05,0.0005322000361047685,0.00040460005402565,2.1499989088624716e-05,0.0159941001329571
47,2.1599989850074053e-05,1.4999997802078724e-05,1.680001150816679e-05,0.018154599994886667,2.0499981474131346e-05,1.92999723367393e-05,0.006306700001005083,0.000493300030939281,1.6700010746717453e-05,6.240000948309898e-05,1.3399985618889332e-05,0.02130100002977997,8.800008799880743e-06,7.90000194683671e-06,1.5400000847876072e-05,0.04647340002702549
48,1.6300007700920105e-05,9.390001650899649e-05,1.6400008462369442e-05,1.3999990187585354e-05,8.539995178580284e-05,0.014222500030882657,1.5899946447461843e-05,1.6400008462369442e-05,1.4599994756281376e-05,5.380006041377783e-05,1.260003773495555e-05,7.399998139590025e-06,0.0005038000526838005,0.0003966999938711524,1.4999997802078724e-05,0.015484700095839798
49,1.4999997802078724e-05,1.3499986380338669e-05,1.5199999324977398e-05,0.004300700034946203,1.5199999324977398e-05,0.0029203000594861805,1.4599994756281376e-05,0.00016880000475794077,1.4499993994832039e-05,5.0799979362636805e-05,1.2100033927708864e-05,0.009567300032358617,8.000002708286047e-06,6.900052540004253e-06,1.4099990949034691e-05,0.017137000162620097
50,1.550000160932541e-05,1.3999990187585354e-05,1.4999997802078724e-05,8.50000069476664e-05,1.4000048395246267e-05,8.780002826824784e-05,1.3499986380338669e-05,1.4599994756281376e-05,1.3299984857439995e-05,5.039991810917854e-05,1.2000033166259527e-05,0.0048462999984622,8.000002708286047e-06,7.299997378140688e-06,1.4099990949034691e-05,0.00521079997997731
51,1.7200014553964138e-05,1.4499993994832039e-05,1.5899946447461843e-05,0.004672100010793656,1.5600002370774746e-05,0.0030734000029042363,1.8499966245144606e-05,0.00018069997895509005,1.4999997802078724e-05,5.409994628280401e-05,1.2699980288743973e-05,0.010922699992079288,8.700008038431406e-06,7.299997378140688e-06,1.4899997040629387e-05,0.019043299835175276
52,1.580000389367342e-05,1.3999990187585354e-05,1.6000005416572094e-05,0.01578359992709011,1.910002902150154e-05,0.00898749998304993,1.73999578692019e-05,0.0004589000018313527,1.5400000847876072e-05,5.490001058205962e-05,1.2700038496404886e-05,0.019764199969358742,8.600007276982069e-06,7.599999662488699e-06,1.4699995517730713e-05,0.04519039992010221
53,1.71000137925148e-05,1.479999627918005e-05,1.6300007700920105e-05,0.009730999998282641,1.750001683831215e-05,0.00610719999531284,2.6699970476329327e-05,0.0004989000153727829,1.6099947970360518e-05,7.569999434053898e-05,1.3199984095990658e-05,0.015483600029256195,9.400013368576765e-06,8.90000956133008e-06,1.680001150816679e-05,0.03205320000415668
54,1.5900004655122757e-05,1.4399993233382702e-05,1.5900004655122757e-05,0.01691130001563579,1.7200014553964138e-05,0.008991200011223555,1.550000160932541e-05,0.00045930000487715006,1.610000617802143e-05,5.5299955420196056e-05,1.3299984857439995e-05,0.02020630001788959,8.700008038431406e-06,7.700000423938036e-06,1.4399993233382702e-05,0.04676250001648441
55,1.6200006939470768e-05,1.4499993994832039e-05,1.5400000847876072e-05,0.010382399952504784,1.6600009985268116e-05,0.006320899992715567,2.0300038158893585e-05,0.0003299999516457319,1.4699995517730713e-05,5.299999611452222e-05,1.279998105019331e-05,0.015534500009380281,1.869996776804328e-05,1.2999982573091984e-05,2.2499996703118086e-05,0.032785499875899404
56,1.6200006939470768e-05,1.4399993233382702e-05,1.6200006939470768e-05,0.009534799959510565,1.6300007700920105e-05,0.0071619999362155795,1.850002445280552e-05,0.0036799999652430415,2.440001117065549e-05,6.230006692931056e-05,1.290004001930356e-05,0.01548120001098141,1.209997572004795e-05,7.499998901039362e-06,1.4699995517730713e-05,0.036073499999474734
57,0.017947299988009036,9.240000508725643e-05,0.00011530000483617187,0.005577799980528653,9.190000128000975e-05,0.012911199941299856,1.750001683831215e-05,0.0006667000125162303,1.5199999324977398e-05,5.4999953135848045e-05,1.2700038496404886e-05,0.02138230000855401,1.4399993233382702e-05,1.3399985618889332e-05,2.1799991372972727e-05,0.05893489992013201
58,1.7900019884109497e-05,1.5600002370774746e-05,1.7299898900091648e-05,0.0331847999477759,1.9700033590197563e-05,0.01920869993045926,1.7900019884109497e-05,0.0007843999774195254,3.0099996365606785e-05,8.779997006058693e-05,1.6600009985268116e-05,0.03096860001096502,8.90000956133008e-06,7.90000194683671e-06,1.5099998563528061e-05,0.08440129982773215
59,1.6400008462369442e-05,1.4599994756281376e-05,1.6200006939470768e-05,0.014638099994044751,1.7200014553964138e-05,0.00893420004285872,1.9199971575289965e-05,0.00045029999455437064,1.5400000847876072e-05,5.800003418698907e-05,1.550000160932541e-05,0.0195038000238128,8.90000956133008e-06,7.099995855242014e-06,1.4999997802078724e-05,0.04372990009142086
60,1.580000389367342e-05,1.4499993994832039e-05,1.580000389367342e-05,0.015527600015047938,1.729995710775256e-05,0.009005800005979836,1.6000005416572094e-05,0.0004287000047042966,1.5400000847876072e-05,5.370000144466758e-05,1.3899989426136017e-05,0.019375699979718775,8.200004231184721e-06,7.199996616691351e-06,1.4499993994832039e-05,0.044530099956318736
61,1.6300007700920105e-05,1.4899997040629387e-05,1.6000005416572094e-05,0.021565399947576225,1.7199956346303225e-05,0.012025800009723753,1.6400008462369442e-05,0.0005790000432170928,1.6400008462369442e-05,5.40000619366765e-05,1.2500036973506212e-05,0.024707900010980666,8.400005754083395e-06,7.599999662488699e-06,1.390004763379693e-05,0.05907170014688745
62,1.4899997040629387e-05,8.66000191308558e-05,1.7900019884109497e-05,1.479999627918005e-05,7.909996202215552e-05,1.6300007700920105e-05,7.730000652372837e-05,1.7400016076862812e-05,1.3300043065100908e-05,5.0799979362636805e-05,1.1700030881911516e-05,6.89999433234334e-06,0.000437400012742728,0.0003218000056222081,1.3999990187585354e-05,0.0011802000808529556
