execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6499892808496952e-05,1.479999627918005e-05,1.6399892047047615e-05,0.021062799845822155,1.6299891285598278e-05,1.8299906514585018e-05,0.01769040001090616,0.0005997000262141228,1.650000922381878e-05,5.479995161294937e-05,1.27000967040658e-05,0.024682500050403178,8.70006624609232e-06,7.5999414548277855e-06,1.4299992471933365e-05,0.06423229956999421
12,1.6200006939470768e-05,9.099999442696571e-05,1.6200123354792595e-05,1.6000005416572094e-05,8.479994721710682e-05,1.7400016076862812e-05,8.350005373358727e-05,1.4399993233382702e-05,1.4699995517730713e-05,5.170016083866358e-05,1.2599979527294636e-05,7.1999384090304375e-06,0.00046490004751831293,0.0003589000552892685,1.8299906514585018e-05,0.0012678002240136266
13,1.5499885194003582e-05,9.099999442696571e-05,1.6399892047047615e-05,1.4599878340959549e-05,8.949998300522566e-05,0.014402500004507601,2.010003663599491e-05,2.0099920220673084e-05,1.9600032828748226e-05,6.260001100599766e-05,1.2699980288743973e-05,7.2999391704797745e-06,0.0005145999602973461,0.00042260007467120886,1.550000160932541e-05,0.01572459959425032
14,1.670012716203928e-05,9.190000128000975e-05,1.68998958542943e-05,1.479999627918005e-05,9.330001194030046e-05,0.012112799915485084,1.610000617802143e-05,2.0299921743571758e-05,1.950003206729889e-05,6.380013655871153e-05,1.550000160932541e-05,7.3999399319291115e-06,0.000444200006313622,0.0003442999441176653,1.5400000847876072e-05,0.01329289993736893
15,1.6700010746717453e-05,9.129999671131372e-05,1.6799895092844963e-05,1.4600111171603203e-05,8.680007886141539e-05,0.012006000149995089,1.570011954754591e-05,1.880002673715353e-05,1.4499993994832039e-05,5.410006269812584e-05,1.2400094419717789e-05,7.6000578701496124e-06,0.000457499991171062,0.00034989998675882816,1.5600002370774746e-05,0.013178300578147173
16,0.01727379986550659,0.009666199912317097,0.017034399905242026,0.005194899975322187,0.04072219994850457,0.012065599905326962,1.6699894331395626e-05,0.000601499923504889,1.600012183189392e-05,5.419994704425335e-05,1.2399978004395962e-05,0.019579300074838102,0.0036954000825062394,0.003513699979521334,1.5900004655122757e-05,0.12946219951845706
17,0.017221499932929873,0.0017914000200107694,0.008414499927312136,0.005100099951960146,0.008400699938647449,0.011672999942675233,1.6099889762699604e-05,0.000714499969035387,2.050003968179226e-05,5.3799943998456e-05,1.2599979527294636e-05,0.0193154999287799,0.0007460999768227339,0.0006976999575272202,1.6900012269616127e-05,0.0741948994109407
18,1.610000617802143e-05,9.450002107769251e-05,1.6100122593343258e-05,1.3899989426136017e-05,8.640007581561804e-05,0.014769900124520063,2.010003663599491e-05,1.5600002370774746e-05,1.4600111171603203e-05,5.4299947805702686e-05,1.6600009985268116e-05,7.300055585801601e-06,0.0005150999641045928,0.00041750003583729267,1.8999911844730377e-05,0.016077000414952636
19,1.5999889001250267e-05,9.599991608411074e-05,1.640012487769127e-05,2.6300083845853806e-05,9.030010551214218e-05,0.01217440003529191,1.5399884432554245e-05,1.489988062530756e-05,1.750001683831215e-05,5.4600066505372524e-05,1.2800097465515137e-05,7.300055585801601e-06,0.0004599000094458461,0.0003464999608695507,1.5300000086426735e-05,0.013363600126467645
20,1.5800120308995247e-05,0.0019520999630913138,1.759990118443966e-05,1.489988062530756e-05,0.00868540012743324,0.01185430004261434,1.5900004655122757e-05,1.500011421740055e-05,1.4300108887255192e-05,5.5200071074068546e-05,1.2399978004395962e-05,7.2999391704797745e-06,0.0013894999865442514,0.0010851999977603555,1.5600002370774746e-05,0.025150500237941742
21,0.017596299992874265,9.299989324063063e-05,0.00011080002877861261,0.00524609989952296,0.00014939997345209122,0.012063000001944602,1.6200123354792595e-05,0.0006171999266371131,1.5799887478351593e-05,5.759997293353081e-05,1.27000967040658e-05,0.019884199951775372,9.00006853044033e-06,8.100061677396297e-06,1.4399993233382702e-05,0.055893799872137606
22,1.5499885194003582e-05,9.019998833537102e-05,1.5900004655122757e-05,1.379998866468668e-05,8.530006743967533e-05,0.0139433000003919,1.4800112694501877e-05,1.780001912266016e-05,1.4099990949034691e-05,5.259993486106396e-05,1.2199976481497288e-05,7.200054824352264e-06,0.000497999950312078,0.00038920005317777395,1.4899997040629387e-05,0.015184800024144351
23,1.6700010746717453e-05,1.4500110410153866e-05,1.6200123354792595e-05,0.004673300078138709,1.5699886716902256e-05,1.7699901945888996e-05,8.999998681247234e-05,0.00016980012878775597,1.4999997802078724e-05,5.3200055845081806e-05,1.2400094419717789e-05,0.010113799944519997,8.100061677396297e-06,7.6000578701496124e-06,1.4499993994832039e-05,0.015238500433042645
24,1.659989356994629e-05,0.0019460999174043536,1.68998958542943e-05,1.4400109648704529e-05,0.009288799948990345,0.012412199983373284,1.5800120308995247e-05,1.479999627918005e-05,1.479999627918005e-05,5.349994171410799e-05,2.0300038158893585e-05,1.2699980288743973e-05,0.0016653999919071794,0.001347100012935698,1.5699886716902256e-05,0.02685509971342981
25,2.22999369725585e-05,2.0799925550818443e-05,1.7699901945888996e-05,0.024464000016450882,1.7300131730735302e-05,0.012953500030562282,2.110004425048828e-05,0.0005834999028593302,2.2099935449659824e-05,5.640008021146059e-05,1.580000389367342e-05,0.025894899968989193,9.199953638017178e-06,8.199946023523808e-06,1.4899997040629387e-05,0.06412169977556914
26,1.5400000847876072e-05,8.850009180605412e-05,1.580000389367342e-05,1.3699871487915516e-05,8.409994188696146e-05,1.650000922381878e-05,8.669996168464422e-05,1.470011193305254e-05,1.379998866468668e-05,5.7999975979328156e-05,1.5400000847876072e-05,6.9999368861317635e-06,0.0004759000148624182,0.0003819999983534217,1.5099998563528061e-05,0.0013025999069213867
27,1.6700010746717453e-05,9.23000043258071e-05,1.71000137925148e-05,1.4899997040629387e-05,8.979998528957367e-05,0.01938209997024387,1.6300007700920105e-05,1.550000160932541e-05,1.5199999324977398e-05,5.5699958465993404e-05,1.2800097465515137e-05,7.6000578701496124e-06,0.0007282999577000737,0.0006255999905988574,1.5400000847876072e-05,0.021105300053022802
28,0.02125089999753982,0.0018302000826224685,0.010310800047591329,0.00859930005390197,0.008586399955675006,0.014708599890582263,1.6000005416572094e-05,0.000696200062520802,1.600012183189392e-05,5.390017759054899e-05,1.3100099749863148e-05,0.024440699955448508,0.0008784000528976321,0.0008059999672695994,1.8000020645558834e-05,0.09222450049128383
29,1.6300124116241932e-05,0.001126500079408288,1.7799902707338333e-05,1.4799879863858223e-05,0.004439599928446114,0.011984399985522032,1.6300007700920105e-05,1.5700003132224083e-05,1.5099882148206234e-05,5.849997978657484e-05,1.2699980288743973e-05,7.3999399319291115e-06,0.0009450999787077308,0.0007279999554157257,1.5700003132224083e-05,0.01941389963030815
30,1.650000922381878e-05,9.150011464953423e-05,1.6500125639140606e-05,1.4400109648704529e-05,8.629995863884687e-05,0.00968819996342063,1.589988823980093e-05,1.5099882148206234e-05,1.4699995517730713e-05,5.330005660653114e-05,1.2599979527294636e-05,7.4999406933784485e-06,0.000395399983972311,0.0002956000389531255,1.8699909560382366e-05,0.010742199956439435
31,1.5800120308995247e-05,1.3800105080008507e-05,1.600012183189392e-05,0.02837259997613728,1.589988823980093e-05,1.7399899661540985e-05,0.005684299976564944,0.0007478999905288219,1.8300022929906845e-05,5.3600058890879154e-05,1.2100092135369778e-05,0.028981500072404742,8.200062438845634e-06,8.900067768990993e-06,1.3499986380338669e-05,0.06397980044130236
32,1.6500125639140606e-05,1.470011193305254e-05,1.640012487769127e-05,0.03940330003388226,1.6399892047047615e-05,1.8699909560382366e-05,9.099999442696571e-05,0.0008440999081358314,1.6399892047047615e-05,5.5299955420196056e-05,1.2999982573091984e-05,0.035043600015342236,8.70006624609232e-06,7.6000578701496124e-06,1.479999627918005e-05,0.07558050006628036
33,1.6099889762699604e-05,2.0099920220673084e-05,1.6600009985268116e-05,0.020642300019972026,2.080004196614027e-05,2.4699955247342587e-05,0.00011280004400759935,0.0005549999186769128,1.880002673715353e-05,5.1600043661892414e-05,1.2200092896819115e-05,0.02404359995853156,8.399947546422482e-06,7.6000578701496124e-06,1.4399993233382702e-05,0.04556499992031604
34,1.6300007700920105e-05,8.969998452812433e-05,1.700012944638729e-05,1.4600111171603203e-05,8.60999571159482e-05,1.770013477653265e-05,8.46001785248518e-05,1.4899997040629387e-05,0.00034339993726462126,5.339994095265865e-05,1.2399978004395962e-05,7.3999399319291115e-06,0.0003980000037699938,0.00030170008540153503,1.5199999324977398e-05,0.0014724003849551082
35,1.670012716203928e-05,9.190000128000975e-05,1.7399899661540985e-05,1.479999627918005e-05,8.709996473044157e-05,1.7600017599761486e-05,8.52999510243535e-05,1.5300000086426735e-05,1.4800112694501877e-05,5.240016616880894e-05,1.2699980288743973e-05,7.5999414548277855e-06,0.00047400000039488077,0.0003521000035107136,1.5400000847876072e-05,0.0012751001631841063
36,1.6300124116241932e-05,0.004450900014489889,1.8499908037483692e-05,1.489988062530756e-05,0.021228300058282912,2.0099920220673084e-05,0.027740399935282767,1.9799917936325073e-05,1.5500118024647236e-05,0.005397400003857911,1.4099990949034691e-05,7.70005863159895e-06,0.0025728000327944756,0.0018884999444708228,1.5099998563528061e-05,0.06342029990628362
37,0.012873200001195073,0.00181940000038594,0.007041799952276051,0.002651599934324622,0.00860059994738549,0.008777700015343726,1.6700010746717453e-05,0.00042539997957646847,2.1300045773386955e-05,6.379990372806787e-05,1.2999982573091984e-05,0.014552699984051287,0.0006331999320536852,0.0005549000343307853,1.8600025214254856e-05,0.05806389974895865
38,1.6400008462369442e-05,9.42000187933445e-05,1.6600009985268116e-05,1.4999997802078724e-05,8.909997995942831e-05,1.7500133253633976e-05,8.600007276982069e-05,1.4999997802078724e-05,1.479999627918005e-05,5.609996151179075e-05,1.2699980288743973e-05,7.70005863159895e-06,0.0004637000383809209,0.0003513999981805682,1.5600002370774746e-05,0.0012718002544716
39,1.71000137925148e-05,1.479999627918005e-05,1.6299891285598278e-05,0.02975059999153018,1.700012944638729e-05,1.8200022168457508e-05,8.939998224377632e-05,0.0007264000596478581,1.610000617802143e-05,5.4999953135848045e-05,1.3199984095990658e-05,0.029797099996358156,8.599949069321156e-06,7.500057108700275e-06,1.4499993994832039e-05,0.06056180002633482
40,0.017695200047455728,9.059999138116837e-05,0.00010830000974237919,0.005286599975079298,9.059999138116837e-05,0.012408499955199659,1.6099889762699604e-05,0.0006065999623388052,1.580000389367342e-05,5.609996151179075e-05,1.279998105019331e-05,0.02013359998818487,9.399955160915852e-06,8.100061677396297e-06,1.470011193305254e-05,0.0565529998857528
41,0.01286769995931536,0.01407530007418245,0.025342400069348514,0.0026793000288307667,0.06422149995341897,0.009802900021895766,1.6700010746717453e-05,0.003539699944667518,1.71000137925148e-05,5.8999983593821526e-05,1.3499986380338669e-05,0.014886900084093213,0.004816400003619492,0.004351199953816831,1.580000389367342e-05,0.15670540009159595
42,1.8300022929906845e-05,8.839997462928295e-05,1.559988595545292e-05,1.4399876818060875e-05,8.499994874000549e-05,0.009464300004765391,1.5199882909655571e-05,1.4799879863858223e-05,1.4400109648704529e-05,5.630007945001125e-05,1.1899974197149277e-05,7.300055585801601e-06,0.00038759992457926273,0.00028609996661543846,1.4999997802078724e-05,0.01049459958449006
43,0.017672699876129627,8.9899986051023e-05,0.00011049991007894278,0.005350599996745586,8.869997691363096e-05,0.012124899891205132,1.619989052414894e-05,0.0005640999879688025,1.580000389367342e-05,5.610007792711258e-05,1.2300093658268452e-05,0.020223399973474443,1.2899981811642647e-05,7.70005863159895e-06,1.4299992471933365e-05,0.056360099697485566
44,0.017550199991092086,9.099999442696571e-05,0.00010829989332705736,0.00513369997497648,8.839997462928295e-05,0.01161879999563098,1.6000005416572094e-05,0.0005399000365287066,1.5700003132224083e-05,5.289993714541197e-05,1.2199976481497288e-05,0.01967860001605004,8.999952115118504e-06,7.699942216277122e-06,1.4199991710484028e-05,0.054936599684879184
45,1.7400016076862812e-05,0.0019775000400841236,1.9400031305849552e-05,2.0699924789369106e-05,0.00927040004171431,1.9200029782950878e-05,0.012168900109827518,2.6399968191981316e-05,2.519995905458927e-05,0.0025218999944627285,1.2800097465515137e-05,7.800059393048286e-06,0.001312799984589219,0.0009866999462246895,1.5600002370774746e-05,0.02840270020533353
46,1.5700003132224083e-05,8.899997919797897e-05,1.6299891285598278e-05,1.4199991710484028e-05,8.470006287097931e-05,0.014322500093840063,1.550000160932541e-05,1.6300007700920105e-05,1.4199991710484028e-05,5.2699935622513294e-05,1.1999974958598614e-05,7.400056347250938e-06,0.0005042001139372587,0.0003909000661224127,1.5199999324977398e-05,0.015570800169371068
47,1.71000137925148e-05,1.4799879863858223e-05,1.6299891285598278e-05,0.015622499980963767,1.6300124116241932e-05,1.8400023691356182e-05,0.0058744000270962715,0.00044530013110488653,1.6200006939470768e-05,5.749997217208147e-05,1.2599979527294636e-05,0.020147699979133904,8.599949069321156e-06,7.5999414548277855e-06,1.4699995517730713e-05,0.042289999895729125
48,1.5900004655122757e-05,9.009998757392168e-05,1.859990879893303e-05,1.4200108125805855e-05,8.580007124692202e-05,0.014144300017505884,1.5300000086426735e-05,1.4699995517730713e-05,1.4399993233382702e-05,5.67000824958086e-05,1.2399978004395962e-05,7.2999391704797745e-06,0.0004996999632567167,0.00039109995122998953,1.5199999324977398e-05,0.015395700000226498
49,1.6399892047047615e-05,2.2999942302703857e-05,2.2999942302703857e-05,0.004565999959595501,1.6000005416572094e-05,0.0030785000417381525,1.5700003132224083e-05,0.00016739999409765005,1.5200115740299225e-05,5.3299940191209316e-05,1.2699980288743973e-05,0.010123600019142032,8.600065484642982e-06,7.70005863159895e-06,1.479999627918005e-05,0.01814189995639026
50,1.5300000086426735e-05,1.3699987903237343e-05,1.5500118024647236e-05,8.5200066678226e-05,1.5300116501748562e-05,8.570007048547268e-05,1.3399985618889332e-05,1.4199875295162201e-05,1.3800105080008507e-05,5.2200048230588436e-05,1.209997572004795e-05,0.00487890001386404,7.899943739175797e-06,7.300055585801601e-06,1.4199991710484028e-05,0.005244700354523957
51,1.6300007700920105e-05,1.4400109648704529e-05,1.6100122593343258e-05,0.004739199997857213,1.6000005416572094e-05,0.0032524000853300095,1.5500118024647236e-05,0.00016810011584311724,1.500011421740055e-05,5.2800169214606285e-05,1.2399978004395962e-05,0.010222700075246394,8.300063200294971e-06,7.500057108700275e-06,1.4199991710484028e-05,0.018570901011116803
52,1.9600032828748226e-05,1.4599994756281376e-05,1.6200006939470768e-05,0.015543999965302646,1.6799895092844963e-05,0.009266800014302135,1.600012183189392e-05,0.0004545000847429037,1.6200123354792595e-05,5.4500182159245014e-05,1.2399978004395962e-05,0.020044300006702542,8.70006624609232e-06,7.6000578701496124e-06,1.4599994756281376e-05,0.04550680052489042
53,1.6000005416572094e-05,1.4299992471933365e-05,1.619989052414894e-05,0.009521599975414574,2.1699932403862476e-05,0.006170199951156974,2.0699924789369106e-05,0.0003640999784693122,1.5100114978849888e-05,5.419994704425335e-05,1.279998105019331e-05,0.015200799913145602,8.699949830770493e-06,7.79994297772646e-06,1.4699995517730713e-05,0.03145889949519187
54,1.570011954754591e-05,1.3800105080008507e-05,1.5399884432554245e-05,0.014921799884177744,1.5300000086426735e-05,0.008825100027024746,1.4699995517730713e-05,0.00044450012501329184,1.500011421740055e-05,5.3100171498954296e-05,1.5199999324977398e-05,0.019480900024063885,8.100061677396297e-06,7.899943739175797e-06,1.7000013031065464e-05,0.0438635004684329
55,1.6300007700920105e-05,1.479999627918005e-05,1.6300007700920105e-05,0.009504200075753033,1.7200130969285965e-05,0.006144499988295138,1.6699894331395626e-05,0.00030910002533346415,1.5199999324977398e-05,5.410006269812584e-05,1.2399978004395962e-05,0.014991599950008094,8.79995059221983e-06,7.5999414548277855e-06,1.4499993994832039e-05,0.03114330000244081
56,3.660004585981369e-05,3.590004052966833e-05,3.6800047382712364e-05,0.014754900126717985,2.2900057956576347e-05,0.006895300117321312,1.6900012269616127e-05,0.00349949998781085,1.6200006939470768e-05,5.9999991208314896e-05,1.3199984095990658e-05,0.015593199990689754,9.200070053339005e-06,7.900060154497623e-06,1.550000160932541e-05,0.04101400054059923
57,0.018405099865049124,9.789993055164814e-05,0.00011490005999803543,0.005525999935343862,9.300000965595245e-05,0.012436100048944354,1.6700010746717453e-05,0.000610999995842576,1.6699894331395626e-05,5.6999968364834785e-05,1.3299984857439995e-05,0.020579800009727478,9.200070053339005e-06,8.00006091594696e-06,2.359994687139988e-05,0.0580082997912541
58,1.6800127923488617e-05,1.500011421740055e-05,1.6500125639140606e-05,0.029197299969382584,1.6900012269616127e-05,0.017474299995228648,1.6399892047047615e-05,0.0007794999983161688,1.8099904991686344e-05,5.9399986639618874e-05,1.279998105019331e-05,0.0313742000143975,8.899951353669167e-06,7.999944500625134e-06,1.550000160932541e-05,0.07902960001956671
59,1.650000922381878e-05,1.4399993233382702e-05,1.600012183189392e-05,0.015181499999016523,1.5799887478351593e-05,0.00916090002283454,1.5300000086426735e-05,0.00043430004734545946,1.550000160932541e-05,5.630007945001125e-05,1.209997572004795e-05,0.01937029999680817,8.200062438845634e-06,1.0300078429281712e-05,1.4400109648704529e-05,0.044341800385154784
60,3.590004052966833e-05,3.239989746361971e-05,3.699993249028921e-05,0.021104900049977005,1.6300124116241932e-05,0.010039400076493621,1.6200123354792595e-05,0.0004626000300049782,1.570011954754591e-05,5.64999645575881e-05,1.2899981811642647e-05,0.020762900006957352,1.309998333454132e-05,1.2699980288743973e-05,2.1600048057734966e-05,0.052640100358985364
61,1.6300124116241932e-05,1.470011193305254e-05,1.950003206729889e-05,0.021714999922551215,2.1000043489038944e-05,0.012850399943999946,1.600012183189392e-05,0.0006056000711396337,2.010003663599491e-05,6.079999729990959e-05,1.1899974197149277e-05,0.025501900003291667,8.500064723193645e-06,7.699942216277122e-06,1.4499993994832039e-05,0.060883900383487344
62,1.5699886716902256e-05,8.929998148232698e-05,1.6400008462369442e-05,1.4399993233382702e-05,8.52999510243535e-05,1.6799895092844963e-05,8.409994188696146e-05,1.4499993994832039e-05,1.4199991710484028e-05,5.159992724657059e-05,1.209997572004795e-05,7.2999391704797745e-06,0.0004632000345736742,0.000354600022546947,1.4899997040629387e-05,0.0012543995399028063
