execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,6.0699996538460255e-05,0.0002891000040108338,6.409999332390726e-05,5.629999213851988e-05,0.0002815000043483451,7.669998740311712e-05,0.0002762000076472759,2.0000006770715117e-06,5.230000533629209e-05,0.00015300000086426735,2.059999678749591e-05,0.0007138000073609874,0.0005702000053133816,5.440000677481294e-05,0.002670900008524768
12,6.229999416973442e-05,0.0003184000088367611,7.20000098226592e-05,5.949998740106821e-05,0.0003130999975837767,0.00010910000128205866,0.00033779998193494976,2.0000006770715117e-06,5.810000584460795e-05,0.00015160000475589186,2.2499996703118086e-05,0.0007473000005120412,0.0005636999994749203,5.810000584460795e-05,0.002875499994843267
13,7.670000195503235e-05,0.10145389998797327,7.089998689480126e-05,5.980001878924668e-05,0.17353780001576524,8.710000838618726e-05,0.1995059000037145,2.6999914553016424e-06,6.089999806135893e-05,0.00015079999866429716,1.9799990695901215e-05,0.03534259999287315,0.03001270000822842,0.004897200007690117,0.5452788000111468
14,6.0000005760230124e-05,0.0040687000000616536,6.639999628532678e-05,5.950000195298344e-05,0.009189199990942143,8.009999874047935e-05,0.011258499973337166,2.2000021999701858e-06,6.890000076964498e-05,0.00020650000078603625,4.780000017490238e-05,0.002996099996380508,0.002362699990044348,0.0004562999965855852,0.030922899954020977
15,7.169999298639596e-05,0.04539669999212492,7.709999044891447e-05,6.549997488036752e-05,0.09027240001887549,9.379998664371669e-05,0.10768169998482335,2.9999937396496534e-06,0.00010340000153519213,0.00015400000847876072,2.160000440198928e-05,0.030046500003663823,0.02597089999471791,0.003473599994322285,0.30343189994164277
16,6.0300008044578135e-05,0.00029830000130459666,6.880001456011087e-05,5.8299992815591395e-05,0.00028500000189524144,9.539998427499086e-05,0.0002840000088326633,2.1000014385208488e-06,5.669999518431723e-05,0.00015550000534858555,1.9499988411553204e-05,0.001030300001730211,0.000833099998999387,5.889999738428742e-05,0.003306200000224635
17,6.269999721553177e-05,0.00029039999935775995,7.18999799573794e-05,6.400000711437315e-05,0.00027770000451710075,9.620000491850078e-05,0.0002911999908974394,2.3999891709536314e-06,5.9300000430084765e-05,0.00015940000594127923,2.0000006770715117e-05,0.00098230000003241,0.0008703999919816852,5.730001430492848e-05,0.0033051999926101416
18,6.760000542271882e-05,0.00029399999766610563,7.090000144671649e-05,6.160000339150429e-05,0.00028480000037234277,8.060000254772604e-05,0.0003189999988535419,2.0000006770715117e-06,5.880001117475331e-05,0.00015970000822562724,2.1599989850074053e-05,0.000982200013822876,0.0008022999973036349,6.0999998822808266e-05,0.003266100029577501
19,6.089999806135893e-05,0.0003015999973285943,6.829999620094895e-05,7.599999662488699e-05,0.00038139999378472567,8.150000940077007e-05,0.0002927000023191795,2.0000006770715117e-06,5.660000897478312e-05,0.0001551999885123223,2.0799998310394585e-05,0.0008763999940128997,0.0007756999984849244,5.94000011915341e-05,0.003208499983884394
20,6.009999196976423e-05,0.00029439998615998775,6.629999552387744e-05,6.079999729990959e-05,0.00029569999605882913,7.660001574549824e-05,0.0002860999957192689,2.0000006770715117e-06,5.4599979193881154e-05,0.0001554000045871362,1.9099999917671084e-05,0.0008957999962149188,0.0007703000010224059,5.880001117475331e-05,0.0030959999712649733
21,8.72999953571707e-05,0.0003164000081596896,7.800001185387373e-05,5.5700031225569546e-05,0.00028649999876506627,7.560000813100487e-05,0.0002842999965650961,1.9999861251562834e-06,5.5899989092722535e-05,0.00017980000120587647,1.8300008377991617e-05,0.000684200000250712,0.0006476999988080934,5.529999907594174e-05,0.002827000032993965
22,6.3000014051795e-05,0.0003020999865839258,7.009999535512179e-05,6.010000652167946e-05,0.00028730000485666096,8.040000102482736e-05,0.0002982000005431473,2.0999868866056204e-06,9.23999905353412e-05,0.00015419999544974416,2.02999945031479e-05,0.0006839999987278134,0.0005400000081863254,5.839999357704073e-05,0.002712599976803176
23,9.119999594986439e-05,0.032228399999439716,8.509999315720052e-05,5.9300000430084765e-05,0.0659804000024451,8.3099992480129e-05,0.07674639999459032,2.1999876480549574e-06,5.640000745188445e-05,0.00020619999850168824,1.929998688865453e-05,0.008720500001800247,0.006434900002204813,0.0020941999973729253,0.19280759996036068
24,6.029999349266291e-05,0.004031499978736974,6.779999239370227e-05,5.800000508315861e-05,0.009376300004078075,0.00010910000128205866,0.01102669998363126,2.0000006770715117e-06,5.660000897478312e-05,0.00014930000179447234,1.920000067912042e-05,0.002700500001083128,0.0020952000049874187,0.0004844000068260357,0.030236899983719923
25,6.609999400097877e-05,0.0040542000060668215,7.310000364668667e-05,6.550000398419797e-05,0.009359899995615706,8.64000030560419e-05,0.011276599980192259,2.200016751885414e-06,8.280000474769622e-05,0.0001512000017100945,2.059999678749591e-05,0.0026196000108029693,0.002087099986965768,0.00043569999979808927,0.03038100000412669
26,6.410002242773771e-05,0.0003232000017305836,6.939999002497643e-05,6.510000093840063e-05,0.0003403999871807173,7.989999721758068e-05,0.00027969999064225703,2.2000021999701858e-06,5.709999823011458e-05,0.00015700000221841037,2.0099992980249226e-05,0.0006776999944122508,0.0005693999992217869,5.5800002883188426e-05,0.002761099982308224
27,0.013604399995529093,0.0041262000013375655,0.015479500012588687,0.002890200004912913,0.00918449999880977,0.010639699990861118,6.019999273121357e-05,2.099972334690392e-06,5.6599994422867894e-05,0.00014999999257270247,0.34675050000078045,0.0012817999959224835,0.0011727999954018742,5.789998976979405e-05,0.4054563999379752
28,6.399999256245792e-05,6.620000931434333e-05,6.979999307077378e-05,0.011258200000156648,6.320000102277845e-05,0.0074690000037662685,6.38000201433897e-05,2.00001522898674e-06,5.8299992815591395e-05,0.00015150000399444252,0.3477485000039451,2.4599998141638935e-05,2.0899999071843922e-05,5.990000499878079e-05,0.367119900038233
29,0.010001999995438382,0.008894500017049722,0.01828749998821877,0.002382999984547496,0.020167599999695085,0.007779599996865727,7.219998224172741e-05,2.3000029614195228e-06,5.950000195298344e-05,0.000149500003317371,0.22830060000705998,0.0020760000043082982,0.0019662999984575436,5.8599995099939406e-05,0.30019919997721445
30,5.889999738428742e-05,0.0002893999917432666,6.550000398419797e-05,5.660000897478312e-05,0.0002821000089170411,7.840000034775585e-05,0.0002728000108618289,1.9999861251562834e-06,5.3700015996582806e-05,0.00014960000407882035,1.8799997633323073e-05,0.0008302000060211867,0.0006377999961841851,5.369998689275235e-05,0.0028495000151451677
31,8.489999163430184e-05,0.0002945999876828864,7.96000094851479e-05,5.810000584460795e-05,0.0002817000058712438,9.089999366551638e-05,0.00028339998971205205,2.0000006770715117e-06,5.3499999921768904e-05,0.00015490000077988952,1.8499995348975062e-05,0.0009098999871639535,0.0007162999972933903,5.750000127591193e-05,0.003085799966356717
32,6.379999103955925e-05,0.0002955999952973798,0.00010089999705087394,6.0600010328926146e-05,0.0002889000024879351,8.140000863932073e-05,0.00028300000121816993,2.1000014385208488e-06,6.029999349266291e-05,0.0001505999971413985,2.030000905506313e-05,0.0009570999973220751,0.0007637000089744106,5.789998976979405e-05,0.00318620000325609
33,5.919999966863543e-05,5.719998443964869e-05,6.570000550709665e-05,0.046794299996690825,5.8900011936202645e-05,7.710001955274493e-05,0.0003664999967440963,2.00001522898674e-06,5.459999374579638e-05,0.00015449999773409218,0.8071823000063887,2.200000744778663e-05,1.9400002202019095e-05,5.750000127591193e-05,0.8549712000385625
34,8.440000237897038e-05,0.00029010001162532717,6.460001168306917e-05,5.570000212173909e-05,0.0002871999895432964,7.530000584665686e-05,0.00027579999004956335,2.1000014385208488e-06,5.3499999921768904e-05,0.00015279999934136868,1.8399994587525725e-05,0.001022299999021925,0.0008049000025494024,5.5100012104958296e-05,0.0032422000222140923
35,6.669998401775956e-05,0.00029829998675268143,7.329999061767012e-05,8.92000098247081e-05,0.0003728000010596588,8.080000407062471e-05,0.00029530002211686224,1.9000144675374031e-06,5.900001269765198e-05,0.00015629999688826501,4.8300003982149065e-05,0.0010026000090874732,0.0008003999973880127,6.250001024454832e-05,0.0034074000432156026
36,5.9399986639618874e-05,0.0002854000049410388,6.810000922996551e-05,7.150002056732774e-05,0.00029090000316500664,7.599998207297176e-05,0.0002742999931797385,1.9000144675374031e-06,9.790000331122428e-05,0.00016599999798927456,1.889999839477241e-05,0.0009840999991865829,0.000839899992570281,5.889999738428742e-05,0.003293200003099628
37,6.179999036248773e-05,0.00029740000900346786,6.940000457689166e-05,5.940001574344933e-05,0.0003074999985983595,8.16000101622194e-05,0.00034139999479521066,2.100015990436077e-06,5.8999983593821526e-05,0.0001588000013725832,2.0699997548945248e-05,0.0010365000052843243,0.0008717999880900607,6.02000072831288e-05,0.003427600022405386
38,6.199999188538641e-05,0.00031850000959821045,7.080001523718238e-05,5.970001802779734e-05,0.0002803000097628683,7.840000034775585e-05,0.00030109999352134764,1.8999999156221747e-06,6.269999721553177e-05,0.00015209999401122332,1.9500002963468432e-05,0.0009639000054448843,0.0008325999951921403,5.679999594576657e-05,0.0032603000290691853
39,6.009999196976423e-05,0.00034289997711312026,8.030000026337802e-05,5.769998824689537e-05,0.00031370000215247273,7.920000643935055e-05,0.0002872000040952116,2.0000006770715117e-06,5.770001735072583e-05,0.00018370000179857016,1.960000372491777e-05,0.0010591000027488917,0.0008372000011149794,5.7900004321709275e-05,0.0034383000020170584
40,5.909999890718609e-05,0.00029960001120343804,6.640001083724201e-05,5.9399986639618874e-05,0.00028330000350251794,7.670000195503235e-05,0.00033399999665562063,1.9000144675374031e-06,5.4700023611076176e-05,0.00015390000771731138,1.9099999917671084e-05,0.0010000000038417056,0.0008776000031502917,5.6200005928985775e-05,0.003341900068335235
41,6.050000956747681e-05,5.570000212173909e-05,6.379999103955925e-05,0.009625600010622293,5.649999366141856e-05,7.759999425616115e-05,0.0002837000065483153,2.1000014385208488e-06,6.819999543949962e-05,0.00014849999570287764,0.3459041000023717,2.0899999071843922e-05,1.889999839477241e-05,5.500001134350896e-05,0.3564411000115797
42,7.999999797903001e-05,0.000291600008495152,6.940000457689166e-05,6.209999264683574e-05,0.0003073999978369102,8.030001481529325e-05,0.00027650000993162394,1.9999861251562834e-06,8.789999992586672e-05,0.00016650000179652125,2.0100007532164454e-05,0.000866900008986704,0.0006055999983800575,0.00010059999476652592,0.003016900023794733
43,6.200000643730164e-05,0.00029510002059396356,6.970000686123967e-05,5.8299992815591395e-05,0.0002913999924203381,7.780002488289028e-05,0.0003138999891234562,2.1000014385208488e-06,5.619997682515532e-05,0.00015690000145696104,1.9400002202019095e-05,0.001069099991582334,0.000793100000009872,5.5800002883188426e-05,0.0033208000095328316
44,5.729999975301325e-05,0.00031800000579096377,6.500001472886652e-05,5.5800002883188426e-05,0.00029209999775048345,7.469998672604561e-05,0.0003426000039326027,2.0999868866056204e-06,5.239997699391097e-05,0.00014910000027157366,1.8399994587525725e-05,0.000988499989034608,0.0008437000069534406,5.329999839887023e-05,0.0033129999646916986
45,6.50999863864854e-05,0.0002989000058732927,0.0001035000168485567,7.71000050008297e-05,0.00029499999072868377,8.3099992480129e-05,0.00028310000197961926,1.8999999156221747e-06,6.070001109037548e-05,0.00015629999688826501,2.3500004317611456e-05,0.001011800006381236,0.0008391000010306016,5.950000195298344e-05,0.0033586000208742917
46,0.00010109999857377261,0.0002969999914057553,7.199999527074397e-05,5.839999357704073e-05,0.00029000001086387783,7.790002564433962e-05,0.0002815999905578792,2.0000006770715117e-06,5.8200021157972515e-05,0.00020650000078603625,1.920000067912042e-05,0.0009598000033292919,0.0007105000113369897,9.039998985826969e-05,0.0032246000337181613
47,6.080001185182482e-05,0.00034389999927952886,6.900000153109431e-05,5.8900011936202645e-05,0.00031700001272838563,8.090000483207405e-05,0.00027940000290982425,2.2999884095042944e-06,5.879999662283808e-05,0.00015369999164249748,2.2299995180219412e-05,0.0009271000017179176,0.0007972000021254644,5.8900011936202645e-05,0.0032302000327035785
48,6.580002082046121e-05,6.199999188538641e-05,7.279998681042343e-05,0.044537800014950335,6.769999163225293e-05,8.149999484885484e-05,0.0002938999969046563,2.2000021999701858e-06,7.330001972150058e-05,0.00015310000162571669,0.8068440999923041,2.3900007363408804e-05,3.5600009141489863e-05,8.749999688006938e-05,0.8524012000270886
49,6.229999416973442e-05,0.0002906000008806586,6.78999931551516e-05,5.8599995099939406e-05,0.00033000000985339284,0.00010529998689889908,0.0002820000081555918,1.999971573241055e-06,5.830000736750662e-05,0.00020330000552348793,1.960000372491777e-05,0.0009945999918272719,0.0008467000006930903,5.839999357704073e-05,0.003379599962499924
50,6.0399994254112244e-05,0.00031529998523183167,7.110000296961516e-05,5.800000508315861e-05,0.0003023999888682738,9.660002251621336e-05,0.0002796000044327229,1.8999999156221747e-06,5.6200020480901e-05,0.00018650000856723636,1.9500002963468432e-05,0.0011509000032674521,0.000832799996715039,5.9699988923966885e-05,0.0034909000241896138
51,8.820000221021473e-05,0.000292200013063848,6.640001083724201e-05,5.479998071677983e-05,0.0003058999718632549,7.779999577905983e-05,0.0002727000101003796,2.1000014385208488e-06,5.259999306872487e-05,0.000152900000102818,1.829999382607639e-05,0.0009600999910617247,0.0008153999951900914,5.499999679159373e-05,0.003214399956050329
52,6.429999484680593e-05,0.0003004999889526516,7.110000296961516e-05,7.750000804662704e-05,0.00029260001610964537,8.410000009462237e-05,0.00032900000223889947,1.9999861251562834e-06,6.079998274799436e-05,0.0001564999984111637,2.02999945031479e-05,0.0010251000057905912,0.000832499994430691,6.120000034570694e-05,0.0033774999756133184
53,6.349998875521123e-05,0.0002913999924203381,7.050001295283437e-05,5.869999586138874e-05,0.0002812000020639971,7.980001100804657e-05,0.00027669998235069215,1.9999861251562834e-06,5.560000136028975e-05,0.00015449999773409218,1.9499988411553204e-05,0.0010209999891230837,0.0008117000106722116,5.560000136028975e-05,0.0032416999601991847
54,7.309998909477144e-05,0.0002948000037577003,6.690000009257346e-05,8.359999628737569e-05,0.0002829999866662547,7.51999905332923e-05,0.0003026000049430877,2.0000006770715117e-06,5.810000584460795e-05,0.000149500003317371,1.8499995348975062e-05,0.0009757000079844147,0.0008654999983264133,5.509999755304307e-05,0.0033035999804269522
55,8.179999713320285e-05,0.0003073000116273761,7.219999679364264e-05,6.160000339150429e-05,0.0002914000069722533,8.149999484885484e-05,0.0002776999899651855,2.00001522898674e-06,6.140000186860561e-05,0.0002381000085733831,2.0699997548945248e-05,0.001035499997669831,0.0008353000011993572,5.8599995099939406e-05,0.0034251000179210678
56,6.299999949987978e-05,0.0002970000059576705,8.19999841041863e-05,7.12000037310645e-05,0.0002849000011337921,7.759999425616115e-05,0.00037470001552719623,2.0000006770715117e-06,5.609999061562121e-05,0.00015069999790284783,1.9000013708136976e-05,0.0009148999961325899,0.0007690999918850139,5.4800009820610285e-05,0.003217000004951842
57,6.009999196976423e-05,0.0003445000184001401,6.850001227576286e-05,6.110001413617283e-05,0.0002862999972421676,7.989999721758068e-05,0.000287600007141009,2.100015990436077e-06,5.780000356025994e-05,0.0001512000017100945,1.990000600926578e-05,0.0009645999962231144,0.0008091999916359782,0.00013980000221636146,0.0033326000557281077
58,6.600000779144466e-05,6.249999569263309e-05,7.150002056732774e-05,0.046726799992029555,6.859999848529696e-05,8.309997792821378e-05,0.0002936999808298424,1.9999861251562834e-06,6.179999036248773e-05,0.00015410000924021006,0.8099103999993531,2.7900008717551827e-05,2.130000211764127e-05,6.140000186860561e-05,0.8576110999711091
59,5.970000347588211e-05,0.00031269999453797936,6.659999780822545e-05,6.029999349266291e-05,0.00028750000637955964,0.00010619999375194311,0.0002925999870058149,2.00001522898674e-06,5.459999374579638e-05,0.000185500000952743,1.930000144056976e-05,0.0009935999987646937,0.0008105999877443537,5.679999594576657e-05,0.0033079999702749774
60,9.029998909682035e-05,0.00048660000902600586,9.779998799785972e-05,6.27999979769811e-05,0.0002835999912349507,8.47000046633184e-05,0.00034220000088680536,2.0999868866056204e-06,5.830000736750662e-05,0.000152900000102818,1.9800005247816443e-05,0.0010249000042676926,0.0008588000055169687,5.699999746866524e-05,0.0036217999877408147
61,5.800000508315861e-05,0.00028330000350251794,6.50999863864854e-05,5.629999213851988e-05,0.00030059998971410096,7.79999973019585e-05,0.00027579999004956335,2.2000021999701858e-06,5.3100011427886784e-05,0.00015419999544974416,2.0899999071843922e-05,0.0011577999975997955,0.000826000003144145,5.4799995268695056e-05,0.0033860999683383852
62,6.479999865405262e-05,0.0003004000027431175,7.219999679364264e-05,6.199999188538641e-05,0.00028910001856274903,9.76000155787915e-05,0.0002800999936880544,2.1000014385208488e-06,6.10999995842576e-05,0.00015559999155811965,2.0399995264597237e-05,0.0009770000033313408,0.0008319999906234443,5.869999586138874e-05,0.0032730999955674633
63,5.970000347588211e-05,0.00034359999699518085,6.61999947624281e-05,5.670000973623246e-05,0.00027970000519417226,7.899999036453664e-05,0.00027140001475345343,2.1000014385208488e-06,5.4499992984347045e-05,0.0001939000067068264,3.3200005418621004e-05,0.0009406999888597056,0.0006055999983800575,5.4799995268695056e-05,0.0030411000043386593
64,0.01803789999394212,0.06535680001252331,0.056930700011434965,0.00816429998667445,0.14111919999413658,0.014171899994835258,5.6200020480901e-05,2.300017513334751e-06,5.49999822396785e-05,0.00015330000314861536,0.4518532000074629,0.02088710000680294,0.01941839999926742,5.769998824689537e-05,0.7962640000187093
65,6.640002538915724e-05,0.0125936999975238,7.2900002123788e-05,6.269999721553177e-05,0.031173299998044968,0.014942899986635894,6.080001185182482e-05,2.0999868866056204e-06,5.9600017266348004e-05,0.00017980000120587647,2.0699997548945248e-05,0.007422099995892495,0.006181499993545003,6.249999569263309e-05,0.07290100000682287
66,5.970000347588211e-05,0.00029690000519622117,6.620002386625856e-05,5.679999594576657e-05,0.00029549999453593045,0.00011550000635907054,0.000291000003926456,2.1000014385208488e-06,5.420000525191426e-05,0.00014910000027157366,1.8999999156221747e-05,0.0009902000019792467,0.000819200009573251,5.460000829771161e-05,0.0032700000592740253
67,6.320000102277845e-05,0.00030139999580569565,6.829999620094895e-05,5.85000088904053e-05,0.0002913999924203381,0.00012549999519251287,0.00028410000959411263,2.1000014385208488e-06,6.999999459367245e-05,0.00014829999417997897,2.1500003640539944e-05,0.0011546000023372471,0.0008502999990014359,5.570000212173909e-05,0.0034948999964399263
68,0.009592999995220453,0.002108600005158223,0.00798049998411443,0.0024435999803245068,0.004647199995815754,0.00723239999206271,5.810000584460795e-05,2.1999876480549574e-06,7.309998909477144e-05,0.00015110000094864517,0.2325526000058744,0.0006092000112403184,0.0005324999947333708,5.94000011915341e-05,0.2680434999492718
69,0.01370939999469556,0.07458689998020418,0.0649221000057878,0.00254170001426246,0.13141539998468943,0.010452899994561449,7.550000736955553e-05,2.5000044843181968e-06,5.94000011915341e-05,0.00015069999790284783,0.3495200999896042,0.031207499996526167,0.028644200006965548,6.479999865405262e-05,0.7073530999768991
70,6.0999998822808266e-05,0.0002955999952973798,6.520000169984996e-05,5.57999883312732e-05,0.00027879999834112823,0.017729499988490716,5.400000372901559e-05,2.3000029614195228e-06,5.26000076206401e-05,0.0001500999933341518,1.8799997633323073e-05,0.0009055999980773777,0.0007010999979684129,5.679999594576657e-05,0.020427199968253262
71,5.560000136028975e-05,0.00027660001069307327,6.849999772384763e-05,5.7199998991563916e-05,0.0002835999912349507,0.018021800002316013,5.250000685919076e-05,2.2000021999701858e-06,5.269999383017421e-05,0.0001455999881727621,1.829999382607639e-05,0.0008840999944368377,0.0007605999999213964,5.420000525191426e-05,0.02073349998681806
72,9.14999982342124e-05,0.0121484999981476,7.329999061767012e-05,6.0200021835044026e-05,0.030787199997575954,0.014959599982830696,5.880001117475331e-05,2.200016751885414e-06,5.77000027988106e-05,0.00014899999951012433,1.999999221879989e-05,0.007400899994536303,0.006025799986673519,5.9300000430084765e-05,0.07189399999333546
73,5.849999433849007e-05,0.000337499994202517,6.550000398419797e-05,5.869999586138874e-05,0.0002829000004567206,7.579999510198832e-05,0.000351699985913001,2.00001522898674e-06,5.369998689275235e-05,0.00015249999705702066,1.8699996871873736e-05,0.0009945999918272719,0.0008335000020451844,5.9300000430084765e-05,0.003344899960211478
74,0.013861300001735799,0.02035940000496339,0.04388450000260491,0.002706399973249063,0.04448759998194873,0.010502700009965338,5.57999883312732e-05,2.3000029614195228e-06,5.4400021326728165e-05,0.000149200001033023,0.356851500007906,0.006409599998733029,0.006061499996576458,5.609999061562121e-05,0.5054422999819508
75,0.009440499998163432,0.002303999994182959,0.008185700004105456,0.002510399979655631,0.0053518999920925125,0.0074287000024924055,6.640002538915724e-05,2.2999884095042944e-06,6.520000169984996e-05,0.000152299995534122,0.23228739999467507,0.0006622000073548406,0.0005322000070009381,7.870000263210386e-05,0.269067899993388
76,6.080001185182482e-05,0.00030330001027323306,6.989999383222312e-05,5.85000088904053e-05,0.00034770002821460366,7.789999654050916e-05,0.0002889000024879351,1.9999861251562834e-06,5.5599986808374524e-05,0.00014959998952690512,1.9400002202019095e-05,0.0008502999990014359,0.0006732000038027763,5.780000356025994e-05,0.0030149000231176615
77,0.014959200008888729,0.0023167000035755336,0.011617199997999705,0.007129000005079433,0.004935100005241111,0.012891200007288717,6.310000026132911e-05,2.4000037228688598e-06,5.94000011915341e-05,0.00015980000898707658,0.3587091999943368,0.0007113000028766692,0.0006106000073486939,5.669999518431723e-05,0.41422090004198253
78,6.679999933112413e-05,6.159998883958906e-05,7.03000114299357e-05,0.0002953999937744811,6.519998714793473e-05,0.00031579998903907835,6.36000040685758e-05,1.9999861251562834e-06,5.85000088904053e-05,0.0001601999974809587,0.11329890000342857,2.230000973213464e-05,2.0499996026046574e-05,5.840000812895596e-05,0.11455949998344295
79,6.439999560825527e-05,0.0002871000178856775,6.900000153109431e-05,5.959998816251755e-05,0.00031269999453797936,7.96000094851479e-05,0.0002928000030806288,2.1999876480549574e-06,5.7200013543479145e-05,0.00015430001076310873,2.0000006770715117e-05,0.0010392999975010753,0.0008356000034837052,5.5900003644637764e-05,0.003329700033646077
80,5.9399986639618874e-05,0.0002972000074805692,6.639999628532678e-05,5.9600002714432776e-05,0.00028450001263991,7.899999036453664e-05,0.00030849999166093767,2.0999868866056204e-06,5.43000060133636e-05,0.00015129998791962862,1.930000144056976e-05,0.0009578000026522204,0.0007496000034734607,5.539999983739108e-05,0.0031443999760085717
81,5.630000669043511e-05,0.00032959999225568026,6.319998647086322e-05,5.469997995533049e-05,0.00027680001221597195,7.37999944249168e-05,0.00029839998751413077,2.1000014385208488e-06,5.239996244199574e-05,0.0001500999933341518,1.8300008377991617e-05,0.0009965000062948093,0.0008540999988326803,5.3799987654201686e-05,0.00328009991790168
82,6.130000110715628e-05,0.0003023000172106549,9.710001177154481e-05,5.9399986639618874e-05,0.00030690000858157873,0.012523400000645779,5.8399979025125504e-05,2.300017513334751e-06,5.639999289996922e-05,0.00023320000036619604,1.9899991457350552e-05,0.0006733000045642257,0.0005559999990509823,5.670000973623246e-05,0.01500660002056975
83,6.089999806135893e-05,0.00028730000485666096,6.809999467805028e-05,5.909999890718609e-05,0.0002835000050254166,0.012502099998528138,6.009999196976423e-05,1.9000144675374031e-06,7.069998537190259e-05,0.00015160000475589186,1.9800005247816443e-05,0.0007018999895080924,0.0005270999972708523,5.499999679159373e-05,0.014849099985440262
84,5.94000011915341e-05,0.0002927000023191795,6.620000931434333e-05,5.729999975301325e-05,0.0002806999982567504,0.012221199998748489,5.539999983739108e-05,2.1000014385208488e-06,5.4899981478229165e-05,0.00014879999798722565,1.920000067912042e-05,0.0006960999889997765,0.0005309000116540119,5.43000060133636e-05,0.014539199997670949
85,6.419999408535659e-05,0.000291000003926456,8.530000923201442e-05,6.120001489762217e-05,0.0002829000004567206,0.0001103000104194507,0.0002825999981723726,1.9999861251562834e-06,7.650000043213367e-05,0.00015439999697264284,2.0499996026046574e-05,0.0008980999991763383,0.0007623999990755692,5.7900004321709275e-05,0.003149300013319589
86,7.509998977184296e-05,0.00028580000798683614,6.779999239370227e-05,7.54000066081062e-05,0.0003632000007200986,0.00010699998529162258,0.00027970000519417226,2.1000014385208488e-06,5.609999061562121e-05,0.00015039999561849982,1.9500002963468432e-05,0.0009003000013763085,0.0007288999913726002,5.77000027988106e-05,0.0031689999741502106
