execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
35,0.014110999996773899,0.0005883000048925169,0.000549600001249928,0.00047429999540327117,0.00044770000386051834,0.010431599999719765,0.00013410000246949494,3.3000032999552786e-06,8.75000114319846e-05,0.00027489999774843454,0.0027311000012559816,3.4199998481199145e-05,3.1600000511389226e-05,0.00011410000297473744,0.030013300020073075
36,0.00015020000864751637,0.0005983000082778744,0.00010110000584973022,8.370001160074025e-05,0.0004641999985324219,0.0001109000004362315,0.00045059999683871865,3.4999902709387243e-06,7.829999958630651e-05,0.00026220000290777534,2.8399997972883284e-05,0.001247799998964183,0.0012912000020151027,0.00013839999883202836,0.005008800020732451
37,0.0792036999919219,0.007756400002108421,0.05972419998579426,0.038330899995344225,0.03244819999235915,0.05557889999181498,0.00026619998971000314,5.599998985417187e-06,0.00019720000273082405,0.0005564000020967796,1.1816967000049772,0.0052603999938583,0.004663700005039573,0.00016760000289650634,1.4658560999596375
38,0.00035399999615037814,0.0002699000033317134,0.0002409999942756258,0.0009377000023960136,0.00019669999164761975,0.00029409999842755497,0.9720969000045443,5.30000397702679e-06,0.0003012000088347122,0.00030780000088270754,0.33924860000115586,0.00023599999985890463,0.00015279999934136868,0.0002592000018921681,1.314901200006716
39,0.0011383000019122846,0.002144600002793595,0.0008004000046639703,0.0005109999983687885,0.0017069000023184344,0.0005152000012458302,0.0014300000038929284,7.699993147980422e-06,0.0004075999968335964,0.0007575999989057891,0.00013310000213095918,0.0014624000032199547,0.0011796999970101751,0.0003290999957243912,0.012523600002168678
40,0.0003391999998711981,0.0010325000039301813,0.00032249999640043825,0.0002555999963078648,0.0009775000071385875,0.0002753000007942319,0.0008305000010295771,4.800000169780105e-06,0.0001838000098359771,0.0002832999962265603,3.190000279573724e-05,0.00159939999866765,0.001262099998712074,0.00011390000145183876,0.007512300013331696
41,0.0002986000035889447,0.010948900009680074,0.0002091999922413379,0.00014099999680183828,0.027027999989513773,0.00023240000155055895,0.0509200000014971,5.600006261374801e-06,0.0002207000070484355,0.0003300000025774352,6.070000381441787e-05,0.0020980000044801272,0.0014784000013605691,0.0006895000042277388,0.09466100002464373
42,0.08630160000029719,0.005774399993242696,0.03505540000332985,0.048150800008443184,0.018282600001839455,0.09021969999594148,0.00023489999875891954,4.399997123982757e-06,0.00016039999900385737,0.00030890000198269263,1.1513825000001816,0.0021848999967915006,0.0016142000022227876,0.00012289999722270295,1.439797599996382
43,0.014527299994369969,0.0006654999961028807,0.0006954999989829957,0.0006489000006695278,0.0006272000027820468,0.014085099996009376,0.00014369999553309754,3.999994078185409e-06,0.00012879999849246815,0.00032020000071497634,0.0027315999977872707,6.299999949987978e-05,6.149999535409734e-05,0.00014589999773306772,0.03484819996810984
44,9.7699994512368e-05,0.0004571999961626716,9.23999905353412e-05,0.00011359999916749075,0.00045959999988554046,0.00010589999874355271,0.00043000000005122274,3.3000032999552786e-06,7.419999747071415e-05,0.0002606999987619929,2.720000338740647e-05,0.0007516000041505322,0.0005594000031123869,8.939999679569155e-05,0.003522199986036867
45,0.01778770000237273,0.0009524999986751936,0.0009846000102697872,0.0010054000013042241,0.0007818000012775883,0.01350549999915529,0.00026699999580159783,5.200003215577453e-06,0.000206899996555876,0.000589900002523791,0.005647999998473097,7.829999958630651e-05,4.320000152802095e-05,0.00013659999967785552,0.041992600010416936
46,0.00026080000679939985,0.0007697999972151592,0.00040070000250125304,0.0002750999992713332,0.0009537000078125857,0.0003338000024086796,0.0014003000032971613,4.699999408330768e-06,0.000225800002226606,0.00032640000426908955,4.0400002035312355e-05,0.0032985999932861887,0.0035354999999981374,0.00036050000198883936,0.012186100022518076
47,0.00019490000704536214,0.00010870001278817654,0.0001030000057653524,0.03401519999897573,0.00012670000432990491,0.00012020000576740131,0.00048409998998977244,3.7999925552867353e-06,8.830001024762169e-05,0.00033819999953266233,0.9227278000034858,0.00010170000314246863,9.419999696547166e-05,0.00027370000316295773,0.9587805000337539
48,0.0003448999996180646,0.014558499999111518,0.00025350000214530155,0.00023359999613603577,0.03584140000748448,0.00043849999929079786,0.0593087000088417,5.49999822396785e-06,0.0003851000001304783,0.00028759999986505136,3.3299998904112726e-05,0.015039700003399048,0.008783099998254329,0.0010582000031718053,0.1365716000145767
49,0.0003887000057147816,0.0011310999980196357,0.00028839999868068844,0.00018419999832985923,0.000760499999159947,0.00022290000197244808,0.000855500009492971,4.499997885432094e-06,0.000163800003065262,0.0008111999995890073,0.0001579000017954968,0.001966099996934645,0.0009084999983315356,0.00018049999926006421,0.008023800008231774
50,0.00024139999732142314,0.0006180999989737757,0.0002404999904683791,0.00012620000052265823,0.0005029999956605025,0.00011430000449763611,0.00044609999895328656,3.8000071072019637e-06,0.00015700000221841037,0.0004717999981949106,7.080000068526715e-05,0.004839900000661146,0.0041779000021051615,0.0003445999973337166,0.012355399994703475
51,0.0001537999851279892,0.0004923000014969148,9.519999730400741e-05,7.989999721758068e-05,0.00045530001079896465,0.00011280000035185367,0.0004639000035240315,3.3999967854470015e-06,0.0001038999980664812,0.0002592000018921681,2.7999994927085936e-05,0.0017121999990195036,0.0014111999989836477,0.00010040000051958486,0.00547149998601526
52,0.00014599999849451706,0.0005072999992989935,0.00023099999089026824,0.00017179999849759042,0.0010067999974125996,0.00015279999206541106,0.0005114000086905435,3.899993316736072e-06,0.00013830000534653664,0.0002733000001171604,6.669999856967479e-05,0.0015314999982365407,0.0013800000015180558,0.00013929999840911478,0.0062600999808637425
53,0.00024789998860796914,0.00010049999400507659,9.879998833639547e-05,0.05702059999748599,0.00011809998977696523,0.03294770000502467,0.0001362999973935075,3.7999998312443495e-06,0.00010970000585075468,0.0003219999998691492,0.8306058000016492,8.159999561030418e-05,4.820000322069973e-05,0.00010100000508828089,0.9219419999717502
54,0.00010690000635804608,0.0005829000074299984,0.00019189999875379726,0.00014999999984866008,0.0005252000046311878,0.00010879999899771065,0.0004369999951450154,3.3000032999552786e-06,7.570000161649659e-05,0.0002707999956328422,2.8200003725942224e-05,0.0011397999987821095,0.0008516999951098114,9.380000119563192e-05,0.004566000010527205
55,0.00016830000095069408,0.0005118999906699173,0.00018900000577559695,0.00015409999468829483,0.0005288000029395334,0.0001196999874082394,0.0004634000069927424,3.7999998312443495e-06,8.720000914763659e-05,0.00031879999733064324,6.089999806135893e-05,0.0016650000034132972,0.0012953999976161867,0.00011770000128308311,0.005683999996108469
56,0.028318000011495315,0.057468699997116346,0.037464399996679276,0.004119400000490714,0.20181739999679849,0.021759199997177348,0.00023549999605165794,5.299996701069176e-06,0.00018930000078398734,0.0005149999997229315,0.4967220000035013,0.009858999997959472,0.009219699997629505,0.00014940000255592167,0.8678422999946633
57,0.00027269998827250674,0.0006904000038048252,0.0001109000004362315,8.749999688006938e-05,0.0005060999974375591,0.00011579999409150332,0.00045730000420007855,3.4000040614046156e-06,8.209999941755086e-05,0.000284100002318155,2.9000002541579306e-05,0.0022373999963747337,0.0013751000005868264,0.00010720000136643648,0.00635899999178946
58,0.022373800005880184,0.0006406000029528514,0.0006305999995674938,0.0005827999993925914,0.0004951000009896234,0.012496600007580128,0.00019669999892357737,3.999994078185409e-06,0.00012399999832268804,0.0002964000013889745,0.002704899998207111,4.630000330507755e-05,3.2199997804127634e-05,0.00012099999730708078,0.040745000005699694
59,0.0003950000027543865,0.0012919000000692904,0.000240700006543193,0.00016670000331941992,0.0008639000006951392,0.0002159000068786554,0.0009494000041740946,4.5000051613897085e-06,0.0004958000063197687,0.0007775999984005466,0.0002201000024797395,0.002427500003250316,0.0012200999990454875,0.0004608000017469749,0.009729900040838402
60,0.00012540000898297876,0.0004937999983667396,0.00010250000923406333,8.779999916441739e-05,0.0005958000037935562,0.0001260999997612089,0.0005745000089518726,3.4999975468963385e-06,9.560000034980476e-05,0.0002967000036733225,3.0499999411404133e-05,0.001679699998931028,0.0012016999971820042,0.00010579999798210338,0.0055194000233314
61,0.03231129999039695,0.008497199996782001,0.09334400000079768,0.007195999991381541,0.0505159000022104,0.03058969999983674,0.0001627000019652769,3.6999990697950125e-06,0.00013080000644549727,0.0002906000008806586,0.5116292000020621,0.007747900002868846,0.0067115999991074204,0.0003043999968213029,0.7494349999906262
62,0.0002544000089983456,0.0006263999966904521,0.00015290000737877563,0.00011019999510608613,0.000526699994225055,0.00013560000661527738,0.0004919999919366091,3.4000040614046156e-06,0.00014939999527996406,0.00033740000071702525,4.350000381236896e-05,0.0007745000038994476,0.0005008000007364899,0.00015320000238716602,0.004260400011844467
63,0.0003276999996160157,0.0007695000022067688,0.00018119999731425196,0.0001460999992559664,0.000742000003810972,0.0002015999998548068,0.0006540000031236559,4.399997123982757e-06,0.00013729999773204327,0.00031570000282954425,3.5099998058285564e-05,0.0036943000013707206,0.003942100003769156,0.00028330000350251794,0.011434300009568688
64,0.00010690000635804608,0.0004907000111415982,9.690000297268853e-05,8.670000534038991e-05,0.00046770000335527584,0.00011250000534346327,0.0004472999935387634,3.0000010156072676e-06,7.910000567790121e-05,0.0002649000016390346,2.9100003303028643e-05,0.00078189999476308,0.0005960999988019466,9.380000119563192e-05,0.0036566000344464555
65,0.0003041000018129125,0.008350999996764585,0.00018090000230586156,0.00010269999620504677,0.03747910000674892,0.0003754999997909181,0.050775900002918206,4.900000931229442e-06,0.0003110999969067052,0.0006400999991456047,0.00011439999798312783,0.0076505000033648685,0.005543999999645166,0.0008423999970545992,0.11267660000157775
66,0.04063319999841042,0.009754400001838803,0.0479226999959792,0.010538700000324752,0.03855019999900833,0.029776599993056152,0.00013010000111535192,3.5999983083456755e-06,0.00012600000627571717,0.0002647000001161359,0.6183989999990445,0.00324660000478616,0.0035051000013481826,0.00013610000314656645,0.8029870000027586
67,0.06431969999539433,0.009404600008565467,0.06247340000845725,0.020101800000702497,0.03742660000716569,0.04714419999800157,0.0001157000006060116,3.7000063457526267e-06,8.070000330917537e-05,0.0002593000026536174,1.0976097000020673,0.00838129999465309,0.007469700001820456,0.000312700001813937,1.355103100031556
68,0.0002786999975796789,0.0005868000080226921,0.00013180000678403303,0.00010269999620504677,0.000593400007346645,0.0001497999983257614,0.0005085000011604279,3.4999975468963385e-06,0.00010739998833741993,0.0003169999981764704,3.500000457279384e-05,0.0007306999978027306,0.0004831000042031519,0.00013760000001639128,0.004166000006080139
69,0.00026330000400776044,0.0006864999959361739,0.00012760000390699133,9.940000018104911e-05,0.0005264999927021563,0.00013479999324772507,0.0005074999935459346,3.899993316736072e-06,0.00011609999637585133,0.00030560000595869496,3.2500000088475645e-05,0.0006652000010944903,0.0004639999970095232,0.00012409999908413738,0.0040569999764557
70,0.043648599996231496,0.07205399999656947,0.05474530001083622,0.008263000003353227,0.19827760000043781,0.025049799995031208,0.00015559999883407727,4.1000021155923605e-06,0.00012830000196117908,0.0002893999990192242,0.48141580000083195,0.00998540000000503,0.00806870000087656,0.00016120000509545207,0.9022468000111985
71,0.00023599999985890463,0.0006336999940685928,0.00017590000061318278,0.00013390000822255388,0.0006373999931383878,0.00024100000882754102,0.0006949000016902573,5.600006261374801e-06,0.00015980000898707658,0.0003082000039285049,6.739999662386253e-05,0.0011704999997164123,0.0010535000037634745,0.0002854999984265305,0.005803300024126656
72,0.0005087999961688183,0.04139320000103908,0.0004056999969179742,0.0002975000024889596,0.12139989999559475,0.05043890000524698,0.00023360000341199338,3.7999998312443495e-06,0.00010949999705189839,0.0003491000024951063,8.02000067778863e-05,0.017366100000799634,0.014312100000097416,0.00020529999892460182,0.24710370000684634
73,0.10753230001137126,0.007137100001273211,0.03222919999825535,0.04876929999591084,0.016003199998522177,0.08383369999501156,0.00016290000348817557,4.500012437347323e-06,0.00013500000204658136,0.0005893000052310526,1.5973546000022907,0.001581399999849964,0.0013959999996586703,0.00013720000424655154,1.8968657000295934
74,0.0004048000046168454,0.0011168999917572364,0.0003367000026628375,0.00025800000003073364,0.0009845000095083378,0.00025800000003073364,0.0006785000005038455,4.800000169780105e-06,0.00014470001042354852,0.000355799995304551,3.730000025825575e-05,0.001698799998848699,0.0013650999972014688,0.00012419999984558672,0.00776810001116246
75,0.00032109999301610515,0.0005786999972769991,0.00011700000322889537,9.7699994512368e-05,0.0005430000019259751,0.00013059999764664099,0.0004794999986188486,4.599998646881431e-06,0.0001613000058569014,0.00037519999750657007,7.059999916236848e-05,0.0010360000014770776,0.0006911999953445047,0.0001621999981580302,0.004768699982378166
76,0.01862760000221897,0.0009898999924189411,0.0010876000014832243,0.000919099991733674,0.0008069999967119657,0.018099100001563784,0.00018599999748403206,3.6999990697950125e-06,0.00012120000610593706,0.00043539999751374125,0.0074251999976695515,6.060000305296853e-05,4.359999729786068e-05,0.00011220000305911526,0.04891819998738356
77,0.00023910000163596123,0.00011109999468317255,0.00010509999992791563,0.0602597999968566,0.00014350000128615648,0.0001201999984914437,0.0005082999923615716,3.5000048228539526e-06,9.259999933419749e-05,0.00028500000189524144,1.1818752999970457,0.000145500001963228,0.00010879999899771065,0.00026989999605575576,1.2442676999853575
78,0.0002870999960578047,0.0006770000036340207,0.00014280001050792634,0.0001016000023810193,0.0005372000014176592,0.00013329999637790024,0.0004991000023437664,3.4000040614046156e-06,0.00014589999773306772,0.00031090000265976414,3.470000228844583e-05,0.0018188000030932017,0.0014523999998345971,0.00016799999866634607,0.006312200021056924
79,0.00025209999876096845,0.0006187000035424717,0.00011190000077476725,9.479999425821006e-05,0.0005070999977760948,0.00013000000035390258,0.0005038999952375889,3.4999975468963385e-06,9.680000221123919e-05,0.0003234000032534823,4.370000533526763e-05,0.002193199994508177,0.0005332000000635162,0.00019940000493079424,0.005611699998553377
80,0.09858870000607567,0.011733799998182803,0.09645089999685297,0.03597489999810932,0.06759119999333052,0.08557809999911115,0.00021629999537253752,4.799992893822491e-06,0.00015050000365590677,0.0003394999948795885,1.4364927000060561,0.009766600000148173,0.008021700006793253,0.00029889999859733507,1.8512085999900592
81,0.00016039999900385737,0.0005194000041228719,0.00010180001117987558,8.739998884266242e-05,0.0004760000010719523,0.0002663000050233677,0.0005271999980323017,3.3999967854470015e-06,8.589999924879521e-05,0.0002891999974963255,3.0199997127056122e-05,0.0015977000002749264,0.001297900002100505,0.00011870000162161887,0.005561500001931563
82,0.00014210000517778099,0.07472880000568694,0.00015179999900283292,9.340000542579219e-05,0.26475090000167256,0.0001962000023922883,0.3269340999904671,4.2000028770416975e-06,0.00020480000239331275,0.0003225999971618876,6.10999995842576e-05,0.05904439999721944,0.04384589999972377,0.005533299998205621,0.7760136000069906
83,0.00010569998994469643,0.0004997000069124624,9.99000039882958e-05,8.429999434156343e-05,0.00046070000826148316,0.029474199989635963,0.0001401999979862012,3.3999967854470015e-06,0.00010700000711949542,0.0003201999934390187,6.079999729990959e-05,0.00105489999987185,0.0008443999977316707,9.480000153416768e-05,0.033350199984852225
84,0.00010550000297371298,8.36000035633333e-05,9.510000381851569e-05,0.20511029999761377,0.0001283999954466708,0.00011279999307589605,0.0005549000052269548,3.4999902709387243e-06,8.570000500185415e-05,0.00026250000519212335,2.6725145999953384,5.190000229049474e-05,2.9800001357216388e-05,9.249999857274815e-05,2.8792310999997426
85,0.00011239999730605632,0.0004628999959095381,0.0001036000030580908,9.040001168614253e-05,0.0004507000048761256,0.00011790000280598179,0.0004428000102052465,3.3000032999552786e-06,8.600000728620216e-05,0.00026960000104736537,3.139999898849055e-05,0.0010762000019894913,0.0009233000018866733,0.0001109000004362315,0.004281400040781591
86,0.00010599999950500205,0.0005519000042113476,9.829999908106402e-05,8.140000136336312e-05,0.00045920001139165834,0.00011029999586753547,0.00044460000208346173,3.2999960239976645e-06,7.809999806340784e-05,0.00026250000519212335,3.590000414988026e-05,0.0012753999981214292,0.001004100005957298,0.00010200000542681664,0.004613000026438385
87,0.00015520000306423753,0.0005839000004925765,0.00010910000128205866,8.929999603424221e-05,0.0004884000009042211,0.00017460000526625663,0.0005180999942240305,3.4000040614046156e-06,0.000119399992399849,0.0002719000040087849,2.9900002118665725e-05,0.0016930999991018325,0.0013162999966880307,0.0001216000018757768,0.005674200001521967
88,0.07746189999306807,0.0005154000027687289,0.0005290999979479238,0.033271499996772036,0.0006667000052402727,0.05383070000243606,0.00010539999493630603,3.3000032999552786e-06,8.420000813202932e-05,0.0002721999990171753,1.3168065999998362,6.809999467805028e-05,3.220000508008525e-05,0.00010769999789772555,1.4837550000011106
89,0.000124400008644443,0.0004943000094499439,0.0001419000036548823,0.0001182000050903298,0.0005458000086946413,0.00011380000796634704,0.00044639998668571934,3.3000032999552786e-06,8.030000026337802e-05,0.0002592000018921681,2.8800001018680632e-05,0.0015673000016249716,0.0013314000025275163,0.0001264000020455569,0.0053815000428585336
90,0.027456800002255477,0.009130499995080754,0.012161700004071463,0.0042762000011862256,0.027619100008450914,0.018611699997563846,0.00011079999967478216,3.4999975468963385e-06,8.060000254772604e-05,0.00031239999952958897,0.4374143999957596,0.0017731999978423119,0.0015241000000969507,9.639999916544184e-05,0.540571400000772
