execution_number,input_class_name,input_class_stereotype
190,Forwarding_Rule_Sk-So,kind
191,Forwarding_Rule_So-Sk,kind
192,Forwarding_Rule_So_SN,kind
193,Fowarding_Rule_Sk_SN,kind
194,Geographical_Element,category
195,Geographical_Element_With_Alias,category
196,Ingress_LC,rolemixin
197,Ingress_MC_Sk,role
198,Ingress_MC_Sk-So,role
199,Ingress_MC_So,role
200,Ingress_SN_Sk,role
201,Ingress_SN_Sk-So,role
202,Ingress_SN_So,role
203,Ingress_SN_So-Sk,role
204,Input,category
205,Input_Interface,kind
206,Int_CFTE_Forwarding,kind
207,Int_MC_Forwarding,kind
208,Intermediate_CFTE,subkind
209,Intermediate_CFTE_Bi_Component,role
210,Intermediate_MC,subkind
211,Intermediate_MC_Bi_Component,role
212,LC_Composed_Layer_Network,role
213,LC_Connected_RP,rolemixin
214,LP-FP,category
215,LPF_-_Sk_L-FEP_Bound,role
216,LPF_-_Termination_Sink_Connected,role
217,LPF_-_Termination_Source_Connected,role
218,LPF_Input_-_Sk_LPF-FP_Bound,role
219,LPF_Input_-_So_L-FEP_Bound,role
220,LPF_Output_-_So_L-FP_Bound,role
221,LPF_Output_-_So_LPF-FP_Bound,role
222,LPF_Sk_Bidirectional_Component,subkind
223,LPF_So_Bidirectional_Component,subkind
224,LP_Input_-_Sk_LP-FP_Bound,role
225,Layer_Network,kind
226,Layer_Processor_Function,kind
227,Layer_Processor_Function_Sink,subkind
228,Layer_Processor_Function_Source,subkind
229,Layer_Processor_Sink_-_A_Connected,role
230,Layer_Processor_Sink_Input,kind
231,Layer_Processor_Sink_Output,kind
232,Layer_Processor_Source_-_A_Connected,role
233,Layer_Processor_Source_Input,kind
234,Layer_Processor_Source_Output,kind
235,Link_Connection,kind
236,M-FP,category
237,M_-_Termination_Sink_Connected,role
238,M_-_Termination_Source_Connected,role
239,M_Input_-_Sk_M-FP_Bound,role
240,M_Input_-_So_M-FEP_Bound,role
241,M_Output_-_Sk_M-FEP_Bound,role
242,M_Output_-_So_M-FP_Bound,role
243,Mapped_Input_Interface,role
244,Mapped_Module_Input_Interface,role
245,Mapped_Module_Output_Interface,role
246,Mapped_Output_Interface,role
247,Mapped_TF_Input,rolemixin
248,Mapped_TF_Output,rolemixin
249,Matrix,category
250,Matrix_Composed_Path_Layer,role
251,Matrix_Connection,kind
252,Matrix_Input,kind
253,Matrix_Output,kind
254,Module,kind
255,Module_Input_Interface,kind
256,Module_Mapped_TF_Input,rolemixin
257,Module_Mapped_TF_Output,rolemixin
258,Module_Output_Interface,kind
259,Module_Switch_OTN,subkind
260,Multiple_Equipment_Composed_Site,role
261,NC_Supported_by_CFTE,role
262,NC_Supported_by_LC,role
263,NC_Supported_by_MC,role
264,NIC,subkind
265,Network_Connection,kind
266,ODU_Switch,subkind
267,OIC,subkind
268,Output,category
269,Output_Interface,kind
270,PM_-_Termination_Sink_Connected,role
271,PM_-_Termination_Source_Connected,role
272,PM_Input_-_So_PM-FEP_Bound,role
273,PM_Interface_Bound_Input,role
274,PM_Interface_Bound_Output,role
275,PM_LC,subkind
276,PM_LC_Bi_Component,role
277,PM_LC_Forwarding,kind
278,PM_NC_Forwarding,kind
279,PM_Output_-_Sk_PM-FEP_Bound,role
280,Path-Path_Client_Layer,role
281,Path-Path_Layers_AF,subkind
282,Path-Section_Client_Layer,role
283,Path-Section_Layers_AF,subkind
284,Path_Bidirectional_Matrix,subkind
285,Path_Connected_Reference_Point,rolemixin
286,Path_LC,subkind
287,Path_LC_Bi_Component,role
288,Path_LC_Forwarding,kind
289,Path_Layer_Network,role
290,Path_Layer_Network_2,subkind
291,Path_Layer_Termination,subkind
292,Path_NC_Forwarding,kind
293,Physical_Media,category
294,Physical_Media_Component,role
295,Physical_Media_Input,kind
296,Physical_Media_Layer_Component,rolemixin
297,Physical_Media_Layer_Network,subkind
298,Physical_Media_Layer_Termination,subkind
299,Physical_Media_Output,kind
300,Possible_Bi_LC_Connected_RP,category
301,Possible_Egress_LC,rolemixin
302,Possible_Ingress_LC,rolemixin
303,Possible_LC_Connected_RP,category
304,Reference_Point,category
305,Relatable_Topological_Components,category
306,Related_Layer_Network,role
307,SN-FP,category
308,SN_-_Termination_Sink_Connected,role
309,SN_-_Termination_Source_Connected,role
310,SN_Input_-_So_S-FEP_Bound,role
311,SN_Intput_-_Sk_SN-FP_Bound,role
312,SN_Output_-_Sk_S-FEP_Bound,role
313,SN_Outtput_-_So_SN-FP_Bound,role
314,Section-Physical_Media_Layers_AF,subkind
315,Section_Layer_Network,subkind
316,Section_Layer_Termination,subkind
317,Server_Path_Layer,role
318,Server_Physical_Media_Layer,role
319,Server_Section_Layer,role
320,Single_AG,subkind
321,Single_Equipment_Site,role
322,Single_Equipment_Site_Component,role
323,Single_Physical_Media,kind
324,Single_Termination,phase
325,Sink_A-FEP,kind
326,Sink_A-FEP_Bi_Component,role
327,Sink_A-FEP_Binding,kind
328,Sink_AP,kind
329,Sink_AP_Bi_Component,role
330,Sink_AP_Binding,kind
331,Sink_Active_RP_-_Path_LC_connected,rolemixin
332,Sink_CFTE,subkind
333,Sink_CFTE_Bi_Component,role
334,Sink_FEP,category
335,Sink_LP-FP,kind
336,Sink_LP-FP_Bi_Component,role
337,Sink_LPF-FEP,kind
338,Sink_LPF-FEP_Bi_Component,role
339,Sink_LPF-FEP_Bound,kind
340,Sink_M-FEP,kind
341,Sink_M-FEP_Bi_Component,role
342,Sink_M-FEP_Binding,kind
343,Sink_M-FP,kind
344,Sink_M-FP_Bi_Component,role
345,Sink_M-FP_Binding,kind
346,Sink_MC,subkind
347,Sink_MC_Bi_Component,role
348,Sink_Matrix,role
349,Sink_PM-FEP,kind
350,Sink_PM-FEP_Bi_Component,role
351,Sink_PM-FEP_Binding,kind
352,Sink_Path_FEP,category
353,Sink_SN-FEP,kind
354,Sink_SN-FEP_Bi_Component,role
355,Sink_SN-FEP_Binding,kind
356,Sink_SN-FP,kind
357,Sink_SN-FP_Bi_Component,role
358,Sink_SN-FP_Binding,kind
359,Sink_Site,role
360,Site,kind
361,Site_Component_Equipment,role
362,Sk_CFTE_Forwarding,kind
363,Sk_MC_Forwarding,kind
364,Sk_Matrix_Bi_Component,role
365,So_CFTE_Forwarding,kind
366,So_MC_Forwarding,kind
367,So_Matrix_Bi_Component,role
368,Source_A-FEP,kind
369,Source_A-FEP_Bi_Component,role
370,Source_A-FEP_Binding,kind
371,Source_AP,kind
372,Source_AP_Bi_Component,role
373,Source_AP_Binding,kind
374,Source_Active_RP_-_Path_LC_connected,rolemixin
375,Source_CFTE,subkind
376,Source_CFTE_Bi_Component,role
377,Source_FEP,category
378,Source_L-FP_Binding,kind
379,Source_LP-FP,kind
380,Source_LP-FP_Bi_Component,role
381,Source_LPF-FEP,kind
382,Source_LPF-FEP_Bi_Component,role
383,Source_LPF-FEP_Binding,kind
384,Source_M-FEP,kind
385,Source_M-FEP_Bi_Component,role
386,Source_M-FEP_Binding,kind
387,Source_M-FP,kind
388,Source_M-FP_Bi_Component,role
389,Source_M-FP_Binding,kind
390,Source_MC,subkind
391,Source_MC_Bi_Component,role
392,Source_Matrix,role
393,Source_PM-FEP,kind
394,Source_PM-FEP_Bi_Component,role
395,Source_PM-FEP_Binding,kind
396,Source_Path_FEP,category
397,Source_SN-FEP,kind
398,Source_SN-FEP_Bi_Component,role
399,Source_SN-FEP_Binding,kind
400,Source_SN-FP,kind
401,Source_SN-FP_Bi_Component,role
402,Source_SN-FP_Binding,kind
403,Source_Site,role
404,Subnetwork,kind
405,Subnetwork_Composed_Path_Layer,role
406,Subnetwork_Input,kind
407,Subnetwork_Output,kind
408,Supporting_Access_Transport_Entity,role
409,Supporting_CFTE,role
410,Supporting_LC,role
411,Supporting_MC,role
412,Supporting_NC,role
413,Switch_OTN,subkind
414,TE_Connected_Reference_Point,rolemixin
415,T_Sk_-_Adaptation_Sink_Connected,role
416,T_Sk_Input_-_Sk_A-FEP_Bound,role
417,T_Sk_Input_-_Sk_LPF-FEP_Bound,role
418,T_Sk_Input_-_Sk_M-FEP_Bound,role
419,T_Sk_Input_-_Sk_PM-FEP_Bound,role
420,T_Sk_Input_-_Sk_SN-FEP_Bound,role
421,T_Sk_Output_-_Sk_AP_Bound,role
422,T_So_-_Adaptation_Source_Connected,role
423,T_So_Input_-_So_AP_Bound,role
424,T_So_Output_-_So_A-FEP_Bound,role
425,T_So_Output_-_So_LPF-FEP_Bound,role
426,T_So_Output_-_So_M-FEP_Bound,role
427,T_So_Output_-_So_PM-FEP_Bound,role
428,T_So_Output_-_So_SN-FEP_Bound,role
429,Termination_Function,kind
430,Termination_Sink,subkind
431,Termination_Sink_-_A_Sk_Connected,role
432,Termination_Sink_-_LPF_Connected,role
433,Termination_Sink_-_M_Connected,role
434,Termination_Sink_-_PM_Connected,role
435,Termination_Sink_-_SN_Connected,role
436,Termination_Sink_Input,kind
437,Termination_Sink_Output,kind
438,Termination_Sk_Bidirectional_Component,subkind
439,Termination_So_Bidirectional_Component,subkind
440,Termination_Source,subkind
441,Termination_Source_-_A_So_Connected,role
442,Termination_Source_-_LPF_Connected,role
443,Termination_Source_-_M_Connected,role
444,Termination_Source_-_PM_Connected,role
445,Termination_Source_-_SN_Connected,role
446,Termination_Source_Input,kind
447,Termination_Source_Output,kind
448,Topological_Component,category
449,Topological_Layer,kind
450,Topological_Link,kind
451,Topological_M_Representation,subkind
452,Topological_SN_Representation,subkind
453,Topological_Subnetwork,kind
454,Transmission_Media_Layer_Network,subkind
455,Transmission_Media_Layer_Termination,subkind
456,Transport_Entity,category
457,Transport_Function,category
458,Transport_Function_Equipment_Component,rolemixin
459,Transport_Function_Module_Component,rolemixin
460,Transport_Processing_Function,category
461,Uni_A-FP_Bi_Component,role
462,Uni_Matrix_-_A_Sk_Connected,role
463,Uni_Matrix_-_A_So_Connected,role
464,Uni_Sk-So_Matrix_Bi_Component,role
465,Uni_Subnetwork_-_A_Sk_Connected,role
466,Uni_Subnetwork_-_A_So_Connected,role
467,Unidirectional_A-FP,kind
468,Unidirectional_Access_Transport_Entity,subkind
469,Unidirectional_Access_Transport_Entity_Bidirectional_Component,role
470,Unidirectional_CFTE,subkind
471,Unidirectional_LC,subkind
472,Unidirectional_MC,subkind
473,Unidirectional_Matrix,kind
474,Unidirectional_NC,subkind
475,Unidirectional_PM_NC,subkind
476,Unidirectional_PM_NC_Bidirectional_Component,role
477,Unidirectional_Path_NC,subkind
478,Unidirectional_Path_NC_Bidirectional_Component,role
479,Unidirectional_Port,category
480,Unidirectional_Sink-Source_Matrix,role
481,Unidirectional_Subnetwork,role
482,WSS,subkind
