execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
15,1.2799864634871483e-05,0.030328999971970916,1.2399978004395962e-05,1.4099990949034691e-05,6.8999361246824265e-06,8.70006624609232e-06,0.014508199994452298,0.002718400093726814,5.200039595365524e-06,0.020433199824765325,9.089999366551638e-05,0.0001314000692218542,6.00004568696022e-06,2.3699947632849216e-05,0.00010800000745803118,0.068408899824135
16,1.289986539632082e-05,0.0179880999494344,1.2399978004395962e-05,1.1199968867003918e-05,7.0999376475811005e-06,9.00006853044033e-06,0.008594799903221428,0.0026208999333903193,1.9000144675374031e-06,0.012263799901120365,9.039998985826969e-05,8.789997082203627e-05,6.200047209858894e-06,2.4499953724443913e-05,0.00011280004400759935,0.041843899525702
17,1.2799864634871483e-05,0.01755250000860542,1.189985778182745e-05,1.0899966582655907e-05,7.1999384090304375e-06,9.199953638017178e-06,0.008336600032635033,0.0025249000173062086,1.800013706088066e-06,0.01192850002553314,8.760020136833191e-05,8.589995559304953e-05,6.299931555986404e-06,2.6999972760677338e-05,0.00011890009045600891,0.04072199983056635
18,1.2299977242946625e-05,1.2499978765845299e-05,1.1999858543276787e-05,1.379998866468668e-05,0.0002180000301450491,9.699957445263863e-06,5.899928510189056e-06,1.079996582120657e-05,1.800013706088066e-06,0.002559600048698485,9.06999921426177e-05,8.400005754083395e-05,0.0001425000373274088,2.3999949917197227e-05,1.2099859304726124e-05,0.0032096996437758207
19,1.2100092135369778e-05,1.400010660290718e-05,1.170008908957243e-05,1.0399962775409222e-05,0.0002202000468969345,9.400071576237679e-06,5.800044164061546e-06,1.1100084520876408e-05,1.9000144675374031e-06,0.0024859000695869327,8.549995254725218e-05,8.240004535764456e-05,0.00013830000534653664,2.3400061763823032e-05,1.209997572004795e-05,0.003124200622551143
20,1.3200100511312485e-05,1.2999866157770157e-05,1.2200092896819115e-05,1.1100084520876408e-05,7.0999376475811005e-06,9.499955922365189e-06,0.010668199975043535,0.01985479996073991,2.00001522898674e-06,0.012272500083781779,1.1599971912801266e-05,1.3300101272761822e-05,6.299931555986404e-06,2.4900073185563087e-05,1.3299984857439995e-05,0.04293300013523549
21,1.3299984857439995e-05,1.3499869965016842e-05,1.2699863873422146e-05,1.1199968867003918e-05,6.900052540004253e-06,1.3999990187585354e-05,0.008527800091542304,0.013675899943336844,2.00001522898674e-06,0.009086600039154291,1.200009137392044e-05,1.2600095942616463e-05,6.00004568696022e-06,2.5099958293139935e-05,1.27000967040658e-05,0.0314323001075536
22,1.2600095942616463e-05,1.309998333454132e-05,1.170008908957243e-05,1.109996810555458e-05,0.00022839999292045832,1.0100076906383038e-05,5.999929271638393e-06,1.1299969628453255e-05,2.00001522898674e-06,0.0026965999277308583,9.079999290406704e-05,8.9899986051023e-05,0.00014780007768422365,2.9399991035461426e-05,1.2799864634871483e-05,0.0033735999604687095
23,1.1399970389902592e-05,1.2600095942616463e-05,1.1599971912801266e-05,1.0899966582655907e-05,6.299931555986404e-06,9.199953638017178e-06,0.0021932999370619655,8.690007962286472e-05,1.700012944638729e-06,9.429990313947201e-05,1.0900082997977734e-05,1.1499971151351929e-05,5.799927748739719e-06,2.3000058718025684e-05,1.200009137392044e-05,0.0025013999547809362
24,1.5099998563528061e-05,1.209997572004795e-05,1.1199968867003918e-05,1.1199968867003918e-05,0.00021989992819726467,9.900075383484364e-06,5.900044925510883e-06,1.0599847882986069e-05,2.00001522898674e-06,0.0026036000344902277,9.210000280290842e-05,8.270004764199257e-05,0.0001398000167682767,2.420006785541773e-05,1.209997572004795e-05,0.0032523999689146876
25,1.3199984095990658e-05,0.0181084000505507,1.2600095942616463e-05,1.1200085282325745e-05,7.100054062902927e-06,9.699957445263863e-06,0.008548300014808774,0.002579699968919158,2.00001522898674e-06,0.012369300005957484,9.019998833537102e-05,8.750008419156075e-05,6.199930794537067e-06,2.480007242411375e-05,0.00010889989789575338,0.04197910020593554
26,1.2399978004395962e-05,1.279998105019331e-05,1.2399861589074135e-05,1.079996582120657e-05,0.00022179994266480207,9.699957445263863e-06,5.899928510189056e-06,1.0900082997977734e-05,1.9000144675374031e-06,0.0026049999287351966,8.840009104460478e-05,8.340005297213793e-05,0.00013910001143813133,2.329994458705187e-05,1.2399978004395962e-05,0.0032501997193321586
27,1.1199968867003918e-05,1.2999982573091984e-05,1.1699972674250603e-05,1.079996582120657e-05,6.299931555986404e-06,9.399955160915852e-06,0.0021822999697178602,9.119999594986439e-05,1.9000144675374031e-06,9.42000187933445e-05,1.1399970389902592e-05,1.1200085282325745e-05,5.999929271638393e-06,2.2900057956576347e-05,1.2299977242946625e-05,0.0024957997957244515
