execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.2499978765845299e-05,0.00010649999603629112,1.580000389367342e-05,1.4199875295162201e-05,8.310005068778992e-05,0.0024425999727100134,1.5299883671104908e-05,1.700012944638729e-06,1.1599971912801266e-05,2.340017817914486e-05,1.3899989426136017e-05,5.700043402612209e-06,0.00020840007346123457,0.00013539998326450586,9.09995287656784e-06,0.0030991999665275216
12,1.1699972674250603e-05,1.0299962013959885e-05,1.1499971151351929e-05,8.729996625334024e-05,1.0499963536858559e-05,7.880001794546843e-05,1.0499963536858559e-05,1.800013706088066e-06,1.079996582120657e-05,2.1500163711607456e-05,1.0199961252510548e-05,0.00200889992993325,6.200047209858894e-06,5.599926225841045e-06,8.400063961744308e-06,0.002293999888934195
13,1.179997343569994e-05,7.990002632141113e-05,1.179997343569994e-05,1.0600080713629723e-05,7.650000043213367e-05,0.002398099983111024,1.1599855497479439e-05,1.700012944638729e-06,1.1300086043775082e-05,2.2799940779805183e-05,1.0299962013959885e-05,5.400041118264198e-06,0.00020190002396702766,0.0001265000319108367,8.999952115118504e-06,0.0029891999438405037
14,8.450017776340246e-05,0.007820699946023524,0.012906000018119812,1.1599971912801266e-05,0.04148349992465228,8.040003012865782e-05,1.0999967344105244e-05,2.300017513334751e-06,1.1299969628453255e-05,2.280005719512701e-05,1.0199961252510548e-05,5.700043402612209e-06,0.0016411000397056341,0.0013552999589592218,9.400071576237679e-06,0.06545580015517771
15,0.027902700006961823,8.899997919797897e-05,0.00010840001050382853,0.0026837000623345375,7.98000255599618e-05,0.020710299955680966,1.3099866919219494e-05,2.00001522898674e-06,1.1699972674250603e-05,2.750009298324585e-05,1.0600080713629723e-05,0.014197300071828067,6.9999368861317635e-06,5.999929271638393e-06,8.400063961744308e-06,0.06585750007070601
16,0.015959200100041926,8.489994797855616e-05,9.80000477284193e-05,0.002272800076752901,8.249992970377207e-05,0.01097119995392859,1.2200092896819115e-05,2.00001522898674e-06,1.1399970389902592e-05,2.4099950678646564e-05,1.0100076906383038e-05,0.007988500059582293,7.00005330145359e-06,5.899928510189056e-06,8.600065484642982e-06,0.03753840026911348
17,0.016129099880345166,8.469994645565748e-05,0.00010459998156875372,0.002309700008481741,8.079991675913334e-05,0.01134760002605617,1.2899981811642647e-05,2.100015990436077e-06,1.1699856258928776e-05,5.4900068789720535e-05,1.0699965059757233e-05,0.00759609998203814,6.700051017105579e-06,6.00004568696022e-06,8.499948307871819e-06,0.037766099674627185
18,1.1999858543276787e-05,8.09000339359045e-05,1.1400086805224419e-05,1.0199961252510548e-05,7.81001290306449e-05,0.0024438000982627273,1.179997343569994e-05,2.200016751885414e-06,1.0900082997977734e-05,2.210005186498165e-05,9.999959729611874e-06,5.399924702942371e-06,0.0002066000597551465,0.00012829992920160294,8.999952115118504e-06,0.0030427001183852553
19,1.1599971912801266e-05,8.050003089010715e-05,1.2399978004395962e-05,1.0500079952180386e-05,7.71998893469572e-05,0.002395200077444315,1.2299977242946625e-05,1.800013706088066e-06,1.1300086043775082e-05,2.2499938495457172e-05,1.2899981811642647e-05,5.599926225841045e-06,0.0001990000018849969,0.0001316999550908804,9.200070053339005e-06,0.002993699978105724
20,1.2299977242946625e-05,1.0600080713629723e-05,1.1799857020378113e-05,0.017456499976105988,1.2699980288743973e-05,0.01087639993056655,1.2499862350523472e-05,1.700012944638729e-06,1.1299969628453255e-05,2.3000058718025684e-05,1.0100076906383038e-05,0.009504300076514482,6.3999323174357414e-06,5.700043402612209e-06,8.499948307871819e-06,0.03796379978302866
21,1.200009137392044e-05,1.0999967344105244e-05,1.179997343569994e-05,0.013088900013826787,1.2600095942616463e-05,0.009175199898891151,1.3199867680668831e-05,2.00001522898674e-06,1.1699856258928776e-05,2.4499953724443913e-05,1.100008375942707e-05,0.007788600050844252,6.500049494206905e-06,5.599926225841045e-06,8.399947546422482e-06,0.03018299979157746
22,1.179997343569994e-05,8.049991447478533e-05,1.2100092135369778e-05,1.0299845598638058e-05,7.690011989325285e-05,0.0023966000881046057,1.1499971151351929e-05,1.8998980522155762e-06,1.0999967344105244e-05,2.2500054910779e-05,1.3400102034211159e-05,5.500041879713535e-06,0.00020299991592764854,0.0001319000730291009,8.999952115118504e-06,0.002997900010086596
23,1.2200092896819115e-05,1.079996582120657e-05,1.1499971151351929e-05,8.629995863884687e-05,1.0599964298307896e-05,8.200004231184721e-05,1.0399962775409222e-05,2.100015990436077e-06,1.079996582120657e-05,2.2099935449659824e-05,1.009996049106121e-05,0.002028999966569245,6.00004568696022e-06,5.599926225841045e-06,8.600065484642982e-06,0.0023180998396128416
24,1.2199976481497288e-05,8.299993351101875e-05,1.2299860827624798e-05,1.0900082997977734e-05,8.070003241300583e-05,0.0025563999079167843,1.4999997802078724e-05,1.9000144675374031e-06,1.1999974958598614e-05,2.619996666908264e-05,1.0599964298307896e-05,5.800044164061546e-06,0.00022010004613548517,0.00013319996651262045,9.399955160915852e-06,0.003189699724316597
25,0.017193399951793253,8.729996625334024e-05,0.00011859997175633907,0.002587099908851087,8.449994493275881e-05,0.01207039994187653,1.309998333454132e-05,2.00001522898674e-06,1.1900090612471104e-05,2.5399960577487946e-05,1.109996810555458e-05,0.007891700020991266,6.800051778554916e-06,5.999929271638393e-06,8.399947546422482e-06,0.04011769965291023
26,1.2099859304726124e-05,8.289993274956942e-05,1.1500087566673756e-05,1.0699848644435406e-05,8.330005221068859e-05,0.0023933000629767776,1.1800089851021767e-05,1.700012944638729e-06,1.0999850928783417e-05,2.2100168280303478e-05,1.00000761449337e-05,5.600042641162872e-06,0.00020599993877112865,0.0001292000524699688,8.999952115118504e-06,0.0030002000275999308
27,1.1299969628453255e-05,1.0499963536858559e-05,1.109996810555458e-05,7.780001033097506e-05,1.009996049106121e-05,7.690000347793102e-05,1.0399962775409222e-05,1.700012944638729e-06,1.0500079952180386e-05,2.1499930880963802e-05,9.499955922365189e-06,0.0019118000054731965,5.700043402612209e-06,5.399924702942371e-06,8.100061677396297e-06,0.0021822998533025384
