execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
16,1.4199875295162201e-05,0.019816999789327383,1.3700220733880997e-05,1.4600344002246857e-05,8.699949830770493e-06,1.0299962013959885e-05,0.009086300153285265,0.0027752998284995556,2.300366759300232e-06,0.01347730029374361,0.00010189972817897797,9.560026228427887e-05,6.5998174250125885e-06,3.0699651688337326e-05,0.00013109948486089706,0.04558559972792864
17,1.5399884432554245e-05,0.0200056005269289,1.3100448995828629e-05,1.2400094419717789e-05,7.899943739175797e-06,1.109996810555458e-05,0.009260199964046478,0.003195699770003557,2.600252628326416e-06,0.013991599902510643,0.0001034000888466835,0.00016359984874725342,6.600283086299896e-06,3.240024670958519e-05,0.0001326003111898899,0.04695420153439045
18,1.4400109648704529e-05,1.4199409633874893e-05,1.3499520719051361e-05,1.2099742889404297e-05,0.00024249963462352753,1.1799857020378113e-05,6.6999346017837524e-06,1.2799631804227829e-05,2.299901098012924e-06,0.0030446001328527927,9.9200289696455e-05,0.00010160030797123909,0.00016239983960986137,2.7900096029043198e-05,1.4199875295162201e-05,0.003780198283493519
19,1.5200115740299225e-05,1.6800127923488617e-05,1.4100223779678345e-05,1.2500211596488953e-05,0.00024800002574920654,1.1499971151351929e-05,6.800051778554916e-06,1.3399869203567505e-05,2.400018274784088e-06,0.0030229995027184486,0.00010150019079446793,9.55001451075077e-05,0.000157299917191267,2.7400441467761993e-05,1.4399643987417221e-05,0.0037598004564642906
20,1.7500482499599457e-05,1.529976725578308e-05,1.4800578355789185e-05,1.2899748980998993e-05,8.90018418431282e-06,1.1499971151351929e-05,0.012261299882084131,0.024152100086212158,2.800021320581436e-06,0.01408070046454668,1.3000331819057465e-05,1.5900004655122757e-05,1.0400079190731049e-05,3.20998951792717e-05,1.470046117901802e-05,0.05066390195861459
21,1.619989052414894e-05,1.529976725578308e-05,1.4200340956449509e-05,1.2999866157770157e-05,8.400063961744308e-06,2.1799933165311813e-05,0.009696099907159805,0.01564719993621111,2.70036980509758e-06,0.010788400191813707,1.3400334864854813e-05,1.910002902150154e-05,6.800051778554916e-06,3.0300114303827286e-05,1.4299992471933365e-05,0.0363072007894516
22,1.409929245710373e-05,1.400010660290718e-05,1.3299752026796341e-05,1.2299977242946625e-05,0.00024090008810162544,1.0899733752012253e-05,6.600283086299896e-06,1.4499761164188385e-05,2.100132405757904e-06,0.003005899954587221,9.980006143450737e-05,9.989971294999123e-05,0.00016149971634149551,2.6300083845853806e-05,1.380033791065216e-05,0.003735898993909359
23,1.3499986380338669e-05,1.4499761164188385e-05,1.3399869203567505e-05,1.2499745935201645e-05,8.100178092718124e-06,1.0999850928783417e-05,0.002456799615174532,0.00010640034452080727,2.200249582529068e-06,9.829970076680183e-05,1.29002146422863e-05,1.3399869203567505e-05,6.800051778554916e-06,2.7599744498729706e-05,1.3899989426136017e-05,0.0028112991712987423
24,1.3700220733880997e-05,1.4299992471933365e-05,1.3399869203567505e-05,1.200009137392044e-05,0.0002481001429259777,1.1499971151351929e-05,6.6999346017837524e-06,1.270044595003128e-05,2.3995526134967804e-06,0.0030187000520527363,0.00010289996862411499,9.34000127017498e-05,0.00016070017591118813,2.7799978852272034e-05,1.5999656170606613e-05,0.0037543000653386116
25,1.569977030158043e-05,0.02085129963234067,1.5900004655122757e-05,3.279978409409523e-05,1.0100193321704865e-05,1.2099742889404297e-05,0.014127400238066912,0.0029018004424870014,2.500135451555252e-06,0.014843599870800972,0.00013330020010471344,0.00014330027624964714,7.3998235166072845e-06,3.00002284348011e-05,0.00015110010281205177,0.05327830044552684
26,1.8500257283449173e-05,1.4800112694501877e-05,1.8800143152475357e-05,1.2299977242946625e-05,0.0003120000474154949,1.1500436812639236e-05,6.6999346017837524e-06,1.2699980288743973e-05,2.300366759300232e-06,0.0034225997515022755,0.00010180007666349411,0.00010040029883384705,0.00016079982742667198,3.50000336766243e-05,1.4999881386756897e-05,0.004245201125741005
27,1.3000331819057465e-05,1.4500226825475693e-05,1.3400334864854813e-05,1.1899974197149277e-05,7.799826562404633e-06,1.4800112694501877e-05,0.0024342001415789127,0.00010089995339512825,2.100132405757904e-06,9.720027446746826e-05,1.2800097465515137e-05,1.6999896615743637e-05,6.90016895532608e-06,4.0499959141016006e-05,1.3700220733880997e-05,0.0028007016517221928
