execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.7499998395796865e-05,0.0003639999922597781,2.8000009479001164e-05,2.4500004656147212e-05,0.0003511000031721778,0.020732499993755482,2.929999027401209e-05,3.0000010156072676e-06,2.42000023717992e-05,2.0499996026046574e-05,8.39999847812578e-06,0.0009804999936022796,0.0006506999998237006,2.3299995518755168e-05,0.02326749997882871
12,5.4899996030144393e-05,0.0005640000017592683,4.410000110510737e-05,3.2300005841534585e-05,0.0005684999996447004,0.021353100004489534,2.9300004825927317e-05,3.3999967854470015e-06,2.4100001610349864e-05,2.0600004063453525e-05,8.199996955227107e-06,0.0007912999935797416,0.0006225999968592077,2.819999644998461e-05,0.024144599999999627
13,0.0240924000099767,0.009188799995172303,0.028906100000313018,0.004454200003237929,0.036365600004501175,0.01889320000191219,3.309999010525644e-05,3.3000032999552786e-06,2.6800007617566735e-05,2.1100000594742596e-05,0.015698600000177976,0.001987200004805345,0.0020366000026115216,2.6100002287421376e-05,0.1417331000266131
14,3.4500000765547156e-05,0.00037659999361494556,2.890000178012997e-05,2.4500004656147212e-05,0.00034420000156387687,0.02020020000054501,3.37999954354018e-05,3.2000025385059416e-06,3.090000245720148e-05,3.210000431863591e-05,1.5600002370774746e-05,0.0008321999994223006,0.000970299995969981,2.8599999495781958e-05,0.02295560000493424
15,0.013876599994546268,0.0006406000029528514,0.0008626999988337047,0.00045819999650120735,0.00047479999921051785,0.009505999994871672,3.370000922586769e-05,3.9000005926936865e-06,2.6400004571769387e-05,2.1400002879090607e-05,0.0014953999998397194,1.0000003385357559e-05,8.900002285372466e-06,2.2300002456177026e-05,0.02744090001215227
16,0.024317499992321245,0.00036439999530557543,0.0004031999997096136,0.003875199989124667,0.0004616999940481037,0.019705700004124083,3.710000601131469e-05,3.100009053014219e-06,2.6599998818710446e-05,2.510000194888562e-05,0.0181940000038594,1.2100004823878407e-05,8.900002285372466e-06,1.9699997210409492e-05,0.06745429999864427
17,2.9300004825927317e-05,2.400000812485814e-05,2.6400004571769387e-05,0.000356399999873247,2.5400011509191245e-05,0.0003524999920045957,2.4700006179045886e-05,3.0000010156072676e-06,3.110001125605777e-05,2.1200001356191933e-05,0.007723700000497047,9.399998816661537e-06,8.400005754083395e-06,1.889999839477241e-05,0.008654400044179056
18,0.02932159999909345,0.00044610000622924417,0.0004800000024260953,0.004368299996713176,0.0004976999916834757,0.021044199995230883,4.39999857917428e-05,3.6999990697950125e-06,2.78999941656366e-05,2.0900006347801536e-05,0.016254599999228958,1.3299999409355223e-05,8.499999239575118e-06,1.8500002624932677e-05,0.07254929997725412
19,4.7299996367655694e-05,0.0004489999992074445,3.54999938281253e-05,3.029999788850546e-05,0.0004208999962429516,0.027458099997602403,5.0699993153102696e-05,4.199995601084083e-06,4.5000000682193786e-05,3.240000660298392e-05,1.5600002370774746e-05,0.0007656000016140752,0.0006441000004997477,2.010000025620684e-05,0.030018799981917255
20,3.460000152699649e-05,0.00040019999869400635,2.8800001018680632e-05,3.250000736443326e-05,0.00037170000723563135,0.020267200001399033,2.920000406447798e-05,3.0000010156072676e-06,3.3700001949910074e-05,2.1100000594742596e-05,8.200004231184721e-06,0.000760199996875599,0.0006536000000778586,2.010000025620684e-05,0.022664100026304368
21,3.0199997127056122e-05,0.00036240000190446153,2.9800001357216388e-05,2.5599991204217076e-05,0.0003521999969962053,0.023956999997608364,3.779999678954482e-05,3.2999887480400503e-06,2.5699999241624027e-05,2.2100000933278352e-05,8.199996955227107e-06,0.0007607000006828457,0.000629100002697669,2.409999433439225e-05,0.02626819996658014
22,2.819999644998461e-05,2.3900007363408804e-05,2.649999805726111e-05,0.0003710999881150201,2.59000007645227e-05,0.00035709999065147713,2.4799992388579994e-05,2.6999987312592566e-06,2.4200009647756815e-05,2.099999983329326e-05,0.00900779999938095,1.0099996870849282e-05,1.5700003132224083e-05,2.9299997549969703e-05,0.009968299978936557
23,2.9299997549969703e-05,2.4499997380189598e-05,2.769999991869554e-05,0.016315100001520477,3.730000025825575e-05,0.00902739999582991,3.3500007702969015e-05,3.4000040614046156e-06,2.5600005756132305e-05,2.3999993572942913e-05,0.004359399994427804,2.0699997548945248e-05,1.1099997209385037e-05,3.35000004270114e-05,0.029972499993164092
24,0.012116300000343472,0.00035849999403581023,0.0004092999952263199,0.00036109999928157777,0.0003484999979264103,0.008663799999339972,2.8199989174026996e-05,3.1000017770566046e-06,2.469999890308827e-05,1.979999797185883e-05,0.009211899996444117,3.220000508008525e-05,2.710000262595713e-05,3.680000372696668e-05,0.03164129998185672
25,0.023790499995811842,0.01213840000127675,0.04163020000123652,0.004421999990881886,0.052014200009580236,0.016789200002676807,2.9100010578986257e-05,3.3000032999552786e-06,2.580000727903098e-05,2.1100000594742596e-05,0.015612200004397891,0.002749699997366406,0.0025496000016573817,2.439999661874026e-05,0.17179970002325717
26,3.7699996028095484e-05,0.00041260000580223277,3.77000033040531e-05,3.2300005841534585e-05,0.0007370999956037849,0.014401599997654557,3.0800001695752144e-05,3.1000017770566046e-06,2.5000001187436283e-05,2.0799998310394585e-05,8.499999239575118e-06,0.0006139000033726916,0.0005014000053051859,2.010000025620684e-05,0.016882600015378557
27,6.009999196976423e-05,0.0005649000013363548,6.040000153006986e-05,4.489999992074445e-05,0.0005114000014145859,0.02802450000308454,5.5300006351899356e-05,3.6999990697950125e-06,4.1799998143687844e-05,2.099999983329326e-05,8.299997716676444e-06,0.0007415000000037253,0.0006171999993966892,2.1899999410379678e-05,0.030776899999182206
28,0.0003679000001284294,0.007592599999043159,0.00891109999793116,3.420000575715676e-05,0.03192960000160383,0.00036130000080447644,2.7399997634347528e-05,3.2000025385059416e-06,2.5399996957276016e-05,1.979999797185883e-05,8.600000001024455e-06,0.0008125000022118911,0.0007143999973777682,2.370000584051013e-05,0.050831700005801395
29,2.720000338740647e-05,0.0003667999990284443,2.920000406447798e-05,2.4700006179045886e-05,0.00034560000494820997,0.02064319999772124,5.269999383017421e-05,4.1000021155923605e-06,4.010000702692196e-05,5.220000457484275e-05,9.499999578110874e-06,0.002300100000866223,0.0016524000020581298,3.500000457279384e-05,0.025582800029951613
30,4.600000102072954e-05,0.00041119999514194205,3.0300005164463073e-05,2.5499997718725353e-05,0.00036050000198883936,3.070000093430281e-05,0.0004177000009804033,4.3000036384910345e-06,4.270000499673188e-05,2.3100001271814108e-05,8.499999239575118e-06,0.0013431000043055974,0.0011347999970894307,2.3299995518755168e-05,0.003901700009009801
31,3.170000854879618e-05,0.0003814000010606833,2.8800008294638246e-05,2.5000001187436283e-05,0.0004122000027564354,0.0070401999983005226,2.7399997634347528e-05,3.1000017770566046e-06,2.4499997380189598e-05,2.1200001356191933e-05,8.199996955227107e-06,0.00047340000310214236,0.00036559999716700986,2.25000039790757e-05,0.008865200019499753
32,5.3100011427886784e-05,0.0006579999972018413,3.790000482695177e-05,2.5199995434377342e-05,0.0004717999981949106,0.014511800000036601,4.0099999750964344e-05,4.099994839634746e-06,2.8400005248840898e-05,2.5200002710334957e-05,9.300005331169814e-06,0.000668799999402836,0.0005081000053905882,2.510000194888562e-05,0.017066900021745823
33,0.02708290000737179,0.005790199997136369,0.020602799995685928,0.0035275999980513006,0.02423060000728583,0.017376399991917424,4.1999992390628904e-05,3.8000071072019637e-06,3.310000465717167e-05,3.470000228844583e-05,0.01574550000077579,0.0013238999963505194,0.001231799993547611,1.9699997210409492e-05,0.11704499999177642
34,2.9100003303028643e-05,0.004573599995637778,5.4299998737405986e-05,3.500000457279384e-05,0.013288900008774363,4.260000423528254e-05,0.016438300001027528,4.100009391549975e-06,3.869999636663124e-05,2.3799999326001853e-05,9.200004569720477e-06,0.002927800000179559,0.0023060000021359883,0.0003341999981785193,0.04010560002643615
35,3.0000002880115062e-05,2.4499997380189598e-05,2.7600006433203816e-05,0.012990899995202199,2.809998841257766e-05,0.00881880000088131,2.8800001018680632e-05,3.0000010156072676e-06,2.549999044276774e-05,2.3600005079060793e-05,0.02002340000035474,1.1399999493733048e-05,8.700000762473792e-06,2.4000000848900527e-05,0.04206829999020556
36,2.8600014047697186e-05,0.0003567000094335526,2.8800008294638246e-05,2.5200002710334957e-05,0.0003470999945420772,0.01367739999841433,2.750000567175448e-05,2.9999864636920393e-06,2.4500004656147212e-05,2.0300001779105514e-05,8.200004231184721e-06,0.0006054000041331165,0.0004890999989584088,2.0799998310394585e-05,0.015662600031646434
37,2.9499999072868377e-05,0.0003569999898900278,2.890000178012997e-05,4.050000279676169e-05,0.0003791999988607131,0.0071955999883357435,2.9100003303028643e-05,3.4000040614046156e-06,2.489999315002933e-05,2.1899999410379678e-05,8.300004992634058e-06,0.0005231999966781586,0.0003617000038502738,2.149999636458233e-05,0.009024699982546736
38,0.025289099998190068,0.014190300003974698,0.05054070000187494,0.0033678000036161393,0.06207449999783421,0.017205100004503038,2.7700007194653153e-05,3.1999952625483274e-06,2.6800007617566735e-05,2.149999636458233e-05,0.015180700000200886,0.0034933999995701015,0.0031223999976646155,2.469999890308827e-05,0.19456790001277113
39,2.660000609466806e-05,2.319999475730583e-05,2.600000152597204e-05,0.0003493999975034967,2.460000541759655e-05,0.0003451999873504974,2.4799992388579994e-05,2.6999987312592566e-06,2.390000008745119e-05,2.0399995264597237e-05,0.0019871000040438958,9.000003046821803e-06,7.999995432328433e-06,1.809999957913533e-05,0.0028889999812236056
40,0.012196400006359909,0.00034929999674204737,0.00040079999598674476,0.00034439999581081793,0.00033680000342428684,0.009365199999592733,2.8799993742723018e-05,3.0000010156072676e-06,2.439999661874026e-05,2.0899999071843922e-05,0.0014822000011918135,9.400006092619151e-06,8.600000001024455e-06,2.0700004824902862e-05,0.024590900000475813
41,4.170000465819612e-05,3.6600002204068005e-05,4.000000626547262e-05,0.015210099991236348,5.37999949301593e-05,0.013184499999624677,6.10999995842576e-05,4.799992893822491e-06,4.440000338945538e-05,3.4900003811344504e-05,0.01627330000337679,1.0399999155197293e-05,8.299997716676444e-06,2.040000254055485e-05,0.04502430000138702
42,0.02402819999406347,0.000374399998690933,0.00041850000707199797,0.0035338000088813715,0.0003816999960690737,0.029269800004840363,3.7199984944891185e-05,3.3000032999552786e-06,2.559999848017469e-05,2.4100001610349864e-05,0.015673800000513438,2.7800000680144876e-05,2.7300004148855805e-05,5.119999696034938e-05,0.07387670000025537
43,2.8399997972883284e-05,0.0003591999993659556,2.889998722821474e-05,2.479999966453761e-05,0.0003440000000409782,0.020847700005106162,2.9299997549969703e-05,3.2999960239976645e-06,2.469999890308827e-05,2.0799998310394585e-05,7.90000194683671e-06,0.0007480000058421865,0.0006164000005810522,2.2799998987466097e-05,0.023106199987523723
44,2.8599999495781958e-05,0.00036029999318998307,2.8299997211433947e-05,2.4700006179045886e-05,0.00034439999581081793,0.013528400006180163,2.8500006010290235e-05,3.2000025385059416e-06,2.540000423323363e-05,2.0499996026046574e-05,8.300004992634058e-06,0.0006142999991425313,0.0004966000051354058,2.1599997126031667e-05,0.015533100013271905
45,0.013766200005193241,0.000385600003937725,0.00052039999718545,0.00043560000631259754,0.00044469999556895345,0.011137999994389247,6.589999975403771e-05,5.399997462518513e-06,4.6799999836366624e-05,4.440000338945538e-05,0.0026317000010749325,2.2599997464567423e-05,1.799999881768599e-05,4.3499996536411345e-05,0.02956879999692319
46,2.7800000680144876e-05,0.00036270000418880954,2.9000002541579306e-05,2.499999391147867e-05,0.00034720000985544175,0.02018280000629602,3.789999755099416e-05,3.2000025385059416e-06,3.089999518124387e-05,3.270000161137432e-05,1.5600002370774746e-05,0.0007990000012796372,0.0006225999968592077,2.0799998310394585e-05,0.022537200013175607
47,3.009998908964917e-05,0.0003561999910743907,2.8799993742723018e-05,2.4300003133248538e-05,0.00034250000317115337,0.019981100005679764,2.7099995349999517e-05,3.4999975468963385e-06,2.4400003894697875e-05,2.1400002879090607e-05,8.499999239575118e-06,0.0010481999997864477,0.0006278000000747852,2.0799998310394585e-05,0.022544699982972816
48,2.7199996111448854e-05,0.0003488000002107583,2.8099995688535273e-05,2.42000023717992e-05,0.0003434000027482398,3.049999213544652e-05,0.0003393000006326474,2.7999994927085936e-06,2.5000001187436283e-05,2.0899999071843922e-05,8.200004231184721e-06,0.0012903000024380162,0.0011374000023351982,1.9599996448960155e-05,0.0036456999951042235
49,0.014109999996435363,0.0006268999932217412,0.0005874999988009222,0.00046180000208551064,0.00046069999370956793,0.01181199999700766,5.5500000598840415e-05,4.1000021155923605e-06,3.290000313427299e-05,2.3100001271814108e-05,0.001494500000262633,9.60000033956021e-06,8.600000001024455e-06,2.179999864893034e-05,0.029708999987633433
50,0.02523530000325991,0.00037039999733678997,0.00039570000080857426,0.0034981999997398816,0.0003446000046096742,0.023348499998974148,4.1200000850949436e-05,3.3999967854470015e-06,3.489999653538689e-05,3.930000093532726e-05,0.01701139999931911,1.170000177808106e-05,3.169999399688095e-05,3.440000000409782e-05,0.07040069999493426
51,2.750000567175448e-05,2.379999205004424e-05,2.6399997295811772e-05,0.0003522000042721629,2.5500004994682968e-05,0.0003512999974191189,2.4700006179045886e-05,2.7999994927085936e-06,2.409999433439225e-05,2.0899999071843922e-05,0.0015362999984063208,8.700000762473792e-06,8.299997716676444e-06,1.8699996871873736e-05,0.0024511999945389107
52,3.920000744983554e-05,0.00036839999665971845,3.2000003557186574e-05,2.5100009224843234e-05,0.00034949999826494604,0.01978469999448862,3.330000618007034e-05,3.5999983083456755e-06,2.4900000425986946e-05,2.0699997548945248e-05,8.39999847812578e-06,0.0007593000045744702,0.0006365999943227507,2.0899999071843922e-05,0.022106600008555688
53,2.819999644998461e-05,0.0003591999993659556,3.15000070258975e-05,2.4699991627130657e-05,0.00034980000054929405,0.020069499994860962,3.259999357396737e-05,3.5000048228539526e-06,2.489999315002933e-05,2.1500003640539944e-05,8.200004231184721e-06,0.0008658999940962531,0.0006364000000758097,2.2000000171829015e-05,0.02247789998364169
54,3.210000431863591e-05,2.4599998141638935e-05,2.750000567175448e-05,0.028416900007869117,3.8700003642588854e-05,0.017198700006701984,4.200000694254413e-05,3.2000025385059416e-06,2.609999501146376e-05,2.6599998818710446e-05,0.025495399997453205,1.8999999156221747e-05,3.2199997804127634e-05,2.819999644998461e-05,0.07141120002052048
55,5.660000897478312e-05,0.0005733000070904382,4.11000000895001e-05,3.390001074876636e-05,0.0005477000013343059,0.02571899999747984,3.9099992136470973e-05,9.2999980552122e-06,2.8799986466765404e-05,2.059999678749591e-05,8.39999847812578e-06,0.0007411999977193773,0.0006267000062507577,2.220000169472769e-05,0.028467900003306568
56,0.026987600002030376,0.0007408999954350293,0.0010000999973271973,0.0064252000011038035,0.0005211999960010871,0.018968900003528688,5.2600000344682485e-05,4.799992893822491e-06,4.300000728107989e-05,3.359999391250312e-05,0.018080399997415952,1.170000177808106e-05,8.800001523923129e-06,2.0300001779105514e-05,0.07289909999235533
57,3.71999922208488e-05,0.0003744999994523823,2.9100003303028643e-05,2.5399996957276016e-05,0.0004259999986970797,0.013863200001651421,4.8999994760379195e-05,4.599991370923817e-06,7.809999806340784e-05,2.7199996111448854e-05,8.700000762473792e-06,0.0007219000035547651,0.0005281000048853457,3.3399999665562063e-05,0.016206399981456343
58,4.690000059781596e-05,0.00045810000301571563,2.939999831141904e-05,2.5000001187436283e-05,0.0003485000052023679,0.013305399996170308,2.859998494386673e-05,3.2000025385059416e-06,2.579999272711575e-05,2.0799998310394585e-05,1.5700003132224083e-05,0.0006333999990602024,0.0005030999964219518,2.1899999410379678e-05,0.015465799981029704
59,0.012418199999956414,0.005818699995870702,0.018291899999894667,0.0003812000068137422,0.025460000011662487,0.008616799997980706,3.189999551977962e-05,3.2999960239976645e-06,2.59000007645227e-05,2.099999983329326e-05,0.0014863000033074059,0.00105489999987185,0.0009653999950387515,2.3600005079060793e-05,0.07459910000761738
60,0.024718399996345397,0.0003766000008909032,0.0004999000011594035,0.004287600007955916,0.0004470999992918223,0.020962899987353012,3.529999958118424e-05,3.6000055843032897e-06,2.5500004994682968e-05,2.3200002033263445e-05,0.01729909999994561,1.0299998393747956e-05,8.499999239575118e-06,1.8100006855092943e-05,0.06871610000962391
61,0.026594499999191612,0.03222230000392301,0.08474610000121174,0.000698800002282951,0.08581980000599287,0.016726899993955158,3.850000211969018e-05,3.3000032999552786e-06,2.649999805726111e-05,2.179999864893034e-05,0.014944800001103431,0.005987299999105744,0.00561079999897629,2.3500004317611456e-05,0.27346490001218626
62,0.014015200002177153,0.0005241999970166944,0.0008249000020441599,0.0007191000040620565,0.0007742000088910572,0.011512000004586298,3.1799994758330286e-05,3.2999960239976645e-06,2.6000008801929653e-05,2.1200001356191933e-05,0.007819300000846852,1.0200004908256233e-05,8.39999847812578e-06,1.799999881768599e-05,0.03630780002276879
63,0.013858099999197293,0.0003820000056293793,0.000411600005463697,0.00036160000308882445,0.00034609999420354143,0.01121920000150567,3.6799996451009065e-05,3.0999945010989904e-06,2.5900008040480316e-05,2.040000254055485e-05,0.001956899999640882,1.0099996870849282e-05,8.600000001024455e-06,2.729999687289819e-05,0.0286677000040072
64,2.7900001441594213e-05,0.0003539000026648864,2.8600006771739572e-05,2.4199987819883972e-05,0.00037149999843677506,2.9900002118665725e-05,0.00033799999800976366,3.0000010156072676e-06,2.5199995434377342e-05,2.0799998310394585e-05,8.300004992634058e-06,0.0012721000020974316,0.0013988999999128282,2.1400002879090607e-05,0.003923700001905672
65,2.809998841257766e-05,0.00035770000249613076,3.650000144261867e-05,3.219999052817002e-05,0.00036250000266591087,0.02047850000235485,3.6699988413602114e-05,3.7999925552867353e-06,3.250000736443326e-05,2.5399996957276016e-05,1.5599995094817132e-05,0.0012339000022620894,0.0013697999966097996,4.099999932805076e-05,0.024054199966485612
66,2.8400005248840898e-05,0.0003580999982659705,2.9499999072868377e-05,2.4800014216452837e-05,0.0003443000023253262,0.00690990000293823,3.0800001695752144e-05,3.1999952625483274e-06,2.559999848017469e-05,2.099999983329326e-05,8.299997716676444e-06,0.00046130000555422157,0.0003651000006357208,1.9999999494757503e-05,0.008630300020740833
67,3.609999839682132e-05,0.00048630000674165785,3.970000398112461e-05,3.1299998227041215e-05,0.0003975999934482388,0.02294340000662487,2.9300004825927317e-05,3.3000032999552786e-06,2.5000001187436283e-05,2.300000051036477e-05,8.900002285372466e-06,0.000978600000962615,0.0009909000000334345,4.390000685816631e-05,0.026037300027383026
68,0.024863899998308625,0.017034899996360764,0.04882269999507116,0.0035346999939065427,0.06152650000149151,0.017014000004564878,3.930000093532726e-05,3.3000032999552786e-06,3.229999856557697e-05,3.2099997042678297e-05,0.015181300004769582,0.0034281999978702515,0.00306099999579601,2.2599997464567423e-05,0.19459679998544743
69,2.7599999157246202e-05,0.00036130000808043405,3.6600002204068005e-05,3.209998976672068e-05,0.0003727999937837012,0.013751899998169392,2.7599999157246202e-05,3.4000040614046156e-06,6.869999197078869e-05,3.2999996619764715e-05,1.5600002370774746e-05,0.0006317000006674789,0.0005116000029374845,1.9899998733308166e-05,0.015893799987679813
70,2.9100010578986257e-05,0.00893509999878006,3.300000389572233e-05,2.6100002287421376e-05,0.038102500009699725,4.770000668941066e-05,0.05060070000035921,3.5999983083456755e-06,3.5599994589574635e-05,2.1200001356191933e-05,8.600000001024455e-06,0.004533799998171162,0.0041453000012552366,0.0011366999970050529,0.10765900002297712
71,2.95999925583601e-05,0.0003645000033429824,3.01000036415644e-05,2.5200002710334957e-05,0.0003499000013107434,0.020163400004094,3.4000004234258085e-05,3.1999879865907133e-06,2.5499997718725353e-05,6.769999890821055e-05,1.6600002709310502e-05,0.0007836000004317611,0.0007068000049912371,2.4000000848900527e-05,0.02262410000548698
