execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.009207800001604483,0.00857169997470919,0.02842320001218468,0.0021798000088892877,0.022219100006623194,0.007110100006684661,2.209997910540551e-05,2.2999884095042944e-06,1.8000006093643606e-05,1.3199998647905886e-05,0.010559200003626756,0.0023508000012952834,0.00211650000710506,1.2899996363557875e-05,0.09280669999134261
12,2.0000006770715117e-05,0.00024109998776111752,2.0000021322630346e-05,1.7099984688684344e-05,0.0003442000161157921,2.3800006601959467e-05,0.00023060002422425896,1.899970811791718e-06,1.8399994587525725e-05,1.3500000932253897e-05,5.900001269765198e-06,0.0009131999977398664,0.0007929000130388886,1.2699994840659201e-05,0.0026553000207059085
13,2.0000021322630346e-05,0.00027940000290982425,1.9499973859637976e-05,1.7099999240599573e-05,0.00022669999452773482,0.00932289999036584,1.8700011423788965e-05,2.200016751885414e-06,1.7800004570744932e-05,1.2899996363557875e-05,6.100002792663872e-06,0.0005138000124134123,0.0004685000021709129,1.2499993317760527e-05,0.010938100022030994
14,0.009456100000534207,0.0003398999833734706,0.00025800000003073364,0.0023006999981589615,0.0002330999996047467,0.007180000000516884,1.9400002202019095e-05,2.2000021999701858e-06,1.8000006093643606e-05,1.3800003216601908e-05,0.010436999989906326,6.799993570894003e-06,6.100002792663872e-06,1.2100004823878407e-05,0.030283199987025
15,1.960000372491777e-05,0.00036810000892728567,2.0000006770715117e-05,1.720000000204891e-05,0.00023729998792987317,0.009349900006782264,1.9400002202019095e-05,2.0000006770715117e-06,1.750000228639692e-05,1.3199998647905886e-05,6.000002031214535e-06,0.0005421000096248463,0.0004262000002199784,1.270000939257443e-05,0.011051200039219111
16,1.930000144056976e-05,0.00029680000443477184,2.0100022084079683e-05,1.6900012269616127e-05,0.00023169998894445598,0.006283999988227151,1.8700011423788965e-05,2.200016751885414e-06,3.090000245720148e-05,1.2999997125007212e-05,6.000002031214535e-06,0.0004659999976865947,0.00033490000350866467,1.2500007869675756e-05,0.0077530000562546775
17,0.004683799998019822,0.011694799992255867,0.02762819999770727,0.000268599993432872,0.02962370000022929,0.003858399999444373,1.990000600926578e-05,2.4000037228688598e-06,1.720000000204891e-05,1.309999788645655e-05,0.0013461000053212047,0.002517499990062788,0.0023218999995151535,1.340000017080456e-05,0.08400899998378009
18,0.004599899999448098,0.0002420999953756109,0.000287900009425357,0.00023069999588187784,0.00022940001508686692,0.003661199996713549,1.9099999917671084e-05,2.1000014385208488e-06,1.7700003809295595e-05,1.2799995602108538e-05,0.005232399998931214,6.600006599910557e-06,6.000002031214535e-06,1.3900003978051245e-05,0.014561800024239346
19,2.1899977582506835e-05,0.00024310000299010426,1.9600018276832998e-05,1.7099999240599573e-05,0.0002294999867444858,0.009178800013614818,1.85999961104244e-05,2.2000021999701858e-06,1.6999998479150236e-05,1.2899996363557875e-05,5.900001269765198e-06,0.0005885999999009073,0.0004234000080032274,1.2199991033412516e-05,0.010790799991809763
20,1.960000372491777e-05,0.0002450999745633453,2.030000905506313e-05,1.7400001524947584e-05,0.0002359000063734129,0.009392899984959513,1.9099985365755856e-05,2.1000014385208488e-06,2.0699997548945248e-05,1.309999788645655e-05,6.199989002197981e-06,0.0005074999935459346,0.0004253000079188496,1.270000939257443e-05,0.010937899962300435
21,3.270000161137432e-05,0.00024449999909847975,2.2899985197000206e-05,1.6999998479150236e-05,0.00023089999740477651,0.009671699997852556,2.200000744778663e-05,2.1000014385208488e-06,1.6999998479150236e-05,1.2999997125007212e-05,8.59999272506684e-06,0.0005327000108081847,0.00042690000555012375,1.239999255631119e-05,0.011254399985773489
22,0.009255900004063733,0.00024349999148398638,0.0002573000092525035,0.0022350999934133142,0.00024090000079013407,0.007085299992468208,1.990000600926578e-05,2.299973857589066e-06,1.7999991541728377e-05,1.3199998647905886e-05,0.010588699995423667,9.499999578110874e-06,6.200003554113209e-06,1.1800002539530396e-05,0.02998759996262379
23,1.9699989934451878e-05,0.0002418000076431781,1.950001751538366e-05,1.7200014553964138e-05,0.00026560001424513757,0.00926830001117196,1.8499995348975062e-05,2.300017513334751e-06,1.7200014553964138e-05,1.3199998647905886e-05,6.000002031214535e-06,0.0005090000049676746,0.00045340000360738486,1.2100004823878407e-05,0.010863800096558407
24,0.009392799984198064,0.00023900001542642713,0.00025949999690055847,0.0023635999823454767,0.0002409000153420493,0.007059399998979643,1.85999961104244e-05,2.00001522898674e-06,1.7800004570744932e-05,1.3299999409355223e-05,0.010680500010494143,8.199989679269493e-06,6.299989763647318e-06,1.1900003300979733e-05,0.03031380000174977
25,2.2200008970685303e-05,0.00026619998971000314,1.9899991457350552e-05,1.7300000763498247e-05,0.0002291000128025189,0.009249499998986721,1.8999999156221747e-05,1.899970811791718e-06,1.7800004570744932e-05,1.3199998647905886e-05,6.200003554113209e-06,0.000509100005729124,0.0004248000041116029,1.2199991033412516e-05,0.010808399980305694
26,1.950001751538366e-05,0.0002702999918255955,1.9800019799731672e-05,1.679999695625156e-05,0.00023360000341199338,0.006203900004038587,1.9000013708136976e-05,2.0999868866056204e-06,1.7499987734481692e-05,1.2999997125007212e-05,5.800000508315861e-06,0.0004027999966638163,0.00041969999438151717,1.2300006346777081e-05,0.007656100016902201
27,1.8800012185238302e-05,1.6399993910454214e-05,1.7700003809295595e-05,0.00023839998175390065,1.720000000204891e-05,0.00023719998716842383,1.750000228639692e-05,2.0000006770715117e-06,1.649999467190355e-05,1.3299999409355223e-05,0.001335799999651499,6.200003554113209e-06,5.599998985417187e-06,1.1199997970834374e-05,0.0019537999760359526
28,1.9199986127205193e-05,1.7099999240599573e-05,1.8699982319958508e-05,0.00023879999935161322,1.859998155850917e-05,0.0002361999941058457,1.8100006855092943e-05,2.2000021999701858e-06,1.7799990018829703e-05,1.340000017080456e-05,0.005332000000635162,6.89999433234334e-06,5.800000508315861e-06,1.170000177808106e-05,0.005956499939202331
29,1.959998917300254e-05,0.00024240001221187413,2.02999945031479e-05,1.7200014553964138e-05,0.00026000000070780516,0.009286500004236586,1.92999723367393e-05,2.1000014385208488e-06,1.7400001524947584e-05,1.309999788645655e-05,5.800000508315861e-06,0.0005677999870385975,0.0004226999881211668,1.239999255631119e-05,0.010906599956797436
30,1.9700019038282335e-05,0.00023950000468175858,1.9899991457350552e-05,1.750000228639692e-05,0.00023260001034941524,0.0032636000105412677,1.930000144056976e-05,2.00001522898674e-06,1.7300000763498247e-05,1.309999788645655e-05,6.100002792663872e-06,0.00031550000130664557,0.0002455999929225072,1.2300006346777081e-05,0.004424000057042576
31,2.02999945031479e-05,0.0002482999989297241,2.1200001356191933e-05,2.0099992980249226e-05,0.00023809999402146786,0.006354800018016249,1.930000144056976e-05,2.00001522898674e-06,1.759998849593103e-05,1.2999997125007212e-05,9.000010322779417e-06,0.00044329999946057796,0.00033650000113993883,1.2600008631125093e-05,0.007756100021651946
32,0.00023890000011306256,0.0037672000034945086,0.0045353000168688595,1.8699996871873736e-05,0.009096900015720166,0.00023100001271814108,1.790000533219427e-05,2.099972334690392e-06,1.7300000763498247e-05,1.2800010154023767e-05,5.900001269765198e-06,0.0005404000112321228,0.0004805999924428761,1.239999255631119e-05,0.018977400031872094
33,1.950001751538366e-05,0.00024259999918285757,2.0400009816512465e-05,1.7600003047846258e-05,0.00023870001314207911,0.00922750000609085,2.0199993741698563e-05,1.550000160932541e-05,1.790000533219427e-05,1.2999997125007212e-05,6.100002792663872e-06,0.0005333000008249655,0.00041989999590441585,1.2599994079209864e-05,0.01080480004020501
34,2.819999644998461e-05,0.00026399998751003295,2.020000829361379e-05,1.960000372491777e-05,0.0002849000011337921,0.006448100000852719,1.8800012185238302e-05,2.3999891709536314e-06,3.1499992473982275e-05,1.340000017080456e-05,6.000002031214535e-06,0.00043659999209921807,0.0003403000009711832,1.2400007108226418e-05,0.007926399994175881
35,0.004834400009713136,0.0037499000172829255,0.008257500012405217,0.000298099999781698,0.009025899998960085,0.003932899999199435,2.1899977582506835e-05,2.1999876480549574e-06,1.7700003809295595e-05,1.2899996363557875e-05,0.001107200005208142,0.0007365999917965382,0.0007096999906934798,1.270000939257443e-05,0.032719599999836646
36,0.009117800000240095,0.00024189999385271221,0.0003107000084128231,0.0022849000088172033,0.00024259999918285757,0.0071924000076251104,1.8999999156221747e-05,2.2999884095042944e-06,1.720000000204891e-05,1.300001167692244e-05,0.010810799998580478,6.699992809444666e-06,6.100002792663872e-06,1.170000177808106e-05,0.030277100013336167
37,0.009264199979952537,0.003668600009405054,0.01167789997998625,0.0022896999871591106,0.008863700000802055,0.0072247999924002215,1.8999999156221747e-05,2.100015990436077e-06,1.759998849593103e-05,1.340000017080456e-05,0.010746500003733672,0.0009307000000262633,0.0008359000057680532,1.2799995602108538e-05,0.05556689995864872
38,1.9400002202019095e-05,0.00024179999309126288,1.959998917300254e-05,1.720000000204891e-05,0.00023089999740477651,0.009126300006755628,1.8800012185238302e-05,1.999971573241055e-06,1.7499987734481692e-05,1.309999788645655e-05,5.699999746866524e-06,0.0005607999919448048,0.0004253999941283837,1.2400007108226418e-05,0.010710899950936437
39,0.009262100007617846,0.007003999999142252,0.023310500007937662,0.002248899996629916,0.0176241999870399,0.007316399991395883,2.0099992980249226e-05,2.3000029614195228e-06,1.789999078027904e-05,1.3100012438371778e-05,0.011364199992385693,0.0019116000039502978,0.0018114999984391034,1.3199998647905886e-05,0.08191999998234678
40,1.9400002202019095e-05,0.00024210000992752612,1.999999221879989e-05,1.6999998479150236e-05,0.00031350000062957406,0.009525700006633997,1.920000067912042e-05,2.0000006770715117e-06,1.720000000204891e-05,1.2999997125007212e-05,5.89998671784997e-06,0.0005046000005677342,0.0004791000101249665,1.239999255631119e-05,0.011191099998541176
41,1.9800005247816443e-05,0.005477600003359839,2.0799998310394585e-05,1.720000000204891e-05,0.013194099985412322,2.239999594166875e-05,0.016143100001499988,2.300017513334751e-06,1.8700011423788965e-05,1.3299999409355223e-05,6.099988240748644e-06,0.00328770000487566,0.002757399997790344,0.0005587999912677333,0.04153930000029504
42,1.9800005247816443e-05,0.002064200001768768,2.1099986042827368e-05,1.720000000204891e-05,0.004737599985674024,2.2299995180219412e-05,0.005980499990982935,1.5500016161240637e-05,1.8999999156221747e-05,1.2999997125007212e-05,6.100002792663872e-06,0.0013595999917015433,0.0012987999944016337,0.00020740000763908029,0.01578209997387603
43,3.3199990866705775e-05,0.0002567999908933416,2.0199993741698563e-05,1.7099999240599573e-05,0.00023429999419022352,2.1599989850074053e-05,0.000235399988014251,2.2000021999701858e-06,1.8499995348975062e-05,1.3299999409355223e-05,6.000002031214535e-06,0.0008932000055210665,0.0007628000021213666,1.2499993317760527e-05,0.0025270999467466027
44,1.9800005247816443e-05,0.00024219999613706023,2.020002284552902e-05,1.6999998479150236e-05,0.0002854000049410388,0.009286400003475137,1.960000372491777e-05,1.9999861251562834e-06,3.1400006264448166e-05,1.3299999409355223e-05,6.100002792663872e-06,0.0005067000020062551,0.0005677000008290634,1.2999997125007212e-05,0.011030800029402599
45,1.9800005247816443e-05,0.00024930000654421747,2.039998071268201e-05,1.7099999240599573e-05,0.00023119999968912452,0.009233000004314817,1.9199986127205193e-05,2.1000014385208488e-06,1.7399986973032355e-05,1.2899996363557875e-05,6.000002031214535e-06,0.000562999994144775,0.0004226999881211668,1.2200005585327744e-05,0.010826299956534058
46,1.920000067912042e-05,0.00024149999080691487,1.9700004486367106e-05,1.720000000204891e-05,0.00023260001034941524,0.009342799981823191,1.920000067912042e-05,2.1000014385208488e-06,1.750000228639692e-05,1.3100012438371778e-05,5.900001269765198e-06,0.000549100004718639,0.0004278999986127019,2.580000727903098e-05,0.010933600016869605
47,1.8999999156221747e-05,1.789999078027904e-05,1.820000761654228e-05,0.00494629998866003,1.9400016753934324e-05,0.0035648000048240647,1.8999999156221747e-05,1.9999861251562834e-06,1.7400001524947584e-05,1.3199998647905886e-05,0.010435799995320849,6.499991286545992e-06,6.000002031214535e-06,1.1800002539530396e-05,0.019097299984423444
48,3.399999695830047e-05,1.7699989257380366e-05,3.279998782090843e-05,0.0051155999972252175,3.570002445485443e-05,0.003795000011450611,1.9899991457350552e-05,2.200016751885414e-06,1.790000533219427e-05,1.309999788645655e-05,0.011198399995919317,6.799993570894003e-06,6.000002031214535e-06,1.1800002539530396e-05,0.020306900012656115
49,0.009247299982234836,0.005259900004602969,0.017816299994592555,0.0022973000013735145,0.013015499993343838,0.007150899997213855,1.859998155850917e-05,2.1000014385208488e-06,3.15000070258975e-05,1.2699994840659201e-05,0.010635799990268424,0.001422200002707541,0.0013322000013431534,1.2200005585327744e-05,0.0682544999581296
50,1.9199986127205193e-05,0.0002423000114504248,2.039998071268201e-05,1.7099999240599573e-05,0.0002327999973203987,0.009244999993825331,1.9400002202019095e-05,2.0000006770715117e-06,1.7600003047846258e-05,1.2999997125007212e-05,5.900001269765198e-06,0.0005061999981990084,0.00042449998727533966,1.2200005585327744e-05,0.010777599964058027
51,0.0047088000137591735,0.00024300000222865492,0.00033039999834727496,0.00023700000019744039,0.00023379999038297683,0.0038152999914018437,1.930000144056976e-05,2.2000021999701858e-06,1.7799990018829703e-05,1.3299999409355223e-05,0.0011461999965831637,6.89999433234334e-06,6.300004315562546e-06,1.170000177808106e-05,0.01079199998639524
52,2.0100007532164454e-05,1.750000228639692e-05,1.9000013708136976e-05,0.011520500003825873,1.9400016753934324e-05,0.007224600005429238,1.920000067912042e-05,2.2000021999701858e-06,1.7700003809295595e-05,1.3299999409355223e-05,0.015828999996301718,6.800008122809231e-06,6.100002792663872e-06,1.1800002539530396e-05,0.03472720006539021
53,1.9899991457350552e-05,0.0002398999931756407,2.0399995264597237e-05,1.7099999240599573e-05,0.00023459999647457153,0.009230400013620965,1.9399987650103867e-05,2.0000006770715117e-06,1.8499995348975062e-05,1.2899996363557875e-05,6.100002792663872e-06,0.0005377000052249059,0.0004253000079188496,1.2699994840659201e-05,0.010796899980050512
54,0.009336100003565662,0.00024649998522363603,0.00027490001230034977,0.0022990000143181533,0.00024370000755880028,0.0069432000163942575,1.889999839477241e-05,2.1000014385208488e-06,3.229999856557697e-05,2.6599998818710446e-05,0.010608999989926815,6.900008884258568e-06,6.000002031214535e-06,1.1299998732283711e-05,0.03005650003615301
55,2.0199993741698563e-05,0.00029859998903702945,1.9799976143985987e-05,1.7400001524947584e-05,0.00023220002185553312,0.003266299987444654,1.930000144056976e-05,2.1000014385208488e-06,1.759998849593103e-05,1.309999788645655e-05,5.900001269765198e-06,0.0003108999953838065,0.00030849999166093767,1.2200005585327744e-05,0.004544099952909164
56,1.9600018276832998e-05,0.00026760000037029386,1.959998917300254e-05,1.7299986211583018e-05,0.00025910000840667635,0.006198600021889433,1.8999999156221747e-05,2.0000006770715117e-06,1.7499987734481692e-05,1.2999997125007212e-05,5.900001269765198e-06,0.00041599999531172216,0.00033719999191816896,1.2300006346777081e-05,0.007604700003867038
57,1.9199971575289965e-05,1.649999467190355e-05,1.8700011423788965e-05,0.00023799999326001853,1.8000006093643606e-05,0.0002390000008745119,1.8000006093643606e-05,1.8999999156221747e-06,1.7300000763498247e-05,1.3600001693703234e-05,0.0010211999906459823,6.700007361359894e-06,6.000002031214535e-06,1.1800002539530396e-05,0.001645899988943711
58,1.9899991457350552e-05,1.7300000763498247e-05,1.8800012185238302e-05,0.00503010000102222,3.320001997053623e-05,0.0036480999988270923,1.92999723367393e-05,2.3999891709536314e-06,1.790000533219427e-05,1.3299999409355223e-05,0.0027184000064153224,6.599992047995329e-06,5.800000508315861e-06,1.1600001016631722e-05,0.011562699990463443
59,0.004763399992953055,0.0002376000047661364,0.0002586999908089638,0.00023350000265054405,0.00033209998218808323,0.003936999986763112,1.8600010662339628e-05,2.2000021999701858e-06,1.7300000763498247e-05,1.340000017080456e-05,0.005292800007737242,6.599992047995329e-06,6.000002031214535e-06,1.1500000255182385e-05,0.015130699975998141
60,0.009391999992658384,0.0086318000103347,0.028985300014028326,0.0026267000066582114,0.02208490000339225,0.007186299990280531,1.9800019799731672e-05,2.1000014385208488e-06,1.7999991541728377e-05,1.3299999409355223e-05,0.011022899998351932,0.002282400004332885,0.0020933000050717965,1.3299999409355223e-05,0.0943721000367077
61,0.008756699986406602,0.020039799986989237,0.05335150001337752,0.00048349999997299165,0.038280800014035776,0.006922599990502931,1.9899991457350552e-05,2.199973096139729e-06,1.850000990089029e-05,1.3100012438371778e-05,0.010485499995411374,0.0041221999999834225,0.003976799998781644,1.340000017080456e-05,0.14648649997252505
62,0.004741400000057183,0.00024289998691529036,0.00026029998844023794,0.00023770002007950097,0.00023090001195669174,0.00365659999079071,1.850000990089029e-05,2.100015990436077e-06,1.720000000204891e-05,1.2599994079209864e-05,0.0014227999927243218,6.700007361359894e-06,6.000002031214535e-06,1.1799987987615168e-05,0.01086750000831671
63,0.0048319000052288175,0.00024179999309126288,0.0002605999761726707,0.0002342000079806894,0.00023289999808184803,0.0037320999981602654,1.9000013708136976e-05,2.0000006770715117e-06,3.060000017285347e-05,1.2999997125007212e-05,0.0010150000016437843,6.50000583846122e-06,6.299989763647318e-06,1.1600001016631722e-05,0.010637499988661148
64,1.9399987650103867e-05,0.00024789999588392675,1.990000600926578e-05,1.829999382607639e-05,0.000258700005360879,0.006229799997527152,1.8700011423788965e-05,2.0999868866056204e-06,1.790000533219427e-05,1.340000017080456e-05,5.900001269765198e-06,0.0004138999938732013,0.0003364000003784895,1.239999255631119e-05,0.007614699978148565
65,1.889999839477241e-05,0.00023910000163596123,2.0500010577961802e-05,1.68999977177009e-05,0.0002451999898767099,0.0063566000026185066,1.8300008377991617e-05,2.2000021999701858e-06,1.6999998479150236e-05,1.2999997125007212e-05,5.699999746866524e-06,0.00040330000047106296,0.00036190000537317246,1.2200005585327744e-05,0.007730800018180162
66,0.0046975000004749745,0.00024059999850578606,0.00026089999300893396,0.000262100002146326,0.00023389999114442617,0.00371960001939442,1.9099999917671084e-05,2.0999868866056204e-06,1.750000228639692e-05,1.309999788645655e-05,0.005599600001005456,7.099995855242014e-06,5.900001269765198e-06,1.1500000255182385e-05,0.015090499990037642
67,3.419998392928392e-05,0.00025249998725485057,2.02999945031479e-05,1.7600003047846258e-05,0.0002834999904735014,0.010137500008568168,2.13000166695565e-05,2.6000052457675338e-06,3.1899966415949166e-05,1.3600001693703234e-05,6.000002031214535e-06,0.0006739999953424558,0.00043149999692104757,1.4899997040629387e-05,0.011941399949137121
68,0.0002499000256648287,0.003995500010205433,0.004709499989985488,1.9899991457350552e-05,0.009704899988719262,0.00024649999977555126,1.8899969290941954e-05,2.6000052457675338e-06,1.829997927416116e-05,1.3300013961270452e-05,6.200003554113209e-06,0.0005670000100508332,0.0005018000083509833,1.5600002370774746e-05,0.02006989999790676
69,1.9400016753934324e-05,0.00023499999952036887,2.0000021322630346e-05,3.130000550299883e-05,0.00028399999428074807,0.003134099970338866,1.8600010662339628e-05,2.0000006770715117e-06,1.68999977177009e-05,1.309999788645655e-05,5.900001269765198e-06,0.000301799998851493,0.0002415999915683642,1.2200005585327744e-05,0.004335900011938065
70,2.19999928958714e-05,0.00023910001618787646,1.9600018276832998e-05,1.7300000763498247e-05,0.00023740000324323773,0.003309699983219616,1.9100014469586313e-05,2.0999868866056204e-06,1.7700003809295595e-05,1.4099990949034691e-05,6.000002031214535e-06,0.00031579998903907835,0.0002499999973224476,1.2200005585327744e-05,0.004482100004679523
71,0.00918969999474939,0.00025599999935366213,0.0002604000037536025,0.0024547999928472564,0.000239099987084046,0.007144700008211657,2.2099993657320738e-05,2.200016751885414e-06,1.789999078027904e-05,1.340000017080456e-05,0.010618000000249594,6.999995093792677e-06,6.099988240748644e-06,1.1900003300979733e-05,0.03024329997424502
