execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
30,2.200000744778663e-05,2.4900000425986946e-05,2.7300004148855805e-05,0.00039889998879516497,2.149999636458233e-05,0.00036360000376589596,2.0900006347801536e-05,2.9000002541579306e-06,2.0300001779105514e-05,1.5499994333367795e-05,0.001517100005003158,8.100003469735384e-06,6.900001608300954e-06,1.5400000847876072e-05,0.002465300014591776
31,2.3499997041653842e-05,0.00039149999065557495,2.3499997041653842e-05,2.040000254055485e-05,0.0003726999930222519,0.00769659999787109,2.9800001357216388e-05,3.2999960239976645e-06,2.6200010324828327e-05,2.4100001610349864e-05,1.2200005585327744e-05,0.0005238000012468547,0.00045680000039283186,1.5899997379165143e-05,0.00962029999209335
32,2.2799998987466097e-05,0.010906399998930283,4.1200000850949436e-05,3.260000084992498e-05,0.046085100002528634,0.01817349999328144,3.100000321865082e-05,3.3999967854470015e-06,2.179999864893034e-05,1.7600003047846258e-05,7.199996616691351e-06,0.0032526000068173744,0.0034315999946556985,1.960000372491777e-05,0.08204639999894425
33,2.279998443555087e-05,0.0003854000024148263,3.0199997127056122e-05,2.5800000003073364e-05,0.00040699999226490036,0.008352799995918758,3.1199990189634264e-05,5.000001692678779e-06,3.659998765215278e-05,1.5799996617715806e-05,6.900001608300954e-06,0.0005022999976063147,0.0003922000032616779,1.5199999324977398e-05,0.010229199950117618
34,2.3399996280204505e-05,0.0003797999961534515,2.3399996280204505e-05,3.099998866673559e-05,0.0003770000039367005,0.007821100000001024,2.5200002710334957e-05,3.1000017770566046e-06,2.0600004063453525e-05,1.599999814061448e-05,6.900001608300954e-06,0.0004939999998896383,0.00038779999886173755,1.4500001270789653e-05,0.009623799989640247
35,2.3200002033263445e-05,0.00047429998812731355,2.359999780310318e-05,2.920000406447798e-05,0.0004726000042865053,0.007305499995709397,2.439999661874026e-05,3.4000040614046156e-06,2.0699997548945248e-05,1.569999585626647e-05,7.000002369750291e-06,0.0004881000058958307,0.0003935999993700534,1.5400000847876072e-05,0.009296699994592927
36,2.239999594166875e-05,0.00039620000461582094,2.9800001357216388e-05,2.5900008040480316e-05,0.00038439999480033293,0.007503000000724569,2.359999780310318e-05,3.3000032999552786e-06,2.040000254055485e-05,1.630000042496249e-05,7.199996616691351e-06,0.000502500006405171,0.0003876999981002882,1.4400000509340316e-05,0.009337100011180155
37,2.2300002456177026e-05,0.0003815000018221326,2.2700005501974374e-05,1.9699997210409492e-05,0.0003626000034273602,0.02104069999040803,2.3100001271814108e-05,3.5000048228539526e-06,2.059999678749591e-05,1.569999585626647e-05,7.100003131199628e-06,0.0007851999980630353,0.0006595000013476238,1.3799995940644294e-05,0.023377999998047017
38,2.300000051036477e-05,0.00038180000410648063,2.3599990527145565e-05,1.9999999494757503e-05,0.00036220000038156286,0.02410789999703411,2.6599998818710446e-05,3.5000048228539526e-06,2.099999983329326e-05,1.6199999663513154e-05,7.199996616691351e-06,0.0009208999981638044,0.0007945999968796968,1.5200006600935012e-05,0.02672369999345392
39,0.0003797999961534515,0.006387900000845548,0.00782719999551773,3.5599994589574635e-05,0.027927699993597344,0.00037260000681271777,2.0899991795886308e-05,3.2000025385059416e-06,2.0699997548945248e-05,1.6500001947861165e-05,6.900001608300954e-06,0.0009076999995158985,0.0009175999948638491,2.2000000171829015e-05,0.04484629997750744
40,3.470000228844583e-05,0.0005246999935479835,2.5099994672928005e-05,1.9899998733308166e-05,0.0006014999962644652,4.930000432068482e-05,0.0008108000110951252,5.800000508315861e-06,5.519999103853479e-05,4.8000001697801054e-05,2.2899999748915434e-05,0.0019237000014982186,0.0009296999996877275,2.319999475730583e-05,0.00507449998985976
