execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0050469000125303864,0.0003033000248251483,0.0002511000056983903,0.00022679999528918415,0.0002534999803174287,0.003673200000775978,1.549998705741018e-05,2.2000021999701858e-06,1.4599994756281376e-05,1.0000003385357559e-05,0.0008354999881703407,5.49999822396785e-06,4.9000082071870565e-06,7.90000194683671e-06,0.010650900003383867
12,1.649999467190355e-05,0.00024549996305722743,1.6399993910454214e-05,1.3900003978051245e-05,0.00023479998344555497,0.009082700009457767,1.6900012269616127e-05,2.200016751885414e-06,1.4800010831095278e-05,1.060000795405358e-05,4.9000082071870565e-06,0.000741399999242276,0.0004202999989502132,9.199997293762863e-06,0.010830100000021048
13,1.6300007700920105e-05,0.00023599999258294702,1.5999990864656866e-05,1.3500015484169126e-05,0.00023520001559518278,0.010607100019115023,1.5699988580308855e-05,2.0999868866056204e-06,1.4199991710484028e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0006018999993102625,0.0005418000073404983,1.130001328419894e-05,0.012325300034717657
14,1.6099991626106203e-05,0.00023689999943599105,3.050001396331936e-05,1.4399993233382702e-05,0.0002288000105181709,0.0031898000015644357,1.5900004655122757e-05,2.00001522898674e-06,1.4400022337213159e-05,1.0199990356341004e-05,4.799992893822491e-06,0.00031239999225363135,0.00027439999394118786,8.899995009414852e-06,0.004359500017017126
15,1.5600002370774746e-05,0.00023629999486729503,1.6099991626106203e-05,1.3800003216601908e-05,0.00023010000586509705,0.003156399994622916,1.550000160932541e-05,2.0999868866056204e-06,1.4299992471933365e-05,9.900002623908222e-06,4.799992893822491e-06,0.00033820001408457756,0.00024510000366717577,9.100011084228754e-06,0.004307299997890368
16,1.5900004655122757e-05,0.00023600000713486224,1.6400008462369442e-05,1.4599994756281376e-05,0.00025610000011511147,0.003349800012074411,1.610000617802143e-05,2.1000014385208488e-06,1.4600023860111833e-05,1.030000566970557e-05,4.799992893822491e-06,0.0003091000107815489,0.0002699000033317134,8.699993486516178e-06,0.004524400064838119
17,1.6300007700920105e-05,0.00023350000265054405,1.6000005416572094e-05,1.659998088143766e-05,0.00023260001034941524,1.6599995433352888e-05,0.00022649999300483614,2.0000006770715117e-06,1.449997944291681e-05,9.799987310543656e-06,4.9000082071870565e-06,0.0004698999982792884,0.00033560000883881,8.59999272506684e-06,0.0016033999709179625
18,1.5900004655122757e-05,1.3600001693703234e-05,1.4999997802078724e-05,0.00024649998522363603,1.4900026144459844e-05,0.00023320000036619604,1.4599980204366148e-05,2.0000006770715117e-06,1.470002462156117e-05,1.0100004146806896e-05,0.001978100000997074,5.4000120144337416e-06,4.8000074457377195e-06,8.400005754083395e-06,0.002577200051746331
19,1.6299993149004877e-05,0.00023700001474935561,1.5900019207037985e-05,1.4500008546747267e-05,0.00022799998987466097,0.010665700014214963,1.5500016161240637e-05,1.8999999156221747e-06,1.71000137925148e-05,1.0000003385357559e-05,4.9000082071870565e-06,0.0005854999908478931,0.0006179999909363687,8.899995009414852e-06,0.012439200057997368
20,1.6200006939470768e-05,0.0020498999947449192,1.650000922381878e-05,1.410000550094992e-05,0.004712399982963689,0.00345289999677334,1.580000389367342e-05,2.100015990436077e-06,1.7400016076862812e-05,1.2400007108226418e-05,4.9000082071870565e-06,0.0007997999928193167,0.0007076999900164083,8.600007276982069e-06,0.01183070003753528
21,1.580000389367342e-05,0.00026160001289099455,1.6200006939470768e-05,1.3999990187585354e-05,0.00022909999825060368,0.0034020999883068725,1.5600002370774746e-05,2.1999876480549574e-06,1.4299992471933365e-05,9.799987310543656e-06,7.299997378140688e-06,0.0003083000046899542,0.00024339999072253704,8.799994247965515e-06,0.0045484999573091045
22,1.6300007700920105e-05,0.005432799996924587,1.6900012269616127e-05,1.4399993233382702e-05,0.013125900004524738,0.00601009999809321,1.589999010320753e-05,2.1000014385208488e-06,1.4500008546747267e-05,9.800001862458885e-06,4.8000074457377195e-06,0.0021191999985603616,0.0017317999881925061,8.700008038431406e-06,0.028523200016934425
23,0.00023210000654216856,0.0037084999930812046,0.004463900011614896,1.5199999324977398e-05,0.009110200000577606,0.00030440001864917576,1.5200013876892626e-05,2.300017513334751e-06,3.06000147247687e-05,9.99998883344233e-06,5.099995178170502e-06,0.0005321000062394887,0.0005292999994708225,8.800008799880743e-06,0.01896770007442683
24,0.00026640000578481704,0.006518099995446391,0.004374800017103553,1.550000160932541e-05,0.014514600014081225,0.00023620000865776092,1.4899997040629387e-05,2.00001522898674e-06,1.4799981727264822e-05,9.499999578110874e-06,4.799992893822491e-06,0.0010421000042697415,0.00093120000383351,8.800008799880743e-06,0.02795370004605502
25,1.580000389367342e-05,0.00023209999199025333,1.5900019207037985e-05,1.3900003978051245e-05,0.0002376999764237553,0.0032718999864300713,1.5400000847876072e-05,2.00001522898674e-06,1.4399978681467474e-05,9.499999578110874e-06,4.599991370923817e-06,0.00030330001027323306,0.0002401000092504546,2.2199994418770075e-05,0.004398799981572665
26,1.580000389367342e-05,0.0002381999947829172,1.6099991626106203e-05,1.37000170070678e-05,0.00022749998606741428,1.649999467190355e-05,0.00033239999902434647,2.3999891709536314e-06,1.519998477306217e-05,9.99998883344233e-06,4.7000066842883825e-06,0.0005339999916031957,0.00042869999015238136,8.800008799880743e-06,0.0018639999470906332
27,1.5999990864656866e-05,0.0002426000137347728,1.589999010320753e-05,1.4099990949034691e-05,0.00023209999199025333,0.006309499993221834,1.589999010320753e-05,1.8999999156221747e-06,1.449997944291681e-05,1.0000003385357559e-05,4.899993655271828e-06,0.00040630000876262784,0.0003360999980941415,8.899995009414852e-06,0.00762869993923232
28,1.5900019207037985e-05,0.00027570000384002924,1.649999467190355e-05,1.3999990187585354e-05,0.00023489999875891954,1.7099999240599573e-05,0.00023060000967234373,2.100015990436077e-06,1.5300000086426735e-05,1.0399991879239678e-05,4.799992893822491e-06,0.0005290999979479238,0.0004239999980200082,8.999995770864189e-06,0.0017994000081671402
29,1.6600009985268116e-05,0.0002690999972401187,1.679999695625156e-05,1.7300015315413475e-05,0.00023469999723602086,0.00922589999390766,1.959998917300254e-05,1.9000144675374031e-06,1.4899997040629387e-05,1.0100004146806896e-05,5.2000104915350676e-06,0.0004962999955751002,0.00048010000318754464,8.999995770864189e-06,0.010817500020493753
30,1.6399993910454214e-05,0.0002364999963901937,1.790000533219427e-05,1.71000137925148e-05,0.00023270001111086458,0.0030882999999448657,1.6300022252835333e-05,2.0000006770715117e-06,1.4499993994832039e-05,9.700001101009548e-06,4.9000082071870565e-06,0.000374399998690933,0.00024839999969117343,8.90000956133008e-06,0.004288000054657459
31,1.530002919025719e-05,0.0002631999959703535,1.580000389367342e-05,1.379998866468668e-05,0.0002336999896215275,1.650000922381878e-05,0.00022729999909643084,2.1999876480549574e-06,1.4500008546747267e-05,9.800001862458885e-06,4.7000066842883825e-06,0.0004067999980179593,0.00033140000596176833,8.799994247965515e-06,0.0015638000186299905
32,1.6600009985268116e-05,0.014276699992478825,1.7400001524947584e-05,1.719998545013368e-05,0.033445100008975714,0.00341949998983182,1.5999990864656866e-05,4.599991370923817e-06,1.5099998563528061e-05,1.0200004908256233e-05,5.0000089686363935e-06,0.00352769999881275,0.00304469998809509,9.200011845678091e-06,0.05782499998167623
33,0.000239099987084046,0.02437479999207426,0.018272200017236173,1.610000617802143e-05,0.0508955999976024,0.0002359000063734129,1.650000922381878e-05,2.00001522898674e-06,1.5599987818859518e-05,9.800001862458885e-06,5.199995939619839e-06,0.0033796000061556697,0.0028479000029619783,1.0499992640689015e-05,0.1003208000183804
34,1.6400008462369442e-05,0.011496399994939566,2.0400009816512465e-05,1.4599994756281376e-05,0.02616189999389462,0.0032284999906551093,1.6300007700920105e-05,2.2000021999701858e-06,1.510001311544329e-05,9.99998883344233e-06,4.8000074457377195e-06,0.0027630999975372106,0.0023794000007910654,9.100011084228754e-06,0.04613820002123248
35,1.6099991626106203e-05,0.00023440000950358808,1.6299993149004877e-05,1.4000004739500582e-05,0.00024160000612027943,1.6699996194802225e-05,0.00022669999452773482,2.0000006770715117e-06,1.4700010069645941e-05,1.0099989594891667e-05,4.999994416721165e-06,0.0003107999946223572,0.00024449999909847975,8.800008799880743e-06,0.0013616999931400642
36,1.6299993149004877e-05,0.00023379999038297683,1.649999467190355e-05,1.4200006262399256e-05,0.00023190000501926988,0.0061852000071667135,1.6999998479150236e-05,1.8999999156221747e-06,1.4999997802078724e-05,2.379999205004424e-05,4.799992893822491e-06,0.00040520000038668513,0.00033629999961704016,9.199997293762863e-06,0.007511099975090474
37,1.619999238755554e-05,0.00023689999943599105,1.6399993910454214e-05,1.3800017768517137e-05,0.0002462999982526526,0.008839999994961545,1.610000617802143e-05,2.3000029614195228e-06,1.4900011592544615e-05,9.900002623908222e-06,5.1000097300857306e-06,0.0005594999965978786,0.0004917000042041764,8.700008038431406e-06,0.010477800038643181
38,0.00024280000070575625,0.036323900014394894,0.00655170000391081,1.6099991626106203e-05,0.07295909999811556,0.00023650001094210893,1.619999238755554e-05,2.500019036233425e-06,1.5300000086426735e-05,1.0100004146806896e-05,5.0000089686363935e-06,0.005160000000614673,0.004789200000232086,9.800001862458885e-06,0.1263382000470301
39,0.00023850001161918044,0.003668200006359257,0.0046190999855753034,1.5600002370774746e-05,0.008872799997334369,0.00026479999360162765,1.4900026144459844e-05,2.1999876480549574e-06,1.4099990949034691e-05,9.499999578110874e-06,4.7000066842883825e-06,0.0005310999986249954,0.0005960999988019466,8.699993486516178e-06,0.01886029999877792
40,1.6699996194802225e-05,0.00027400000544730574,1.5999990864656866e-05,1.6900012269616127e-05,0.00025370001094415784,0.003585599988582544,2.880001557059586e-05,1.9000144675374031e-06,1.4200006262399256e-05,9.700001101009548e-06,4.7000066842883825e-06,0.00034980000054929405,0.0002445999998599291,8.700008038431406e-06,0.004825300056836568
